날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-02-06,당진태양광,2.7,2.0828193599999976,-6.972916,57.75,0.0,0.0,9.1637745,9.28754,0.050183997,24.083334,37.05075,126.5103
2026-02-07,당진태양광,2.7,2.0791783679999973,-6.6499996,60.041668,0.0,0.0,10.932782,9.203707,0.051624,8.166667,37.05075,126.5103
2026-02-08,당진태양광,2.7,1.8573209279999994,-3.160073,61.96875,0.0,0.0,7.7006736,9.076921,0.052164,28.458334,37.05075,126.5103
2026-02-09,당진태양광,2.7,1.7805370559999991,0.32466665,71.25,0.0,0.0,1.3693355,9.55923,0.048672,59.791668,37.05075,126.5103
2026-02-10,당진태양광,2.7,1.5627985920000012,2.1538332,82.958336,0.0,0.0,1.1637249,0.27973226,0.015012,98.375,37.05075,126.5103
2026-02-11,당진태양광,2.7,1.662921408,2.7205,78.041664,0.0,0.0,2.3164954,7.417732,0.039888,31.958334,37.05075,126.5103
2026-02-12,당진태양광,2.7,1.7170985280000002,2.8225834,73.375,0.0,0.0,1.3791794,9.724248,0.053028,51.291668,37.05075,126.5103
2026-02-06,울산태양광#1,0.5,0.4508104319999997,0.2333333,37.0,0.0,0.0,7.366369,8.927826,0.051048,26.416666,35.47765,129.3808
2026-02-07,울산태양광#1,0.5,0.43841078399999944,-4.5562496,47.791668,0.0,0.0,9.004047,9.157206,0.053748,2.7916667,35.47765,129.3808
2026-02-08,울산태양광#1,0.5,0.4394888639999995,-3.4051876,46.385418,0.0,0.0,8.034553,9.283356,0.057816,0.0,35.47765,129.3808
2026-02-09,울산태양광#1,0.5,0.4357197119999993,2.4478338,49.708332,0.0,0.0,1.655419,9.537793,0.05526,26.541666,35.47765,129.3808
2026-02-10,울산태양광#1,0.5,0.33606201599999946,5.052,64.25,1.4000001,0.0,1.9687743,0.0,0.0198,94.583336,35.47765,129.3808
2026-02-11,울산태양광#1,0.5,0.3908646719999992,5.54575,60.375,0.1,0.0,3.4882681,0.7439305,0.02052,58.958332,35.47765,129.3808
