날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-07-24,당진태양광,2.7,1.6946756160000005,26.674746,88.541664,0.0,0.0,3.8996081,10.236039,0.073404,30.75,37.05075,126.5103
2026-07-25,당진태양광,2.7,1.6763472960000012,25.974749,92.166664,0.2,0.0,3.498047,3.6733832,0.044244,38.333332,37.05075,126.5103
2026-07-26,당진태양광,2.7,1.6225259520000017,25.396896,95.35782,0.3,0.0,2.5712235,4.170119,0.048816,69.645836,37.05075,126.5103
2026-07-27,당진태양광,2.7,1.6499812800000009,27.123667,88.00175,0.0,0.0,2.6932485,8.607544,0.070776,86.458336,37.05075,126.5103
2026-07-28,당진태양광,2.7,1.6525871040000013,27.190336,90.07456,0.0,0.0,3.5158474,12.453622,0.078048,51.875,37.05075,126.5103
2026-07-29,당진태양광,2.7,1.6861081920000007,27.379915,87.82906,0.0,0.0,4.0252204,13.0,0.092016,49.166668,37.05075,126.5103
2026-07-30,당진태양광,2.7,1.726387872000001,28.242416,87.189545,0.6,0.0,4.9981866,13.0,0.088776,28.041666,37.05075,126.5103
2026-07-24,울산태양광#1,0.5,0.3916909439999999,27.345833,84.375,0.0,0.0,3.3102186,12.843083,0.091944,4.2083335,35.47765,129.3808
2026-07-25,울산태양광#1,0.5,0.3730299839999999,26.168753,92.375,0.0,0.0,2.1136107,7.3188624,0.074196,64.583336,35.47765,129.3808
2026-07-26,울산태양광#1,0.5,0.3736439039999999,25.85052,94.02975,0.0,0.0,1.9217006,5.218156,0.05166,68.875,35.47765,129.3808
2026-07-27,울산태양광#1,0.5,0.35044953599999973,29.204165,70.79513,0.1,0.0,1.899117,13.0,0.08747999,86.083336,35.47765,129.3808
2026-07-28,울산태양광#1,0.5,0.3715888319999999,30.95417,63.886448,0.0,0.0,2.1891396,13.0,0.08477999,50.5,35.47765,129.3808
2026-07-29,울산태양광#1,0.5,0.38808671999999994,32.37083,52.51209,0.0,0.0,1.325285,13.0,0.095796004,10.875,35.47765,129.3808
2026-07-30,울산태양광#1,0.5,0.388095072,33.2625,50.83153,0.0,0.0,1.7341996,13.0,0.097632,20.25,35.47765,129.3808
2026-07-24,동해바이오화력본부 태양광,2.0,1.0845971999999997,25.405916,95.041664,0.0,0.0,2.2080224,10.337313,0.081936,55.0,37.48313,129.1453
2026-07-25,동해바이오화력본부 태양광,2.0,0.9383688000000001,25.403837,91.791664,1.8000002,0.0,1.6723095,1.8674477,0.043236,48.583332,37.48313,129.1453
2026-07-26,동해바이오화력본부 태양광,2.0,1.0621079999999987,26.201622,86.89741,0.1,0.0,1.8769144,10.185033,0.066276,39.25,37.48313,129.1453
2026-07-27,동해바이오화력본부 태양광,2.0,1.0434311999999974,27.687662,87.38815,0.1,0.0,1.2473556,12.801497,0.08298,89.166664,37.48313,129.1453
2026-07-28,동해바이오화력본부 태양광,2.0,1.0453391999999981,28.537666,77.56243,0.0,0.0,1.2313935,13.0,0.091188,29.0,37.48313,129.1453
2026-07-29,동해바이오화력본부 태양광,2.0,1.0831391999999986,29.639748,69.4817,0.0,0.0,3.291641,13.0,0.092376,39.583332,37.48313,129.1453
2026-07-30,동해바이오화력본부 태양광,2.0,1.0323071999999982,29.914751,74.56204,0.0,0.0,1.1622055,13.0,0.090612,54.833332,37.48313,129.1453
2026-07-24,보령태양광,3.135,2.098367431999999,26.946503,91.833336,0.0,0.0,3.8767726,10.818153,0.07902,21.041666,36.40191596,126.4958751
2026-07-25,보령태양광,3.135,2.2104773920000023,26.369417,93.958336,0.0,0.0,3.0522754,10.701008,0.070812,38.625,36.40191596,126.4958751
2026-07-26,보령태양광,3.135,2.231618432000003,26.163267,94.41444,0.3,0.0,2.418137,9.048137,0.059975997,63.364582,36.40191596,126.4958751
2026-07-27,보령태양광,3.135,2.0249935039999998,27.09925,89.51968,0.0,0.0,2.4116113,10.860341,0.08301599,83.25,36.40191596,126.4958751
2026-07-28,보령태양광,3.135,2.01399528,27.320084,89.2221,0.2,0.0,2.7950318,13.0,0.085572,37.666668,36.40191596,126.4958751
2026-07-29,보령태양광,3.135,1.7546958400000008,27.272165,87.96877,1.5000002,0.0,3.8617594,13.0,0.086904,39.416668,36.40191596,126.4958751
2026-07-30,보령태양광,3.135,1.742882344000001,27.992996,88.37031,1.8999999,0.0,5.2623,13.0,0.086004,44.625,36.40191596,126.4958751
2026-07-24,신보령태양광,4.038,3.1289729880000103,26.953001,91.833336,0.0,0.0,3.8767726,10.818153,0.07902,21.041666,36.384039546857,126.490749942035
2026-07-25,신보령태양광,4.038,3.093279826000009,26.375916,93.958336,0.0,0.0,3.0522754,10.701008,0.070812,38.625,36.384039546857,126.490749942035
2026-07-26,신보령태양광,4.038,2.8477137300000064,26.16976,94.41451,0.3,0.0,2.418137,9.048137,0.059975997,63.364582,36.384039546857,126.490749942035
2026-07-27,신보령태양광,4.038,2.4310286480000025,27.105745,89.520164,0.0,0.0,2.4116113,10.860341,0.08301599,83.25,36.384039546857,126.490749942035
2026-07-28,신보령태양광,4.038,3.0586719040000094,27.326584,89.22257,0.2,0.0,2.7950318,13.0,0.085572,37.666668,36.384039546857,126.490749942035
2026-07-29,신보령태양광,4.038,2.5969173980000066,27.278673,87.9693,1.5000002,0.0,3.8617594,13.0,0.086904,39.416668,36.384039546857,126.490749942035
2026-07-30,신보령태양광,4.038,2.592887012000007,27.999502,88.37083,1.8999999,0.0,5.2623,13.0,0.086004,44.625,36.384039546857,126.490749942035
2026-07-24,인천태양광,1.575,0.78267494,27.137167,87.541664,0.3,0.0,3.5418825,6.1552553,0.057816,47.291668,37.5114279,126.6079808
2026-07-25,인천태양광,1.575,0.7764493040000002,26.268417,91.791664,0.4,0.0,3.2400463,0.0,0.034236,47.458332,37.5114279,126.6079808
2026-07-26,인천태양광,1.575,0.7175109640000003,26.007853,93.05939,1.4750001,0.0,2.687598,4.8545704,0.050975997,63.625,37.5114279,126.6079808
2026-07-27,인천태양광,1.575,0.7838796820000005,26.983582,88.30676,0.1,0.0,2.5990584,7.5767374,0.069588,97.875,37.5114279,126.6079808
2026-07-28,인천태양광,1.575,0.731364502,27.181503,88.661865,1.4000002,0.0,3.3818777,10.261413,0.066204,64.625,37.5114279,126.6079808
2026-07-29,인천태양광,1.575,0.7495735760000003,27.52317,85.08233,1.5000002,0.0,3.8181643,12.894458,0.080028,50.583332,37.5114279,126.6079808
2026-07-30,인천태양광,1.575,0.7349138800000001,27.983582,88.18186,1.2000002,0.0,4.31852,13.0,0.086796,35.666668,37.5114279,126.6079808
2026-07-24,인천아시아드태양광,2.743,2.8704334739999986,27.55158,83.916664,0.0,0.0,1.0785774,6.4245987,0.057095997,41.083332,37.5642135,127.0016985
2026-07-25,인천아시아드태양광,2.743,2.7876592859999954,26.445335,89.25,0.8,0.0,0.85796434,0.04305884,0.037224,53.708332,37.5642135,127.0016985
2026-07-26,인천아시아드태양광,2.743,2.4799947519999943,26.53557,89.99152,3.8749995,0.0,1.1132079,6.6938915,0.055763997,54.614582,37.5642135,127.0016985
2026-07-27,인천아시아드태양광,2.743,2.4162123219999936,27.164583,84.67948,0.5,0.0,2.0229387,8.80862,0.069372,97.25,37.5642135,127.0016985
2026-07-28,인천아시아드태양광,2.743,2.6287243539999974,27.19792,86.382996,2.3000002,0.0,2.7543142,12.626031,0.067608,83.041664,37.5642135,127.0016985
2026-07-29,인천아시아드태양광,2.743,2.8186892819999976,27.337502,84.65484,1.9000002,0.0,3.0883005,12.580802,0.084024,61.208332,37.5642135,127.0016985
2026-07-30,인천아시아드태양광,2.743,2.806706605999998,28.20833,83.90937,1.8000003,0.0,2.8563948,13.0,0.08514,48.916668,37.5642135,127.0016985
2026-07-24,서울태양광,1.301,0.7774324399999994,27.778837,83.583336,0.0,0.0,0.91761374,6.3320365,0.056772,42.625,37.54394733,126.9196472
2026-07-25,서울태양광,1.301,0.7790292659999999,26.568415,89.666664,0.70000005,0.0,0.7336779,0.0,0.036504,53.75,37.54394733,126.9196472
2026-07-26,서울태양광,1.301,0.4329312020000006,26.653234,90.65328,4.4999995,0.0,1.0766909,7.171674,0.056736,54.34375,37.54394733,126.9196472
2026-07-27,서울태양광,1.301,0.7044011139999997,27.008337,85.72882,0.3,0.0,2.0319903,8.226614,0.068256,96.833336,37.54394733,126.9196472
2026-07-28,서울태양광,1.301,0.4006106100000004,27.0625,87.34683,2.6000001,0.0,2.7983859,11.719939,0.065988,88.0,37.54394733,126.9196472
2026-07-29,서울태양광,1.301,0.42284475600000065,27.241669,85.205315,1.9000003,0.0,3.070584,12.579072,0.083592,70.083336,37.54394733,126.9196472
2026-07-30,서울태양광,1.301,0.7626350599999999,28.141665,85.00452,1.2000002,0.0,3.1080797,13.0,0.085535996,48.5,37.54394733,126.9196472
2026-07-24,서천태양광,3.844,2.1354188999999955,27.028496,89.875,0.0,0.0,4.983774,11.472694,0.08244,17.0,36.1463852,126.5011901
2026-07-25,서천태양광,3.844,2.0561129459999936,26.40975,92.75,0.1,0.0,3.2966883,10.637521,0.07596,27.541666,36.1463852,126.5011901
2026-07-26,서천태양광,3.844,1.9843061699999953,25.854914,94.71128,0.3,0.0,2.3009121,9.551962,0.062208,68.0,36.1463852,126.5011901
2026-07-27,서천태양광,3.844,1.9638783159999949,27.164503,89.909645,0.0,0.0,2.0784686,10.044473,0.086076,95.583336,36.1463852,126.5011901
2026-07-28,서천태양광,3.844,1.9750692099999945,27.302,89.66879,0.2,0.0,2.421212,12.711712,0.090972,35.458332,36.1463852,126.5011901
2026-07-29,서천태양광,3.844,1.9032484399999938,27.464502,86.165855,1.0000001,0.0,3.7176006,13.0,0.088956,43.291668,36.1463852,126.5011901
2026-07-30,서천태양광,3.844,1.9231864839999935,28.083254,88.55009,3.0,0.0,4.8135333,13.0,0.086112,33.208332,36.1463852,126.5011901
2026-07-24,제주태양광,1.149,0.6296639999999988,27.596834,84.166664,0.0,0.0,1.9766102,12.130844,0.083736,11.625,33.5345853,126.5953756
2026-07-25,제주태양광,1.149,0.6321811199999988,27.430162,85.25,0.0,0.0,1.690074,11.227043,0.077436,24.5,33.5345853,126.5953756
2026-07-26,제주태양광,1.149,0.5363827199999994,27.099146,88.76346,0.0,0.0,1.2121714,12.143883,0.077975996,29.010416,33.5345853,126.5953756
2026-07-27,제주태양광,1.149,0.6322943999999991,28.235498,89.5463,0.5,0.0,1.5871738,11.82937,0.08856,70.083336,33.5345853,126.5953756
2026-07-28,제주태양광,1.149,0.5761535999999995,28.1855,93.326355,5.399999,0.0,1.1605519,13.0,0.076932,89.916664,33.5345853,126.5953756
2026-07-29,제주태양광,1.149,0.6328723199999992,27.610502,88.4032,1.5,0.0,3.0300705,13.0,0.086724,33.25,33.5345853,126.5953756
2026-07-30,제주태양광,1.149,0.6338668799999992,28.38967,87.67225,0.6,0.0,0.9001152,13.0,0.094572,30.583334,33.5345853,126.5953756
2026-07-24,제주대태양광,1.087,1.7208388120000084,26.393,82.333336,0.0,0.0,1.435593,12.070713,0.079164,14.291667,33.4572918,126.5643222
2026-07-25,제주대태양광,1.087,1.7054885700000089,25.96383,86.875,0.3,0.0,1.9305768,9.206102,0.061524,35.833332,33.4572918,126.5643222
2026-07-26,제주대태양광,1.087,1.7662858400000103,25.903168,89.98624,0.0,0.0,1.6878867,11.024671,0.068184,39.260418,33.4572918,126.5643222
2026-07-27,제주대태양광,1.087,1.6165094340000095,26.289833,91.763,0.6,0.0,1.3321991,11.3828125,0.086544,80.958336,33.4572918,126.5643222
2026-07-28,제주대태양광,1.087,1.6021138940000086,26.546082,93.14921,3.8999999,0.0,1.6446699,13.0,0.076572,90.25,33.4572918,126.5643222
2026-07-29,제주대태양광,1.087,1.6769267620000077,26.481499,84.20057,0.3,0.0,3.7919097,13.0,0.087767996,28.125,33.4572918,126.5643222
2026-07-30,제주대태양광,1.087,1.7129245880000086,27.729418,76.95364,0.0,0.0,2.7149525,13.0,0.094788,29.0,33.4572918,126.5643222
2026-07-24,제주성읍리태양광,1.994,2.9618023940000047,26.94192,87.208336,0.0,0.0,3.1494064,12.431808,0.088992,7.2916665,33.41243322,126.8039684
2026-07-25,제주성읍리태양광,1.994,1.4680182980000032,26.20025,91.0,3.3999999,0.0,2.0154803,8.115645,0.063612,30.541666,33.41243322,126.8039684
2026-07-26,제주성읍리태양광,1.994,1.482886356000002,25.676352,92.587776,2.8999999,0.0,1.4394425,7.878561,0.054648,42.072918,33.41243322,126.8039684
2026-07-27,제주성읍리태양광,1.994,2.386790396000007,26.579168,89.198524,0.90000004,0.0,1.7718962,12.6248865,0.092304,69.708336,33.41243322,126.8039684
2026-07-28,제주성읍리태양광,1.994,1.376011780000002,27.447916,88.82871,3.7,0.0,0.78079396,13.0,0.079236,95.583336,33.41243322,126.8039684
2026-07-29,제주성읍리태양광,1.994,1.2035764980000017,26.37708,90.93023,6.799999,0.0,1.0145217,12.701404,0.079703994,66.708336,33.41243322,126.8039684
2026-07-30,제주성읍리태양광,1.994,1.9187352500000041,26.912498,88.11741,2.4,0.0,1.5589398,13.0,0.09255599,51.791668,33.41243322,126.8039684
2026-07-24,세종태양광,0.327,0.12192200000000031,28.509918,84.25,0.0,0.0,1.9595122,10.57864,0.075672,25.166666,36.4682813,127.2476897
2026-07-25,세종태양광,0.327,0.1192892000000003,27.953667,86.125,0.0,0.0,1.5593036,9.837224,0.064908,33.125,36.4682813,127.2476897
2026-07-26,세종태양광,0.327,0.09078920000000008,26.804842,91.48818,0.70000005,0.0,1.164773,2.8661728,0.043452,70.0,36.4682813,127.2476897
2026-07-27,세종태양광,0.327,0.12278640000000023,27.539583,83.11573,0.0,0.0,1.5704106,12.0745,0.083124,90.833336,36.4682813,127.2476897
2026-07-28,세종태양광,0.327,0.11334800000000027,27.289583,83.58191,0.0,0.0,2.1609192,10.756823,0.059255995,62.083332,36.4682813,127.2476897
2026-07-29,세종태양광,0.327,0.13859960000000024,27.618746,80.97714,0.0,0.0,3.116151,12.537718,0.084096,55.75,36.4682813,127.2476897
2026-07-30,세종태양광,0.327,0.10708640000000019,28.025003,83.84196,0.6,0.0,3.7802067,12.273117,0.085248,48.041668,36.4682813,127.2476897
2026-07-24,여수엑스포태양광,2.218,2.0302636799999965,27.562166,89.75,0.0,0.0,2.7067354,12.413525,0.092052,10.791667,34.7531967,127.754275
2026-07-25,여수엑스포태양광,2.218,2.0457782399999966,27.824667,86.333336,0.0,0.0,3.7363844,11.861156,0.08316,20.416666,34.7531967,127.754275
2026-07-26,여수엑스포태양광,2.218,2.0388479999999967,27.801931,85.56021,0.0,0.0,2.5572708,10.967153,0.065088,26.979166,34.7531967,127.754275
2026-07-27,여수엑스포태양광,2.218,2.087874239999997,29.175003,73.86916,0.0,0.0,3.0322464,13.0,0.097884,73.208336,34.7531967,127.754275
2026-07-28,여수엑스포태양광,2.218,2.171644319999998,30.36667,66.617615,0.0,0.0,3.869766,12.0,0.090972,66.0,34.7531967,127.754275
2026-07-29,여수엑스포태양광,2.218,2.231586239999999,30.662498,62.46439,0.0,0.0,4.806068,13.0,0.095436,12.083333,34.7531967,127.754275
