날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-01-15,당진태양광,2.7,1.6755753600000005,4.8916664,81.375,0.0,0.0,5.898878,8.0,0.032292,14.583333,37.05075,126.5103
2026-01-16,당진태양광,2.7,1.7383541759999999,2.0562499,72.75,0.0,0.0,5.0762215,8.631803,0.040319998,13.541667,37.05075,126.5103
2026-01-17,당진태양광,2.7,1.891014239999999,-0.9793436,54.8125,0.0,0.0,5.194077,8.755192,0.041724,0.8541667,37.05075,126.5103
2026-01-18,당진태양광,2.7,1.8937751039999984,1.1850833,56.958332,0.0,0.0,2.7376041,7.1219172,0.027576,88.166664,37.05075,126.5103
2026-01-19,당진태양광,2.7,1.9455529919999972,-5.6295,64.5,0.0,0.0,6.281387,5.2670064,0.024947999,71.416664,37.05075,126.5103
2026-01-20,당진태양광,2.7,2.0049668159999965,-6.7045,68.75,0.0,0.0,4.8176045,9.082782,0.042264,53.708332,37.05075,126.5103
2026-01-21,당진태양광,2.7,2.0113591679999967,-6.8795,69.708336,0.0,0.0,5.860852,8.6931925,0.035639998,49.166668,37.05075,126.5103
2026-01-15,울산태양광#1,0.5,0.3916578239999998,10.199999,68.333336,0.0,0.0,5.726438,8.937994,0.039527997,3.7083333,35.47765,129.3808
2026-01-16,울산태양광#1,0.5,0.4161383039999995,6.8999996,61.375,0.0,0.0,3.9672773,9.0,0.045144,0.6666667,35.47765,129.3808
2026-01-17,울산태양광#1,0.5,0.4269221759999993,5.1177297,55.25,0.0,0.0,4.147714,9.0,0.0459,4.8541665,35.47765,129.3808
2026-01-18,울산태양광#1,0.5,0.4127987519999998,8.829082,71.75,0.0,0.0,1.4036599,9.139173,0.043092,40.708332,35.47765,129.3808
2026-01-19,울산태양광#1,0.5,0.35422291199999933,2.4665835,40.958332,0.9000001,0.0,3.7458298,0.16396128,0.015228,98.708336,35.47765,129.3808
2026-01-20,울산태양광#1,0.5,0.4321418879999994,-1.373,25.083334,0.0,0.0,3.563392,6.925941,0.037476,51.583332,35.47765,129.3808
2026-01-21,울산태양광#1,0.5,0.4511960639999997,-3.5000832,31.25,0.0,0.0,3.940801,9.263653,0.047808,0.625,35.47765,129.3808
2026-01-15,동해바이오화력본부 태양광,2.0,1.0710395999999982,7.0729165,61.458332,0.0,0.0,4.1148562,8.904114,0.040032,0.0,37.48313,129.1453
2026-01-16,동해바이오화력본부 태양광,2.0,1.0861883999999986,4.9104166,52.791668,0.0,0.0,3.070626,8.910514,0.041256,0.0,37.48313,129.1453
2026-01-17,동해바이오화력본부 태양광,2.0,1.0787327999999983,3.0808127,56.177082,0.0,0.0,3.2912037,8.917466,0.042336,12.135417,37.48313,129.1453
2026-01-18,동해바이오화력본부 태양광,2.0,1.0559555999999979,5.6975837,72.791664,0.0,0.0,2.977745,8.940543,0.034956,84.25,37.48313,129.1453
2026-01-19,동해바이오화력본부 태양광,2.0,1.1049767999999986,2.7392502,41.541668,0.0,0.0,3.8497589,2.2778263,0.016091999,72.958336,37.48313,129.1453
2026-01-20,동해바이오화력본부 태양광,2.0,1.3219379999999987,-1.7753333,47.125,0.0,0.0,3.9977841,9.07014,0.043775998,5.5,37.48313,129.1453
2026-01-21,동해바이오화력본부 태양광,2.0,1.4341931999999988,-2.5565834,40.333332,0.0,0.0,4.8031316,9.0894375,0.044676,0.0,37.48313,129.1453
2026-01-15,보령태양광,3.135,1.7428594799999977,4.6562495,89.625,0.0,0.0,3.927434,8.0,0.033012,36.083332,36.40191596,126.4958751
2026-01-16,보령태양광,3.135,1.839282687999999,2.3999999,81.5,0.0,0.0,3.7322376,8.027705,0.04086,18.125,36.40191596,126.4958751
2026-01-17,보령태양광,3.135,3.0683998880000005,-0.54961455,55.729168,0.0,0.0,4.6133504,8.795397,0.042551998,0.0,36.40191596,126.4958751
2026-01-18,보령태양광,3.135,2.6046709199999993,2.3495,55.791668,0.0,0.0,3.3580692,8.895647,0.032616,86.875,36.40191596,126.4958751
2026-01-19,보령태양광,3.135,2.2880854719999975,-4.2421665,63.833332,0.0,0.0,6.237437,4.7941685,0.022319999,80.458336,36.40191596,126.4958751
2026-01-20,보령태양광,3.135,2.6572335040000015,-5.440084,68.083336,0.0,0.0,4.835451,9.077616,0.041724,52.166668,36.40191596,126.4958751
2026-01-21,보령태양광,3.135,2.4273481519999978,-5.617167,66.791664,0.0,0.0,5.9563084,8.955277,0.041904,52.958332,36.40191596,126.4958751
2026-01-15,신보령태양광,4.038,2.979581924000004,4.6562495,89.625,0.0,0.0,3.927434,8.0,0.033012,36.083332,36.384039546857,126.490749942035
2026-01-16,신보령태양광,4.038,3.1031435800000087,2.3999999,81.5,0.0,0.0,3.7322376,8.027705,0.04086,18.125,36.384039546857,126.490749942035
2026-01-17,신보령태양광,4.038,3.4545357400000065,-0.5478542,55.729168,0.0,0.0,4.6133504,8.795397,0.042551998,0.0,36.384039546857,126.490749942035
2026-01-18,신보령태양광,4.038,2.8396267700000024,2.3559997,55.791668,0.0,0.0,3.3580692,8.895647,0.032616,86.875,36.384039546857,126.490749942035
2026-01-19,신보령태양광,4.038,2.882182246000002,-4.2356663,63.833332,0.0,0.0,6.237437,4.7941685,0.022319999,80.458336,36.384039546857,126.490749942035
2026-01-20,신보령태양광,4.038,3.3091930440000064,-5.4335837,68.083336,0.0,0.0,4.835451,9.077616,0.041724,52.166668,36.384039546857,126.490749942035
2026-01-21,신보령태양광,4.038,3.3671011600000065,-5.6106668,66.791664,0.0,0.0,5.9563084,8.955277,0.041904,52.958332,36.384039546857,126.490749942035
2026-01-15,인천태양광,1.575,0.7083501360000001,3.2958338,84.333336,0.0,0.0,3.8861578,8.0,0.035892,11.375,37.5114279,126.6079808
2026-01-16,인천태양광,1.575,0.763787102,-0.67083335,74.625,0.0,0.0,3.6197813,7.9478803,0.037763998,18.375,37.5114279,126.6079808
2026-01-17,인천태양광,1.575,0.7816590860000002,-3.2075732,48.875,0.0,0.0,3.78761,8.750798,0.041651998,2.1979167,37.5114279,126.6079808
2026-01-18,인천태양광,1.575,0.78785611,-0.42283335,54.333332,0.0,0.0,2.9311202,6.1315565,0.022068,88.666664,37.5114279,126.6079808
2026-01-19,인천태양광,1.575,0.7598593119999998,-7.870749,58.083332,0.0,0.0,6.225328,6.498664,0.02826,58.125,37.5114279,126.6079808
2026-01-20,인천태양광,1.575,0.7554757639999999,-9.062416,62.416668,0.0,0.0,4.494428,9.035882,0.041796,12.208333,37.5114279,126.6079808
2026-01-21,인천태양광,1.575,0.7533896759999997,-9.112416,64.166664,0.0,0.0,5.6624165,9.063735,0.042732,7.6666665,37.5114279,126.6079808
2026-01-15,인천아시아드태양광,2.743,2.1893463679999994,2.5104165,83.625,0.0,0.0,1.4301814,6.999414,0.031248001,13.958333,37.5642135,127.0016985
2026-01-16,인천아시아드태양광,2.743,4.634740347999975,-0.32500002,64.166664,0.0,0.0,1.1840292,8.765443,0.040211998,6.7916665,37.5642135,127.0016985
2026-01-17,인천아시아드태양광,2.743,4.650342501999976,-3.702865,45.072918,0.0,0.0,1.227548,8.773345,0.041832,4.9166665,37.5642135,127.0016985
2026-01-18,인천아시아드태양광,2.743,3.9889094579999895,0.037500013,55.041668,0.0,0.0,1.2695473,6.618714,0.024696,88.916664,37.5642135,127.0016985
2026-01-19,인천아시아드태양광,2.743,4.350031841999988,-8.054167,47.875,0.0,0.0,3.7862282,5.592853,0.02736,61.666668,37.5642135,127.0016985
2026-01-20,인천아시아드태양광,2.743,4.647202555999977,-10.408334,56.166668,0.0,0.0,2.048959,9.024033,0.04212,9.25,37.5642135,127.0016985
2026-01-21,인천아시아드태양광,2.743,4.647202555999977,-10.272917,54.833332,0.0,0.0,3.168905,9.0707,0.043272,0.0,37.5642135,127.0016985
2026-01-15,서울태양광,1.301,0.8317512719999991,2.7375004,83.875,0.0,0.0,1.4406918,7.0,0.031536,14.0,37.54394733,126.9196472
2026-01-16,서울태양광,1.301,0.9413111759999975,-0.3854165,66.666664,0.0,0.0,1.32767,8.737025,0.040104,6.9583335,37.54394733,126.9196472
2026-01-17,서울태양광,1.301,0.9753661359999976,-3.9846456,45.8125,0.0,0.0,1.3686496,8.769178,0.041724,3.9895833,37.54394733,126.9196472
2026-01-18,서울태양광,1.301,0.8634406419999975,-0.43433332,53.041668,0.0,0.0,1.9774623,5.812385,0.024012,87.916664,37.54394733,126.9196472
2026-01-19,서울태양광,1.301,0.8812859419999979,-7.8905835,45.625,0.0,0.0,4.63912,5.5541515,0.027180001,59.625,37.54394733,126.9196472
2026-01-20,서울태양광,1.301,0.9589393599999975,-9.867666,52.791668,0.0,0.0,2.811487,9.058218,0.042372,11.125,37.54394733,126.9196472
2026-01-21,서울태양광,1.301,0.9589393599999975,-9.790585,52.833332,0.0,0.0,3.8493197,9.083218,0.043596,1.5,37.54394733,126.9196472
2026-01-15,서천태양광,3.844,1.7917759959999964,5.3395824,88.125,0.0,0.0,4.6481156,8.0,0.032544,29.583334,36.1463852,126.5011901
2026-01-16,서천태양광,3.844,1.9820760019999977,3.16875,81.958336,0.0,0.0,4.751678,8.0,0.040896,21.333334,36.1463852,126.5011901
2026-01-17,서천태양광,3.844,2.2462511639999994,0.9113333,51.25,0.0,0.0,5.560018,8.807156,0.043488,0.0,36.1463852,126.5011901
2026-01-18,서천태양광,3.844,2.130360259999999,3.1171668,55.958332,0.0,0.0,4.4713454,9.100222,0.03582,74.791664,36.1463852,126.5011901
2026-01-19,서천태양광,3.844,1.8001632619999952,-3.00575,69.25,0.0,0.0,8.059816,4.2237954,0.020052,95.125,36.1463852,126.5011901
2026-01-20,서천태양광,3.844,1.9758473179999967,-4.1849165,72.541664,0.0,0.0,6.346639,8.327013,0.041651998,58.208332,36.1463852,126.5011901
2026-01-21,서천태양광,3.844,1.8606568559999965,-4.1849165,71.708336,0.0,0.0,7.768596,8.682823,0.035531998,68.666664,36.1463852,126.5011901
2026-01-15,제주태양광,1.149,0.5551065600000001,11.952083,72.333336,0.0,0.0,6.249584,8.847003,0.041688,12.25,33.5345853,126.5953756
2026-01-16,제주태양광,1.149,0.5828313600000001,10.504167,68.083336,0.0,0.0,3.0953534,8.927292,0.044999998,20.125,33.5345853,126.5953756
2026-01-17,제주태양광,1.149,0.5414726400000003,7.8548336,72.447914,0.0,0.0,2.9057512,8.932348,0.045684,5.5104165,33.5345853,126.5953756
2026-01-18,제주태양광,1.149,0.48162815999999997,10.016085,78.041664,0.0,0.0,1.6146716,9.357585,0.046439998,32.333332,33.5345853,126.5953756
2026-01-19,제주태양광,1.149,0.40300223999999946,2.77025,80.333336,0.9000001,0.0,5.6556034,7.096463,0.031716,92.458336,33.5345853,126.5953756
2026-01-20,제주태양광,1.149,0.5804755200000001,-0.45683327,70.125,0.0,0.0,6.0121384,5.725715,0.028331999,84.5,33.5345853,126.5953756
2026-01-21,제주태양광,1.149,0.5673849600000004,-0.20683332,75.083336,1.4000002,0.0,6.419834,7.9805017,0.027863998,96.333336,33.5345853,126.5953756
2026-01-15,제주대태양광,1.087,0.8195306880000017,8.183333,72.625,1.0,0.0,4.3777637,8.807748,0.042551998,16.25,33.4572918,126.5643222
2026-01-16,제주대태양광,1.087,0.9170104500000026,6.824999,73.0,0.0,0.0,1.8654122,8.92748,0.045431998,21.958334,33.4572918,126.5643222
2026-01-17,제주대태양광,1.087,0.8989681160000015,4.582083,81.604164,0.0,0.0,2.5034864,8.932491,0.04626,5.8854165,33.4572918,126.5643222
2026-01-18,제주대태양광,1.087,0.9014596060000021,8.157083,78.041664,0.0,0.0,1.6146716,9.357585,0.046439998,32.333332,33.4572918,126.5643222
2026-01-19,제주대태양광,1.087,0.623389158000001,0.9112502,80.333336,0.9000001,0.0,5.6556034,7.096463,0.031716,92.458336,33.4572918,126.5643222
2026-01-20,제주대태양광,1.087,0.7542092800000012,-2.3158333,70.125,0.0,0.0,6.0121384,5.725715,0.028331999,84.5,33.4572918,126.5643222
2026-01-21,제주대태양광,1.087,0.5711656360000013,-2.0658333,75.083336,1.4000002,0.0,6.419834,7.9805017,0.027863998,96.333336,33.4572918,126.5643222
2026-01-15,제주성읍리태양광,1.994,2.9552735860000046,10.335418,79.791664,0.2,0.0,4.9397416,8.738643,0.040427998,7.875,33.41243322,126.8039684
2026-01-16,제주성읍리태양광,1.994,2.930210428000003,8.772917,74.958336,0.0,0.0,2.7508535,8.946319,0.045504,13.041667,33.41243322,126.8039684
2026-01-17,제주성읍리태양광,1.994,3.2359459200000047,6.207084,78.239586,0.0,0.0,3.127196,8.951307,0.046872,0.25,33.41243322,126.8039684
2026-01-18,제주성읍리태양광,1.994,3.212396902000004,7.259167,76.208336,0.0,0.0,1.2612585,9.35517,0.046008,25.5,33.41243322,126.8039684
2026-01-19,제주성읍리태양광,1.994,2.1508343240000003,-0.43041644,80.5,0.9000001,0.21000001,6.3978343,7.5993114,0.033048,90.166664,33.41243322,126.8039684
2026-01-20,제주성읍리태양광,1.994,2.7864959360000014,-3.8949997,68.666664,0.0,0.0,6.542319,5.792288,0.029016001,84.083336,33.41243322,126.8039684
2026-01-21,제주성읍리태양광,1.994,2.5764400880000027,-3.767917,74.875,0.6,0.21000001,6.3846164,8.934257,0.031716,88.833336,33.41243322,126.8039684
2026-01-15,세종태양광,0.327,0.1039172000000001,5.075,87.208336,0.0,0.0,3.3138306,8.05048,0.035676,29.625,36.4682813,127.2476897
2026-01-16,세종태양광,0.327,0.12919200000000022,2.4687498,71.916664,0.0,0.0,1.7459904,8.0,0.040968,11.5,36.4682813,127.2476897
2026-01-17,세종태양광,0.327,0.12561160000000018,-2.2313957,55.760418,0.0,0.0,2.0822816,8.843032,0.043668,0.0,36.4682813,127.2476897
2026-01-18,세종태양광,0.327,0.11718160000000019,2.6880836,41.416668,0.0,0.0,0.96571493,9.076927,0.039204,71.416664,36.4682813,127.2476897
2026-01-19,세종태양광,0.327,0.11642520000000009,-5.0639997,47.708332,0.0,0.0,3.4639857,3.7264187,0.017747998,86.625,36.4682813,127.2476897
2026-01-20,세종태양광,0.327,0.12558600000000017,-7.6473336,57.291668,0.0,0.0,1.678093,8.364196,0.042948,41.833332,36.4682813,127.2476897
2026-01-21,세종태양광,0.327,0.12558040000000018,-8.178582,59.958332,0.0,0.0,2.1241047,9.029663,0.04104,20.333334,36.4682813,127.2476897
2026-01-15,여수엑스포태양광,2.218,1.9432584000000004,9.614581,74.625,0.0,0.0,4.7385464,7.282259,0.034128,9.5,34.7531967,127.754275
2026-01-16,여수엑스포태양광,2.218,2.025819840000002,7.8958335,61.083332,0.0,0.0,2.7457445,8.948997,0.046763998,6.7083335,34.7531967,127.754275
2026-01-17,여수엑스포태양광,2.218,2.0911771199999984,6.1480002,64.395836,0.0,0.0,2.1585014,8.954597,0.046223998,7.1875,34.7531967,127.754275
2026-01-18,여수엑스포태양광,2.218,1.9519819199999995,7.7142506,76.375,0.0,0.0,0.89116853,9.236076,0.041112,39.541668,34.7531967,127.754275
2026-01-19,여수엑스포태양광,2.218,1.8615595199999995,0.8871668,50.75,0.3,0.0,7.4347625,0.040434595,0.015119999,97.291664,34.7531967,127.754275
2026-01-20,여수엑스포태양광,2.218,2.1050356799999963,-2.2919998,42.041668,0.0,0.0,6.4930673,7.256942,0.036252,44.958332,34.7531967,127.754275
2026-01-21,여수엑스포태양광,2.218,2.0618692799999976,-3.6440837,55.583332,0.0,0.0,7.4733934,9.321713,0.046548,16.875,34.7531967,127.754275
2026-01-15,영흥태양광,8.6,4.532333948,4.2583327,83.375,0.0,0.0,5.326934,8.0,0.033156,12.166667,37.2619,126.4573
2026-01-16,영흥태양광,8.6,4.872266493999997,1.1208335,74.958336,0.0,0.0,4.6528273,8.557497,0.039672002,11.833333,37.2619,126.4573
2026-01-17,영흥태양광,8.6,5.2795179399999945,-1.5480518,53.9375,0.0,0.0,5.284121,8.677722,0.041183997,1.3125,37.2619,126.4573
2026-01-18,영흥태양광,8.6,5.479741393999989,0.86408323,58.666668,0.0,0.0,3.6146622,6.057749,0.023327999,88.083336,37.2619,126.4573
2026-01-19,영흥태양광,8.6,4.969278291999995,-5.948416,69.666664,0.0,0.0,7.6472197,5.4866133,0.026208,67.458336,37.2619,126.4573
2026-01-20,영흥태양광,8.6,4.7740003,-6.8192496,72.875,0.0,0.0,5.853599,9.059433,0.042336,41.458332,37.2619,126.4573
2026-01-21,영흥태양광,8.6,4.7319781480000005,-6.9754996,73.875,0.0,0.0,7.053019,8.922516,0.039888,45.166668,37.2619,126.4573
2026-01-15,예천태양광,2.006,1.417356360000004,3.8437502,79.125,0.0,0.0,2.9105065,6.692376,0.0288,15.041667,36.6577,128.4529
2026-01-16,예천태양광,2.006,1.5201860400000047,2.3020828,67.416664,0.0,0.0,2.1830006,8.906189,0.042839997,0.7083333,36.6577,128.4529
2026-01-17,예천태양광,2.006,1.4983092000000044,-0.4801145,54.541668,0.0,0.0,1.9981074,8.912706,0.044388,0.7083333,36.6577,128.4529
2026-01-18,예천태양광,2.006,1.4440755600000053,4.813166,48.958332,0.0,0.0,0.72765094,9.065207,0.04104,67.166664,36.6577,128.4529
2026-01-19,예천태양광,2.006,1.4709034800000051,-2.4034998,35.416668,0.0,0.0,2.2239797,3.1727538,0.015984,82.0,36.6577,128.4529
2026-01-20,예천태양광,2.006,1.5247022400000048,-6.3493333,33.541668,0.0,0.0,1.5247549,8.2343645,0.042804,30.583334,36.6577,128.4529
2026-01-21,예천태양광,2.006,1.5244700400000049,-8.051417,38.583332,0.0,0.0,2.4290087,9.168903,0.04536,0.0,36.6577,128.4529
2026-01-15,구미태양광,0.992,0.571073858,5.395834,84.166664,0.0,0.0,2.506554,8.659923,0.033083998,7.9166665,36.1512,128.4427
2026-01-16,구미태양광,0.992,0.7031973599999994,2.7729166,70.125,0.0,0.0,1.539049,8.930053,0.04392,0.9166667,36.1512,128.4427
2026-01-17,구미태양광,0.992,0.7916440899999997,-0.7726876,59.625,0.0,0.0,1.8350695,8.936323,0.045144,1.59375,36.1512,128.4427
2026-01-18,구미태양광,0.992,0.7747036419999991,4.0386667,47.041668,0.0,0.0,0.7498207,9.111797,0.042048,65.791664,36.1512,128.4427
2026-01-19,구미태양광,0.992,0.8256854780000004,-3.630083,41.375,0.0,0.0,4.5535216,0.29171383,0.012348,95.0,36.1512,128.4427
2026-01-20,구미태양광,0.992,0.9471728879999998,-7.3363338,37.958332,0.0,0.0,2.203161,8.212118,0.041327998,16.958334,36.1512,128.4427
2026-01-21,구미태양광,0.992,0.9134885200000002,-8.388415,43.083332,0.0,0.0,3.687621,9.202426,0.045648,0.0,36.1512,128.4427
2026-01-15,경상대태양광,0.905,0.7169908320000007,6.839583,75.041664,0.0,0.0,3.2760322,8.223862,0.037548,5.7916665,35.1791,128.1076
2026-01-16,경상대태양광,0.905,0.7776450720000008,3.9583337,66.666664,0.0,0.0,1.7270918,8.953493,0.045863997,2.9166667,35.1791,128.1076
2026-01-17,경상대태양광,0.905,0.7714628640000009,1.4709896,64.052086,0.0,0.0,1.88089,8.959305,0.045827996,5.625,35.1791,128.1076
2026-01-18,경상대태양광,0.905,0.7185304800000004,5.7170835,74.125,0.0,0.0,0.8812266,9.202723,0.042875998,40.916668,35.1791,128.1076
2026-01-19,경상대태양광,0.905,0.7416092160000007,2.0024998,43.625,0.6,0.0,2.167545,0.0,0.015012,98.458336,35.1791,128.1076
2026-01-20,경상대태양광,0.905,0.7580633760000006,-2.739167,30.875,0.0,0.0,1.5078163,6.8094044,0.03672,46.958332,35.1791,128.1076
2026-01-21,경상대태양광,0.905,0.773681040000001,-4.9975004,44.708332,0.0,0.0,1.4208708,9.277732,0.04716,25.0,35.1791,128.1076
2026-01-15,광양항세방태양광,3.0,2.4885264000000054,9.281249,70.375,0.0,0.0,4.1648707,7.280438,0.035531998,7.5833335,34.9334,127.7591
2026-01-16,광양항세방태양광,3.0,2.570097600000002,7.0937495,59.833332,0.0,0.0,2.3283525,8.939919,0.046476,4.6666665,34.9334,127.7591
2026-01-17,광양항세방태양광,3.0,2.6534736,4.5738754,57.854168,0.0,0.0,2.3746424,8.945614,0.04608,0.33333334,34.9334,127.7591
2026-01-18,광양항세방태양광,3.0,2.584564800000002,6.5607495,60.208332,0.0,0.0,1.6563703,9.213884,0.044496,41.375,34.9334,127.7591
2026-01-19,광양항세방태양광,3.0,2.7114768000000034,-0.7809167,42.791668,0.0,0.0,3.2159736,0.0,0.011016,99.875,34.9334,127.7591
2026-01-20,광양항세방태양광,3.0,2.6478911999999966,-4.8225837,31.125,0.0,0.0,2.874942,6.761108,0.03618,49.708332,34.9334,127.7591
2026-01-21,광양항세방태양광,3.0,2.6407631999999963,-6.71425,38.416668,0.0,0.0,4.1661687,9.304301,0.047663998,23.416666,34.9334,127.7591
2026-01-15,고흥만수상태양광,83.0,45.95520266400004,8.560418,80.416664,0.0,0.0,4.060108,7.696531,0.036144,6.8333335,34.637,127.2639
2026-01-16,고흥만수상태양광,83.0,53.26306322400014,6.5583324,73.291664,0.0,0.0,2.5412023,8.92018,0.045792,7.2083335,34.637,127.2639
2026-01-17,고흥만수상태양광,83.0,56.03270114400015,5.1163335,64.229164,0.0,0.0,3.019166,8.9257345,0.046116002,8.3125,34.637,127.2639
2026-01-18,고흥만수상태양광,83.0,50.3551747440001,6.9221663,71.416664,0.0,0.0,1.4837761,9.247109,0.042336,46.458332,34.637,127.2639
2026-01-19,고흥만수상태양광,83.0,45.52716924000011,-1.0132499,57.208332,0.3,0.0,7.8723354,0.0,0.014112,96.708336,34.637,127.2639
2026-01-20,고흥만수상태양광,83.0,55.52886477600014,-3.9424171,47.583332,0.0,0.0,6.658039,6.752537,0.034704,57.833332,34.637,127.2639
2026-01-21,고흥만수상태양광,83.0,56.087047800000136,-4.323667,65.25,0.0,0.0,6.5297494,9.337739,0.04662,33.0,34.637,127.2639
