날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-02-26,당진태양광,2.7,1.6716030720000015,4.8830824,83.5,0.0,0.0,3.9856884,7.310215,0.044136,58.625,37.05075,126.5103
2026-02-27,당진태양광,2.7,1.7209560959999988,4.9810004,78.041664,0.0,0.0,4.6861243,10.0,0.059651997,3.7916667,37.05075,126.5103
2026-02-28,당진태양광,2.7,1.7364105599999984,4.907583,74.802086,0.0,0.0,4.298959,10.0,0.062208,40.895832,37.05075,126.5103
2026-03-01,당진태양광,2.7,1.629665087999998,7.1205,62.458332,3.6999998,0.0,3.1296837,5.5488534,0.036648,98.916664,37.05075,126.5103
2026-03-02,당진태양광,2.7,1.1712697920000021,4.799666,79.375,12.499999,0.0,5.6175857,0.0,0.008532,98.708336,37.05075,126.5103
2026-03-03,당진태양광,2.7,1.8312836159999994,5.7204995,68.0,0.0,0.0,2.9935052,3.1110435,0.028331999,56.0,37.05075,126.5103
2026-03-04,당진태양광,2.7,1.836877535999999,4.8559165,66.833336,0.0,0.0,2.833534,10.664018,0.064692,1.1666666,37.05075,126.5103
2026-02-26,울산태양광#1,0.5,0.33744604800000016,9.491667,76.666664,0.70000005,0.0,6.135345,0.6786457,0.0207,77.208336,35.47765,129.3808
2026-02-27,울산태양광#1,0.5,0.38377171199999954,7.858332,73.541664,0.0,0.0,7.657175,0.37674707,0.019691998,59.5,35.47765,129.3808
2026-02-28,울산태양광#1,0.5,0.3733361279999999,8.687001,71.729164,0.0,0.0,7.78458,9.213629,0.056627996,60.822918,35.47765,129.3808
2026-03-01,울산태양광#1,0.5,0.16117104000000004,9.085333,69.291664,3.9,0.0,7.007066,1.7431028,0.027215999,99.875,35.47765,129.3808
2026-03-02,울산태양광#1,0.5,0.13489459199999998,9.166583,79.25,30.599989,0.0,8.968269,0.0,0.00738,99.583336,35.47765,129.3808
2026-03-03,울산태양광#1,0.5,0.35019158400000006,8.570748,74.125,0.3,0.0,7.3402796,0.7715456,0.015336,77.5,35.47765,129.3808
2026-03-04,울산태양광#1,0.5,0.36654575999999944,7.7978325,67.708336,0.0,0.0,4.5530295,10.736527,0.0576,62.416668,35.47765,129.3808
2026-02-26,동해바이오화력본부 태양광,2.0,1.0562183999999983,7.1788344,76.041664,0.0,0.0,2.9753187,7.400576,0.0378,70.083336,37.48313,129.1453
2026-02-27,동해바이오화력본부 태양광,2.0,1.0154231999999979,5.3246665,73.833336,0.0,0.0,5.686032,9.304738,0.052739996,45.333332,37.48313,129.1453
2026-02-28,동해바이오화력본부 태양광,2.0,1.0559267999999977,5.834823,75.166664,0.0,0.0,3.362011,5.853331,0.036504,83.708336,37.48313,129.1453
2026-03-01,동해바이오화력본부 태양광,2.0,0.9967463999999974,6.726751,66.208336,0.0,0.0,3.6337678,2.686423,0.031248001,99.875,37.48313,129.1453
2026-03-02,동해바이오화력본부 태양광,2.0,0.3594276000000005,6.641333,77.583336,20.599998,0.0,6.725207,0.0,0.0084959995,98.791664,37.48313,129.1453
2026-03-03,동해바이오화력본부 태양광,2.0,0.41009399999999996,6.38925,79.833336,10.5,0.0,7.607673,0.0,0.011915999,97.75,37.48313,129.1453
2026-03-04,동해바이오화력본부 태양광,2.0,0.870494399999999,5.872583,71.458336,1.7,0.0,4.1867757,6.964853,0.034739997,76.916664,37.48313,129.1453
2026-02-26,보령태양광,3.135,1.763593111999998,6.9756656,77.875,0.0,0.0,3.4559357,7.3827677,0.045504,61.125,36.40191596,126.4958751
2026-02-27,보령태양광,3.135,2.724843648000003,6.942333,71.291664,0.0,0.0,3.7311559,10.0,0.059544,9.666667,36.40191596,126.4958751
2026-02-28,보령태양광,3.135,2.9207739280000036,7.603563,66.895836,0.0,0.0,3.0873473,10.0,0.062748,35.291668,36.40191596,126.4958751
