날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-11-18,당진태양광,2.7,1.826537376,5.1875005,66.625,0.0,0.0,6.3419757,6.0,0.028943999,62.0,37.05075,126.5103
2025-11-19,당진태양광,2.7,1.8889821119999994,8.349999,63.875,0.0,0.0,4.91696,6.170836,0.033228,41.375,37.05075,126.5103
2025-11-20,당진태양광,2.7,1.947771456,11.280687,63.0,0.0,0.0,8.173067,6.0,0.038232,21.25,37.05075,126.5103
2025-11-21,당진태양광,2.7,1.9516955519999997,10.3705,53.75,0.0,0.0,3.1163635,9.101299,0.039095998,23.25,37.05075,126.5103
2025-11-22,당진태양광,2.7,1.8372517439999991,10.658,66.125,0.0,0.0,1.7493529,8.887453,0.039276,47.625,37.05075,126.5103
2025-11-23,당진태양광,2.7,1.8037384319999987,12.9955,70.0,0.3,0.0,2.5419238,5.135371,0.024804,74.125,37.05075,126.5103
2025-11-24,당진태양광,2.7,1.2635512319999995,10.670499,72.375,14.4,0.0,4.565831,8.25226,0.033875998,65.625,37.05075,126.5103
2025-11-18,울산태양광#1,0.5,0.4267463999999992,4.2125,59.25,0.0,0.0,6.1650023,8.591381,0.049319997,12.75,35.47765,129.3808
2025-11-19,울산태양광#1,0.5,0.4188817919999994,6.28125,64.375,0.0,0.0,3.7656636,7.683867,0.044676,3.125,35.47765,129.3808
2025-11-20,울산태양광#1,0.5,0.4069705919999999,9.85025,71.5,0.0,0.0,3.6424046,7.6213574,0.045072,15.25,35.47765,129.3808
2025-11-21,울산태양광#1,0.5,0.41731727999999935,6.527,50.375,0.0,0.0,1.9058225,8.93056,0.044531997,6.375,35.47765,129.3808
2025-11-22,울산태양광#1,0.5,0.4122812159999994,7.502,56.75,0.0,0.0,1.3117785,9.221878,0.044568,17.0,35.47765,129.3808
2025-11-23,울산태양광#1,0.5,0.36533241599999977,9.64575,61.0,0.0,0.0,1.417127,6.839412,0.03276,78.875,35.47765,129.3808
2025-11-24,울산태양광#1,0.5,0.3873887999999999,10.902,62.375,0.0,0.0,2.658356,9.173521,0.040968,46.375,35.47765,129.3808
2025-11-18,동해바이오화력본부 태양광,2.0,1.0606607999999977,3.01875,49.25,0.0,0.0,5.356113,7.830624,0.044748,0.0,37.48313,129.1453
2025-11-19,동해바이오화력본부 태양광,2.0,1.0826567999999985,6.16875,48.25,0.0,0.0,4.2311125,7.596392,0.044099998,0.0,37.48313,129.1453
2025-11-20,동해바이오화력본부 태양광,2.0,1.1034251999999984,9.7885,56.5,0.0,0.0,3.3037982,7.265649,0.042444,3.75,37.48313,129.1453
2025-11-21,동해바이오화력본부 태양광,2.0,1.0975715999999993,11.03925,43.875,0.0,0.0,3.694223,9.054783,0.041904,0.0,37.48313,129.1453
2025-11-22,동해바이오화력본부 태양광,2.0,1.1210363999999984,12.745501,39.25,0.0,0.0,1.3127114,9.02715,0.040427998,13.5,37.48313,129.1453
2025-11-23,동해바이오화력본부 태양광,2.0,1.1149667999999984,13.882999,56.25,0.0,0.0,2.332372,0.032819368,0.019043999,82.625,37.48313,129.1453
2025-11-24,동해바이오화력본부 태양광,2.0,1.0976435999999987,13.933001,55.375,0.90000004,0.0,2.944864,8.974438,0.03636,61.25,37.48313,129.1453
2025-11-18,보령태양광,3.135,1.9916764959999982,4.83125,73.0,1.3,0.0,4.144206,0.45092985,0.014076,84.375,36.40191596,126.4958751
2025-11-19,보령태양광,3.135,2.846329032000004,7.5625,67.375,0.0,0.0,3.116325,6.0,0.02448,54.625,36.40191596,126.4958751
2025-11-20,보령태양광,3.135,3.016838288,11.738312,65.375,0.0,0.0,6.7133145,7.439671,0.038016003,25.75,36.40191596,126.4958751
2025-11-21,보령태양광,3.135,2.773128016000001,11.2815,58.875,0.0,0.0,4.1585298,8.16276,0.037152,57.0,36.40191596,126.4958751
2025-11-22,보령태양광,3.135,2.758670696000001,12.769001,58.625,0.0,0.0,3.0221715,7.904446,0.0306,74.5,36.40191596,126.4958751
2025-11-23,보령태양광,3.135,2.7596152160000003,14.2065,63.875,0.0,0.0,5.1558194,2.4777155,0.021672,78.125,36.40191596,126.4958751
2025-11-24,보령태양광,3.135,2.754359232000005,12.05025,68.375,12.299999,0.0,7.5036416,8.227592,0.034848,68.375,36.40191596,126.4958751
2025-11-18,신보령태양광,4.038,1.9080394340000009,4.83125,73.0,1.3,0.0,4.144206,0.45092985,0.014076,84.375,36.384039546857,126.490749942035
2025-11-19,신보령태양광,4.038,3.268081562000006,7.5625,67.375,0.0,0.0,3.116325,6.0,0.02448,54.625,36.384039546857,126.490749942035
2025-11-20,신보령태양광,4.038,3.5240699420000072,11.739124,65.375,0.0,0.0,6.7133145,7.439671,0.038016003,25.75,36.384039546857,126.490749942035
2025-11-21,신보령태양광,4.038,3.3632347420000053,11.287999,58.875,0.0,0.0,4.1585298,8.16276,0.037152,57.0,36.384039546857,126.490749942035
2025-11-22,신보령태양광,4.038,3.1303697820000043,12.775501,58.625,0.0,0.0,3.0221715,7.904446,0.0306,74.5,36.384039546857,126.490749942035
2025-11-23,신보령태양광,4.038,2.9530046700000057,14.212999,63.875,0.0,0.0,5.1558194,2.4777155,0.021672,78.125,36.384039546857,126.490749942035
2025-11-24,신보령태양광,4.038,2.379374302000001,12.05675,68.375,12.299999,0.0,7.5036416,8.227592,0.034848,68.375,36.384039546857,126.490749942035
2025-11-18,인천태양광,1.575,0.7820282820000003,2.51875,57.25,0.0,0.0,4.0521445,6.029083,0.0378,15.75,37.5114279,126.6079808
2025-11-19,인천태양광,1.575,0.7592616380000008,5.2374997,67.5,0.0,0.0,2.4196746,7.8686557,0.043092,21.875,37.5114279,126.6079808
2025-11-20,인천태양광,1.575,0.7868220440000008,9.276312,66.375,0.0,0.0,5.1927457,6.2854447,0.030636,13.375,37.5114279,126.6079808
2025-11-21,인천태양광,1.575,0.7986185600000008,8.6355,57.125,0.0,0.0,2.8104177,8.993386,0.038124,15.5,37.5114279,126.6079808
2025-11-22,인천태양광,1.575,0.8083867140000008,10.4855,59.25,0.0,0.0,1.6167392,8.757248,0.038772,53.5,37.5114279,126.6079808
