날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-07-08,당진태양광,2.7,1.1535083520000013,24.133085,95.875,20.200005,0.0,5.178124,0.0,0.029951999,65.375,37.05075,126.5103
2026-07-09,당진태양광,2.7,1.1549550720000015,24.081,93.25,10.5,0.0,5.3893123,0.0,0.028727999,69.041664,37.05075,126.5103
2026-07-10,당진태양광,2.7,1.4318949120000017,24.550543,91.247215,2.0,0.0,2.613404,6.547819,0.053207997,44.947918,37.05075,126.5103
2026-07-11,당진태양광,2.7,1.61442912,27.984087,82.38487,0.0,0.0,3.5927336,11.026449,0.084564,96.833336,37.05075,126.5103
2026-07-12,당진태양광,2.7,1.6656019200000003,28.0945,83.44564,0.2,0.0,3.9838223,12.42553,0.090863995,85.75,37.05075,126.5103
2026-07-13,당진태양광,2.7,1.6839439680000006,27.22367,84.14921,0.1,0.0,5.1021566,14.030125,0.086508,43.375,37.05075,126.5103
2026-07-14,당진태양광,2.7,1.4427460799999998,26.70492,86.1574,1.2000002,0.0,8.183181,11.354023,0.066492,100.0,37.05075,126.5103
2026-07-08,울산태양광#1,0.5,0.39185625599999996,25.393747,89.208336,0.0,0.0,5.952053,11.817556,0.073511995,26.5,35.47765,129.3808
2026-07-09,울산태양광#1,0.5,0.38965219199999995,24.952087,88.25,0.0,0.0,4.2874746,12.459536,0.091188,35.083332,35.47765,129.3808
2026-07-10,울산태양광#1,0.5,0.38977123199999997,24.571352,89.35477,0.0,0.0,2.123033,12.532629,0.082403995,34.03125,35.47765,129.3808
2026-07-11,울산태양광#1,0.5,0.3677414399999999,27.822916,84.21804,0.0,0.0,2.8186896,11.531487,0.09324,86.541664,35.47765,129.3808
2026-07-12,울산태양광#1,0.5,0.3875436479999999,28.80625,78.97309,0.0,0.0,3.6141913,13.783824,0.084888,75.333336,35.47765,129.3808
2026-07-13,울산태양광#1,0.5,0.3814059839999998,29.504166,74.89017,0.0,0.0,3.0258067,14.030345,0.093491994,80.875,35.47765,129.3808
2026-07-14,울산태양광#1,0.5,0.3649592639999998,28.725,71.45486,0.0,0.0,4.3828883,14.182601,0.098244004,64.833336,35.47765,129.3808
2026-07-08,동해바이오화력본부 태양광,2.0,0.4349232000000004,25.870499,85.875,39.4,0.0,4.254651,1.5736544,0.01998,94.916664,37.48313,129.1453
2026-07-09,동해바이오화력본부 태양광,2.0,0.5411556000000006,25.268417,88.041664,18.300003,0.0,2.662033,0.0,0.015516,60.75,37.48313,129.1453
2026-07-10,동해바이오화력본부 태양광,2.0,1.0638611999999987,25.86673,87.90164,0.0,0.0,1.9289377,7.8217273,0.062279996,42.052082,37.48313,129.1453
2026-07-11,동해바이오화력본부 태양광,2.0,0.9733787999999978,28.598085,84.04049,0.3,0.0,0.73774916,10.156132,0.081216,96.625,37.48313,129.1453
2026-07-12,동해바이오화력본부 태양광,2.0,0.9757979999999977,29.291834,79.57001,0.0,0.0,0.9058866,10.204943,0.064584,97.666664,37.48313,129.1453
2026-07-13,동해바이오화력본부 태양광,2.0,1.0576943999999975,29.106415,78.83401,0.0,0.0,0.7640614,13.554521,0.087876,75.958336,37.48313,129.1453
2026-07-14,동해바이오화력본부 태양광,2.0,1.0537883999999982,29.26267,70.6553,0.0,0.0,2.7305164,11.557448,0.082296,88.666664,37.48313,129.1453
2026-07-08,보령태양광,3.135,2.1981381520000043,23.85067,97.25,63.299995,0.0,7.1158776,0.0,0.016344,81.708336,36.40191596,126.4958751
2026-07-09,보령태양광,3.135,2.2175359360000026,24.023582,94.666664,34.1,0.0,5.2268457,0.0,0.017747998,71.25,36.40191596,126.4958751
2026-07-10,보령태양광,3.135,2.0585370880000005,25.786697,87.54656,0.0,0.0,2.285674,6.875257,0.055404,46.270832,36.40191596,126.4958751
2026-07-11,보령태양광,3.135,2.0232288320000014,27.63675,85.17745,0.0,0.0,3.302303,12.083286,0.089063995,89.208336,36.40191596,126.4958751
2026-07-12,보령태양광,3.135,2.0424732320000007,27.574244,88.303375,0.0,0.0,3.4245064,12.461859,0.09414,74.416664,36.40191596,126.4958751
2026-07-13,보령태양광,3.135,1.8031992160000012,26.620085,88.27082,0.5,0.0,5.2811456,14.269463,0.090468,37.916668,36.40191596,126.4958751
2026-07-14,보령태양광,3.135,1.498584776000001,26.186747,89.47998,1.8000003,0.0,8.2578335,11.651339,0.073727995,80.791664,36.40191596,126.4958751
2026-07-08,신보령태양광,4.038,1.763230698000003,23.857164,97.25,63.299995,0.0,7.1158776,0.0,0.016344,81.708336,36.384039546857,126.490749942035
2026-07-09,신보령태양광,4.038,2.0825768280000023,24.030085,94.666664,34.1,0.0,5.2268457,0.0,0.017747998,71.25,36.384039546857,126.490749942035
2026-07-10,신보령태양광,4.038,3.07611352600001,25.793196,87.54666,0.0,0.0,2.285674,6.875257,0.055404,46.270832,36.384039546857,126.490749942035
2026-07-11,신보령태양광,4.038,2.4531279240000035,27.64325,85.17811,0.0,0.0,3.302303,12.083286,0.089063995,89.208336,36.384039546857,126.490749942035
2026-07-12,신보령태양광,4.038,2.678236878000005,27.58075,88.30389,0.0,0.0,3.4245064,12.461859,0.09414,74.416664,36.384039546857,126.490749942035
2026-07-13,신보령태양광,4.038,2.739454686000007,26.626585,88.27134,0.5,0.0,5.2811456,14.269463,0.090468,37.916668,36.384039546857,126.490749942035
2026-07-14,신보령태양광,4.038,1.8994440419999994,26.19325,89.48046,1.8000003,0.0,8.2578335,11.651339,0.073727995,80.791664,36.384039546857,126.490749942035
2026-07-08,인천태양광,1.575,0.6840589839999998,24.46425,95.291664,6.999999,0.0,4.685387,0.21531087,0.03528,68.708336,37.5114279,126.6079808
2026-07-09,인천태양광,1.575,0.7011889659999999,24.61425,92.583336,22.300001,0.0,4.405023,0.0,0.033336,77.083336,37.5114279,126.6079808
2026-07-10,인천태양광,1.575,0.7226541959999997,25.241707,90.89639,6.625,0.0,2.094924,4.08536,0.04068,57.822918,37.5114279,126.6079808
2026-07-11,인천태양광,1.575,0.8013736420000007,27.254417,85.23426,0.0,0.0,2.3283424,10.234246,0.077472,97.375,37.5114279,126.6079808
2026-07-12,인천태양광,1.575,0.7663464500000001,27.354416,86.559845,0.2,0.0,2.5150716,12.4208975,0.076139994,92.125,37.5114279,126.6079808
2026-07-13,인천태양광,1.575,0.7265498000000002,26.902336,86.53864,0.9000001,0.0,3.5623133,12.233285,0.082836,62.208332,37.5114279,126.6079808
2026-07-14,인천태양광,1.575,0.7318490860000002,26.462753,86.635155,7.3,0.0,6.247292,9.08229,0.055548,97.958336,37.5114279,126.6079808
2026-07-08,인천아시아드태양광,2.743,1.8600125100000047,24.3495,95.791664,29.499998,0.0,1.3686885,0.93680876,0.032868,66.541664,37.5642135,127.0016985
2026-07-09,인천아시아드태양광,2.743,1.8711810600000045,24.637,94.291664,20.199999,0.0,0.99279433,0.0,0.032544,69.791664,37.5642135,127.0016985
2026-07-10,인천아시아드태양광,2.743,2.2926744659999985,25.750154,88.35023,10.099999,0.0,0.9663269,2.46714,0.038016003,60.479168,37.5642135,127.0016985
2026-07-11,인천아시아드태양광,2.743,2.5378541379999975,27.71875,82.752335,0.1,0.0,1.6442136,9.27397,0.06966,99.541664,37.5642135,127.0016985
2026-07-12,인천아시아드태양광,2.743,2.5776255439999955,27.58333,83.38658,0.2,0.0,1.9102834,11.022771,0.061091997,92.208336,37.5642135,127.0016985
2026-07-13,인천아시아드태양광,2.743,3.191708543999997,27.512499,81.47231,0.9000001,0.0,2.6595268,13.735901,0.083448,60.666668,37.5642135,127.0016985
2026-07-14,인천아시아드태양광,2.743,2.3118296059999963,26.583336,85.276665,7.5,0.0,4.637446,6.0177145,0.051551998,100.0,37.5642135,127.0016985
2026-07-08,서울태양광,1.301,0.4109600220000015,24.41842,96.291664,28.0,0.0,1.1855218,0.58431554,0.03132,68.708336,37.54394733,126.9196472
2026-07-09,서울태양광,1.301,0.41848123800000125,24.772583,93.916664,20.0,0.0,0.9548382,0.0,0.032075997,72.083336,37.54394733,126.9196472
2026-07-10,서울태양광,1.301,0.4110679400000009,25.802706,88.43163,8.4,0.0,1.0022488,3.1873243,0.037908,58.3125,37.54394733,126.9196472
2026-07-11,서울태양광,1.301,0.7353673199999992,27.708334,82.970726,0.2,0.0,1.730179,9.522098,0.07164,99.416664,37.54394733,126.9196472
2026-07-12,서울태양광,1.301,0.7214249719999994,27.618752,83.51036,0.2,0.0,1.9528538,11.991578,0.065808,93.541664,37.54394733,126.9196472
2026-07-13,서울태양광,1.301,0.8348110759999999,27.443748,82.287895,0.9000001,0.0,2.8934376,13.939351,0.084384,56.458332,37.54394733,126.9196472
2026-07-14,서울태양광,1.301,0.41217865400000037,26.533335,85.70608,7.5,0.0,5.0066123,8.352018,0.053604,99.833336,37.54394733,126.9196472
2026-07-08,서천태양광,3.844,1.5462959419999935,24.184748,95.416664,30.8,0.0,8.692714,0.0,0.02088,82.291664,36.1463852,126.5011901
2026-07-09,서천태양광,3.844,1.6623221559999928,24.48475,92.125,29.099998,0.0,6.3303094,0.0,0.017531998,69.791664,36.1463852,126.5011901
2026-07-10,서천태양광,3.844,1.8941414159999943,25.060644,89.26086,0.0,0.0,2.714002,8.765004,0.061920002,41.239582,36.1463852,126.5011901
2026-07-11,서천태양광,3.844,1.946133215999996,27.924921,84.42717,0.0,0.0,2.9929812,12.5453005,0.088524,88.041664,36.1463852,126.5011901
2026-07-12,서천태양광,3.844,1.954142411999995,27.927002,87.4161,0.0,0.0,3.002593,12.650315,0.09525599,60.791668,36.1463852,126.5011901
2026-07-13,서천태양광,3.844,1.9886140939999948,26.737417,88.61631,0.0,0.0,4.662208,14.256045,0.090108,45.458332,36.1463852,126.5011901
2026-07-14,서천태양광,3.844,1.7871951439999942,26.297838,89.16705,2.2000003,0.0,7.6960206,11.782322,0.077975996,81.583336,36.1463852,126.5011901
2026-07-08,제주태양광,1.149,0.5180505599999992,26.61767,83.833336,0.0,0.0,1.3683654,12.020564,0.079236,17.75,33.5345853,126.5953756
2026-07-09,제주태양광,1.149,0.48795455999999965,25.792664,85.916664,0.0,0.0,3.2829301,11.421427,0.07956,47.708332,33.5345853,126.5953756
2026-07-10,제주태양광,1.149,0.5180505599999992,26.704878,83.61137,0.0,0.0,4.953109,12.483053,0.07416,44.510418,33.5345853,126.5953756
2026-07-11,제주태양광,1.149,0.6249503999999984,29.141748,83.631615,0.1,0.0,5.1793313,12.324154,0.075275995,79.791664,33.5345853,126.5953756
