날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-09-16,당진태양광,2.7,1.8402372479999989,22.133081,66.625,0.0,0.0,5.058064,10.927484,0.075924,15.916667,37.05075,126.5103
2026-09-17,당진태양광,2.7,1.8450506879999986,22.597666,67.625,0.0,0.0,6.5341363,9.165683,0.053963996,48.625,37.05075,126.5103
2026-09-18,당진태양광,2.7,1.8450036479999987,22.726067,68.9811,0.0,0.0,5.6753726,10.743243,0.061596002,23.03125,37.05075,126.5103
2026-09-19,당진태양광,2.7,1.8456215039999988,22.294497,69.83013,0.0,0.0,3.5877407,11.231607,0.073584,15.25,37.05075,126.5103
2026-09-20,당진태양광,2.7,1.7354980799999977,22.236168,74.208046,0.0,0.0,3.8588858,11.570226,0.069336,38.916668,37.05075,126.5103
2026-09-21,당진태양광,2.7,1.7097210239999996,22.39242,78.95789,0.0,0.0,3.0256107,11.908975,0.073691994,10.75,37.05075,126.5103
2026-09-22,당진태양광,2.7,1.725613535999999,22.398668,74.4846,0.0,0.0,2.3290725,9.271636,0.054216,66.333336,37.05075,126.5103
2026-09-16,울산태양광#1,0.5,0.38794847999999993,22.972916,62.333332,0.0,0.0,5.4155555,10.223329,0.073116,21.166666,35.47765,129.3808
2026-09-17,울산태양광#1,0.5,0.38733455999999983,24.037504,68.791664,0.0,0.0,7.5721574,9.11209,0.05508,46.916668,35.47765,129.3808
2026-09-18,울산태양광#1,0.5,0.35463542399999987,23.583334,72.95234,0.275,0.0,5.943666,0.6297308,0.025559999,72.697914,35.47765,129.3808
2026-09-19,울산태양광#1,0.5,0.38873135999999975,22.883333,70.3473,0.1,0.0,4.8180413,11.7860155,0.058032002,42.375,35.47765,129.3808
2026-09-20,울산태양광#1,0.5,0.39157747199999976,21.949999,66.23405,0.0,0.0,4.403227,11.773445,0.064403996,23.166666,35.47765,129.3808
