날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-02-28,당진태양광,2.7,1.7052002880000006,4.6080837,79.541664,0.0,0.0,4.3505025,10.0,0.062208,26.333334,37.05075,126.5103
2026-03-01,당진태양광,2.7,1.4549252160000006,5.7809997,79.625,4.1000004,0.0,6.1078963,6.72942,0.03438,64.625,37.05075,126.5103
2026-03-02,당진태양광,2.7,1.162490016000002,2.4372709,88.479164,43.8,0.0,8.670157,0.2606527,0.003564,85.239586,37.05075,126.5103
2026-03-03,당진태양광,2.7,1.8476628479999986,5.724666,67.791664,0.0,0.0,1.8477839,10.624074,0.064044,3.5,37.05075,126.5103
2026-03-04,당진태양광,2.7,1.8405520319999997,5.0059166,73.208336,0.0,0.0,1.551684,10.079084,0.064836,21.458334,37.05075,126.5103
2026-03-05,당진태양광,2.7,1.2051753600000006,7.182999,76.25,12.2,0.0,1.0561391,8.975586,0.050472002,95.958336,37.05075,126.5103
2026-03-06,당진태양광,2.7,1.5766020479999978,2.143417,67.5,1.3,0.0,6.7229495,6.055937,0.030383999,42.25,37.05075,126.5103
2026-02-28,울산태양광#1,0.5,0.4032842879999999,8.752083,73.375,0.0,0.0,6.8685756,9.162823,0.057239998,49.75,35.47765,129.3808
2026-03-01,울산태양광#1,0.5,0.35334019199999994,8.754167,70.666664,0.0,0.0,7.6377106,6.036524,0.038124,62.875,35.47765,129.3808
2026-03-02,울산태양광#1,0.5,0.120105504,8.158354,82.40625,39.000004,0.0,11.053752,0.0,0.009612001,88.364586,35.47765,129.3808
2026-03-03,울산태양광#1,0.5,0.3130337279999998,8.095751,67.0,0.70000005,0.0,7.6600785,0.81800234,0.017531998,82.208336,35.47765,129.3808
2026-03-04,울산태양광#1,0.5,0.4107737279999997,8.218666,66.125,0.0,0.0,3.6520681,10.756719,0.058427997,44.125,35.47765,129.3808
2026-03-05,울산태양광#1,0.5,0.18367459200000005,9.402001,67.041664,2.4,0.0,2.4902892,9.936811,0.053963996,82.541664,35.47765,129.3808
2026-03-06,울산태양광#1,0.5,0.20496518400000008,6.116583,66.625,4.2,0.0,4.0244017,3.4687624,0.019188,35.083332,35.47765,129.3808
2026-02-28,동해바이오화력본부 태양광,2.0,1.0376783999999977,6.0809174,76.25,0.0,0.0,3.7438128,7.571716,0.040536,78.458336,37.48313,129.1453
2026-03-01,동해바이오화력본부 태양광,2.0,0.8335979999999994,5.7079997,74.208336,1.7,0.0,3.5829465,1.6266607,0.02538,68.041664,37.48313,129.1453
2026-03-02,동해바이오화력본부 태양광,2.0,0.4338180000000008,4.607219,86.34375,48.099995,0.0,8.151536,0.0,0.0060119997,97.739586,37.48313,129.1453
2026-03-03,동해바이오화력본부 태양광,2.0,1.082743199999999,6.078834,65.666664,0.0,0.0,5.275515,9.437893,0.0396,70.666664,37.48313,129.1453
2026-03-04,동해바이오화력본부 태양광,2.0,1.0916567999999984,7.0621667,65.833336,0.0,0.0,1.7944422,9.940927,0.059003998,30.958334,37.48313,129.1453
2026-03-05,동해바이오화력본부 태양광,2.0,1.015840799999997,9.005917,67.291664,0.3,0.0,4.782805,8.470929,0.052524,94.75,37.48313,129.1453
2026-03-06,동해바이오화력본부 태양광,2.0,0.5209811999999997,6.5767503,75.541664,6.999999,0.0,6.329515,6.4383183,0.030275999,91.166664,37.48313,129.1453
2026-02-28,보령태양광,3.135,3.318874400000007,7.2423325,69.916664,0.0,0.0,3.7168443,10.0,0.063,19.666666,36.40191596,126.4958751
2026-03-01,보령태양광,3.135,2.1690807440000017,7.4839993,72.041664,2.8,0.0,4.9429374,5.5113635,0.035604,64.666664,36.40191596,126.4958751
2026-03-02,보령태양광,3.135,1.0723746159999956,3.3671043,85.458336,51.624996,0.0,8.502728,0.22384429,0.005004,79.791664,36.40191596,126.4958751
2026-03-03,보령태양광,3.135,2.916694768000003,7.00575,63.5,0.0,0.0,2.5219805,10.620135,0.06336,7.125,36.40191596,126.4958751
2026-03-04,보령태양광,3.135,2.982767864000003,6.212,66.958336,0.0,0.0,1.9007244,10.171626,0.065592,9.833333,36.40191596,126.4958751
