날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-07-01,당진태양광,2.7,1.6840072320000004,22.614334,86.041664,0.0,0.0,2.9332075,8.153817,0.070272,38.958332,37.05075,126.5103
2026-07-02,당진태양광,2.7,1.679765088000001,22.260168,89.5,0.0,0.0,2.9751518,10.345923,0.067644,22.541666,37.05075,126.5103
2026-07-03,당진태양광,2.7,1.6696630080000012,23.489084,86.21072,0.0,0.0,4.648895,7.9237976,0.070632,63.833332,37.05075,126.5103
2026-07-04,당진태양광,2.7,1.6293088319999987,26.082,76.0455,0.3,0.0,2.8428094,7.2524743,0.066744,99.25,37.05075,126.5103
2026-07-05,당진태양광,2.7,1.1452600320000021,24.929918,88.13564,17.7,0.0,3.6344116,9.699615,0.061955996,100.0,37.05075,126.5103
2026-07-06,당진태양광,2.7,1.4169933120000007,25.232,90.00455,1.7000002,0.0,4.4142013,4.6341286,0.051192,100.0,37.05075,126.5103
2026-07-07,당진태양광,2.7,1.0536329280000016,24.334084,92.29366,31.399998,0.0,4.635112,2.6623046,0.0459,100.0,37.05075,126.5103
2026-07-01,울산태양광#1,0.5,0.14854185600000014,20.687498,90.166664,92.5,0.0,5.490192,1.6924555,0.012095999,67.625,35.47765,129.3808
2026-07-02,울산태양광#1,0.5,0.3913239359999999,22.208334,86.416664,0.0,0.0,2.3110178,10.22371,0.084708,28.666666,35.47765,129.3808
2026-07-03,울산태양광#1,0.5,0.368091552,22.793749,88.25538,0.0,0.0,3.730675,10.342624,0.074808,67.364586,35.47765,129.3808
2026-07-04,울산태양광#1,0.5,0.14186841600000008,23.804163,89.82804,28.800003,0.0,3.3339317,2.7350793,0.045395996,98.583336,35.47765,129.3808
2026-07-05,울산태양광#1,0.5,0.13319884799999993,26.331255,83.83155,23.9,0.0,4.0121064,11.044095,0.074916,96.666664,35.47765,129.3808
2026-07-06,울산태양광#1,0.5,0.16655510400000012,25.314583,89.79111,2.1999998,0.0,4.314127,4.1751885,0.0459,93.291664,35.47765,129.3808
2026-07-07,울산태양광#1,0.5,0.3267815040000004,26.295835,87.45345,0.5,0.0,3.8925736,11.054566,0.060084,91.583336,35.47765,129.3808
2026-07-01,동해바이오화력본부 태양광,2.0,1.096671599999998,20.626749,89.625,0.0,0.0,2.9479744,4.820803,0.041724,51.833332,37.48313,129.1453
2026-07-02,동해바이오화력본부 태양광,2.0,1.1046455999999982,21.066334,90.541664,0.0,0.0,2.0856168,8.806437,0.06606,30.125,37.48313,129.1453
2026-07-03,동해바이오화력본부 태양광,2.0,1.0318823999999982,24.237043,83.392525,0.0,0.0,2.2910242,12.683719,0.082296,42.927082,37.48313,129.1453
2026-07-04,동해바이오화력본부 태양광,2.0,1.0174715999999973,26.808502,76.32985,0.4,0.0,1.5858091,11.613639,0.080532,89.75,37.48313,129.1453
2026-07-05,동해바이오화력본부 태양광,2.0,0.4769244000000007,26.773085,86.025734,17.1,0.0,1.6694021,11.949842,0.084276,94.583336,37.48313,129.1453
2026-07-06,동해바이오화력본부 태양광,2.0,0.7039836000000006,24.379333,93.02483,8.400002,0.0,1.9380635,12.738803,0.075636,89.75,37.48313,129.1453
2026-07-07,동해바이오화력본부 태양광,2.0,0.5098068000000011,24.841835,93.198364,18.800001,0.0,0.8796091,11.708187,0.072216,94.125,37.48313,129.1453
2026-07-01,보령태양광,3.135,2.0884790559999997,23.863167,78.208336,0.0,0.0,2.2691648,8.282899,0.068688,41.916668,36.40191596,126.4958751
2026-07-02,보령태양광,3.135,2.082780839999999,22.667334,92.5,0.0,0.0,3.062628,7.3276067,0.058679998,39.125,36.40191596,126.4958751
2026-07-03,보령태양광,3.135,2.0733888719999984,22.886177,91.57608,0.0,0.0,4.6349854,8.065672,0.069948,72.822914,36.40191596,126.4958751
2026-07-04,보령태양광,3.135,1.6983132960000027,24.461748,86.84789,5.799999,0.0,3.975281,5.8973255,0.056987997,99.333336,36.40191596,126.4958751
2026-07-05,보령태양광,3.135,1.888461831999999,24.422165,92.190704,42.1,0.0,4.383123,6.4113774,0.0567,97.75,36.40191596,126.4958751
2026-07-06,보령태양광,3.135,2.0844053360000054,24.055498,95.01993,5.2999988,0.0,5.548083,5.0169907,0.040716,99.083336,36.40191596,126.4958751
2026-07-07,보령태양광,3.135,2.188270232000002,24.163834,94.5358,40.499992,0.0,4.352204,0.6339957,0.0405,99.666664,36.40191596,126.4958751
2026-07-01,신보령태양광,4.038,3.1608870040000125,23.869667,78.208336,0.0,0.0,2.2691648,8.282899,0.068688,41.916668,36.384039546857,126.490749942035
2026-07-02,신보령태양광,4.038,3.069260380000011,22.673834,92.5,0.0,0.0,3.062628,7.3276067,0.058679998,39.125,36.384039546857,126.490749942035
2026-07-03,신보령태양광,4.038,2.6756624520000054,22.892675,91.576225,0.0,0.0,4.6349854,8.065672,0.069948,72.822914,36.384039546857,126.490749942035
2026-07-04,신보령태양광,4.038,1.783973090000002,24.468252,86.84844,5.799999,0.0,3.975281,5.8973255,0.056987997,99.333336,36.384039546857,126.490749942035
2026-07-05,신보령태양광,4.038,1.7487630680000055,24.428663,92.19105,42.1,0.0,4.383123,6.4113774,0.0567,97.75,36.384039546857,126.490749942035
2026-07-06,신보령태양광,4.038,1.8001438660000018,24.061998,95.020164,5.2999988,0.0,5.548083,5.0169907,0.040716,99.083336,36.384039546857,126.490749942035
2026-07-07,신보령태양광,4.038,1.7225895480000044,24.170336,94.53605,40.499992,0.0,4.352204,0.6339957,0.0405,99.666664,36.384039546857,126.490749942035
2026-07-01,인천태양광,1.575,0.8437064540000001,24.251749,80.083336,0.3,0.0,2.5591698,9.129266,0.07189199,43.625,37.5114279,126.6079808
2026-07-02,인천태양광,1.575,0.8003786760000005,23.328835,82.916664,0.2,0.0,2.3121386,6.4594364,0.053460002,35.041668,37.5114279,126.6079808
2026-07-03,인천태양광,1.575,0.7807913300000003,23.757856,85.54258,0.25,0.0,3.5953236,7.135006,0.06516,65.208336,37.5114279,126.6079808
2026-07-04,인천태양광,1.575,0.8557416440000007,26.318998,71.26594,0.5,0.0,2.244932,9.038696,0.06966,99.166664,37.5114279,126.6079808
