날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-12-24,당진태양광,2.7,1.9026465600000004,3.591667,63.0,0.0,0.0,8.740786,7.8799973,0.034704,5.75,37.05075,126.5103
2025-12-25,당진태양광,2.7,1.5515775360000001,-2.6937501,71.083336,0.0,0.0,14.29806,7.742592,0.034452,34.0,37.05075,126.5103
2025-12-26,당진태양광,2.7,1.7604300479999988,-3.703823,70.78125,0.0,0.0,7.271343,8.4147215,0.03546,32.46875,37.05075,126.5103
2025-12-27,당진태양광,2.7,1.7102789759999997,0.6475835,78.416664,0.3,0.0,2.945204,8.662091,0.031607997,73.708336,37.05075,126.5103
2025-12-28,당진태양광,2.7,1.7209453439999998,4.9517503,78.5,0.3,0.0,2.9709275,7.918653,0.030563999,68.958336,37.05075,126.5103
2025-12-29,당진태양광,2.7,1.8333904319999978,4.7579994,65.375,0.6,0.0,5.2067437,0.040377762,0.01026,81.708336,37.05075,126.5103
2025-12-30,당진태양광,2.7,1.8911505599999996,-0.20241666,53.916668,0.0,0.0,3.4331293,8.739852,0.0378,15.583333,37.05075,126.5103
2025-12-24,울산태양광#1,0.5,0.19808899200000005,7.293751,76.916664,2.3999996,0.0,6.5120106,0.0,0.0060119997,73.375,35.47765,129.3808
2025-12-25,울산태양광#1,0.5,0.44675318399999947,-1.1937498,55.75,0.0,0.0,11.173696,8.7822895,0.042048,0.5,35.47765,129.3808
2025-12-26,울산태양광#1,0.5,0.4416150719999995,-3.8864374,47.6875,0.0,0.0,7.3909864,8.792834,0.043452,30.6875,35.47765,129.3808
2025-12-27,울산태양광#1,0.5,0.4421525759999995,1.4228331,54.666668,0.0,0.0,2.788852,7.788712,0.03402,24.125,35.47765,129.3808
2025-12-28,울산태양광#1,0.5,0.4305661439999994,4.454083,75.833336,0.0,0.0,1.5184898,8.920304,0.039383996,12.0,35.47765,129.3808
2025-12-29,울산태양광#1,0.5,0.37300031999999983,9.156167,64.041664,0.0,0.0,3.682661,8.918427,0.035568,53.333332,35.47765,129.3808
2025-12-30,울산태양광#1,0.5,0.44497833599999964,2.566583,36.208332,0.0,0.0,2.9316032,7.6432667,0.035676,25.0,35.47765,129.3808
2025-12-24,동해바이오화력본부 태양광,2.0,1.0394279999999978,5.814583,71.333336,0.0,0.0,5.0231376,8.223369,0.03132,19.375,37.48313,129.1453
2025-12-25,동해바이오화력본부 태양광,2.0,1.460476799999998,-2.8208332,47.583332,0.0,0.0,9.632916,8.595163,0.03834,0.0,37.48313,129.1453
2025-12-26,동해바이오화력본부 태양광,2.0,1.4425307999999986,-3.8290832,39.520832,0.0,0.0,5.6148467,8.599489,0.039456,26.59375,37.48313,129.1453
2025-12-27,동해바이오화력본부 태양광,2.0,1.0613087999999982,3.7184172,52.541668,0.0,0.0,3.6522734,8.648003,0.033552,16.375,37.48313,129.1453
2025-12-28,동해바이오화력본부 태양광,2.0,1.0882079999999985,7.080917,55.125,0.0,0.0,2.4891682,8.6112585,0.036072,31.416666,37.48313,129.1453
2025-12-29,동해바이오화력본부 태양광,2.0,1.0831679999999986,7.887167,48.5,0.0,0.0,5.225738,7.77499,0.032651998,13.458333,37.48313,129.1453
2025-12-30,동해바이오화력본부 태양광,2.0,1.0831211999999986,3.7725832,35.333332,0.0,0.0,3.7150621,8.627236,0.0378,14.791667,37.48313,129.1453
2025-12-24,보령태양광,3.135,3.1701115840000016,3.9395835,67.833336,0.0,0.0,6.9847145,7.1551,0.032112,35.583332,36.40191596,126.4958751
2025-12-25,보령태양광,3.135,2.895277088000007,-1.7729164,70.0,0.9,0.49,12.406364,4.2996616,0.019259999,52.5,36.40191596,126.4958751
2025-12-26,보령태양광,3.135,3.166499912000006,-3.023052,70.28125,0.0,0.0,6.549503,7.5091066,0.031392,56.041668,36.40191596,126.4958751
