날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-02-02,당진태양광,2.7,1.9039641599999992,-0.6416666,57.958332,0.0,0.0,6.9004035,9.1196,0.0486,1.7916666,37.05075,126.5103
2026-02-03,당진태양광,2.7,1.762029983999999,2.9395838,69.75,0.0,0.0,4.266848,9.136039,0.047772,29.75,37.05075,126.5103
2026-02-04,당진태양광,2.7,1.698649536000001,4.4144063,85.40625,0.0,0.0,3.84377,4.78949,0.024696,47.604168,37.05075,126.5103
2026-02-05,당진태양광,2.7,1.8610623359999985,1.2996664,61.833332,0.0,0.0,4.286609,9.246604,0.036755998,80.875,37.05075,126.5103
2026-02-06,당진태양광,2.7,1.9856073599999977,-5.2503333,54.416668,0.0,0.0,4.995113,6.2432084,0.033875998,77.0,37.05075,126.5103
2026-02-07,당진태양광,2.7,2.1190893119999985,-5.92325,54.666668,0.0,0.0,6.6503067,9.673584,0.051156,17.958334,37.05075,126.5103
2026-02-08,당진태양광,2.7,2.014205951999999,-4.2711663,59.0,0.0,0.0,3.3483965,9.658544,0.05076,15.041667,37.05075,126.5103
2026-02-02,울산태양광#1,0.5,0.44176550399999953,-0.18958338,55.166668,0.0,0.0,6.527763,8.347789,0.046404,5.375,35.47765,129.3808
2026-02-03,울산태양광#1,0.5,0.43506729599999927,2.9729166,56.166668,0.0,0.0,3.4334815,9.0,0.05292,19.208334,35.47765,129.3808
2026-02-04,울산태양광#1,0.5,0.3988330559999992,5.2864795,63.65625,0.0,0.0,2.1344988,8.025897,0.033156,57.760418,35.47765,129.3808
2026-02-05,울산태양광#1,0.5,0.36818255999999977,9.289499,43.916668,0.0,0.0,1.7667178,9.46549,0.0486,92.041664,35.47765,129.3808
2026-02-06,울산태양광#1,0.5,0.39671673599999924,5.377001,16.791666,0.0,0.0,2.943206,5.998383,0.032544,96.833336,35.47765,129.3808
2026-02-07,울산태양광#1,0.5,0.4511960639999997,-2.1542504,27.458334,0.0,0.0,6.026657,9.4736185,0.0504,10.166667,35.47765,129.3808
