날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-02-13,당진태양광,2.7,1.6172136000000013,4.6372495,93.208336,0.0,0.0,4.2789497,8.03955,0.048456,57.583332,37.05075,126.5103
2026-02-14,당진태양광,2.7,1.6363217280000015,5.5580826,91.708336,0.0,0.0,4.8240905,8.559519,0.044388,59.125,37.05075,126.5103
2026-02-15,당진태양광,2.7,1.8947860799999998,0.80497915,54.208332,0.0,0.0,8.17148,9.78663,0.056052,34.104168,37.05075,126.5103
2026-02-16,당진태양광,2.7,1.878793344,1.1392502,60.458332,0.0,0.0,2.2316625,9.225048,0.054072,55.833332,37.05075,126.5103
2026-02-17,당진태양광,2.7,1.8780104639999995,2.5163338,61.75,0.0,0.0,3.3123324,9.151286,0.04806,21.833334,37.05075,126.5103
2026-02-18,당진태양광,2.7,1.9039641599999992,-0.64408326,51.416668,0.0,0.0,4.9995956,10.167127,0.059003998,3.375,37.05075,126.5103
2026-02-19,당진태양광,2.7,1.7775719999999997,1.1455,66.458336,0.0,0.0,1.8302408,10.166135,0.057527997,45.5,37.05075,126.5103
2026-02-13,울산태양광#1,0.5,0.41173228799999945,7.9041657,61.0,0.0,0.0,3.0294771,9.340892,0.057851996,15.125,35.47765,129.3808
2026-02-14,울산태양광#1,0.5,0.4046771519999999,10.129167,79.458336,0.0,0.0,3.9117622,9.232208,0.045863997,16.791666,35.47765,129.3808
2026-02-15,울산태양광#1,0.5,0.41187984,8.41252,45.010418,0.0,0.0,5.251005,9.419616,0.058032002,35.6875,35.47765,129.3808
2026-02-16,울산태양광#1,0.5,0.17362435200000023,7.8207493,67.125,3.8000002,0.0,3.0576088,6.340153,0.0387,92.25,35.47765,129.3808
2026-02-17,울산태양광#1,0.5,0.4117454399999995,7.806166,43.916668,0.1,0.0,2.1460896,10.142959,0.046836,46.583332,35.47765,129.3808
2026-02-18,울산태양광#1,0.5,0.44328518399999955,3.0832503,33.5,0.0,0.0,3.6467915,10.18781,0.060732003,4.375,35.47765,129.3808
2026-02-19,울산태양광#1,0.5,0.4139956799999993,5.8519998,33.541668,0.0,0.0,1.5282713,10.225195,0.061451998,50.375,35.47765,129.3808
2026-02-13,동해바이오화력본부 태양광,2.0,1.1016683999999983,8.678833,57.625,0.0,0.0,2.0853097,9.187624,0.053531997,15.5,37.48313,129.1453
2026-02-14,동해바이오화력본부 태양광,2.0,1.104152399999999,9.241332,69.541664,0.0,0.0,2.7357235,8.500927,0.04986,7.0833335,37.48313,129.1453
2026-02-15,동해바이오화력본부 태양광,2.0,1.0655963999999989,6.8009696,52.25,0.6,0.0,4.0533133,9.280787,0.05508,28.125,37.48313,129.1453
2026-02-16,동해바이오화력본부 태양광,2.0,0.7334999999999995,5.1684165,75.583336,3.9,0.0,2.7818239,2.081506,0.016668,84.875,37.48313,129.1453
2026-02-17,동해바이오화력본부 태양광,2.0,1.0852991999999984,6.5371666,39.208332,0.0,0.0,3.9847791,9.322051,0.039527997,29.708334,37.48313,129.1453
2026-02-18,동해바이오화력본부 태양광,2.0,1.0732319999999977,3.1829996,43.875,0.0,0.0,5.1603646,10.076275,0.055908,6.5,37.48313,129.1453
2026-02-19,동해바이오화력본부 태양광,2.0,1.1042423999999986,6.441334,35.791668,0.0,0.0,2.2058253,10.116765,0.057527997,34.0,37.48313,129.1453
2026-02-13,보령태양광,3.135,1.7879442799999967,4.7131667,92.041664,0.0,0.0,4.3693695,8.395271,0.047844,42.041668,36.40191596,126.4958751
2026-02-14,보령태양광,3.135,1.7706416479999971,6.686083,91.541664,0.0,0.0,3.696985,8.894745,0.045252,62.958332,36.40191596,126.4958751
2026-02-15,보령태양광,3.135,2.7203749200000007,1.7264792,58.958332,0.0,0.0,6.439516,9.805402,0.056088,41.135418,36.40191596,126.4958751
2026-02-16,보령태양광,3.135,2.683034136,1.5640835,59.708332,0.0,0.0,2.3791976,9.56354,0.054072,60.833332,36.40191596,126.4958751
2026-02-17,보령태양광,3.135,2.760409960000001,3.2307494,60.333332,0.0,0.0,2.8876588,9.489051,0.052307997,29.791666,36.40191596,126.4958751
2026-02-18,보령태양광,3.135,2.988641152,-0.32341665,55.916668,0.0,0.0,4.550501,10.178953,0.059579995,0.75,36.40191596,126.4958751
2026-02-19,보령태양광,3.135,2.689526984000002,1.8119998,71.833336,0.0,0.0,2.1517708,10.111983,0.056808,47.583332,36.40191596,126.4958751
2026-02-13,신보령태양광,4.038,2.9465408240000053,4.719667,92.041664,0.0,0.0,4.3693695,8.395271,0.047844,42.041668,36.384039546857,126.490749942035
2026-02-14,신보령태양광,4.038,2.748204206000003,6.692583,91.541664,0.0,0.0,3.696985,8.894745,0.045252,62.958332,36.384039546857,126.490749942035
2026-02-15,신보령태양광,4.038,3.412669214000006,1.7329789,58.958332,0.0,0.0,6.439516,9.805402,0.056088,41.135418,36.384039546857,126.490749942035
2026-02-16,신보령태양광,4.038,3.2641629200000053,1.5705833,59.708332,0.0,0.0,2.3791976,9.56354,0.054072,60.833332,36.384039546857,126.490749942035
2026-02-17,신보령태양광,4.038,3.4405941960000064,3.2372494,60.333332,0.0,0.0,2.8876588,9.489051,0.052307997,29.791666,36.384039546857,126.490749942035
2026-02-18,신보령태양광,4.038,3.4545357400000065,-0.3169166,55.916668,0.0,0.0,4.550501,10.178953,0.059579995,0.75,36.384039546857,126.490749942035
2026-02-19,신보령태양광,4.038,3.153611784000006,1.8185,71.833336,0.0,0.0,2.1517708,10.111983,0.056808,47.583332,36.384039546857,126.490749942035
2026-02-13,인천태양광,1.575,0.6592096980000001,4.243417,94.708336,0.0,0.0,2.4770432,6.1543593,0.036,77.583336,37.5114279,126.6079808
2026-02-14,인천태양광,1.575,0.6773695040000001,4.8225827,92.541664,0.0,0.0,2.711407,6.663358,0.036792,67.666664,37.5114279,126.6079808
2026-02-15,인천태양광,1.575,0.7868709440000001,0.2594583,47.09375,0.0,0.0,6.093489,9.727334,0.055439997,31.75,37.5114279,126.6079808
2026-02-16,인천태양광,1.575,0.7788338180000001,1.1188333,52.083332,0.0,0.0,1.9806856,9.783828,0.055512,45.875,37.5114279,126.6079808
2026-02-17,인천태양광,1.575,0.7573365280000001,1.498,64.291664,0.0,0.0,3.3829954,8.493833,0.04716,20.958334,37.5114279,126.6079808
2026-02-18,인천태양광,1.575,0.7874075380000002,-1.3645,47.75,0.0,0.0,4.82936,10.122023,0.058608003,0.0,37.5114279,126.6079808
2026-02-19,인천태양광,1.575,0.7721354920000003,0.3105,66.958336,0.0,0.0,1.8768644,9.946358,0.056663997,33.541668,37.5114279,126.6079808
2026-02-13,인천아시아드태양광,2.743,1.666491548000003,4.3495,91.125,0.0,0.0,1.061273,6.1076217,0.033983998,70.291664,37.5642135,127.0016985
2026-02-14,인천아시아드태양광,2.743,1.8050803520000047,6.1099153,91.083336,0.0,0.0,1.3582201,6.7249193,0.035604,65.916664,37.5642135,127.0016985
2026-02-15,인천아시아드태양광,2.743,4.604778519999978,0.10302091,48.489582,0.0,0.0,1.9917254,9.577899,0.054827996,31.614584,37.5642135,127.0016985
2026-02-16,인천아시아드태양광,2.743,4.420259833999984,1.4562501,51.166668,0.0,0.0,1.0879236,9.755213,0.055763997,40.208332,37.5642135,127.0016985
2026-02-17,인천아시아드태양광,2.743,4.638722093999977,1.25,61.958332,0.0,0.0,2.1597693,9.556016,0.051012,18.541666,37.5642135,127.0016985
2026-02-18,인천아시아드태양광,2.743,4.650342501999976,-1.9333333,43.5,0.0,0.0,3.147744,10.069475,0.058284,0.0,37.5642135,127.0016985
2026-02-19,인천아시아드태양광,2.743,4.487078157999983,-0.41041684,55.625,0.0,0.0,1.3742574,9.955052,0.056663997,35.25,37.5642135,127.0016985
2026-02-13,서울태양광,1.301,0.686232863999999,4.5871663,91.166664,0.0,0.0,1.0192715,6.1244354,0.034307998,71.125,37.54394733,126.9196472
2026-02-14,서울태양광,1.301,0.6881971439999993,6.245499,91.0,0.0,0.0,1.2729803,6.9005756,0.035639998,66.666664,37.54394733,126.9196472
2026-02-15,서울태양광,1.301,0.9127163159999975,0.11441678,46.927082,0.0,0.0,2.4085526,9.602717,0.054756,31.739584,37.54394733,126.9196472
2026-02-16,서울태양광,1.301,0.884805331999998,0.98858315,52.291668,0.0,0.0,1.46493,9.813357,0.055404,45.458332,37.54394733,126.9196472
2026-02-17,서울태양광,1.301,0.9466704839999979,1.3406664,62.125,0.0,0.0,2.5511549,9.961979,0.050292,21.083334,37.54394733,126.9196472
2026-02-18,서울태양광,1.301,0.9590181799999974,-1.8093333,44.25,0.0,0.0,3.5048878,10.076275,0.058464,0.0,37.54394733,126.9196472
2026-02-19,서울태양광,1.301,0.9496361699999973,-0.46975002,62.125,0.0,0.0,1.4891586,10.058685,0.057384,28.583334,37.54394733,126.9196472
2026-02-13,서천태양광,3.844,1.8425984479999962,4.50975,91.833336,0.0,0.0,4.3427444,7.101073,0.043668,41.583332,36.1463852,126.5011901
2026-02-14,서천태양광,3.844,1.854301019999996,5.8493333,93.208336,0.0,0.0,4.225628,8.992591,0.04482,64.416664,36.1463852,126.5011901
2026-02-15,서천태양광,3.844,2.0264155399999964,2.1612809,61.385418,0.0,0.0,8.679601,9.812518,0.056663997,40.010418,36.1463852,126.5011901
2026-02-16,서천태양광,3.844,2.0920696219999986,1.7650832,62.166668,0.0,0.0,3.789786,9.544068,0.054360002,59.875,36.1463852,126.5011901
2026-02-17,서천태양광,3.844,2.1694521279999988,3.4817502,62.791668,0.0,0.0,3.9020214,10.117096,0.051624,24.916666,36.1463852,126.5011901
2026-02-18,서천태양광,3.844,2.2453169979999994,0.21716668,58.791668,0.0,0.0,6.1645865,10.044798,0.059724,11.5,36.1463852,126.5011901
2026-02-19,서천태양광,3.844,2.033571887999997,2.1380002,71.583336,0.0,0.0,2.6055477,10.126384,0.055224,55.625,36.1463852,126.5011901
2026-02-13,제주태양광,1.149,0.5816409599999999,10.269752,63.208332,0.0,0.0,2.3161936,9.842843,0.059148,14.583333,33.5345853,126.5953756
2026-02-14,제주태양광,1.149,0.5213414400000002,12.348918,76.458336,0.0,0.0,3.0866559,0.0563597,0.020052,43.208332,33.5345853,126.5953756
2026-02-15,제주태양광,1.149,0.5247244800000006,7.1375937,74.625,0.0,0.0,5.42689,8.999908,0.049319997,52.53125,33.5345853,126.5953756
2026-02-16,제주태양광,1.149,0.5498092800000005,5.8140006,75.833336,0.0,0.0,2.1369221,6.223411,0.036468,87.875,33.5345853,126.5953756
2026-02-17,제주태양광,1.149,0.5279923200000007,6.6577506,75.333336,0.0,0.0,3.7687223,10.245729,0.047052,38.458332,33.5345853,126.5953756
2026-02-18,제주태양광,1.149,0.5992531200000005,3.7952502,67.625,0.0,0.0,6.377562,10.291123,0.060191996,39.208332,33.5345853,126.5953756
2026-02-19,제주태양광,1.149,0.5400960000000005,5.2285833,77.125,0.0,0.0,2.6484363,9.375456,0.058355995,52.541668,33.5345853,126.5953756
