날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-01-23,당진태양광,2.7,1.7533946879999989,-1.3979167,66.125,0.0,0.0,6.339871,8.422501,0.03996,27.708334,37.05075,126.5103
2026-01-24,당진태양광,2.7,1.7906007359999996,-2.6958334,58.625,0.0,0.0,9.590472,8.826883,0.040319998,11.791667,37.05075,126.5103
2026-01-25,당진태양광,2.7,1.8463304639999993,-3.0892394,54.416668,0.0,0.0,5.6274476,8.838166,0.045395996,37.760418,37.05075,126.5103
2026-01-26,당진태양광,2.7,1.4445578879999985,-1.7940835,66.458336,0.90000004,0.42000002,1.3634835,2.6565087,0.02394,81.916664,37.05075,126.5103
2026-01-27,당진태양광,2.7,1.783231871999999,-3.4524164,64.291664,0.0,0.0,5.3066754,8.420166,0.041651998,47.875,37.05075,126.5103
2026-01-28,당진태양광,2.7,1.8378024959999992,-2.0982502,56.375,0.0,0.0,2.5466983,9.320988,0.044424,50.625,37.05075,126.5103
2026-01-29,당진태양광,2.7,1.8470150399999994,-3.5294998,58.666668,0.0,0.0,4.840722,7.294944,0.034236,51.833332,37.05075,126.5103
2026-01-23,울산태양광#1,0.5,0.44375020799999954,0.77083325,64.458336,0.0,0.0,4.706479,9.0,0.047232,12.25,35.47765,129.3808
2026-01-24,울산태양광#1,0.5,0.4357470719999995,-1.1041666,53.541668,0.0,0.0,9.449594,9.0,0.049356,0.0,35.47765,129.3808
2026-01-25,울산태양광#1,0.5,0.4506897599999997,-1.6567497,40.260418,0.0,0.0,5.1160216,9.0,0.050651997,27.520834,35.47765,129.3808
2026-01-26,울산태양광#1,0.5,0.41074348799999916,2.55825,38.083332,0.0,0.0,1.8130993,7.1509485,0.032039996,63.375,35.47765,129.3808
2026-01-27,울산태양광#1,0.5,0.44674588799999965,0.49158338,41.333332,0.0,0.0,3.3994598,9.434244,0.047304,4.9583335,35.47765,129.3808
2026-01-28,울산태양광#1,0.5,0.4507991999999996,1.0624167,28.0,0.0,0.0,2.7338827,9.464993,0.0495,31.5,35.47765,129.3808
2026-01-29,울산태양광#1,0.5,0.4145749439999992,0.6457503,36.083332,0.0,0.0,3.8121004,9.336147,0.049032,68.416664,35.47765,129.3808
2026-01-23,동해바이오화력본부 태양광,2.0,1.4094755999999993,-2.2083335,46.0,0.0,0.0,4.873199,8.970799,0.045576,1.1666666,37.48313,129.1453
2026-01-24,동해바이오화력본부 태양광,2.0,1.455800399999998,-3.8249998,38.291668,0.0,0.0,9.252107,8.981746,0.046944,0.0,37.48313,129.1453
2026-01-25,동해바이오화력본부 태양광,2.0,1.3219379999999987,-1.7806462,42.333332,0.0,0.0,3.661808,8.9933,0.046476,23.375,37.48313,129.1453
2026-01-26,동해바이오화력본부 태양광,2.0,1.287478799999999,1.7392503,45.541668,0.0,0.0,3.2488983,4.405717,0.024336,43.458332,37.48313,129.1453
2026-01-27,동해바이오화력본부 태양광,2.0,1.2923135999999986,-0.3649167,46.5,0.0,0.0,4.991653,9.255511,0.046116002,0.0,37.48313,129.1453
2026-01-28,동해바이오화력본부 태양광,2.0,1.2984047999999988,0.78925014,44.083332,0.0,0.0,3.2416413,9.286602,0.046116002,11.625,37.48313,129.1453
2026-01-29,동해바이오화력본부 태양광,2.0,1.2904343999999988,-0.14408346,40.333332,0.0,0.0,5.191281,9.326079,0.04716,2.625,37.48313,129.1453
2026-01-23,보령태양광,3.135,2.843460176000001,0.24374996,67.041664,0.4,0.0,5.7874665,8.308119,0.035963997,35.625,36.40191596,126.4958751
2026-01-24,보령태양광,3.135,2.954918400000002,-1.5020833,61.666668,0.0,0.0,8.277313,8.388071,0.035604,24.791666,36.40191596,126.4958751
2026-01-25,보령태양광,3.135,2.7552457440000007,-2.339719,61.875,0.0,0.0,5.0049024,8.86634,0.045863997,40.75,36.40191596,126.4958751
2026-01-26,보령태양광,3.135,2.936004304000001,-0.6984167,66.083336,0.3,0.21000001,1.7322863,1.1691146,0.023004,78.125,36.40191596,126.4958751
2026-01-27,보령태양광,3.135,2.884044512000002,-2.1505003,64.291664,0.0,0.0,5.612061,8.111625,0.033083998,60.416668,36.40191596,126.4958751
2026-01-28,보령태양광,3.135,3.055007528000001,-1.3900833,55.75,0.0,0.0,2.6173737,9.362384,0.045936,33.166668,36.40191596,126.4958751
2026-01-29,보령태양광,3.135,2.7497761200000013,-2.5692503,60.416668,0.0,0.0,4.930591,7.746121,0.03132,52.875,36.40191596,126.4958751
2026-01-23,신보령태양광,4.038,3.314808612000005,0.24374996,67.041664,0.4,0.0,5.7874665,8.308119,0.035963997,35.625,36.384039546857,126.490749942035
2026-01-24,신보령태양광,4.038,3.443368710000004,-1.5020833,61.666668,0.0,0.0,8.277313,8.388071,0.035604,24.791666,36.384039546857,126.490749942035
2026-01-25,신보령태양광,4.038,3.4954713500000065,-2.3379586,61.875,0.0,0.0,5.0049024,8.86634,0.045863997,40.75,36.384039546857,126.490749942035
2026-01-26,신보령태양광,4.038,2.777204298000002,-0.6919167,66.083336,0.3,0.21000001,1.7322863,1.1691146,0.023004,78.125,36.384039546857,126.490749942035
2026-01-27,신보령태양광,4.038,3.3036454780000053,-2.1440003,64.291664,0.0,0.0,5.612061,8.111625,0.033083998,60.416668,36.384039546857,126.490749942035
2026-01-28,신보령태양광,4.038,3.4567457160000066,-1.3835831,55.75,0.0,0.0,2.6173737,9.362384,0.045936,33.166668,36.384039546857,126.490749942035
2026-01-29,신보령태양광,4.038,3.4517549920000072,-2.56275,60.416668,0.0,0.0,4.930591,7.746121,0.03132,52.875,36.384039546857,126.490749942035
2026-01-23,인천태양광,1.575,0.7826270300000002,-4.110417,54.0,0.0,0.0,4.012413,8.8041315,0.040427998,14.458333,37.5114279,126.6079808
2026-01-24,인천태양광,1.575,0.7746268039999998,-5.43125,49.25,0.0,0.0,6.2724495,8.815078,0.04392,0.875,37.5114279,126.6079808
2026-01-25,인천태양광,1.575,0.7705527420000002,-5.351845,46.46875,0.0,0.0,3.909464,8.826633,0.045504,34.791668,37.5114279,126.6079808
2026-01-26,인천태양광,1.575,0.7280037680000001,-2.8394997,67.291664,0.6,0.21000001,1.5151149,3.636054,0.024696,80.541664,37.5114279,126.6079808
2026-01-27,인천태양광,1.575,0.752098164,-5.1686664,62.583332,0.0,0.0,5.042173,8.759252,0.042875998,19.291666,37.5114279,126.6079808
2026-01-28,인천태양광,1.575,0.7705594300000003,-3.57075,51.166668,0.0,0.0,2.448824,9.278896,0.04392,49.583332,37.5114279,126.6079808
2026-01-29,인천태양광,1.575,0.7744290760000001,-5.2061663,53.166668,0.0,0.0,4.780818,8.412257,0.040427998,8.666667,37.5114279,126.6079808
2026-01-23,인천아시아드태양광,2.743,4.6491536259999755,-5.5562496,50.75,0.0,0.0,1.3810071,8.826846,0.041112,13.083333,37.5642135,127.0016985
2026-01-24,인천아시아드태양광,2.743,4.650342501999976,-7.537499,43.708332,0.0,0.0,2.1842966,8.837821,0.044639997,0.33333334,37.5642135,127.0016985
2026-01-25,인천아시아드태양광,2.743,4.604778519999978,-7.3210945,45.177082,0.0,0.0,1.411255,8.849407,0.045684,33.1875,37.5642135,127.0016985
2026-01-26,인천아시아드태양광,2.743,3.98033929999999,-4.327084,59.875,0.0,0.0,0.8824253,2.928685,0.024984,81.75,37.5642135,127.0016985
2026-01-27,인천아시아드태양광,2.743,4.647202555999977,-6.2562504,56.5,0.0,0.0,2.8937323,9.254725,0.043128,7.5833335,37.5642135,127.0016985
2026-01-28,인천아시아드태양광,2.743,4.420259833999984,-5.3666663,49.375,0.0,0.0,1.3738565,9.268263,0.044352,42.166668,37.5642135,127.0016985
2026-01-29,인천아시아드태양광,2.743,4.650342501999976,-6.1395836,44.416668,0.0,0.0,3.3116524,8.51041,0.04158,8.0,37.5642135,127.0016985
2026-01-23,서울태양광,1.301,0.9736156119999976,-5.4625,50.875,0.0,0.0,1.4583861,8.822679,0.04086,13.333333,37.54394733,126.9196472
2026-01-24,서울태양광,1.301,0.9606484199999975,-7.4770827,45.666668,0.0,0.0,2.3448544,8.833655,0.044424,0.45833334,37.54394733,126.9196472
2026-01-25,서울태양광,1.301,0.8995898039999977,-7.5226674,47.385418,0.0,0.0,1.59169,8.845242,0.045539998,34.114582,37.54394733,126.9196472
2026-01-26,서울태양광,1.301,0.8278301039999976,-4.3072495,63.208332,0.3,0.21000001,0.8931641,3.5951917,0.02502,84.25,37.54394733,126.9196472
2026-01-27,서울태양광,1.301,0.9691879539999975,-5.9905834,56.375,0.0,0.0,3.281102,8.977636,0.042624,9.208333,37.54394733,126.9196472
2026-01-28,서울태양광,1.301,0.8993882939999976,-5.08225,48.208332,0.0,0.0,1.3813907,9.278895,0.044676,48.0,37.54394733,126.9196472
2026-01-29,서울태양광,1.301,0.9736156119999976,-5.709333,44.625,0.0,0.0,3.4716291,7.9197206,0.040283997,7.9583335,37.54394733,126.9196472
2026-01-23,서천태양광,3.844,2.070761575999997,0.88749987,64.333336,0.1,0.0,7.026596,7.5519023,0.033948,39.041668,36.1463852,126.5011901
2026-01-24,서천태양광,3.844,2.0314423659999967,-0.28958333,60.0,0.0,0.0,10.21086,8.280757,0.034307998,34.5,36.1463852,126.5011901
2026-01-25,서천태양광,3.844,2.0633577819999966,-1.1709584,61.947918,0.0,0.0,6.158064,8.877015,0.046763998,43.4375,36.1463852,126.5011901
2026-01-26,서천태양광,3.844,1.9557434039999952,0.6713334,68.583336,1.5000001,0.0,2.6375244,0.7225982,0.0216,82.208336,36.1463852,126.5011901
2026-01-27,서천태양광,3.844,1.9606215019999964,-0.89533335,65.875,0.0,0.0,7.369988,8.401581,0.034092,64.958336,36.1463852,126.5011901
2026-01-28,서천태양광,3.844,2.230669209999998,-0.46825,57.291668,0.0,0.0,3.890291,9.382831,0.045972,20.416666,36.1463852,126.5011901
2026-01-29,서천태양광,3.844,2.0201032479999967,-1.5515834,63.75,0.0,0.0,6.3588147,8.3643875,0.029088,62.791668,36.1463852,126.5011901
2026-01-23,제주태양광,1.149,0.5821075200000002,6.327083,63.041668,0.0,0.0,8.788316,8.247938,0.033012,51.458332,33.5345853,126.5953756
2026-01-24,제주태양광,1.149,0.5925926400000009,5.141667,66.5,0.0,0.0,9.368233,8.953503,0.046223998,21.25,33.5345853,126.5953756
2026-01-25,제주태양광,1.149,0.5699596800000003,2.6298337,72.46875,0.0,0.0,4.50965,9.017704,0.04716,29.6875,33.5345853,126.5953756
2026-01-26,제주태양광,1.149,0.5068492800000003,3.8494167,77.958336,1.1000001,0.0,4.1923738,1.1042343,0.017603999,92.75,33.5345853,126.5953756
2026-01-27,제주태양광,1.149,0.6070905600000003,3.693166,69.083336,0.1,0.0,7.3588734,7.059918,0.030168,91.791664,33.5345853,126.5953756
2026-01-28,제주태양광,1.149,0.6002457600000003,2.536917,62.625,0.0,0.0,3.6901398,8.733939,0.045576,13.5,33.5345853,126.5953756
2026-01-29,제주태양광,1.149,0.5887411200000007,3.8869164,67.583336,0.90000004,0.0,5.0865917,9.59034,0.052092,71.625,33.5345853,126.5953756
2026-01-23,제주대태양광,1.087,0.8764962220000018,1.6,78.875,0.0,0.0,4.9469237,8.72466,0.037152,45.75,33.4572918,126.5643222
2026-01-24,제주대태양광,1.087,0.8664723080000017,0.5458333,80.958336,0.0,0.0,5.5845695,8.81929,0.046872,19.5,33.4572918,126.5643222
2026-01-25,제주대태양광,1.087,0.8894089080000014,-0.98562485,81.270836,0.0,0.0,2.6878173,9.107295,0.049248,23.0,33.4572918,126.5643222
2026-01-26,제주대태양광,1.087,0.659238488000001,1.990417,77.958336,1.1000001,0.0,4.1923738,1.1042343,0.017603999,92.75,33.4572918,126.5643222
2026-01-27,제주대태양광,1.087,0.6066291840000012,1.8341671,69.083336,0.1,0.0,7.3588734,7.059918,0.030168,91.791664,33.4572918,126.5643222
2026-01-28,제주대태양광,1.087,0.8817801320000019,0.67791677,62.625,0.0,0.0,3.6901398,8.733939,0.045576,13.5,33.4572918,126.5643222
2026-01-29,제주대태양광,1.087,0.7532277540000017,2.0279167,67.583336,0.90000004,0.0,5.0865917,9.59034,0.052092,71.625,33.4572918,126.5643222
2026-01-23,제주성읍리태양광,1.994,3.051067616000003,2.6958334,74.125,0.0,0.0,3.2518294,8.992006,0.042407997,24.458334,33.41243322,126.8039684
2026-01-24,제주성읍리태양광,1.994,3.049883082000003,2.6916668,73.166664,0.0,0.0,4.661314,9.013939,0.048348,9.833333,33.41243322,126.8039684
