날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-05-28,당진태양광,2.7,1.5755496960000013,15.27475,98.125,0.0,0.0,5.649412,8.221268,0.067715995,83.666664,37.05075,126.5103
2026-05-29,당진태양광,2.7,1.6864782720000007,16.180998,84.416664,0.0,0.0,4.6405563,12.852711,0.092376,22.083334,37.05075,126.5103
2026-05-30,당진태양광,2.7,1.7047135679999985,18.505228,78.34143,0.0,0.0,4.7798862,13.0,0.10062,10.78125,37.05075,126.5103
2026-05-31,당진태양광,2.7,1.6425282240000012,20.421587,81.08981,0.0,0.0,2.3904805,11.0,0.099503994,66.583336,37.05075,126.5103
2026-06-01,당진태양광,2.7,1.6302604800000018,19.498667,87.62292,0.0,0.0,1.2992948,9.7035265,0.066096,73.625,37.05075,126.5103
2026-06-02,당진태양광,2.7,1.6657122240000006,20.456999,82.415375,0.0,0.0,2.8995342,14.392934,0.09756,27.625,37.05075,126.5103
2026-06-03,당진태양광,2.7,1.6830113279999983,20.015333,77.32906,0.0,0.0,3.0659723,14.408303,0.091368,85.458336,37.05075,126.5103
2026-05-28,울산태양광#1,0.5,0.391288224,21.397913,81.125,0.0,0.0,3.7437603,6.833403,0.05472,19.791666,35.47765,129.3808
2026-05-29,울산태양광#1,0.5,0.4068756479999998,19.09375,77.458336,0.0,0.0,3.2931032,12.718487,0.100872,2.4166667,35.47765,129.3808
2026-05-30,울산태양광#1,0.5,0.3968543039999998,20.910418,72.12002,0.0,0.0,2.8494072,13.738987,0.103751995,0.0,35.47765,129.3808
2026-05-31,울산태양광#1,0.5,0.3918080639999999,22.3375,70.3533,0.0,0.0,2.1638205,13.037716,0.103356,39.375,35.47765,129.3808
2026-06-01,울산태양광#1,0.5,0.1570371840000001,22.247915,73.086105,39.8,0.0,2.5917468,11.0,0.075132005,94.5,35.47765,129.3808
2026-06-02,울산태양광#1,0.5,0.16182316800000043,21.116667,95.15061,29.199999,0.0,1.8761951,2.7852561,0.023184,74.458336,35.47765,129.3808
2026-06-03,울산태양광#1,0.5,0.3787097280000001,22.949999,83.111145,0.0,0.0,2.3927774,11.481902,0.08989199,71.625,35.47765,129.3808
2026-05-28,동해바이오화력본부 태양광,2.0,1.0279403999999979,19.670502,83.5,0.2,0.0,3.8103383,10.286185,0.070668,20.0,37.48313,129.1453
2026-05-29,동해바이오화력본부 태양광,2.0,1.0843667999999982,21.516335,59.041668,0.0,0.0,4.4400015,13.0,0.10314,0.20833333,37.48313,129.1453
2026-05-30,동해바이오화력본부 태양광,2.0,1.0508723999999985,24.468813,52.107616,0.0,0.0,5.434601,13.8408785,0.104112,0.083333336,37.48313,129.1453
2026-05-31,동해바이오화력본부 태양광,2.0,1.0871243999999989,24.3835,57.128223,0.0,0.0,2.7466295,12.410551,0.103787996,49.333332,37.48313,129.1453
2026-06-01,동해바이오화력본부 태양광,2.0,1.030593599999998,22.691835,73.790535,0.0,0.0,1.1425608,10.224542,0.067392,65.916664,37.48313,129.1453
2026-06-02,동해바이오화력본부 태양광,2.0,1.039496399999998,22.781418,74.140724,0.0,0.0,1.4045142,14.380775,0.101376,51.958332,37.48313,129.1453
2026-06-03,동해바이오화력본부 태양광,2.0,0.991688399999997,20.862667,79.9045,0.0,0.0,1.2578186,14.405058,0.098316,97.875,37.48313,129.1453
2026-05-28,보령태양광,3.135,1.948128760000001,16.346498,97.541664,0.0,0.0,3.7206447,6.551639,0.053352,89.125,36.40191596,126.4958751
2026-05-29,보령태양광,3.135,1.787069335999999,15.679833,89.5,0.0,0.0,2.1597712,11.470877,0.096588,42.25,36.40191596,126.4958751
2026-05-30,보령태양광,3.135,1.8008187039999994,17.49347,87.52451,0.0,0.0,3.6140938,13.039655,0.097524,6.46875,36.40191596,126.4958751
2026-05-31,보령태양광,3.135,1.7714422399999983,19.524248,88.546715,0.0,0.0,1.8716577,11.312959,0.09856799,62.083332,36.40191596,126.4958751
2026-06-01,보령태양광,3.135,2.832556256000004,20.899248,72.18896,0.0,0.0,1.5368394,12.033736,0.075708,67.458336,36.40191596,126.4958751
2026-06-02,보령태양광,3.135,2.828686104000004,21.9805,72.44976,0.0,0.0,2.4788465,14.342802,0.092196,45.875,36.40191596,126.4958751
2026-06-03,보령태양광,3.135,1.8699149839999991,20.261747,76.83633,0.0,0.0,2.0795438,14.357829,0.091476,76.208336,36.40191596,126.4958751
2026-05-28,신보령태양광,4.038,2.3769001600000026,16.352999,97.541664,0.0,0.0,3.7206447,6.551639,0.053352,89.125,36.384039546857,126.490749942035
2026-05-29,신보령태양광,4.038,3.0542360580000105,15.686332,89.5,0.0,0.0,2.1597712,11.470877,0.096588,42.25,36.384039546857,126.490749942035
2026-05-30,신보령태양광,4.038,3.0791975720000107,17.499966,87.524666,0.0,0.0,3.6140938,13.039655,0.097524,6.46875,36.384039546857,126.490749942035
2026-05-31,신보령태양광,4.038,2.8312580180000086,19.530748,88.54721,0.0,0.0,1.8716577,11.312959,0.09856799,62.083332,36.384039546857,126.490749942035
2026-06-01,신보령태양광,4.038,2.860765382000009,20.905748,72.19012,0.0,0.0,1.5368394,12.033736,0.075708,67.458336,36.384039546857,126.490749942035
2026-06-02,신보령태양광,4.038,3.182132876000011,21.987,72.450874,0.0,0.0,2.4788465,14.342802,0.092196,45.875,36.384039546857,126.490749942035
2026-06-03,신보령태양광,4.038,2.6489080800000053,20.268248,76.83732,0.0,0.0,2.0795438,14.357829,0.091476,76.208336,36.384039546857,126.490749942035
2026-05-28,인천태양광,1.575,0.7868536060000002,18.062168,88.75,0.0,0.0,4.262887,11.84758,0.087767996,17.666666,37.5114279,126.6079808
2026-05-29,인천태양광,1.575,0.8535103560000002,17.985083,80.0,0.0,0.0,3.3836348,13.0,0.099612,5.5833335,37.5114279,126.6079808
2026-05-30,인천태양광,1.575,0.8561239220000002,18.320875,80.29254,0.0,0.0,3.1541474,13.196557,0.102096,0.041666668,37.5114279,126.6079808
2026-05-31,인천태양광,1.575,0.8514847160000002,20.348167,78.32746,0.0,0.0,1.9299631,10.542085,0.100008,70.125,37.5114279,126.6079808
2026-06-01,인천태양광,1.575,0.8544482680000002,20.573166,72.92432,0.0,0.0,1.128926,8.358326,0.065232,61.0,37.5114279,126.6079808
2026-06-02,인천태양광,1.575,0.8669101660000004,22.275251,69.711525,0.0,0.0,2.2318256,13.197957,0.101951994,18.25,37.5114279,126.6079808
2026-06-03,인천태양광,1.575,0.8769752100000003,23.298166,56.575153,0.0,0.0,2.7936811,14.274507,0.084888,89.625,37.5114279,126.6079808
2026-05-28,인천아시아드태양광,2.743,2.7742208399999995,19.587,85.375,0.0,0.0,1.4276915,9.178123,0.07488,39.0,37.5642135,127.0016985
2026-05-29,인천아시아드태양광,2.743,4.27463727199999,19.293251,74.041664,0.0,0.0,1.2160577,13.0,0.097775996,3.75,37.5642135,127.0016985
2026-05-30,인천아시아드태양광,2.743,4.2586439279999935,20.392344,71.103874,0.0,0.0,1.2180576,13.275205,0.10152,0.0,37.5642135,127.0016985
2026-05-31,인천아시아드태양광,2.743,3.635736369999994,21.677084,73.173416,0.0,0.0,1.6287155,11.112925,0.100332,70.333336,37.5642135,127.0016985
2026-06-01,인천아시아드태양광,2.743,3.9392744199999936,22.031252,60.41171,0.0,0.0,0.94185066,7.330727,0.063287996,64.041664,37.5642135,127.0016985
2026-06-02,인천아시아드태양광,2.743,4.295809095999991,22.977083,64.199646,0.0,0.0,1.6596398,13.888447,0.101951994,15.541667,37.5642135,127.0016985
2026-06-03,인천아시아드태양광,2.743,3.676638257999992,23.829165,54.624252,0.0,0.0,1.8543687,14.4596405,0.085535996,85.25,37.5642135,127.0016985
2026-05-28,서울태양광,1.301,0.7704881799999995,19.797585,85.25,0.0,0.0,1.2419631,9.239625,0.078048,34.708332,37.54394733,126.9196472
2026-05-29,서울태양광,1.301,0.8871514839999995,19.516335,74.416664,0.0,0.0,0.9920753,13.0,0.09738,4.125,37.54394733,126.9196472
2026-05-30,서울태양광,1.301,0.9297862499999985,20.593855,70.736015,0.0,0.0,1.2149884,13.277768,0.101412,0.0,37.54394733,126.9196472
2026-05-31,서울태양광,1.301,0.7920931139999995,21.354166,74.01504,0.0,0.0,1.6358229,10.660276,0.0999,69.25,37.54394733,126.9196472
2026-06-01,서울태양광,1.301,0.8390484579999985,21.629168,67.9263,0.0,0.0,0.92281055,7.2621174,0.063396,64.958336,37.54394733,126.9196472
2026-06-02,서울태양광,1.301,0.9319428899999984,22.441668,68.13552,0.0,0.0,1.4827482,13.727552,0.101628,16.916666,37.54394733,126.9196472
2026-06-03,서울태양광,1.301,0.8548326399999985,23.539583,57.242767,0.0,0.0,1.7865056,14.453175,0.085896,85.25,37.54394733,126.9196472
2026-05-28,서천태양광,3.844,1.8555703959999943,16.236835,98.458336,0.0,0.0,5.112722,2.7835572,0.041364,95.125,36.1463852,126.5011901
2026-05-29,서천태양광,3.844,1.8836574139999955,14.676415,94.875,0.0,0.0,2.9916966,10.071501,0.090215996,59.375,36.1463852,126.5011901
2026-05-30,서천태양광,3.844,1.8972769719999945,17.173145,90.670494,0.0,0.0,2.969412,13.0,0.093132004,36.0,36.1463852,126.5011901
2026-05-31,서천태양광,3.844,1.8070445759999945,19.754086,81.96921,0.0,0.0,2.2004669,11.750787,0.101664,52.125,36.1463852,126.5011901
2026-06-01,서천태양광,3.844,2.050112215999994,21.054085,68.75564,0.0,0.0,1.8282901,11.858252,0.086688,75.208336,36.1463852,126.5011901
2026-06-02,서천태양광,3.844,2.0200052559999935,21.997835,74.298515,0.0,0.0,2.5501077,14.158178,0.086435996,57.5,36.1463852,126.5011901
2026-06-03,서천태양광,3.844,1.7746150359999946,19.631168,79.229935,0.0,0.0,2.888753,14.171512,0.094788,81.291664,36.1463852,126.5011901
2026-05-28,제주태양광,1.149,0.4534559999999994,18.298918,97.583336,0.0,0.0,6.137421,0.4330241,0.018792,95.666664,33.5345853,126.5953756
2026-05-29,제주태양광,1.149,0.4292409599999997,18.469751,84.666664,0.0,0.0,4.2133317,12.792349,0.093636,13.416667,33.5345853,126.5953756
2026-05-30,제주태양광,1.149,0.5890963199999997,20.122583,60.191757,0.0,0.0,2.2654626,13.060851,0.084024,15.958333,33.5345853,126.5953756
