날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-02-01,당진태양광,2.7,1.6406861759999973,0.0479167,62.333332,2.5,0.0,5.8204746,9.026929,0.04716,21.291666,37.05075,126.5103
2026-02-02,당진태양광,2.7,1.8916766399999991,-1.0083333,57.375,0.0,0.0,7.9401026,9.1196,0.04878,3.3333333,37.05075,126.5103
2026-02-03,당진태양광,2.7,1.7843583359999993,1.4498229,68.979164,0.0,0.0,3.2438233,9.111698,0.047951996,21.5,37.05075,126.5103
2026-02-04,당진태양광,2.7,1.632603456,2.8746665,76.541664,0.0,0.0,2.0181901,1.7199562,0.026352,76.0,37.05075,126.5103
2026-02-05,당진태양광,2.7,1.8890809920000002,0.29341653,61.5,0.0,0.0,5.6304812,8.319173,0.0333,67.75,37.05075,126.5103
2026-02-06,당진태양광,2.7,2.045229311999997,-6.775334,48.666668,0.0,0.0,6.472046,8.35522,0.04122,70.833336,37.05075,126.5103
2026-02-07,당진태양광,2.7,2.106413663999999,-6.5524173,57.333332,0.0,0.0,5.5708375,9.679523,0.051264,31.25,37.05075,126.5103
2026-02-01,울산태양광#1,0.5,0.44332310399999947,0.875,55.5,0.0,0.0,5.322411,9.0,0.05202,4.8333335,35.47765,129.3808
2026-02-02,울산태양광#1,0.5,0.4054028159999996,-0.43333328,57.791668,0.6,0.0,7.1438036,7.1633267,0.044892002,5.5416665,35.47765,129.3808
2026-02-03,울산태양광#1,0.5,0.4349441279999993,2.608875,49.270832,0.0,0.0,2.7237816,9.009794,0.053604,29.375,35.47765,129.3808
2026-02-04,울산태양광#1,0.5,0.3947061119999993,5.9665833,39.958332,0.0,0.0,1.1320338,9.693013,0.046368,68.708336,35.47765,129.3808
2026-02-05,울산태양광#1,0.5,0.37822963199999965,8.018666,43.208332,0.0,0.0,2.2041624,9.46549,0.051732,62.791668,35.47765,129.3808
2026-02-06,울산태양광#1,0.5,0.4215957119999992,0.2811666,20.25,0.0,0.0,4.792022,3.104926,0.030024,100.0,35.47765,129.3808
2026-02-07,울산태양광#1,0.5,0.4506897599999997,-4.7646666,32.541668,0.0,0.0,4.949325,8.145534,0.039636,27.833334,35.47765,129.3808
2026-02-01,동해바이오화력본부 태양광,2.0,1.2929327999999987,-0.5333333,47.375,0.0,0.0,3.9138823,9.0,0.048564,13.5,37.48313,129.1453
2026-02-02,동해바이오화력본부 태양광,2.0,1.2900491999999988,-0.8583334,45.625,0.0,0.0,5.7889094,9.0,0.046295997,2.9166667,37.48313,129.1453
2026-02-03,동해바이오화력본부 태양광,2.0,1.1078639999999984,4.0990415,36.520832,0.0,0.0,2.564598,9.0,0.049608,2.375,37.48313,129.1453
