날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-08-14,당진태양광,2.7,1.6656408000000003,26.364328,81.125,0.0,0.0,2.5687835,8.82751,0.057024,46.125,37.05075,126.5103
2026-08-15,당진태양광,2.7,1.2035297280000028,26.29975,83.583336,5.4,0.0,3.5979269,1.7411351,0.035856,61.916668,37.05075,126.5103
2026-08-16,당진태양광,2.7,1.1642993280000027,25.321898,85.62433,7.15,0.0,4.9440465,1.687175,0.02214,56.90625,37.05075,126.5103
2026-08-17,당진태양광,2.7,1.671744576000001,25.250748,90.13119,0.0,0.0,3.2957137,12.997051,0.085176,23.083334,37.05075,126.5103
2026-08-18,당진태양광,2.7,1.6218840960000016,24.590334,89.621,0.0,0.0,1.6206008,10.86572,0.07902,75.708336,37.05075,126.5103
2026-08-19,당진태양광,2.7,1.6946756160000005,25.061167,88.49506,0.0,0.0,1.3565807,12.536443,0.084564,33.5,37.05075,126.5103
2026-08-20,당진태양광,2.7,1.6708679040000005,26.265335,82.09169,0.0,0.0,1.5243154,12.726621,0.083232,40.833332,37.05075,126.5103
2026-08-14,울산태양광#1,0.5,0.391829376,25.997917,81.166664,0.0,0.0,3.1871128,9.43762,0.073584,42.875,35.47765,129.3808
2026-08-15,울산태양광#1,0.5,0.14180630400000005,26.245834,85.083336,36.8,0.0,3.926918,0.45013967,0.035028,70.5,35.47765,129.3808
2026-08-16,울산태양광#1,0.5,0.138783072,25.322916,91.54556,70.325005,0.0,7.768624,0.28471246,0.009288,76.041664,35.47765,129.3808
2026-08-17,울산태양광#1,0.5,0.15257692800000025,26.42708,88.632835,8.099999,0.0,4.3300076,10.382795,0.06354,71.208336,35.47765,129.3808
2026-08-18,울산태양광#1,0.5,0.30647673600000036,26.858332,87.76611,1.2,0.0,1.9632607,11.838749,0.07632,69.333336,35.47765,129.3808
2026-08-19,울산태양광#1,0.5,0.3210906240000003,26.937502,88.94192,1.2,0.0,1.2016135,12.154754,0.07722,49.416668,35.47765,129.3808
2026-08-20,울산태양광#1,0.5,0.2160672960000004,26.779167,88.969246,1.8000002,0.0,1.421136,13.0,0.080712,36.5,35.47765,129.3808
2026-08-14,동해바이오화력본부 태양광,2.0,1.0479059999999982,24.510084,86.416664,0.0,0.0,3.293266,0.02322515,0.031968,54.958332,37.48313,129.1453
2026-08-15,동해바이오화력본부 태양광,2.0,0.7962335999999994,25.083,88.25,2.4,0.0,1.813292,5.0743566,0.047232,55.458332,37.48313,129.1453
2026-08-16,동해바이오화력본부 태양광,2.0,0.5737428000000008,24.092772,90.856255,29.500002,0.0,3.0194175,1.9335476,0.012564,68.135414,37.48313,129.1453
2026-08-17,동해바이오화력본부 태양광,2.0,0.9505691999999986,27.068914,84.56743,1.1,0.0,1.2413915,13.0,0.07700399,27.666666,37.48313,129.1453
2026-08-18,동해바이오화력본부 태양광,2.0,1.032101999999998,25.53975,80.04906,0.0,0.0,0.96232295,12.541827,0.086904,56.416668,37.48313,129.1453
2026-08-19,동해바이오화력본부 태양광,2.0,1.0509515999999983,25.791834,86.51776,0.3,0.0,1.2041556,13.0,0.082151994,55.375,37.48313,129.1453
2026-08-20,동해바이오화력본부 태양광,2.0,1.043726399999998,25.800163,77.54651,0.0,0.0,0.6498855,13.0,0.079236,40.541668,37.48313,129.1453
2026-08-14,보령태양광,3.135,2.103977496000001,25.883997,83.583336,0.0,0.0,1.645844,0.60279137,0.033983998,55.666668,36.40191596,126.4958751
2026-08-15,보령태양광,3.135,1.9523656960000002,26.048582,81.833336,19.499998,0.0,3.1731977,0.22356385,0.034884,68.416664,36.40191596,126.4958751
2026-08-16,보령태양광,3.135,1.7528794720000005,25.025246,88.481834,0.75000006,0.0,3.7260835,1.4717768,0.02304,60.239582,36.40191596,126.4958751
