날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-04-23,당진태양광,2.7,1.956183168,12.612248,61.75,0.0,0.0,5.3524685,12.478837,0.087984,19.458334,37.05075,126.5103
2026-04-24,당진태양광,2.7,1.8235037759999992,11.618499,71.291664,0.0,0.0,2.1933174,12.500685,0.095364,0.20833333,37.05075,126.5103
2026-04-25,당진태양광,2.7,1.8055914239999997,11.968001,73.010414,0.0,0.0,1.7190958,12.89711,0.094175994,0.0,37.05075,126.5103
2026-04-26,당진태양광,2.7,1.7921154239999995,13.091334,68.5,0.0,0.0,1.7140797,13.0,0.092627995,73.083336,37.05075,126.5103
2026-04-27,당진태양광,2.7,1.500121152,12.718417,82.25,1.4,0.0,2.8784606,12.012587,0.070668,50.708332,37.05075,126.5103
2026-04-28,당진태양광,2.7,1.4533199999999997,12.720501,85.333336,1.5999999,0.0,2.116143,9.169878,0.044028,98.416664,37.05075,126.5103
2026-04-29,당진태양광,2.7,1.8948974399999998,13.547584,63.708332,0.0,0.0,2.2365806,13.246045,0.086328,24.583334,37.05075,126.5103
2026-04-23,울산태양광#1,0.5,0.3529211520000001,13.889584,73.041664,0.6,0.0,7.8066907,8.018482,0.054360002,25.416666,35.47765,129.3808
2026-04-24,울산태양광#1,0.5,0.3964840319999998,12.897916,75.5,0.0,0.0,5.136428,12.380994,0.09503999,0.29166666,35.47765,129.3808
2026-04-25,울산태양광#1,0.5,0.3914715839999998,15.353669,72.697914,0.0,0.0,2.5505617,11.470918,0.093636,33.875,35.47765,129.3808
2026-04-26,울산태양광#1,0.5,0.3763773120000001,16.2395,79.791664,0.0,0.0,2.413027,12.615468,0.075491995,67.958336,35.47765,129.3808
2026-04-27,울산태양광#1,0.5,0.3610990079999999,18.481167,58.458332,0.0,0.0,2.3255725,11.20567,0.09036,70.333336,35.47765,129.3808
2026-04-28,울산태양광#1,0.5,0.3585442559999996,18.004086,68.791664,0.0,0.0,4.669304,10.621277,0.067932,100.0,35.47765,129.3808
2026-04-29,울산태양광#1,0.5,0.32283590400000006,14.424918,75.416664,0.6,0.0,4.9633574,1.50758,0.014471999,91.416664,35.47765,129.3808
2026-04-23,동해바이오화력본부 태양광,2.0,1.089115199999999,11.755914,64.833336,0.0,0.0,4.014485,12.335873,0.085572,30.0,37.48313,129.1453
2026-04-24,동해바이오화력본부 태양광,2.0,1.087401599999999,13.172585,64.083336,0.0,0.0,3.6442747,12.384852,0.093779996,0.0,37.48313,129.1453
2026-04-25,동해바이오화력본부 태양광,2.0,1.0980755999999985,16.478575,59.822918,0.0,0.0,2.9564476,12.49157,0.09345599,0.0625,37.48313,129.1453
2026-04-26,동해바이오화력본부 태양광,2.0,1.0983275999999986,16.660084,57.125,0.0,0.0,1.70501,12.589725,0.09432,44.75,37.48313,129.1453
2026-04-27,동해바이오화력본부 태양광,2.0,1.0535255999999982,14.228833,73.541664,0.0,0.0,1.8080121,12.845199,0.085751995,43.208332,37.48313,129.1453
2026-04-28,동해바이오화력본부 태양광,2.0,1.0476971999999978,14.872584,70.875,0.6,0.0,2.4073908,8.33647,0.065988,90.916664,37.48313,129.1453
2026-04-29,동해바이오화력본부 태양광,2.0,1.0604879999999988,12.92675,78.333336,0.0,0.0,2.2542179,12.363997,0.069696,51.458332,37.48313,129.1453
2026-04-23,보령태양광,3.135,2.795122688000001,14.309001,54.666668,0.0,0.0,3.537727,12.019817,0.076644,42.083332,36.40191596,126.4958751
2026-04-24,보령태양광,3.135,2.9621540399999997,13.886083,60.166668,0.0,0.0,2.374305,12.209745,0.09345599,5.5416665,36.40191596,126.4958751
2026-04-25,보령태양광,3.135,2.9571138480000005,14.344189,61.239582,0.0,0.0,2.11586,12.774184,0.094032004,0.0,36.40191596,126.4958751
2026-04-26,보령태양광,3.135,3.057166944000002,13.4244995,70.5,0.0,0.0,2.0811718,13.0,0.09396,68.625,36.40191596,126.4958751
2026-04-27,보령태양광,3.135,1.6937980160000008,13.2369995,82.875,0.4,0.0,2.924846,13.04954,0.077075996,69.333336,36.40191596,126.4958751
2026-04-28,보령태양광,3.135,1.3570451519999993,12.518249,89.416664,3.4999995,0.0,2.2920983,5.9689794,0.045972,99.125,36.40191596,126.4958751
2026-04-29,보령태양광,3.135,2.8316635440000004,14.126582,60.916668,0.0,0.0,2.3520446,11.478125,0.073224,38.458332,36.40191596,126.4958751
2026-04-23,신보령태양광,4.038,3.4642990040000092,14.315499,54.666668,0.0,0.0,3.537727,12.019817,0.076644,42.083332,36.384039546857,126.490749942035
2026-04-24,신보령태양광,4.038,3.506433090000009,13.892583,60.166668,0.0,0.0,2.374305,12.209745,0.09345599,5.5416665,36.384039546857,126.490749942035
2026-04-25,신보령태양광,4.038,3.506623520000009,14.350689,61.239582,0.0,0.0,2.11586,12.774184,0.094032004,0.0,36.384039546857,126.490749942035
2026-04-26,신보령태양광,4.038,2.9537596140000075,13.431,70.5,0.0,0.0,2.0811718,13.0,0.09396,68.625,36.384039546857,126.490749942035
2026-04-27,신보령태양광,4.038,2.7355052820000063,13.2435,82.875,0.4,0.0,2.924846,13.04954,0.077075996,69.333336,36.384039546857,126.490749942035
2026-04-28,신보령태양광,4.038,1.738080496,12.524749,89.416664,3.4999995,0.0,2.2920983,5.9689794,0.045972,99.125,36.384039546857,126.490749942035
2026-04-29,신보령태양광,4.038,3.4778317020000085,14.133082,60.916668,0.0,0.0,2.3520446,11.478125,0.073224,38.458332,36.384039546857,126.490749942035
2026-04-23,인천태양광,1.575,0.9042259500000002,13.247582,50.375,0.0,0.0,3.2119617,12.6385765,0.089748,18.583334,37.5114279,126.6079808
2026-04-24,인천태양광,1.575,0.8892769500000001,12.80175,61.583332,0.0,0.0,2.012819,12.699141,0.095688,2.5416667,37.5114279,126.6079808
2026-04-25,인천태양광,1.575,0.8851061700000001,13.456333,64.822914,0.0,0.0,1.5727597,12.945574,0.09503999,0.6666667,37.5114279,126.6079808
2026-04-26,인천태양광,1.575,0.8467968139999995,13.662582,67.291664,0.4,0.0,1.9430312,12.071517,0.090863995,69.291664,37.5114279,126.6079808
2026-04-27,인천태양광,1.575,0.8547396860000005,12.370917,81.5,0.2,0.0,2.8491833,10.832635,0.062603995,43.583332,37.5114279,126.6079808
2026-04-28,인천태양광,1.575,0.8550400680000004,13.225081,79.083336,0.0,0.0,1.9299331,7.7415776,0.040608,95.666664,37.5114279,126.6079808
2026-04-29,인천태양광,1.575,0.8796475319999998,15.4938345,52.916668,0.0,0.0,1.7560973,13.319942,0.089315996,20.833334,37.5114279,126.6079808
2026-04-23,인천아시아드태양광,2.743,4.378525675999986,13.145335,46.375,0.0,0.0,1.5847806,12.630883,0.089136,18.25,37.5642135,127.0016985
2026-04-24,인천아시아드태양광,2.743,4.370924321999986,14.672416,52.291668,0.0,0.0,0.8452379,12.52494,0.095472,2.125,37.5642135,127.0016985
2026-04-25,인천아시아드태양광,2.743,4.393541009999986,15.9644785,46.104168,0.0,0.0,0.8937382,12.840506,0.094211996,1.5833334,37.5642135,127.0016985
2026-04-26,인천아시아드태양광,2.743,3.7396983619999906,16.68542,48.75,0.0,0.0,2.1925929,12.065781,0.092663996,77.666664,37.5642135,127.0016985
2026-04-27,인천아시아드태양광,2.743,4.070570435999991,13.9645815,73.166664,0.0,0.0,2.69242,10.712691,0.05832,56.291668,37.5642135,127.0016985
2026-04-28,인천아시아드태양광,2.743,2.428004291999996,13.962501,82.291664,0.3,0.0,1.8560559,5.9648895,0.030492,98.25,37.5642135,127.0016985
2026-04-29,인천아시아드태양광,2.743,4.394499181999986,16.464582,42.916668,0.0,0.0,1.7321299,13.317469,0.090036,21.583334,37.5642135,127.0016985
2026-04-23,서울태양광,1.301,0.9324269479999983,13.547585,45.25,0.0,0.0,1.5594168,12.587293,0.088920005,18.458334,37.54394733,126.9196472
2026-04-24,서울태양광,1.301,0.9322261779999984,14.830917,51.625,0.0,0.0,0.8911307,12.482334,0.095364,2.4166667,37.54394733,126.9196472
2026-04-25,서울태양광,1.301,0.9361081039999983,15.75296,51.25,0.0,0.0,0.81653553,12.864757,0.094175994,1.625,37.54394733,126.9196472
2026-04-26,서울태양광,1.301,0.829125351999999,15.455249,56.625,0.0,0.0,2.159475,13.0,0.0936,75.0,37.54394733,126.9196472
2026-04-27,서울태양광,1.301,0.7973982019999997,13.007332,77.25,0.0,0.0,2.9189255,12.589508,0.064008005,45.416668,37.54394733,126.9196472
2026-04-28,서울태양광,1.301,0.6796359659999991,13.099,84.458336,0.0,0.0,1.9934487,7.1730666,0.036504,97.166664,37.54394733,126.9196472
2026-04-29,서울태양광,1.301,0.9453895739999982,16.351084,47.166668,0.0,0.0,1.9292697,13.319896,0.090504,21.958334,37.54394733,126.9196472
2026-04-23,서천태양광,3.844,2.216269411999997,13.607666,56.583332,0.0,0.0,5.451687,11.100069,0.074016,39.375,36.1463852,126.5011901
2026-04-24,서천태양광,3.844,2.1892821859999967,12.27225,70.25,0.0,0.0,3.3318415,12.247256,0.09144,12.166667,36.1463852,126.5011901
2026-04-25,서천태양광,3.844,2.1826325739999968,13.138888,69.395836,0.0,0.0,2.7043095,12.874172,0.095544,0.0,36.1463852,126.5011901
2026-04-26,서천태양광,3.844,1.7926880819999949,11.919248,78.166664,0.0,0.0,1.6472548,13.002405,0.093491994,68.625,36.1463852,126.5011901
2026-04-27,서천태양광,3.844,1.8032299579999937,12.138,87.708336,0.0,0.0,2.263839,12.595583,0.077796,53.458332,36.1463852,126.5011901
2026-04-28,서천태양광,3.844,1.6918390199999918,12.242166,89.5,1.5000001,0.0,2.6752815,7.3448963,0.054107998,97.125,36.1463852,126.5011901
2026-04-29,서천태양광,3.844,2.065573761999995,12.83175,69.375,0.0,0.0,2.524137,10.118527,0.06411599,56.208332,36.1463852,126.5011901
2026-04-23,제주태양광,1.149,0.5416569600000004,15.146835,74.0,0.0,0.0,5.0011897,3.3748963,0.033804,41.0,33.5345853,126.5953756
2026-04-24,제주태양광,1.149,0.5466931200000004,15.109334,73.75,0.0,0.0,5.5226417,11.84841,0.092232004,11.666667,33.5345853,126.5953756
2026-04-25,제주태양광,1.149,0.42902399999999924,16.19749,82.770836,0.0,0.0,4.014511,12.041903,0.091008,37.541668,33.5345853,126.5953756
