날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-06-04,당진태양광,2.7,1.5599160960000014,17.828915,94.666664,0.0,0.0,4.616813,5.6476774,0.050219998,71.458336,37.05075,126.5103
2026-06-05,당진태양광,2.7,1.6783400640000008,17.603916,86.5,0.0,0.0,4.736756,12.833155,0.100403994,31.166666,37.05075,126.5103
2026-06-06,당진태양광,2.7,1.7135343359999988,18.69846,74.293175,0.0,0.0,4.39144,9.62477,0.081287995,59.822918,37.05075,126.5103
2026-06-07,당진태양광,2.7,1.7076097919999984,19.346586,74.953285,0.0,0.0,3.698018,4.953677,0.04662,90.958336,37.05075,126.5103
2026-06-08,당진태양광,2.7,1.6613509440000007,17.74658,82.73632,0.0,0.0,3.8082426,13.988273,0.102887996,7.1666665,37.05075,126.5103
2026-06-09,당진태양광,2.7,1.7457669119999983,20.090336,76.22132,0.5,0.0,5.179806,14.483472,0.100403994,10.416667,37.05075,126.5103
2026-06-10,당진태양광,2.7,1.6921906559999995,19.8445,79.746544,0.1,0.0,4.232617,14.4929495,0.09680399,0.875,37.05075,126.5103
2026-06-04,울산태양광#1,0.5,0.3924821759999999,20.66875,88.166664,0.0,0.0,2.926072,12.116612,0.074484,25.0,35.47765,129.3808
2026-06-05,울산태양광#1,0.5,0.38794847999999993,21.752085,62.708332,0.0,0.0,3.6975145,12.938996,0.097488,20.041666,35.47765,129.3808
2026-06-06,울산태양광#1,0.5,0.3439476480000001,21.246874,81.16927,0.5,0.0,4.245836,10.523023,0.083412,59.760418,35.47765,129.3808
2026-06-07,울산태양광#1,0.5,0.2928987840000004,19.364582,81.18109,1.4,0.0,4.1244135,0.7737548,0.034092,95.125,35.47765,129.3808
2026-06-08,울산태양광#1,0.5,0.3305965440000002,18.793749,84.40508,0.6,0.0,2.129318,9.453839,0.05886,63.666668,35.47765,129.3808
