날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-06-19,당진태양광,2.7,1.0415787840000013,21.433084,90.916664,33.699997,0.0,4.978853,2.144113,0.038987998,86.583336,37.05075,126.5103
2026-06-20,당진태양광,2.7,1.4020772160000017,21.403921,86.125,2.2,0.0,6.620285,0.23826078,0.025055999,72.125,37.05075,126.5103
2026-06-21,당진태양광,2.7,1.6208245440000009,21.36773,80.87114,0.0,0.0,4.000655,3.9168618,0.050508,74.645836,37.05075,126.5103
2026-06-22,당진태양광,2.7,1.6439376000000017,21.304916,90.18711,0.1,0.0,2.0776594,6.6717134,0.0567,58.083332,37.05075,126.5103
2026-06-23,당진태양광,2.7,1.8410675519999988,21.994501,69.79981,0.0,0.0,5.0979104,11.877695,0.09702,37.208332,37.05075,126.5103
2026-06-24,당진태양광,2.7,1.8217126079999992,21.242416,69.150894,0.0,0.0,5.161201,8.908607,0.059651997,60.333332,37.05075,126.5103
2026-06-25,당진태양광,2.7,1.6993804800000007,20.915335,84.43595,0.6,0.0,1.9090242,14.10806,0.084096,42.333332,37.05075,126.5103
2026-06-19,울산태양광#1,0.5,0.1578093120000004,22.86875,94.458336,30.699999,0.0,3.938785,0.43162945,0.034596,89.208336,35.47765,129.3808
2026-06-20,울산태양광#1,0.5,0.14955427200000004,23.566668,85.166664,4.7,0.0,5.056907,3.994495,0.042407997,49.25,35.47765,129.3808
2026-06-21,울산태양광#1,0.5,0.36644371200000003,20.745832,82.09138,0.0,0.0,5.3336186,0.0,0.02304,86.020836,35.47765,129.3808
2026-06-22,울산태양광#1,0.5,0.353051136,19.84583,84.01263,0.1,0.0,3.5534725,2.9151492,0.038916,86.208336,35.47765,129.3808
2026-06-23,울산태양광#1,0.5,0.32945587200000015,20.816664,79.235085,0.8000001,0.0,7.1620827,11.575907,0.076355994,84.333336,35.47765,129.3808
2026-06-24,울산태양광#1,0.5,0.13051478400000002,20.072916,87.09794,14.100003,0.0,7.2036085,0.0,0.025812,100.0,35.47765,129.3808
2026-06-25,울산태양광#1,0.5,0.3606725760000002,19.343748,81.76603,0.1,0.0,3.304846,0.11589991,0.025884,99.416664,35.47765,129.3808
2026-06-19,동해바이오화력본부 태양광,2.0,0.5790348000000014,22.285082,94.291664,74.799995,0.0,4.214737,8.002676,0.067679994,78.25,37.48313,129.1453
2026-06-20,동해바이오화력본부 태양광,2.0,0.5504724000000013,20.808,93.041664,89.9,0.0,8.520627,0.0,0.0059399996,96.041664,37.48313,129.1453
2026-06-21,동해바이오화력본부 태양광,2.0,0.8140571999999994,19.219336,90.06069,2.675,0.0,5.5908265,0.21346162,0.017496001,84.8125,37.48313,129.1453
