날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-05-20,당진태양광,2.7,1.0333424640000006,15.785167,91.291664,67.59998,0.0,10.180339,0.0,0.0064439997,94.666664,37.05075,126.5103
2026-05-21,당진태양광,2.7,1.5857312639999996,15.8518305,83.75,0.7,0.0,6.5627913,3.0629084,0.021383999,42.166668,37.05075,126.5103
2026-05-22,당진태양광,2.7,1.7237586239999991,16.526583,76.45923,0.0,0.0,3.636433,11.0,0.095075995,50.895832,37.05075,126.5103
2026-05-23,당진태양광,2.7,1.6826222400000013,16.3945,88.95358,0.0,0.0,2.3808742,12.259759,0.081108004,50.041668,37.05075,126.5103
2026-05-24,당진태양광,2.7,1.5720064320000011,17.254917,94.632385,0.0,0.0,2.042429,12.6908455,0.09590399,84.25,37.05075,126.5103
2026-05-25,당진태양광,2.7,1.6253867520000007,19.4195,89.71136,0.0,0.0,1.7369719,11.207967,0.08964,86.25,37.05075,126.5103
2026-05-26,당진태양광,2.7,1.095274464000002,20.577833,83.49743,6.6,0.0,4.745139,2.6140723,0.035099998,70.0,37.05075,126.5103
2026-05-20,울산태양광#1,0.5,0.1458749760000001,17.295834,92.75,46.600002,0.0,5.1633954,0.0,0.009431999,83.541664,35.47765,129.3808
2026-05-21,울산태양광#1,0.5,0.3384178560000003,17.391666,84.5,0.5,0.0,6.3044147,1.535466,0.019116,74.166664,35.47765,129.3808
2026-05-22,울산태양광#1,0.5,0.3803238720000001,17.271875,79.00697,0.4,0.0,5.849363,11.752254,0.09590399,37.614582,35.47765,129.3808
2026-05-23,울산태양광#1,0.5,0.35610345600000015,16.47292,82.21746,0.1,0.0,3.1654294,8.706028,0.061704,74.041664,35.47765,129.3808
2026-05-24,울산태양광#1,0.5,0.3700321919999998,17.472914,72.63605,0.0,0.0,2.602593,13.072909,0.095652,98.583336,35.47765,129.3808
2026-05-25,울산태양광#1,0.5,0.37222876800000015,19.858332,88.98565,0.0,0.0,1.4931436,11.466439,0.080892,82.291664,35.47765,129.3808
2026-05-26,울산태양광#1,0.5,0.14940009600000018,20.44375,91.404884,21.6,0.0,3.1970007,1.678304,0.040716,99.166664,35.47765,129.3808
2026-05-20,동해바이오화력본부 태양광,2.0,0.635972400000001,15.510082,92.916664,60.100006,0.0,2.9277,0.0,0.011844,91.0,37.48313,129.1453
2026-05-21,동해바이오화력본부 태양광,2.0,0.7011179999999997,15.057998,90.208336,6.5,0.0,6.7426343,1.84295,0.01134,76.416664,37.48313,129.1453
2026-05-22,동해바이오화력본부 태양광,2.0,1.0508651999999983,14.835998,84.4602,0.0,0.0,3.1006806,11.0,0.096264,47.291668,37.48313,129.1453
2026-05-23,동해바이오화력본부 태양광,2.0,1.070949599999999,15.031419,87.06704,0.2,0.0,1.3903217,11.647444,0.074232005,61.708332,37.48313,129.1453
