날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-04-01,당진태양광,2.7,1.6762277760000004,7.933083,85.041664,0.0,0.0,4.075299,3.7387872,0.03834,30.958334,37.05075,126.5103
2026-04-02,당진태양광,2.7,1.6574208000000012,8.499749,89.833336,0.0,0.0,5.063516,10.135915,0.08136,48.458332,37.05075,126.5103
2026-04-03,당진태양광,2.7,1.0892085120000023,9.873729,89.395836,6.725,0.0,2.8808048,5.6078086,0.0423,73.583336,37.05075,126.5103
2026-04-04,당진태양광,2.7,1.6609672320000008,8.007999,84.708336,0.0,0.0,2.919511,10.117203,0.047592,59.333332,37.05075,126.5103
2026-04-05,당진태양광,2.7,1.7158211519999989,8.847583,76.125,0.0,0.0,2.7274141,12.634229,0.0774,26.041666,37.05075,126.5103
2026-04-06,당진태양광,2.7,1.941067104,10.943417,59.583332,0.0,0.0,2.7561226,12.672948,0.086004,8.25,37.05075,126.5103
2026-04-07,당진태양광,2.7,1.9483852799999997,8.541331,58.833332,0.0,0.0,2.200588,12.711452,0.086004,5.625,37.05075,126.5103
2026-04-01,울산태양광#1,0.5,0.32458972800000013,11.410417,78.791664,1.3000001,0.0,2.6997035,1.0,0.020304,58.083332,35.47765,129.3808
2026-04-02,울산태양광#1,0.5,0.3865915199999999,13.141666,62.625,0.0,0.0,3.4414747,11.0,0.084276,21.916666,35.47765,129.3808
2026-04-03,울산태양광#1,0.5,0.1638432960000001,14.219813,79.322914,15.8,0.0,5.0673757,8.413316,0.06516,71.65625,35.47765,129.3808
2026-04-04,울산태양광#1,0.5,0.15555417600000018,13.497833,90.791664,3.7,0.0,1.4289023,2.8305094,0.012564,57.166668,35.47765,129.3808
2026-04-05,울산태양광#1,0.5,0.3955388159999999,14.902,71.666664,0.0,0.0,2.5561893,10.71242,0.078839995,37.458332,35.47765,129.3808
2026-04-06,울산태양광#1,0.5,0.3930503039999998,15.166585,73.125,0.0,0.0,3.4084427,9.114893,0.0621,27.958334,35.47765,129.3808
2026-04-07,울산태양광#1,0.5,0.3982970879999998,15.487418,76.333336,0.0,0.0,1.740994,12.670363,0.086364,29.791666,35.47765,129.3808
2026-04-01,동해바이오화력본부 태양광,2.0,0.7327259999999995,11.739247,79.666664,2.9,0.0,3.2255733,6.5586553,0.0468,51.208332,37.48313,129.1453
2026-04-02,동해바이오화력본부 태양광,2.0,1.1081267999999986,12.262165,61.25,0.0,0.0,2.4597442,11.0,0.08056799,15.708333,37.48313,129.1453
2026-04-03,동해바이오화력본부 태양광,2.0,1.099947599999999,14.907738,66.260414,0.4,0.0,3.4105864,10.078566,0.072827995,59.645832,37.48313,129.1453
2026-04-04,동해바이오화력본부 태양광,2.0,1.0504799999999985,13.726752,80.0,0.0,0.0,1.9245102,7.375342,0.029916001,40.083332,37.48313,129.1453
2026-04-05,동해바이오화력본부 태양광,2.0,1.1088251999999985,12.478835,67.041664,0.0,0.0,1.9220533,12.645802,0.078516,12.833333,37.48313,129.1453
2026-04-06,동해바이오화력본부 태양광,2.0,1.0959119999999987,13.755917,55.0,0.0,0.0,3.322634,12.685237,0.085284,0.0,37.48313,129.1453
2026-04-07,동해바이오화력본부 태양광,2.0,1.0645163999999987,10.866332,71.166664,0.0,0.0,2.6366456,12.72445,0.084348,6.0,37.48313,129.1453
2026-04-01,보령태양광,3.135,1.7973427679999987,8.650667,81.125,0.0,0.0,3.0298557,6.703697,0.04536,30.208334,36.40191596,126.4958751
2026-04-02,보령태양광,3.135,1.9818885440000014,8.6965,95.875,0.0,0.0,3.8522825,10.0,0.076212,74.041664,36.40191596,126.4958751
2026-04-03,보령태양광,3.135,1.3894234239999976,10.419709,93.375,8.675,0.0,2.8822181,7.0133505,0.049644,80.395836,36.40191596,126.4958751
2026-04-04,보령태양광,3.135,1.7946597199999994,8.4140835,83.416664,0.0,0.0,2.9942904,8.964609,0.050292,54.416668,36.40191596,126.4958751
2026-04-05,보령태양광,3.135,1.7839691999999985,8.545333,80.166664,0.0,0.0,3.0552657,12.4859495,0.070163995,35.833332,36.40191596,126.4958751
2026-04-06,보령태양광,3.135,2.7070987760000014,10.493251,71.5,0.0,0.0,2.7849634,10.930663,0.084851995,20.916666,36.40191596,126.4958751
2026-04-07,보령태양광,3.135,2.8503910640000014,9.532832,57.416668,0.0,0.0,2.267497,11.922098,0.074232005,36.25,36.40191596,126.4958751
