날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-01-25,당진태양광,2.7,1.8508844159999993,-3.2625,53.625,0.0,0.0,5.4802365,8.838166,0.04536,16.416666,37.05075,126.5103
2026-01-26,당진태양광,2.7,1.7956746239999983,-0.8041666,65.791664,0.0,0.0,5.7544723,2.1804428,0.019008001,48.583332,37.05075,126.5103
2026-01-27,당진태양광,2.7,1.8096169919999998,-2.7897606,58.1875,0.0,0.0,7.505605,8.862449,0.045504,3.6041667,37.05075,126.5103
2026-01-28,당진태양광,2.7,1.8508844159999993,-3.069083,54.625,0.0,0.0,5.1544766,9.350538,0.046439998,6.1666665,37.05075,126.5103
2026-01-29,당진태양광,2.7,1.928377919999999,-3.8544998,54.875,0.0,0.0,5.822763,9.366706,0.046476,11.25,37.05075,126.5103
2026-01-30,당진태양광,2.7,1.9132649279999987,-4.127417,58.625,0.0,0.0,3.090751,9.406347,0.045036,55.291668,37.05075,126.5103
2026-01-31,당진태양광,2.7,1.8448727039999993,-0.048249975,60.5,0.0,0.0,1.3965325,9.421264,0.044999998,71.583336,37.05075,126.5103
2026-01-25,울산태양광#1,0.5,0.44674588799999965,-1.8458333,44.208332,0.0,0.0,5.6917,9.0,0.050616,2.5,35.47765,129.3808
2026-01-26,울산태양광#1,0.5,0.4421711999999995,0.87708324,48.25,0.0,0.0,5.3627133,8.432395,0.037008,27.25,35.47765,129.3808
2026-01-27,울산태양광#1,0.5,0.44623958399999963,0.5916875,44.104168,0.0,0.0,6.4934154,9.0,0.050183997,27.083334,35.47765,129.3808
2026-01-28,울산태양광#1,0.5,0.4511960639999997,-0.5396667,29.208334,0.0,0.0,3.258692,7.959271,0.043307997,9.958333,35.47765,129.3808
2026-01-29,울산태양광#1,0.5,0.4533405119999997,-0.5563331,28.666666,0.0,0.0,3.8603024,9.336147,0.050688,45.625,35.47765,129.3808
2026-01-30,울산태양광#1,0.5,0.4211219519999993,-1.6021667,32.125,0.0,0.0,3.2934568,9.055027,0.04338,61.416668,35.47765,129.3808
2026-01-31,울산태양광#1,0.5,0.4013607359999992,3.73325,28.916666,0.0,0.0,1.1409601,9.373165,0.049716,67.833336,35.47765,129.3808
2026-01-25,동해바이오화력본부 태양광,2.0,1.4348123999999989,-2.5979166,43.583332,0.0,0.0,3.6934578,8.9933,0.046223998,9.375,37.48313,129.1453
2026-01-26,동해바이오화력본부 태양광,2.0,1.2896387999999988,-0.3375,42.083332,0.0,0.0,5.5373473,6.4647493,0.026424,22.958334,37.48313,129.1453
2026-01-27,동해바이오화력본부 태양광,2.0,1.2923135999999986,-0.0973125,39.708332,0.0,0.0,5.055409,9.0,0.046692,0.5833333,37.48313,129.1453
2026-01-28,동해바이오화력본부 태양광,2.0,1.2929327999999987,-0.47950006,39.916668,0.0,0.0,4.381928,9.286602,0.04734,0.0,37.48313,129.1453
2026-01-29,동해바이오화력본부 태양광,2.0,1.2896387999999988,-1.1211668,39.25,0.0,0.0,5.6032844,9.326079,0.047808,0.0,37.48313,129.1453
2026-01-30,동해바이오화력본부 태양광,2.0,1.2980159999999987,-0.8482499,51.083332,0.0,0.0,3.1813576,9.339834,0.04824,6.5,37.48313,129.1453
2026-01-31,동해바이오화력본부 태양광,2.0,1.0927943999999983,3.3850834,42.0,0.0,0.0,2.5824041,9.349147,0.046368,65.416664,37.48313,129.1453
2026-01-25,보령태양광,3.135,2.9136457920000014,-3.2333333,60.375,0.0,0.0,4.9381537,8.86634,0.045936,13.708333,36.40191596,126.4958751
2026-01-26,보령태양광,3.135,3.3601174720000033,-0.5062499,67.875,0.0,0.0,4.304562,2.1322167,0.019728,64.25,36.40191596,126.4958751
2026-01-27,보령태양광,3.135,2.9795342160000016,-1.8506562,61.5,0.0,0.0,6.6773014,8.889824,0.046331998,7.0520835,36.40191596,126.4958751
2026-01-28,보령태양광,3.135,3.0712404960000006,-1.9984169,57.625,0.0,0.0,4.666022,9.387228,0.046944,13.0,36.40191596,126.4958751
2026-01-29,보령태양광,3.135,2.901306616000001,-2.6484168,54.625,0.0,0.0,5.321493,9.395314,0.047124,27.041666,36.40191596,126.4958751
2026-01-30,보령태양광,3.135,2.708604640000001,-3.5088336,61.458332,0.0,0.0,3.2418087,9.442736,0.045395996,57.75,36.40191596,126.4958751
2026-01-31,보령태양광,3.135,2.6673950719999993,0.3765833,62.375,0.0,0.0,1.4562494,9.460704,0.044676,79.416664,36.40191596,126.4958751
2026-01-25,신보령태양광,4.038,3.554804078000008,-3.2333333,60.375,0.0,0.0,4.9381537,8.86634,0.045936,13.708333,36.384039546857,126.490749942035
2026-01-26,신보령태양광,4.038,3.0321771900000036,-0.5062499,67.875,0.0,0.0,4.304562,2.1322167,0.019728,64.25,36.384039546857,126.490749942035
2026-01-27,신보령태양광,4.038,3.479646716000007,-1.8488959,61.5,0.0,0.0,6.6773014,8.889824,0.046331998,7.0520835,36.384039546857,126.490749942035
2026-01-28,신보령태양광,4.038,3.545907294000007,-1.991917,57.625,0.0,0.0,4.666022,9.387228,0.046944,13.0,36.384039546857,126.490749942035
2026-01-29,신보령태양광,4.038,3.5453895260000077,-2.6419165,54.625,0.0,0.0,5.321493,9.395314,0.047124,27.041666,36.384039546857,126.490749942035
2026-01-30,신보령태양광,4.038,3.377019954000006,-3.5023334,61.458332,0.0,0.0,3.2418087,9.442736,0.045395996,57.75,36.384039546857,126.490749942035
2026-01-31,신보령태양광,4.038,2.892200842000002,0.3830833,62.375,0.0,0.0,1.4562494,9.460704,0.044676,79.416664,36.384039546857,126.490749942035
2026-01-25,인천태양광,1.575,0.7744290760000001,-5.7187495,44.916668,0.0,0.0,3.9174817,8.826633,0.045324,17.0,37.5114279,126.6079808
2026-01-26,인천태양광,1.575,0.7588294400000003,-3.4479167,61.458332,0.0,0.0,3.5280561,4.7196474,0.021528,35.583332,37.5114279,126.6079808
2026-01-27,인천태양광,1.575,0.7720676219999999,-5.0846567,51.041668,0.0,0.0,5.4673877,8.8514805,0.045324,1.7916666,37.5114279,126.6079808
2026-01-28,인천태양광,1.575,0.7744290760000001,-4.9144998,54.916668,0.0,0.0,4.4917912,9.300841,0.045468,0.0,37.5114279,126.6079808
2026-01-29,인천태양광,1.575,0.7720676219999999,-5.7582493,51.333332,0.0,0.0,5.6069355,9.33032,0.04572,0.16666667,37.5114279,126.6079808
2026-01-30,인천태양광,1.575,0.762922814,-5.6270003,54.458332,0.0,0.0,2.9229567,9.36069,0.044856,50.541668,37.5114279,126.6079808
2026-01-31,인천태양광,1.575,0.777007878,-1.5936667,58.541668,0.0,0.0,1.0860087,9.381168,0.044604,72.708336,37.5114279,126.6079808
2026-01-25,인천아시아드태양광,2.743,4.6491536259999755,-7.1750007,37.333332,0.0,0.0,1.3713032,8.849407,0.045431998,15.5,37.5642135,127.0016985
2026-01-26,인천아시아드태양광,2.743,4.604778519999978,-5.5499997,54.666668,0.0,0.0,1.1908401,4.857192,0.022284,30.333334,37.5642135,127.0016985
2026-01-27,인천아시아드태양광,2.743,4.650342501999976,-6.626303,49.34375,0.0,0.0,1.9192438,8.874317,0.045324,1.5416666,37.5642135,127.0016985
2026-01-28,인천아시아드태양광,2.743,4.650342501999976,-6.558333,49.791668,0.0,0.0,2.2952554,9.298113,0.045936,0.0,37.5642135,127.0016985
2026-01-29,인천아시아드태양광,2.743,4.650342501999976,-7.016667,44.875,0.0,0.0,3.166148,9.326249,0.046188,0.0,37.5642135,127.0016985
2026-01-30,인천아시아드태양광,2.743,4.420259833999984,-7.3458323,48.5,0.0,0.0,1.3648208,9.355282,0.045756,44.25,37.5642135,127.0016985
2026-01-31,인천아시아드태양광,2.743,4.064331875999992,-2.9458332,51.375,0.0,0.0,0.7583957,9.371039,0.044928,69.958336,37.5642135,127.0016985
2026-01-25,서울태양광,1.301,0.9606484199999975,-7.152083,39.041668,0.0,0.0,1.5202018,8.845242,0.045324,15.5,37.54394733,126.9196472
2026-01-26,서울태양광,1.301,0.9194532699999974,-5.414583,56.375,0.0,0.0,1.2274848,4.811195,0.022032,31.666666,37.54394733,126.9196472
2026-01-27,서울태양광,1.301,0.9606484199999975,-6.557041,50.020832,0.0,0.0,2.2137356,8.8701515,0.045216,1.5833334,37.54394733,126.9196472
2026-01-28,서울태양광,1.301,0.9606484199999975,-6.4280834,51.25,0.0,0.0,2.6408281,9.310054,0.045972,0.0,37.54394733,126.9196472
2026-01-29,서울태양광,1.301,0.9606484199999975,-6.6822505,44.875,0.0,0.0,3.6376636,9.337932,0.046188,0.0,37.54394733,126.9196472
2026-01-30,서울태양광,1.301,0.8864211019999979,-7.5343337,49.958332,0.0,0.0,1.8189727,9.366714,0.045756,47.625,37.54394733,126.9196472
2026-01-31,서울태양광,1.301,0.868456893999998,-3.1155837,55.041668,0.0,0.0,0.72276616,9.381168,0.044963997,71.208336,37.54394733,126.9196472
2026-01-25,서천태양광,3.844,2.218350415999998,-2.029167,60.541668,0.0,0.0,5.8301353,8.877015,0.0468,12.166667,36.1463852,126.5011901
2026-01-26,서천태양광,3.844,2.0549966719999975,0.4770833,65.916664,0.0,0.0,5.654158,2.8849146,0.02106,64.875,36.1463852,126.5011901
2026-01-27,서천태양광,3.844,2.0724087219999965,-0.6959583,62.114582,0.0,0.0,8.660806,8.769677,0.04698,10.489583,36.1463852,126.5011901
2026-01-28,서천태양광,3.844,2.172790981999999,-0.7453332,61.25,0.0,0.0,6.4057403,9.414104,0.047232,25.0,36.1463852,126.5011901
2026-01-29,서천태양광,3.844,2.2140799659999986,-1.4994999,59.208332,0.0,0.0,6.89048,9.431386,0.04734,25.041666,36.1463852,126.5011901
2026-01-30,서천태양광,3.844,2.0408652419999966,-2.3474166,66.0,0.0,0.0,4.5997868,9.4472275,0.045107998,57.416668,36.1463852,126.5011901
2026-01-31,서천태양광,3.844,2.0379073399999967,0.9963334,65.75,0.2,0.0,2.0019672,9.189348,0.043992,79.666664,36.1463852,126.5011901
2026-01-25,제주태양광,1.149,0.5937292800000006,3.3041668,69.5,0.0,0.0,4.975767,8.078524,0.046476,24.333334,33.5345853,126.5953756
2026-01-26,제주태양광,1.149,0.5545363200000006,4.860417,73.125,0.90000004,0.0,4.8873954,0.0,0.0058319997,83.791664,33.5345853,126.5953756
2026-01-27,제주태양광,1.149,0.5710348800000004,3.8428538,72.802086,0.0,0.0,6.3826737,7.611191,0.038844,47.614582,33.5345853,126.5953756
2026-01-28,제주태양광,1.149,0.5981472000000005,1.8410834,67.333336,0.0,0.0,4.7462926,8.894723,0.048527997,44.166668,33.5345853,126.5953756
2026-01-29,제주태양광,1.149,0.6011808000000003,3.022333,69.958336,0.0,0.0,5.0914564,8.792949,0.035927996,94.166664,33.5345853,126.5953756
2026-01-30,제주태양광,1.149,0.5917056000000006,1.6765,67.333336,0.0,0.0,3.8458235,5.288745,0.031607997,73.291664,33.5345853,126.5953756
2026-01-31,제주태양광,1.149,0.6013017600000005,4.9848332,65.5,1.4,0.0,2.33475,9.625081,0.050183997,88.75,33.5345853,126.5953756
2026-01-25,제주대태양광,1.087,0.8940795400000013,-1.4666667,85.041664,0.0,0.0,2.4882638,7.116003,0.043344,22.041666,33.4572918,126.5643222
2026-01-26,제주대태양광,1.087,0.6520647660000016,0.32500002,90.333336,1.9,0.28,2.3698835,0.0,0.0078120003,87.708336,33.4572918,126.5643222
2026-01-27,제주대태양광,1.087,0.8970415880000013,-0.047604073,83.395836,0.0,0.0,3.9642105,7.4594693,0.041183997,43.46875,33.4572918,126.5643222
2026-01-28,제주대태양광,1.087,0.8938790340000018,-0.01791664,67.333336,0.0,0.0,4.7462926,8.894723,0.048527997,44.166668,33.4572918,126.5643222
2026-01-29,제주대태양광,1.087,0.7525914260000012,1.1633334,69.958336,0.0,0.0,5.0914564,8.792949,0.035927996,94.166664,33.4572918,126.5643222
2026-01-30,제주대태양광,1.087,0.8559296080000015,-0.18249996,67.333336,0.0,0.0,3.8458235,5.288745,0.031607997,73.291664,33.4572918,126.5643222
2026-01-31,제주대태양광,1.087,0.6846917440000014,3.1258337,65.5,1.4,0.0,2.33475,9.625081,0.050183997,88.75,33.4572918,126.5643222
2026-01-25,제주성읍리태양광,1.994,2.9609404920000024,1.3062502,75.791664,0.0,0.0,5.216004,8.104176,0.047916,11.666667,33.41243322,126.8039684
2026-01-26,제주성읍리태양광,1.994,3.041138484000005,2.5791667,82.166664,0.3,0.0,4.59271,0.0,0.01062,67.916664,33.41243322,126.8039684
2026-01-27,제주성읍리태양광,1.994,3.0673140940000025,1.7008337,76.072914,0.0,0.0,6.3676734,9.107452,0.049248,30.177084,33.41243322,126.8039684
2026-01-28,제주성읍리태양광,1.994,2.8622901740000013,-1.6741666,67.916664,0.0,0.0,5.126653,8.783263,0.048095997,40.75,33.41243322,126.8039684
2026-01-29,제주성읍리태양광,1.994,2.731428856000002,-0.5970833,70.333336,0.0,0.0,5.235643,9.066001,0.037224,94.333336,33.41243322,126.8039684
2026-01-30,제주성읍리태양광,1.994,2.929746365999999,-1.3241667,62.333332,0.0,0.0,4.806216,5.330319,0.031896,71.958336,33.41243322,126.8039684
2026-01-31,제주성읍리태양광,1.994,2.3572509459999993,1.67375,65.041664,1.7,1.1899999,2.5184736,9.616748,0.050327998,89.5,33.41243322,126.8039684
2026-01-25,세종태양광,0.327,0.1258348000000002,-5.46875,63.125,0.0,0.0,2.4835415,8.914194,0.047124,10.416667,36.4682813,127.2476897
2026-01-26,세종태양광,0.327,0.12605800000000017,-3.7708333,68.875,0.0,0.0,1.9211273,4.023148,0.022212,47.416668,36.4682813,127.2476897
2026-01-27,세종태양광,0.327,0.1258348000000002,-4.1808753,62.34375,0.0,0.0,2.983772,8.937738,0.04698,5.71875,36.4682813,127.2476897
2026-01-28,세종태양광,0.327,0.12673800000000016,-4.589,48.166668,0.0,0.0,1.9770465,9.380687,0.047448,3.125,36.4682813,127.2476897
2026-01-29,세종태양광,0.327,0.12673800000000016,-4.7244167,46.166668,0.0,0.0,2.147196,9.397022,0.047844,20.125,36.4682813,127.2476897
2026-01-30,세종태양광,0.327,0.12230400000000011,-6.1056666,55.375,0.0,0.0,1.3339895,9.431089,0.045684,51.125,36.4682813,127.2476897
2026-01-31,세종태양광,0.327,0.11317720000000007,-1.6473335,51.291668,0.0,0.0,0.6149433,9.460704,0.04572,79.125,36.4682813,127.2476897
2026-01-25,여수엑스포태양광,2.218,2.110344479999996,-0.29791662,54.291668,0.0,0.0,5.164449,9.0,0.051012,8.541667,34.7531967,127.754275
2026-01-26,여수엑스포태양광,2.218,2.110344479999996,0.8687499,60.333332,0.0,0.0,5.403675,3.7365494,0.01962,39.125,34.7531967,127.754275
