날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-06-27,당진태양광,2.7,1.6754031360000003,21.730997,82.375,0.0,0.0,3.389848,12.63567,0.089999996,23.833334,37.05075,126.5103
2026-06-28,당진태양광,2.7,1.6574627520000011,20.360167,90.791664,0.0,0.0,4.24488,11.0,0.090036,33.416668,37.05075,126.5103
2026-06-29,당진태양광,2.7,1.5974430720000012,19.341688,95.73272,0.0,0.0,2.7131827,11.2725935,0.082692,64.75,37.05075,126.5103
2026-06-30,당진태양광,2.7,1.6775506560000004,22.717417,81.896904,0.0,0.0,2.2990656,14.043391,0.09590399,36.958332,37.05075,126.5103
2026-07-01,당진태양광,2.7,1.8204191999999992,26.031998,65.66871,0.0,0.0,3.9428508,14.118401,0.099432,60.541668,37.05075,126.5103
2026-07-02,당진태양광,2.7,1.7286806399999985,25.040329,77.28675,0.6,0.0,2.8474865,14.487376,0.091152,59.625,37.05075,126.5103
2026-07-03,당진태양광,2.7,1.6741178880000007,24.371584,80.13163,0.0,0.0,2.2687213,11.880573,0.09165599,68.791664,37.05075,126.5103
2026-06-27,울산태양광#1,0.5,0.39029625600000006,19.914583,81.875,0.0,0.0,3.6826222,11.408075,0.071063995,19.458334,35.47765,129.3808
2026-06-28,울산태양광#1,0.5,0.39234201599999985,20.73125,84.5,0.0,0.0,2.4139814,13.0,0.099936,5.2916665,35.47765,129.3808
2026-06-29,울산태양광#1,0.5,0.39369177599999994,20.577085,86.218315,0.0,0.0,2.8449433,12.395645,0.098964,42.979168,35.47765,129.3808
2026-06-30,울산태양광#1,0.5,0.31274505600000035,21.762499,84.477196,1.5,0.0,1.9761685,11.0,0.094608,81.375,35.47765,129.3808
2026-07-01,울산태양광#1,0.5,0.1507338240000001,22.560415,91.79172,8.699999,0.0,4.7885947,4.887908,0.04698,99.291664,35.47765,129.3808
2026-07-02,울산태양광#1,0.5,0.3740898240000001,23.091667,85.03306,0.0,0.0,3.165243,0.5974755,0.032075997,99.75,35.47765,129.3808
2026-07-03,울산태양광#1,0.5,0.3195872640000005,23.131248,82.63528,0.6,0.0,2.7709742,9.687455,0.060948,99.75,35.47765,129.3808
2026-06-27,동해바이오화력본부 태양광,2.0,1.0639871999999981,21.835089,71.583336,0.0,0.0,1.7108809,13.0,0.099972,16.0,37.48313,129.1453
2026-06-28,동해바이오화력본부 태양광,2.0,1.057838399999998,22.055916,73.666664,0.0,0.0,2.5880811,13.0,0.103428,2.5416667,37.48313,129.1453
2026-06-29,동해바이오화력본부 태양광,2.0,1.0477439999999978,20.168291,83.19571,0.0,0.0,1.5749253,13.129928,0.10281599,30.145834,37.48313,129.1453
2026-06-30,동해바이오화력본부 태양광,2.0,1.0751003999999986,21.596,86.93732,0.0,0.0,1.1560773,14.127109,0.10404,48.75,37.48313,129.1453
2026-07-01,동해바이오화력본부 태양광,2.0,1.082804399999998,21.862669,88.2579,0.6,0.0,1.9587618,11.270877,0.093852,89.333336,37.48313,129.1453
2026-07-02,동해바이오화력본부 태양광,2.0,1.0225151999999973,22.014753,88.92002,0.3,0.0,1.584735,7.0981193,0.057204,95.291664,37.48313,129.1453
2026-07-03,동해바이오화력본부 태양광,2.0,1.033999199999998,22.473085,89.66483,0.0,0.0,1.0634593,11.722801,0.081108004,99.833336,37.48313,129.1453
2026-06-27,보령태양광,3.135,2.101366592,22.765251,79.041664,0.0,0.0,2.5669734,11.746006,0.083736,20.5,36.40191596,126.4958751
2026-06-28,보령태양광,3.135,1.8915526720000009,21.636087,84.916664,0.0,0.0,3.1296148,12.560361,0.092268,16.916666,36.40191596,126.4958751
2026-06-29,보령태양광,3.135,1.8915526720000009,21.625763,85.27381,0.0,0.0,2.1239905,12.542589,0.088344,36.302082,36.40191596,126.4958751
2026-06-30,보령태양광,3.135,3.631831920000008,23.203415,69.77124,0.0,0.0,1.8534509,13.876609,0.099072,39.666668,36.40191596,126.4958751
2026-07-01,보령태양광,3.135,3.1252243840000022,26.395082,62.730804,0.0,0.0,3.0294697,13.435833,0.09615599,66.708336,36.40191596,126.4958751
2026-07-02,보령태양광,3.135,2.079694784000001,24.165916,82.169174,0.0,0.0,2.327781,11.725496,0.079164,77.458336,36.40191596,126.4958751
2026-07-03,보령태양광,3.135,2.9372120320000072,25.851332,67.57005,0.6,0.0,2.4115496,11.848584,0.089712,83.083336,36.40191596,126.4958751
2026-06-27,신보령태양광,4.038,3.1877802960000117,22.77175,79.041664,0.0,0.0,2.5669734,11.746006,0.083736,20.5,36.384039546857,126.490749942035
2026-06-28,신보령태양광,4.038,3.149851128000012,21.642584,84.916664,0.0,0.0,3.1296148,12.560361,0.092268,16.916666,36.384039546857,126.490749942035
2026-06-29,신보령태양광,4.038,3.142979184000012,21.632261,85.27389,0.0,0.0,2.1239905,12.542589,0.088344,36.302082,36.384039546857,126.490749942035
2026-06-30,신보령태양광,4.038,3.3008025920000095,23.209915,69.772446,0.0,0.0,1.8534509,13.876609,0.099072,39.666668,36.384039546857,126.490749942035
2026-07-01,신보령태양광,4.038,3.2161025000000065,26.401583,62.73215,0.0,0.0,3.0294697,13.435833,0.09615599,66.708336,36.384039546857,126.490749942035
2026-07-02,신보령태양광,4.038,2.5759650460000056,24.172419,82.16992,0.0,0.0,2.327781,11.725496,0.079164,77.458336,36.384039546857,126.490749942035
2026-07-03,신보령태양광,4.038,2.3354644720000017,25.857834,67.57131,0.6,0.0,2.4115496,11.848584,0.089712,83.083336,36.384039546857,126.490749942035
2026-06-27,인천태양광,1.575,0.8631816240000005,23.437166,75.0,0.0,0.0,2.809472,12.561785,0.094284,17.916666,37.5114279,126.6079808
2026-06-28,인천태양광,1.575,0.8615752780000004,23.612165,77.625,0.0,0.0,2.9137137,12.424062,0.093132004,14.25,37.5114279,126.6079808
2026-06-29,인천태양광,1.575,0.8540305600000003,23.002127,81.84029,0.0,0.0,2.0180252,12.967303,0.095111996,30.833334,37.5114279,126.6079808
2026-06-30,인천태양광,1.575,0.8673071400000001,26.614832,57.701595,0.6,0.0,2.210912,13.9436655,0.096732,49.416668,37.5114279,126.6079808
2026-07-01,인천태양광,1.575,0.8778905120000001,28.356499,51.398182,0.0,0.0,2.6313121,14.11211,0.098352,56.375,37.5114279,126.6079808
2026-07-02,인천태양광,1.575,0.8020030040000004,27.316916,63.6916,2.1,0.0,1.7253782,14.533832,0.093491994,47.083332,37.5114279,126.6079808
2026-07-03,인천태양광,1.575,0.7995015340000002,27.1065,61.78162,1.8000002,0.0,1.3636674,11.889059,0.089748,67.291664,37.5114279,126.6079808
2026-06-27,인천아시아드태양광,2.743,4.230932525999993,24.247416,71.75,0.0,0.0,0.77896196,12.458399,0.086724,25.541666,37.5642135,127.0016985
2026-06-28,인천아시아드태양광,2.743,4.241818211999993,24.561996,72.125,0.0,0.0,0.933409,12.517886,0.09234,17.791666,37.5642135,127.0016985
2026-06-29,인천아시아드태양광,2.743,4.234810809999992,25.058493,73.5086,0.0,0.0,0.76047987,12.581073,0.09342,24.375,37.5642135,127.0016985
2026-06-30,인천아시아드태양광,2.743,3.838306309999993,26.81875,58.09218,0.9,0.0,1.7071327,13.851932,0.094896,48.125,37.5642135,127.0016985
