날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-03-17,당진태양광,2.7,1.6559500800000007,5.3059993,81.833336,0.1,0.0,2.4199307,10.0,0.071748,38.583332,37.05075,126.5103
2026-03-18,당진태양광,2.7,1.3353201600000004,4.870583,65.208336,5.200001,0.0,6.363791,4.210726,0.029375998,43.416668,37.05075,126.5103
2026-03-19,당진태양광,2.7,1.8420374399999992,4.8284163,69.0625,0.0,0.0,4.389522,10.955264,0.071424,19.885416,37.05075,126.5103
2026-03-20,당진태양광,2.7,1.7291197439999986,6.418417,76.375,0.0,0.0,1.9248857,11.329992,0.077544,1.0,37.05075,126.5103
2026-03-21,당진태양광,2.7,1.8407486399999986,6.53925,71.166664,0.0,0.0,1.3751577,10.601735,0.076175995,23.041666,37.05075,126.5103
2026-03-22,당진태양광,2.7,1.836421823999999,7.9371657,54.541668,0.0,0.0,0.74925303,2.7607234,0.041868,99.916664,37.05075,126.5103
2026-03-23,당진태양광,2.7,1.8365479679999988,8.701751,56.041668,0.0,0.0,0.7177072,0.0,0.030995999,99.75,37.05075,126.5103
2026-03-17,울산태양광#1,0.5,0.3289025280000003,10.76875,75.833336,1.1,0.0,2.8299887,10.0,0.060479995,35.458332,35.47765,129.3808
2026-03-18,울산태양광#1,0.5,0.17582236800000012,7.7395825,79.333336,5.3,0.0,4.5692406,1.0,0.013823999,48.583332,35.47765,129.3808
2026-03-19,울산태양광#1,0.5,0.40446767999999994,8.5599165,53.0625,0.0,0.0,3.355646,10.222052,0.066672,46.520832,35.47765,129.3808
2026-03-20,울산태양광#1,0.5,0.3920733119999999,9.872833,48.416668,0.0,0.0,2.4040918,11.323697,0.07722,34.083332,35.47765,129.3808
2026-03-21,울산태양광#1,0.5,0.38719103999999993,11.07075,51.416668,0.0,0.0,1.8559319,11.360886,0.081287995,5.7916665,35.47765,129.3808
2026-03-22,울산태양광#1,0.5,0.37609401599999975,12.143666,55.416668,0.0,0.0,1.8521737,8.221465,0.052272,99.625,35.47765,129.3808
2026-03-23,울산태양광#1,0.5,0.16670371200000003,12.204085,67.25,3.1999996,0.0,2.8453143,0.0,0.015443999,99.75,35.47765,129.3808
2026-03-17,동해바이오화력본부 태양광,2.0,1.0629827999999983,8.768416,74.833336,0.0,0.0,2.3194098,9.914741,0.06966,24.166666,37.48313,129.1453
2026-03-18,동해바이오화력본부 태양광,2.0,0.7322867999999993,7.272583,71.0,3.1000001,0.0,3.2071335,2.2380836,0.029375998,38.75,37.48313,129.1453
2026-03-19,동해바이오화력본부 태양광,2.0,1.1158127999999985,8.398364,42.5,0.0,0.0,2.1691217,11.0,0.073008,21.552084,37.48313,129.1453
2026-03-20,동해바이오화력본부 태양광,2.0,1.116849599999999,10.541333,45.875,0.0,0.0,2.957674,11.304958,0.078444004,4.5416665,37.48313,129.1453
2026-03-21,동해바이오화력본부 태양광,2.0,1.1181131999999991,11.795501,43.041668,0.0,0.0,1.8657573,11.3451605,0.077796,2.2916667,37.48313,129.1453
2026-03-22,동해바이오화력본부 태양광,2.0,1.130367599999998,13.762166,34.333332,0.0,0.0,1.5817785,11.362021,0.063576,87.666664,37.48313,129.1453
2026-03-23,동해바이오화력본부 태양광,2.0,0.9990071999999969,11.151749,71.833336,0.0,0.0,2.0501792,5.715144,0.047484,99.083336,37.48313,129.1453
2026-03-17,보령태양광,3.135,2.502306152000002,6.967333,62.208332,0.8,0.0,2.6635606,10.0,0.074052,33.625,36.40191596,126.4958751
2026-03-18,보령태양광,3.135,1.4338681839999985,4.3319163,77.375,3.0999997,0.0,5.347381,3.3118737,0.023831999,42.791668,36.40191596,126.4958751
2026-03-19,보령태양광,3.135,3.189400912000003,5.441583,67.833336,0.0,0.0,3.360244,10.949422,0.070632,25.5625,36.40191596,126.4958751
2026-03-20,보령태양광,3.135,1.7812907999999978,6.6849174,79.375,0.0,0.0,1.4418055,11.337247,0.077724,1.6666666,36.40191596,126.4958751
