날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-01-19,당진태양광,2.7,1.8929151359999978,-5.7416663,69.5,0.0,0.0,11.836127,6.50337,0.03402,37.291668,37.05075,126.5103
2026-01-20,당진태양광,2.7,2.0058750719999963,-6.1312504,67.708336,0.0,0.0,10.140082,8.787804,0.042732,6.2083335,37.05075,126.5103
2026-01-21,당진태양광,2.7,1.9916637119999965,-6.3522606,68.697914,0.0,0.0,10.077746,8.676076,0.039636,39.635418,37.05075,126.5103
2026-01-22,당진태양광,2.7,1.9381729919999977,-5.2065825,65.583336,0.0,0.0,4.6332917,8.99811,0.04014,49.958332,37.05075,126.5103
2026-01-23,당진태양광,2.7,1.7856843839999998,-2.3295002,61.458332,0.0,0.0,3.3768034,9.149228,0.03438,61.958332,37.05075,126.5103
2026-01-24,당진태양광,2.7,1.942172735999999,-4.2211666,59.875,0.0,0.0,6.3366966,7.7559705,0.034272,49.5,37.05075,126.5103
2026-01-25,당진태양광,2.7,1.8846298559999979,-3.9628332,62.666668,0.0,0.0,2.6173878,9.226079,0.043236,74.083336,37.05075,126.5103
2026-01-19,울산태양광#1,0.5,0.4134903359999993,0.3499999,51.0,0.0,0.0,8.5118,0.45726484,0.012348,56.458332,35.47765,129.3808
2026-01-20,울산태양광#1,0.5,0.4378153919999995,-2.8125,50.083332,0.0,0.0,8.498787,8.845064,0.041292,14.583333,35.47765,129.3808
2026-01-21,울산태양광#1,0.5,0.44191315199999953,-5.2015414,49.354168,0.0,0.0,7.3343225,9.0,0.049464,0.0,35.47765,129.3808
2026-01-22,울산태양광#1,0.5,0.4511960639999997,-3.9084165,37.291668,0.0,0.0,3.7037926,9.28648,0.04914,0.0,35.47765,129.3808
2026-01-23,울산태양광#1,0.5,0.44393030399999955,0.5624168,54.291668,0.0,0.0,2.8967583,9.317582,0.044712,39.083332,35.47765,129.3808
2026-01-24,울산태양광#1,0.5,0.44699107199999966,-2.273,44.416668,0.0,0.0,5.7906513,9.337583,0.048744,0.0,35.47765,129.3808
2026-01-25,울산태양광#1,0.5,0.4545486719999998,-0.31258324,40.083332,0.0,0.0,3.2732332,9.262914,0.047987998,35.416668,35.47765,129.3808
2026-01-19,동해바이오화력본부 태양광,2.0,1.2884903999999988,0.033333182,44.708332,0.0,0.0,5.3245945,5.3561745,0.029951999,33.958332,37.48313,129.1453
2026-01-20,동해바이오화력본부 태양광,2.0,1.4429411999999986,-4.3854165,45.75,0.0,0.0,6.1049743,8.941633,0.043812,1.2083334,37.48313,129.1453
2026-01-21,동해바이오화력본부 태양광,2.0,1.4479055999999981,-5.491062,41.489582,0.0,0.0,8.542953,8.950788,0.045827996,0.0,37.48313,129.1453
2026-01-22,동해바이오화력본부 태양광,2.0,1.4345567999999989,-3.2524166,43.0,0.0,0.0,6.596468,9.106561,0.045792,0.0,37.48313,129.1453
2026-01-23,동해바이오화력본부 태양광,2.0,1.2900491999999988,-0.7190833,46.625,0.0,0.0,5.9269204,9.129331,0.044531997,4.875,37.48313,129.1453
2026-01-24,동해바이오화력본부 태양광,2.0,1.4026643999999995,-2.3524168,48.333332,0.0,0.0,6.543612,9.152125,0.045827996,0.0,37.48313,129.1453
2026-01-25,동해바이오화력본부 태양광,2.0,1.292410799999999,0.24341662,55.958332,0.0,0.0,2.2075837,9.180451,0.044712,52.166668,37.48313,129.1453
2026-01-19,보령태양광,3.135,2.7028486880000053,-4.7479167,69.583336,0.0,0.0,9.70709,5.3211474,0.026424,45.083332,36.40191596,126.4958751
2026-01-20,보령태양광,3.135,2.902001136000007,-5.2270837,68.625,0.0,0.0,8.819817,8.480714,0.04302,20.875,36.40191596,126.4958751
2026-01-21,보령태양광,3.135,1.7041888239999983,-5.13399,71.635414,0.77500004,0.54249996,8.86129,7.8263683,0.036,62.708332,36.40191596,126.4958751
2026-01-22,보령태양광,3.135,2.5692554559999987,-3.8525836,67.625,0.3,0.0,4.216978,8.934899,0.039312,69.958336,36.40191596,126.4958751
2026-01-23,보령태양광,3.135,3.11439768,-0.68175006,65.166664,0.0,0.0,4.1129804,8.044297,0.030995999,66.333336,36.40191596,126.4958751
2026-01-24,보령태양광,3.135,2.6951285759999997,-3.3025835,66.666664,0.3,0.21000001,5.232898,6.543031,0.027828,55.375,36.40191596,126.4958751
2026-01-25,보령태양광,3.135,2.7083773680000007,-2.84425,62.375,0.0,0.0,3.0060728,9.269342,0.044604,67.791664,36.40191596,126.4958751
2026-01-19,신보령태양광,4.038,3.1410470860000004,-4.7479167,69.583336,0.0,0.0,9.70709,5.3211474,0.026424,45.083332,36.384039546857,126.490749942035
2026-01-20,신보령태양광,4.038,3.2887281060000024,-5.2270837,68.625,0.0,0.0,8.819817,8.480714,0.04302,20.875,36.384039546857,126.490749942035
2026-01-21,신보령태양광,4.038,2.1956077519999964,-5.1322293,71.635414,0.77500004,0.54249996,8.86129,7.8263683,0.036,62.708332,36.384039546857,126.490749942035
2026-01-22,신보령태양광,4.038,2.9221912000000048,-3.8460836,67.625,0.3,0.0,4.216978,8.934899,0.039312,69.958336,36.384039546857,126.490749942035
2026-01-23,신보령태양광,4.038,3.1030495840000043,-0.6752501,65.166664,0.0,0.0,4.1129804,8.044297,0.030995999,66.333336,36.384039546857,126.490749942035
2026-01-24,신보령태양광,4.038,3.278126672000006,-3.2960832,66.666664,0.3,0.21000001,5.232898,6.543031,0.027828,55.375,36.384039546857,126.490749942035
2026-01-25,신보령태양광,4.038,3.064347160000006,-2.8377502,62.375,0.0,0.0,3.0060728,9.269342,0.044604,67.791664,36.384039546857,126.490749942035
2026-01-19,인천태양광,1.575,0.6015533400000004,-8.624999,51.5,0.0,0.0,8.133132,7.599488,0.037872,31.583334,37.5114279,126.6079808
2026-01-20,인천태양광,1.575,0.7746268039999998,-9.7,53.333332,0.0,0.0,6.358108,8.774966,0.043560002,1.125,37.5114279,126.6079808
