날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-05-11,당진태양광,2.7,1.5807076800000002,15.203916,88.666664,0.7,0.0,4.142457,1.9613297,0.041075997,58.208332,37.05075,126.5103
2026-05-12,당진태양광,2.7,1.5951515520000015,14.039334,94.75,0.5,0.0,2.9617417,5.5749173,0.0522,75.291664,37.05075,126.5103
2026-05-13,당진태양광,2.7,1.4940153600000003,13.279189,98.57244,0.0,0.0,1.9616466,4.0750976,0.045648,98.916664,37.05075,126.5103
2026-05-14,당진태양광,2.7,1.827825407999999,20.223665,70.30017,0.0,0.0,3.6864414,12.540923,0.087156,3.4583333,37.05075,126.5103
2026-05-15,당진태양광,2.7,1.7140239359999987,18.390337,76.210045,0.0,0.0,2.4704483,12.878612,0.092304,0.0,37.05075,126.5103
2026-05-16,당진태양광,2.7,1.6900221119999994,18.56742,79.15693,0.0,0.0,2.6645129,13.939131,0.093204,12.25,37.05075,126.5103
2026-05-17,당진태양광,2.7,1.6093637760000004,18.311169,81.553535,0.0,0.0,1.9045666,12.790965,0.087696,84.5,37.05075,126.5103
2026-05-11,울산태양광#1,0.5,0.40235270399999984,17.670834,79.916664,0.0,0.0,3.8089705,10.525704,0.087012,30.625,35.47765,129.3808
2026-05-12,울산태양광#1,0.5,0.375293952,16.841665,86.041664,0.2,0.0,2.6949852,6.486596,0.055188,41.291668,35.47765,129.3808
2026-05-13,울산태양광#1,0.5,0.3912108479999999,17.428123,85.06249,0.0,0.0,2.516052,12.342295,0.092304,24.697916,35.47765,129.3808
2026-05-14,울산태양광#1,0.5,0.4048452479999998,18.120834,78.26702,0.0,0.0,4.413512,13.0,0.087264,11.541667,35.47765,129.3808
2026-05-15,울산태양광#1,0.5,0.40368047999999984,16.322916,79.99021,0.0,0.0,2.3317795,13.039763,0.093636,7.2083335,35.47765,129.3808
2026-05-16,울산태양광#1,0.5,0.3883795199999999,19.691668,64.19213,0.0,0.0,1.7011546,13.677481,0.09666,14.125,35.47765,129.3808
2026-05-17,울산태양광#1,0.5,0.3865036799999999,22.972916,51.602604,0.0,0.0,1.9549127,13.938596,0.093744,35.166668,35.47765,129.3808
2026-05-11,동해바이오화력본부 태양광,2.0,1.0605851999999985,18.410086,71.833336,0.1,0.0,2.764879,9.876914,0.08387999,38.458332,37.48313,129.1453
2026-05-12,동해바이오화력본부 태양광,2.0,1.0586663999999983,18.583002,75.583336,0.0,0.0,2.5907648,10.85659,0.065988,32.083332,37.48313,129.1453
2026-05-13,동해바이오화력본부 태양광,2.0,1.0492127999999983,18.246418,79.97236,0.0,0.0,2.3793917,10.174717,0.07700399,42.177082,37.48313,129.1453
2026-05-14,동해바이오화력본부 태양광,2.0,0.7895519999999998,16.612669,91.44385,2.8999999,0.0,2.2768931,9.551906,0.068256,91.916664,37.48313,129.1453
2026-05-15,동해바이오화력본부 태양광,2.0,1.0424519999999982,17.250168,82.81654,0.0,0.0,1.8142345,13.264286,0.090648,8.166667,37.48313,129.1453
2026-05-16,동해바이오화력본부 태양광,2.0,1.1005055999999986,21.564753,68.492714,0.0,0.0,1.4720683,13.872902,0.097739995,10.916667,37.48313,129.1453
2026-05-17,동해바이오화력본부 태양광,2.0,1.0852379999999984,23.548086,57.03586,0.0,0.0,1.9194359,14.089751,0.09486,64.291664,37.48313,129.1453
2026-05-11,보령태양광,3.135,1.7720132799999997,15.704833,87.833336,0.2,0.0,3.5244122,3.6096542,0.042588,59.75,36.40191596,126.4958751
2026-05-12,보령태양광,3.135,1.8345680319999982,15.081917,92.75,0.0,0.0,2.2345572,6.169447,0.056195997,72.541664,36.40191596,126.4958751
2026-05-13,보령태양광,3.135,1.980714656000001,14.233573,96.83563,0.0,0.0,2.027398,8.572858,0.073584,77.84375,36.40191596,126.4958751
2026-05-14,보령태양광,3.135,1.475197599999999,18.9055,82.90332,1.0,0.0,2.692813,12.488061,0.08208,27.833334,36.40191596,126.4958751
2026-05-15,보령태양광,3.135,2.912731280000004,19.272165,71.38303,0.0,0.0,2.2749896,12.93771,0.093924,0.0,36.40191596,126.4958751
2026-05-16,보령태양광,3.135,3.2473159520000014,20.949251,65.409325,0.0,0.0,2.1535184,13.931875,0.095004,0.75,36.40191596,126.4958751
2026-05-17,보령태양광,3.135,2.6294456320000026,19.707584,73.60316,0.0,0.0,2.0254986,13.686649,0.091079995,87.083336,36.40191596,126.4958751
2026-05-11,신보령태양광,4.038,2.8901645560000087,15.711334,87.833336,0.2,0.0,3.5244122,3.6096542,0.042588,59.75,36.384039546857,126.490749942035
2026-05-12,신보령태양광,4.038,2.681213882000005,15.088416,92.75,0.0,0.0,2.2345572,6.169447,0.056195997,72.541664,36.384039546857,126.490749942035
2026-05-13,신보령태양광,4.038,2.4583909680000025,14.240071,96.83567,0.0,0.0,2.027398,8.572858,0.073584,77.84375,36.384039546857,126.490749942035
2026-05-14,신보령태양광,4.038,2.693640842000009,18.912,82.90406,1.0,0.0,2.692813,12.488061,0.08208,27.833334,36.384039546857,126.490749942035
2026-05-15,신보령태양광,4.038,3.22275843200001,19.278666,71.38419,0.0,0.0,2.2749896,12.93771,0.093924,0.0,36.384039546857,126.490749942035
2026-05-16,신보령태양광,4.038,3.53152331600001,20.955751,65.41065,0.0,0.0,2.1535184,13.931875,0.095004,0.75,36.384039546857,126.490749942035
2026-05-17,신보령태양광,4.038,2.490688308000004,19.714085,73.60426,0.0,0.0,2.0254986,13.686649,0.091079995,87.083336,36.384039546857,126.490749942035
2026-05-11,인천태양광,1.575,0.6864911760000001,15.3392515,89.541664,1.1,0.0,2.4360821,1.2214859,0.037727997,62.916668,37.5114279,126.6079808
2026-05-12,인천태양광,1.575,0.6686365319999997,14.6205015,95.0,0.8,0.0,1.7838582,1.3355811,0.035063997,81.375,37.5114279,126.6079808
2026-05-13,인천태양광,1.575,0.715139052,14.031292,96.8501,0.0,0.0,1.4641806,4.086202,0.039168,94.75,37.5114279,126.6079808
2026-05-14,인천태양광,1.575,0.8659784460000003,21.387749,63.151043,0.0,0.0,2.8075626,12.516694,0.088524,4.0,37.5114279,126.6079808
2026-05-15,인천태양광,1.575,0.8660210080000003,20.769,60.984814,0.0,0.0,1.5509933,12.896724,0.09255599,0.0,37.5114279,126.6079808
2026-05-16,인천태양광,1.575,0.8863432500000002,22.616919,55.191727,0.0,0.0,2.3267953,13.975825,0.09396,19.0,37.5114279,126.6079808
2026-05-17,인천태양광,1.575,0.8961008320000001,22.471085,52.88953,0.0,0.0,1.9979676,13.787663,0.089208,83.833336,37.5114279,126.6079808
