날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-05-24,당진태양광,2.7,1.6663679040000012,16.553915,89.958336,0.0,0.0,2.290907,12.845411,0.093996,23.5,37.05075,126.5103
2026-05-25,당진태양광,2.7,1.0804201920000025,18.958084,87.208336,25.800001,0.0,5.0163684,8.724114,0.077508,73.166664,37.05075,126.5103
2026-05-26,당진태양광,2.7,1.0810174080000008,18.770334,96.89526,51.050007,0.0,5.8636775,0.0,0.009504001,97.875,37.05075,126.5103
2026-05-27,당진태양광,2.7,1.4979587520000006,21.559082,89.64225,1.2,0.0,3.0404584,6.503713,0.06264,68.875,37.05075,126.5103
2026-05-28,당진태양광,2.7,1.6502567040000007,18.259083,81.71492,0.0,0.0,5.603235,13.891792,0.098172,14.25,37.05075,126.5103
2026-05-29,당진태양광,2.7,1.812864191999999,18.271584,72.23885,0.0,0.0,5.087791,14.3241625,0.106308,0.0,37.05075,126.5103
2026-05-30,당진태양광,2.7,1.7457829439999977,18.817415,73.975746,0.0,0.0,2.5196803,14.342403,0.10371599,2.1666667,37.05075,126.5103
2026-05-24,울산태양광#1,0.5,0.36643084800000003,18.56875,88.291664,0.0,0.0,2.5459113,10.149936,0.064944,66.333336,35.47765,129.3808
2026-05-25,울산태양광#1,0.5,0.37615833599999976,20.02917,93.458336,0.0,0.0,2.9875634,9.641768,0.07182,59.625,35.47765,129.3808
2026-05-26,울산태양광#1,0.5,0.15784473600000032,20.464582,93.43723,79.19999,0.0,7.116072,0.0,0.009431999,89.020836,35.47765,129.3808
2026-05-27,울산태양광#1,0.5,0.1632805440000003,21.866667,95.21731,4.4999995,0.0,1.7156614,3.283609,0.041832,98.5,35.47765,129.3808
2026-05-28,울산태양광#1,0.5,0.36477216,21.283333,80.51566,0.4,0.0,2.6528375,11.1443205,0.060372002,34.625,35.47765,129.3808
2026-05-29,울산태양광#1,0.5,0.3904318079999999,21.366669,60.606586,0.0,0.0,2.9803846,14.192413,0.107784,3.0833333,35.47765,129.3808
2026-05-30,울산태양광#1,0.5,0.39018393599999984,19.291666,69.88992,0.0,0.0,1.5125642,14.209557,0.1053,0.0,35.47765,129.3808
2026-05-24,동해바이오화력본부 태양광,2.0,1.046613599999998,18.710083,82.166664,0.0,0.0,2.6649268,12.885725,0.09558,13.583333,37.48313,129.1453
2026-05-25,동해바이오화력본부 태양광,2.0,0.7131563999999988,20.38925,87.541664,6.8,0.0,3.1951132,10.481688,0.088128,55.916668,37.48313,129.1453
2026-05-26,동해바이오화력본부 태양광,2.0,0.6019380000000008,18.393816,95.73108,36.275,0.0,5.1115546,0.0,0.007128,89.739586,37.48313,129.1453
2026-05-27,동해바이오화력본부 태양광,2.0,0.731682,18.860584,97.2559,10.400002,0.0,1.8127849,0.5205476,0.025416,91.0,37.48313,129.1453
2026-05-28,동해바이오화력본부 태양광,2.0,1.0579031999999984,22.183502,75.89458,0.0,0.0,3.1371949,13.833976,0.086508,29.333334,37.48313,129.1453
2026-05-29,동해바이오화력본부 태양광,2.0,1.098539999999998,21.714752,55.17128,0.0,0.0,2.7109118,14.361147,0.10764,2.5833333,37.48313,129.1453
2026-05-30,동해바이오화력본부 태양광,2.0,1.1012111999999985,18.841835,64.22099,0.0,0.0,1.8525319,14.379699,0.105156,2.9166667,37.48313,129.1453
2026-05-24,보령태양광,3.135,1.7896262159999987,18.173584,88.208336,0.0,0.0,2.3760314,12.545113,0.08622,34.875,36.40191596,126.4958751
2026-05-25,보령태양광,3.135,1.6371485679999995,21.644419,85.583336,18.7,0.0,4.5896153,7.5024524,0.067608,69.666664,36.40191596,126.4958751
2026-05-26,보령태양광,3.135,1.764516784000001,19.559095,97.589714,92.07499,0.0,6.1085467,0.0,0.007092,99.416664,36.40191596,126.4958751
2026-05-27,보령태양광,3.135,1.6758744879999996,21.347168,93.60327,1.2000002,0.0,2.0874171,1.1073211,0.040032,97.875,36.40191596,126.4958751
2026-05-28,보령태양광,3.135,1.8638639839999993,19.074247,81.513466,0.0,0.0,3.7788436,13.189349,0.090288,6.9166665,36.40191596,126.4958751
2026-05-29,보령태양광,3.135,2.8055986800000015,18.52633,71.37427,0.0,0.0,2.9236977,14.275565,0.106956,0.0,36.40191596,126.4958751
2026-05-30,보령태양광,3.135,3.5426757840000045,19.547163,69.908646,0.0,0.0,2.032432,14.293402,0.104328,0.29166666,36.40191596,126.4958751
2026-05-24,신보령태양광,4.038,3.081722342000011,18.180082,88.208336,0.0,0.0,2.3760314,12.545113,0.08622,34.875,36.384039546857,126.490749942035
2026-05-25,신보령태양광,4.038,2.113354442000003,21.650915,85.583336,18.7,0.0,4.5896153,7.5024524,0.067608,69.666664,36.384039546857,126.490749942035
2026-05-26,신보령태양광,4.038,1.5468974520000025,19.565592,97.58975,92.07499,0.0,6.1085467,0.0,0.007092,99.416664,36.384039546857,126.490749942035
2026-05-27,신보령태양광,4.038,1.7723407960000033,21.353668,93.60357,1.2000002,0.0,2.0874171,1.1073211,0.040032,97.875,36.384039546857,126.490749942035
2026-05-28,신보령태양광,4.038,3.1510964260000116,19.080748,81.51429,0.0,0.0,3.7788436,13.189349,0.090288,6.9166665,36.384039546857,126.490749942035
2026-05-29,신보령태양광,4.038,3.2280336200000104,18.532831,71.375465,0.0,0.0,2.9236977,14.275565,0.106956,0.0,36.384039546857,126.490749942035
2026-05-30,신보령태양광,4.038,3.323147710000009,19.553663,69.90989,0.0,0.0,2.032432,14.293402,0.104328,0.29166666,36.384039546857,126.490749942035
2026-05-24,인천태양광,1.575,0.8534425720000003,18.422586,81.75,0.0,0.0,2.1490648,12.997305,0.095436,16.833334,37.5114279,126.6079808
2026-05-25,인천태양광,1.575,0.6984934679999993,20.564249,83.166664,47.1,0.0,3.5525744,9.2413435,0.0846,76.708336,37.5114279,126.6079808
2026-05-26,인천태양광,1.575,0.5932349599999999,19.164625,95.25152,64.59999,0.0,2.9952266,0.59711635,0.011124,95.458336,37.5114279,126.6079808
2026-05-27,인천태양광,1.575,0.8546231740000004,23.408585,74.69677,0.0,0.0,2.8741825,10.709331,0.06696,59.25,37.5114279,126.6079808
2026-05-28,인천태양광,1.575,0.8617900140000004,19.879417,73.62808,0.0,0.0,4.141253,13.884308,0.098388,0.625,37.5114279,126.6079808
2026-05-29,인천태양광,1.575,0.8660210080000003,20.760668,62.638172,0.0,0.0,3.4424677,14.367358,0.104867995,1.7083334,37.5114279,126.6079808
2026-05-30,인천태양광,1.575,0.8630312720000002,20.1065,68.634346,0.0,0.0,2.2885373,14.385962,0.103428,30.333334,37.5114279,126.6079808
2026-05-24,인천아시아드태양광,2.743,4.240836889999993,20.751583,73.416664,0.0,0.0,0.7720668,12.956317,0.093744,18.541666,37.5642135,127.0016985
2026-05-25,인천아시아드태양광,2.743,3.2012895840000017,23.434916,75.875,39.600002,0.0,1.3575993,9.983839,0.080712,76.458336,37.5642135,127.0016985
2026-05-26,인천아시아드태양광,2.743,1.5122429620000044,20.415781,93.2472,55.374996,0.0,1.6564485,1.0,0.010224,91.479164,37.5642135,127.0016985
2026-05-27,인천아시아드태양광,2.743,3.8472794059999953,22.972916,73.671555,0.0,0.0,2.6809385,11.502418,0.07182,65.333336,37.5642135,127.0016985
