날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-03-25,당진태양광,2.7,1.5671466240000007,5.0580826,98.75,0.0,0.0,3.8358836,3.638111,0.033875998,94.625,37.05075,126.5103
2026-03-26,당진태양광,2.7,1.579391712000001,6.2830825,98.083336,0.0,0.0,3.2638218,9.329509,0.05994,92.166664,37.05075,126.5103
2026-03-27,당진태양광,2.7,1.5605345280000016,6.3398747,95.90625,0.0,0.0,2.9552877,6.5795274,0.045684,76.104164,37.05075,126.5103
2026-03-28,당진태양광,2.7,1.7130089279999992,9.3455,77.666664,0.0,0.0,1.2173803,10.797088,0.078696,49.875,37.05075,126.5103
2026-03-29,당진태양광,2.7,1.535989631999998,12.060085,66.0,3.8999999,0.0,1.6151811,7.8098817,0.04482,76.666664,37.05075,126.5103
2026-03-30,당진태양광,2.7,1.9430271360000007,10.349668,61.916668,0.0,0.0,2.6707132,12.398875,0.07848,69.375,37.05075,126.5103
2026-03-31,당진태양광,2.7,1.950997728,9.841332,59.708332,0.0,0.0,1.6748576,12.438335,0.08082,49.75,37.05075,126.5103
2026-03-25,울산태양광#1,0.5,0.4064405759999998,9.841666,79.041664,0.1,0.0,3.6675656,4.195774,0.035892,23.625,35.47765,129.3808
2026-03-26,울산태양광#1,0.5,0.3910148159999998,11.906251,67.0,0.0,0.0,3.2472174,11.0,0.079523996,8.75,35.47765,129.3808
2026-03-27,울산태양광#1,0.5,0.38945375999999987,13.245334,70.1875,0.0,0.0,2.9832013,10.544182,0.070127994,37.0625,35.47765,129.3808
2026-03-28,울산태양광#1,0.5,0.39004041599999995,14.474918,64.583336,0.0,0.0,1.9272825,10.604864,0.082008004,42.666668,35.47765,129.3808
2026-03-29,울산태양광#1,0.5,0.2938452480000007,14.343669,81.333336,1.5,0.0,1.8339788,6.700718,0.04716,96.875,35.47765,129.3808
2026-03-30,울산태양광#1,0.5,0.36791721599999977,13.687419,72.583336,0.0,0.0,3.2294586,9.273848,0.057672,98.875,35.47765,129.3808
2026-03-31,울산태양광#1,0.5,0.3690777599999998,12.308249,76.041664,0.0,0.0,3.6593752,12.191527,0.076932,63.25,35.47765,129.3808
2026-03-25,동해바이오화력본부 태양광,2.0,1.0618379999999983,10.095499,76.375,0.0,0.0,1.9995403,11.0,0.072972,8.25,37.48313,129.1453
2026-03-26,동해바이오화력본부 태양광,2.0,1.1096819999999985,12.728833,63.541668,0.0,0.0,2.8136642,11.0,0.075491995,7.625,37.48313,129.1453
2026-03-27,동해바이오화력본부 태양광,2.0,1.0641275999999984,11.938468,76.479164,0.0,0.0,2.085553,11.225218,0.076175995,35.083332,37.48313,129.1453
2026-03-28,동해바이오화력본부 태양광,2.0,1.1078135999999985,12.393416,61.416668,0.0,0.0,2.2534597,10.624898,0.078912,29.666666,37.48313,129.1453
2026-03-29,동해바이오화력본부 태양광,2.0,1.1191895999999986,14.503834,64.916664,0.0,0.0,2.8335302,10.044284,0.054431997,70.916664,37.48313,129.1453
2026-03-30,동해바이오화력본부 태양광,2.0,1.0970207999999988,11.503833,69.875,0.0,0.0,2.2311199,11.951118,0.077364,53.916668,37.48313,129.1453
2026-03-31,동해바이오화력본부 태양광,2.0,1.0762595999999989,11.912167,71.0,0.0,0.0,3.0678875,12.446308,0.07506,23.083334,37.48313,129.1453
2026-03-25,보령태양광,3.135,1.8962022799999982,6.4464993,93.75,0.0,0.0,3.0649173,10.969712,0.075204,49.5,36.40191596,126.4958751
2026-03-26,보령태양광,3.135,1.8992309679999986,6.5756664,93.791664,0.0,0.0,2.7993593,10.984659,0.075636,36.875,36.40191596,126.4958751
2026-03-27,보령태양광,3.135,1.7988508239999974,8.152,92.760414,0.0,0.0,2.785733,9.514572,0.064187996,58.135418,36.40191596,126.4958751
2026-03-28,보령태양광,3.135,1.7849498239999986,10.0599165,79.041664,0.0,0.0,1.3617907,10.802646,0.0792,54.166668,36.40191596,126.4958751
2026-03-29,보령태양광,3.135,2.105277,12.045333,73.125,1.8,0.0,1.6401922,9.427676,0.048095997,71.916664,36.40191596,126.4958751
2026-03-30,보령태양광,3.135,2.7619978800000013,11.751583,54.083332,0.0,0.0,3.2303846,12.345346,0.080748,66.291664,36.40191596,126.4958751
2026-03-31,보령태양광,3.135,2.759844456000002,10.6995,60.166668,0.0,0.0,1.7517463,12.430466,0.081,58.625,36.40191596,126.4958751
2026-03-25,신보령태양광,4.038,2.9185315260000047,6.4529996,93.75,0.0,0.0,3.0649173,10.969712,0.075204,49.5,36.384039546857,126.490749942035
2026-03-26,신보령태양광,4.038,2.9695185040000043,6.5821667,93.791664,0.0,0.0,2.7993593,10.984659,0.075636,36.875,36.384039546857,126.490749942035
2026-03-27,신보령태양광,4.038,2.877696716000003,8.158501,92.760414,0.0,0.0,2.785733,9.514572,0.064187996,58.135418,36.384039546857,126.490749942035
2026-03-28,신보령태양광,4.038,3.1016569420000093,10.066417,79.041664,0.0,0.0,1.3617907,10.802646,0.0792,54.166668,36.384039546857,126.490749942035
2026-03-29,신보령태양광,4.038,2.3757970920000036,12.051833,73.125,1.8,0.0,1.6401922,9.427676,0.048095997,71.916664,36.384039546857,126.490749942035
2026-03-30,신보령태양광,4.038,3.1785850360000034,11.758083,54.083332,0.0,0.0,3.2303846,12.345346,0.080748,66.291664,36.384039546857,126.490749942035
2026-03-31,신보령태양광,4.038,3.3524885920000047,10.706,60.166668,0.0,0.0,1.7517463,12.430466,0.081,58.625,36.384039546857,126.490749942035
2026-03-25,인천태양광,1.575,0.6624524180000003,5.224667,94.666664,0.0,0.0,2.7814538,10.0,0.070127994,54.708332,37.5114279,126.6079808
2026-03-26,인천태양광,1.575,0.619011132,5.7579994,97.791664,0.1,0.0,2.349912,6.441864,0.048564,92.333336,37.5114279,126.6079808
2026-03-27,인천태양광,1.575,0.655222986,6.3802915,96.177086,0.0,0.0,1.8094083,4.0,0.026819998,69.041664,37.5114279,126.6079808
2026-03-28,인천태양광,1.575,0.7792784880000009,9.904252,74.625,0.0,0.0,1.291617,10.799898,0.078155994,42.75,37.5114279,126.6079808
2026-03-29,인천태양광,1.575,0.7615937280000009,11.46675,66.583336,4.8,0.0,1.3975692,7.4082437,0.040932,81.958336,37.5114279,126.6079808
2026-03-30,인천태양광,1.575,0.900020566,12.714667,42.75,0.0,0.0,3.0473442,12.406125,0.081108004,66.875,37.5114279,126.6079808
2026-03-31,인천태양광,1.575,0.8336568720000009,11.170918,57.666668,0.0,0.0,1.4459394,12.18846,0.07992,59.666668,37.5114279,126.6079808
2026-03-25,인천아시아드태양광,2.743,4.481216141999979,7.864084,78.208336,0.0,0.0,1.1383381,10.3086,0.076608,27.041666,37.5642135,127.0016985
2026-03-26,인천아시아드태양광,2.743,2.2331716719999988,7.691166,87.166664,0.0,0.0,0.9839719,10.0,0.074772,58.0,37.5642135,127.0016985
2026-03-27,인천아시아드태양광,2.743,1.820839406000004,7.6108327,90.354164,0.0,0.0,0.89609814,5.149311,0.036684,65.052086,37.5642135,127.0016985
2026-03-28,인천아시아드태양광,2.743,4.2979232479999885,12.418751,57.083332,0.0,0.0,1.5114378,10.775606,0.078875996,44.166668,37.5642135,127.0016985
2026-03-29,인천아시아드태양광,2.743,3.554767144000002,13.970834,55.333332,5.4,0.0,1.8647709,7.818506,0.043524,74.291664,37.5642135,127.0016985
2026-03-30,인천아시아드태양광,2.743,3.9920797239999914,13.262498,41.791668,0.0,0.0,2.520454,12.230409,0.081036,65.958336,37.5642135,127.0016985
2026-03-31,인천아시아드태양광,2.743,4.147455165999989,13.314586,44.5,0.0,0.0,1.5663975,11.717568,0.07966799,50.166668,37.5642135,127.0016985
2026-03-25,서울태양광,1.301,0.7968182199999994,7.7538333,80.5,0.0,0.0,1.007459,10.031342,0.076104,31.166666,37.54394733,126.9196472
2026-03-26,서울태양광,1.301,0.6936569859999995,7.7017503,88.375,0.0,0.0,0.89296913,10.0,0.07344,61.875,37.54394733,126.9196472
2026-03-27,서울태양광,1.301,0.6952339279999994,7.1263957,92.40625,0.0,0.0,0.8787055,5.0,0.034488,64.34375,37.54394733,126.9196472
2026-03-28,서울태양광,1.301,0.8368322439999989,10.6865,67.333336,0.0,0.0,1.4714731,10.783232,0.07902,42.5,37.54394733,126.9196472
2026-03-29,서울태양광,1.301,0.4416032000000003,12.9115,58.708332,5.1,0.0,1.7038783,8.112051,0.045395996,71.125,37.54394733,126.9196472
2026-03-30,서울태양광,1.301,0.8367979979999985,13.024001,41.75,0.0,0.0,2.7878568,12.321747,0.080712,67.125,37.54394733,126.9196472
2026-03-31,서울태양광,1.301,0.8517290719999987,11.726082,51.25,0.0,0.0,1.6076931,12.244025,0.080172,56.375,37.54394733,126.9196472
2026-03-25,서천태양광,3.844,1.8070348219999963,5.649334,97.625,0.0,0.0,4.4567657,8.742955,0.060767997,86.333336,36.1463852,126.5011901
2026-03-26,서천태양광,3.844,1.8534851339999956,6.4076667,95.458336,0.0,0.0,2.7066596,10.0,0.06966,50.583332,36.1463852,126.5011901
2026-03-27,서천태양광,3.844,1.8103245079999941,7.975864,93.302086,0.2,0.0,3.0621693,9.0,0.062424,59.96875,36.1463852,126.5011901
2026-03-28,서천태양광,3.844,1.7545397959999947,8.569249,87.333336,0.0,0.0,1.0011286,10.801271,0.079272,54.166668,36.1463852,126.5011901
2026-03-29,서천태양광,3.844,1.6740474259999936,10.2255,80.041664,0.6,0.0,1.3410311,9.802952,0.048708,74.458336,36.1463852,126.5011901
2026-03-30,서천태양광,3.844,2.103824583999996,9.69425,66.708336,0.0,0.0,3.813509,12.388177,0.080892,57.208332,36.1463852,126.5011901
2026-03-31,서천태양광,3.844,1.9789024559999941,8.710917,71.708336,0.0,0.0,1.6263257,12.42356,0.081972,53.541668,36.1463852,126.5011901
2026-03-25,제주태양광,1.149,0.4904409599999998,10.805167,86.0,4.5,0.0,4.9495625,5.092131,0.041651998,44.583332,33.5345853,126.5953756
2026-03-26,제주태양광,1.149,0.5831116799999998,12.4385,65.791664,0.0,0.0,2.4572246,10.768755,0.076608,32.5,33.5345853,126.5953756
2026-03-27,제주태양광,1.149,0.5821631999999997,13.2136345,62.520832,0.0,0.0,2.824238,6.44338,0.044460002,40.354168,33.5345853,126.5953756
2026-03-28,제주태양광,1.149,0.5768524799999994,16.595251,54.166668,0.0,0.0,2.411262,10.778378,0.084096,72.833336,33.5345853,126.5953756
2026-03-29,제주태양광,1.149,0.5535552000000005,17.6015,77.541664,4.7999997,0.0,3.3741891,0.44046238,0.026676,100.0,33.5345853,126.5953756
2026-03-30,제주태양광,1.149,0.4274131199999992,14.147332,82.791664,0.0,0.0,2.5719078,7.2890553,0.035531998,84.458336,33.5345853,126.5953756
2026-03-31,제주태양광,1.149,0.5446579200000002,16.039001,72.166664,0.0,0.0,2.1500804,11.763565,0.076032005,75.541664,33.5345853,126.5953756
2026-03-25,제주대태양광,1.087,0.7905292320000015,8.434667,87.75,6.5,0.0,3.1688244,5.0,0.036755998,47.458332,33.4572918,126.5643222
2026-03-26,제주대태양광,1.087,0.8818434900000022,12.240916,58.291668,0.0,0.0,1.89161,10.749731,0.077508,33.458332,33.4572918,126.5643222
2026-03-27,제주대태양광,1.087,0.879947854000002,12.10823,63.25,0.0,0.0,2.0846875,6.1408215,0.042875998,40.177082,33.4572918,126.5643222
2026-03-28,제주대태양광,1.087,0.8354301940000014,14.736251,54.166668,0.0,0.0,2.411262,10.778378,0.084096,72.833336,33.4572918,126.5643222
2026-03-29,제주대태양광,1.087,0.7161170840000006,15.742501,77.541664,4.7999997,0.0,3.3741891,0.44046238,0.026676,100.0,33.4572918,126.5643222
2026-03-30,제주대태양광,1.087,0.8762414660000014,12.288334,82.791664,0.0,0.0,2.5719078,7.2890553,0.035531998,84.458336,33.4572918,126.5643222
2026-03-31,제주대태양광,1.087,0.8504506980000015,14.179999,72.166664,0.0,0.0,2.1500804,11.763565,0.076032005,75.541664,33.4572918,126.5643222
