날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-06-15,당진태양광,2.7,1.5976696320000014,18.212252,95.666664,0.0,0.0,2.620816,11.7997265,0.09342,61.666668,37.05075,126.5103
2026-06-16,당진태양광,2.7,1.6814782080000008,20.156,88.833336,0.0,0.0,3.1022174,12.855146,0.09503999,19.125,37.05075,126.5103
2026-06-17,당진태양광,2.7,1.6280862720000016,19.115644,92.20898,0.0,0.0,2.4814842,12.291007,0.089568,59.333332,37.05075,126.5103
2026-06-18,당진태양광,2.7,1.6731797760000011,21.788252,86.43156,0.0,0.0,2.3458395,11.528707,0.09702,52.333332,37.05075,126.5103
2026-06-19,당진태양광,2.7,1.8096437759999981,24.61325,72.34261,0.3,0.0,3.4408035,12.061679,0.085824,81.708336,37.05075,126.5103
2026-06-20,당진태양광,2.7,1.9532786879999995,27.077833,52.721386,0.0,0.0,4.7365246,14.498062,0.07992,27.791666,37.05075,126.5103
2026-06-21,당진태양광,2.7,1.8163715519999992,24.82992,70.56557,0.0,0.0,3.2016554,14.540638,0.0972,62.208332,37.05075,126.5103
2026-06-15,울산태양광#1,0.5,0.39087628799999985,21.250002,86.083336,0.0,0.0,2.8072517,12.304331,0.095184,30.166666,35.47765,129.3808
2026-06-16,울산태양광#1,0.5,0.3901845119999999,21.589584,87.166664,0.0,0.0,3.0617778,12.074642,0.085896,29.833334,35.47765,129.3808
2026-06-17,울산태양광#1,0.5,0.3917986559999999,21.854689,85.50729,0.0,0.0,1.7873691,12.843411,0.072684,22.302084,35.47765,129.3808
2026-06-18,울산태양광#1,0.5,0.390440256,26.102081,61.847275,0.0,0.0,3.0073059,13.535544,0.097524,35.625,35.47765,129.3808
2026-06-19,울산태양광#1,0.5,0.16345440000000014,24.945831,77.74709,5.2,0.0,3.0227375,11.327221,0.089063995,90.916664,35.47765,129.3808
2026-06-20,울산태양광#1,0.5,0.13850860799999992,23.545832,83.41172,4.7000003,0.0,5.829351,8.2954445,0.060372002,82.083336,35.47765,129.3808
2026-06-21,울산태양광#1,0.5,0.3515602559999999,24.120832,72.8735,0.3,0.0,3.4511125,12.740155,0.076175995,78.25,35.47765,129.3808
2026-06-15,동해바이오화력본부 태양광,2.0,1.0646207999999984,20.4705,85.5,0.0,0.0,2.0407689,12.88382,0.099432,25.5,37.48313,129.1453
2026-06-16,동해바이오화력본부 태양광,2.0,1.0589903999999983,21.247585,78.041664,0.0,0.0,3.4035559,12.785545,0.097308,20.958334,37.48313,129.1453
2026-06-17,동해바이오화력본부 태양광,2.0,1.0430171999999982,22.506311,78.36738,0.0,0.0,2.3785632,12.929056,0.096264,30.958334,37.48313,129.1453
2026-06-18,동해바이오화력본부 태양광,2.0,1.0888055999999988,24.614752,68.59687,0.70000005,0.0,1.4353999,14.165882,0.099755995,7.0416665,37.48313,129.1453
2026-06-19,동해바이오화력본부 태양광,2.0,1.046062799999997,23.410585,83.188515,0.2,0.0,1.2612003,11.375249,0.091152,82.041664,37.48313,129.1453
2026-06-20,동해바이오화력본부 태양광,2.0,0.7406495999999998,21.86892,92.74836,7.2,0.0,2.397804,2.3520765,0.037727997,93.166664,37.48313,129.1453
2026-06-21,동해바이오화력본부 태양광,2.0,1.0287107999999976,22.989754,78.89633,0.1,0.0,1.7269732,14.58134,0.083987996,89.083336,37.48313,129.1453
2026-06-15,보령태양광,3.135,1.8853208160000006,21.490252,86.041664,0.0,0.0,2.438277,11.716425,0.092016,35.916668,36.40191596,126.4958751
2026-06-16,보령태양광,3.135,2.6912107280000033,23.2965,75.208336,0.0,0.0,2.6307166,12.409067,0.088812,20.375,36.40191596,126.4958751
2026-06-17,보령태양광,3.135,2.0867644,22.448156,77.72402,0.0,0.0,1.9107012,12.577682,0.090072,26.739584,36.40191596,126.4958751
2026-06-18,보령태양광,3.135,2.541512808000003,22.882584,75.78273,0.0,0.0,2.2911496,13.281752,0.101123996,40.666668,36.40191596,126.4958751
2026-06-19,보령태양광,3.135,2.828712544000004,26.48675,64.40757,1.5,0.0,2.9083643,13.356377,0.093744,74.291664,36.40191596,126.4958751
2026-06-20,보령태양광,3.135,3.1377253360000026,26.76175,55.02772,0.0,0.0,4.6734724,13.022602,0.071279995,39.958332,36.40191596,126.4958751
2026-06-21,보령태양광,3.135,3.6335300880000077,24.778418,69.97981,0.0,0.0,2.6138582,11.838328,0.093348,78.916664,36.40191596,126.4958751
2026-06-15,신보령태양광,4.038,3.1341503880000117,21.49675,86.041664,0.0,0.0,2.438277,11.716425,0.092016,35.916668,36.384039546857,126.490749942035
