날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-08-16,당진태양광,2.7,1.6706109120000006,24.637247,82.708336,0.1,0.0,5.4264665,0.87012374,0.029375998,38.791668,37.05075,126.5103
2026-08-17,당진태양광,2.7,1.6775783040000003,25.876833,82.25,0.0,0.0,3.7329543,11.388828,0.068220004,19.75,37.05075,126.5103
2026-08-18,당진태양광,2.7,1.6905874560000003,25.41356,85.16239,0.0,0.0,3.1479542,11.0456295,0.084996,34.666668,37.05075,126.5103
2026-08-19,당진태양광,2.7,1.6698320640000015,25.96325,86.350914,0.1,0.0,1.9986562,11.0,0.081792,65.75,37.05075,126.5103
2026-08-20,당진태양광,2.7,1.6961812800000013,25.434082,88.8196,0.3,0.0,1.6700034,6.421261,0.0423,61.708332,37.05075,126.5103
2026-08-21,당진태양광,2.7,1.1514124800000025,26.088251,86.971436,12.900001,0.0,1.8680712,10.468738,0.062676,87.666664,37.05075,126.5103
2026-08-22,당진태양광,2.7,1.116177984,24.796583,94.48408,46.4,0.0,2.891984,0.029230373,0.029375998,99.875,37.05075,126.5103
2026-08-16,울산태양광#1,0.5,0.12397603199999986,25.274996,85.291664,83.600006,0.0,9.961438,0.0,0.007956,93.041664,35.47765,129.3808
2026-08-17,울산태양광#1,0.5,0.14927932800000016,26.562498,89.333336,6.3,0.0,7.0554366,0.79029226,0.023868,59.791668,35.47765,129.3808
2026-08-18,울산태양광#1,0.5,0.15573264000000003,26.918747,87.09542,2.6,0.0,3.5425768,10.879486,0.064908,34.208332,35.47765,129.3808
2026-08-19,울산태양광#1,0.5,0.14797228800000012,26.587502,88.22874,2.7,0.0,2.1064756,9.400293,0.068112,74.708336,35.47765,129.3808
2026-08-20,울산태양광#1,0.5,0.19171862400000017,26.585417,92.249596,1.9000001,0.0,1.1593893,11.385735,0.060084,84.5,35.47765,129.3808
2026-08-21,울산태양광#1,0.5,0.15464726400000017,25.856247,92.88605,3.5000002,0.0,1.0820154,8.398428,0.047412,95.166664,35.47765,129.3808
2026-08-22,울산태양광#1,0.5,0.30447600000000047,25.941668,92.8649,1.2000002,0.0,1.0204726,7.500116,0.053531997,91.75,35.47765,129.3808
2026-08-16,동해바이오화력본부 태양광,2.0,0.5797044000000001,23.76425,87.916664,16.1,0.0,2.6084242,0.0,0.020159999,77.833336,37.48313,129.1453
2026-08-17,동해바이오화력본부 태양광,2.0,1.0603619999999985,24.880915,86.958336,0.0,0.0,1.675352,1.9610672,0.037692,38.666668,37.48313,129.1453
2026-08-18,동해바이오화력본부 태양광,2.0,1.0446767999999982,26.390684,78.077644,0.0,0.0,2.215924,11.695717,0.084528,28.8125,37.48313,129.1453
2026-08-19,동해바이오화력본부 태양광,2.0,1.025215199999998,27.571001,79.46192,0.0,0.0,1.5188317,11.0,0.076464,66.958336,37.48313,129.1453
2026-08-20,동해바이오화력본부 태양광,2.0,1.065239999999999,25.310583,87.14789,0.9000001,0.0,1.1643066,5.1972246,0.03582,59.208332,37.48313,129.1453
2026-08-21,동해바이오화력본부 태양광,2.0,0.9128807999999997,25.53975,89.48269,1.8000002,0.0,0.8764716,13.0,0.08352,61.0,37.48313,129.1453
2026-08-22,동해바이오화력본부 태양광,2.0,0.6421788000000008,25.566835,93.60714,8.8,0.0,0.6038468,2.1257331,0.038987998,100.0,37.48313,129.1453
2026-08-16,보령태양광,3.135,1.739883184000001,23.544418,87.833336,2.2,0.0,3.6802034,0.45747453,0.019944,53.375,36.40191596,126.4958751
2026-08-17,보령태양광,3.135,2.117433248000001,26.192331,82.041664,0.0,0.0,2.7291195,10.959355,0.072468,17.791666,36.40191596,126.4958751
2026-08-18,보령태양광,3.135,2.106267968000001,25.809618,82.190636,0.0,0.0,2.2084281,11.143364,0.080064,31.270834,36.40191596,126.4958751
2026-08-19,보령태양광,3.135,1.698342984,25.77008,89.07955,11.4,0.0,2.0563545,11.0,0.07362,69.166664,36.40191596,126.4958751
2026-08-20,보령태양광,3.135,2.0976022000000025,24.772165,93.67742,17.400002,0.0,1.1376774,2.850896,0.033407997,99.041664,36.40191596,126.4958751
2026-08-21,보령태양광,3.135,1.7648044559999998,25.757578,91.97968,13.899999,0.0,1.6280855,7.3015676,0.051264,92.583336,36.40191596,126.4958751
