날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-06-12,당진태양광,2.7,1.675247520000001,18.989334,88.041664,0.0,0.0,4.00874,12.275142,0.09828,11.0,37.05075,126.5103
2026-06-13,당진태양광,2.7,1.653282048000001,19.5935,90.416664,0.0,0.0,2.747701,11.614769,0.097884,40.666668,37.05075,126.5103
2026-06-14,당진태양광,2.7,1.5587437440000012,18.705229,96.29124,0.0,0.0,2.9235213,10.327234,0.080532,73.416664,37.05075,126.5103
2026-06-15,당진태양광,2.7,1.6929267839999995,21.240334,80.02693,0.0,0.0,2.6142857,13.766466,0.096875995,13.833333,37.05075,126.5103
2026-06-16,당진태양광,2.7,1.7285885759999984,21.790335,76.41208,0.0,0.0,1.732843,14.046192,0.099323995,26.25,37.05075,126.5103
2026-06-17,당진태양광,2.7,1.9582283519999995,24.609085,63.58282,0.0,0.0,3.2282085,14.534974,0.102167994,8.708333,37.05075,126.5103
2026-06-18,당진태양광,2.7,1.840415615999999,24.934082,66.18934,0.0,0.0,2.369273,14.537643,0.099108,31.166666,37.05075,126.5103
2026-06-12,울산태양광#1,0.5,0.3892187519999998,20.99792,70.708336,0.0,0.0,3.570693,12.645044,0.097991996,35.0,35.47765,129.3808
2026-06-13,울산태양광#1,0.5,0.39288153599999975,21.141666,73.416664,0.0,0.0,2.9663656,12.547389,0.096948,34.25,35.47765,129.3808
2026-06-14,울산태양광#1,0.5,0.3904904640000001,21.040625,82.75138,0.0,0.0,1.9217095,13.08893,0.08262,24.020834,35.47765,129.3808
2026-06-15,울산태양광#1,0.5,0.3944848319999999,23.029167,73.04264,0.0,0.0,2.0752332,13.451187,0.100584,7.4583335,35.47765,129.3808
2026-06-16,울산태양광#1,0.5,0.3939785279999999,22.735418,72.91111,0.0,0.0,2.1756268,14.15402,0.100728,27.041666,35.47765,129.3808
2026-06-17,울산태양광#1,0.5,0.39394972799999994,24.118746,74.09784,0.0,0.0,2.076709,14.126985,0.100187995,40.375,35.47765,129.3808
2026-06-18,울산태양광#1,0.5,0.3688187519999998,25.027084,71.99624,0.0,0.0,2.3037817,14.334527,0.098244004,60.083332,35.47765,129.3808
2026-06-12,동해바이오화력본부 태양광,2.0,1.070319599999999,22.662169,62.625,0.0,0.0,4.005464,12.817078,0.093491994,6.75,37.48313,129.1453
2026-06-13,동해바이오화력본부 태양광,2.0,1.090065599999999,22.562172,66.791664,0.0,0.0,2.6239893,13.0,0.102851994,4.8333335,37.48313,129.1453
2026-06-14,동해바이오화력본부 태양광,2.0,1.0626911999999982,21.594854,71.82134,0.0,0.0,3.0669222,13.510657,0.099972,24.239584,37.48313,129.1453
2026-06-15,동해바이오화력본부 태양광,2.0,1.0602179999999986,21.09392,76.98304,0.0,0.0,1.2406911,14.179897,0.10098,21.041666,37.48313,129.1453
2026-06-16,동해바이오화력본부 태양광,2.0,0.8968139999999993,23.3585,72.272,1.5000001,0.0,1.4355599,14.572013,0.094824,21.833334,37.48313,129.1453
2026-06-17,동해바이오화력본부 태양광,2.0,1.091545199999999,24.835587,65.250786,0.0,0.0,1.2568772,14.575577,0.098855995,25.5,37.48313,129.1453
2026-06-18,동해바이오화력본부 태양광,2.0,1.043726399999998,23.052248,77.54181,0.0,0.0,1.0694413,14.578291,0.09766799,34.5,37.48313,129.1453
2026-06-12,보령태양광,3.135,1.776347199999998,19.140253,89.458336,0.0,0.0,2.8682108,12.029121,0.096516,27.958334,36.40191596,126.4958751
2026-06-13,보령태양광,3.135,1.8206991599999989,20.896502,89.875,0.0,0.0,3.5958831,11.458966,0.096948,43.958332,36.40191596,126.4958751
2026-06-14,보령태양광,3.135,1.8324363679999973,19.87524,93.34095,0.0,0.0,2.3754458,12.484343,0.08226,51.104168,36.40191596,126.4958751
2026-06-15,보령태양광,3.135,1.8397469600000005,20.803415,85.44799,0.0,0.0,1.8331218,12.962798,0.09414,42.291668,36.40191596,126.4958751
2026-06-16,보령태양광,3.135,3.267044816000002,23.007584,64.95872,0.0,0.0,1.9940349,14.019218,0.098855995,22.041666,36.40191596,126.4958751
2026-06-17,보령태양광,3.135,3.271347736000002,24.803415,57.633854,0.0,0.0,2.6577098,14.481643,0.10281599,21.791666,36.40191596,126.4958751
2026-06-18,보령태양광,3.135,3.126456528000003,24.984667,63.79955,0.0,0.0,2.2805717,14.484251,0.09882,65.625,36.40191596,126.4958751
2026-06-12,신보령태양광,4.038,3.0763362620000105,19.14675,89.458336,0.0,0.0,2.8682108,12.029121,0.096516,27.958334,36.384039546857,126.490749942035
2026-06-13,신보령태양광,4.038,3.045214904000011,20.903,89.875,0.0,0.0,3.5958831,11.458966,0.096948,43.958332,36.384039546857,126.490749942035
