날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-12-30,당진태양광,2.7,1.9078671359999997,0.4749999,50.375,0.0,0.0,7.9581904,8.62181,0.037368,10.75,37.05075,126.5103
2025-12-31,당진태양광,2.7,1.7691587519999987,-3.6479168,64.416664,0.0,0.0,9.969229,8.672161,0.035784,12.958333,37.05075,126.5103
2026-01-01,당진태양광,2.7,1.9292971199999978,-4.54549,66.708336,0.0,0.0,8.565019,8.552981,0.037655998,35.177082,37.05075,126.5103
2026-01-02,당진태양광,2.7,1.8818513279999975,-4.475333,71.708336,0.0,0.0,4.935404,8.343344,0.032616,71.083336,37.05075,126.5103
2026-01-03,당진태양광,2.7,1.7835827519999983,-0.54825,70.208336,0.0,0.0,2.4495344,8.267347,0.034236,36.708332,37.05075,126.5103
2026-01-04,당진태양광,2.7,1.8827397119999996,2.3830001,61.25,0.3,0.0,6.024367,4.960552,0.021780001,60.666668,37.05075,126.5103
2026-01-05,당진태양광,2.7,1.8650673599999996,2.9871664,61.083332,0.0,0.0,3.7094924,8.75092,0.038195997,43.375,37.05075,126.5103
2025-12-30,울산태양광#1,0.5,0.44500655999999944,2.2854166,44.458332,0.0,0.0,6.4805064,8.838665,0.041832,4.75,35.47765,129.3808
2025-12-31,울산태양광#1,0.5,0.44342870399999956,-2.1645834,43.166668,0.0,0.0,8.423452,8.850895,0.039744,20.0,35.47765,129.3808
2026-01-01,울산태양광#1,0.5,0.44280604799999945,-3.2760208,46.15625,0.0,0.0,6.701212,8.8608055,0.037619997,15.458333,35.47765,129.3808
2026-01-02,울산태양광#1,0.5,0.4511960639999997,-2.97925,40.0,0.0,0.0,4.645207,8.996983,0.04302,0.0,35.47765,129.3808
2026-01-03,울산태양광#1,0.5,0.44176550399999953,-0.56674993,55.25,0.0,0.0,2.320205,8.994768,0.041364,0.0,35.47765,129.3808
2026-01-04,울산태양광#1,0.5,0.4026191999999992,3.4874172,56.25,0.0,0.0,3.1552274,8.593947,0.036288,60.0,35.47765,129.3808
2026-01-05,울산태양광#1,0.5,0.44921155199999957,2.22075,40.708332,0.0,0.0,3.159137,8.998924,0.042192,0.29166666,35.47765,129.3808
2025-12-30,동해바이오화력본부 태양광,2.0,1.2845051999999988,0.54375035,35.583332,0.0,0.0,5.6470113,8.627166,0.038627997,0.0,37.48313,129.1453
2025-12-31,동해바이오화력본부 태양광,2.0,1.4429411999999986,-3.7354164,35.5,0.0,0.0,5.7774296,8.636654,0.039636,1.5,37.48313,129.1453
2026-01-01,동해바이오화력본부 태양광,2.0,1.4429411999999986,-3.8264792,42.020832,0.0,0.0,6.09622,8.647159,0.038412,5.1666665,37.48313,129.1453
2026-01-02,동해바이오화력본부 태양광,2.0,1.2954095999999986,-1.23575,48.333332,0.0,0.0,4.9149356,8.757643,0.038664,0.0,37.48313,129.1453
2026-01-03,동해바이오화력본부 태양광,2.0,1.098215999999998,3.5267498,38.458332,0.0,0.0,2.3698153,8.81114,0.037548,2.7916667,37.48313,129.1453
2026-01-04,동해바이오화력본부 태양광,2.0,1.053860399999998,3.5871665,49.75,0.0,0.0,5.533064,6.0880966,0.025091998,43.083332,37.48313,129.1453
2026-01-05,동해바이오화력본부 태양광,2.0,1.0842551999999985,3.899667,41.375,0.0,0.0,4.8600483,8.84626,0.03888,0.0,37.48313,129.1453
2025-12-30,보령태양광,3.135,2.8974758960000004,0.47708336,57.166668,0.0,0.0,5.378986,8.728967,0.038087998,14.791667,36.40191596,126.4958751
2025-12-31,보령태양광,3.135,3.040295384,-2.9458334,66.166664,0.0,0.0,8.212518,8.710484,0.034992002,26.791666,36.40191596,126.4958751
2026-01-01,보령태양광,3.135,3.1898810400000044,-3.451177,68.604164,0.3,0.21000001,7.78882,8.2871895,0.034668,49.15625,36.40191596,126.4958751
2026-01-02,보령태양광,3.135,2.5401978320000014,-2.9609175,72.125,0.0,0.0,5.46888,8.235495,0.029051999,78.208336,36.40191596,126.4958751
2026-01-03,보령태양광,3.135,3.309833952000006,1.0724167,69.625,0.0,0.0,2.8546178,8.431039,0.035604,49.708332,36.40191596,126.4958751
2026-01-04,보령태양광,3.135,2.6435734960000006,3.347416,60.541668,0.0,0.0,5.9361286,6.233311,0.024191998,78.083336,36.40191596,126.4958751
2026-01-05,보령태양광,3.135,2.6648146720000008,3.7120001,60.166668,0.0,0.0,4.264708,8.763818,0.037295997,51.416668,36.40191596,126.4958751
2025-12-30,신보령태양광,4.038,3.4571367120000076,0.47708336,57.166668,0.0,0.0,5.378986,8.728967,0.038087998,14.791667,36.384039546857,126.490749942035
2025-12-31,신보령태양광,4.038,3.5676000700000055,-2.9458334,66.166664,0.0,0.0,8.212518,8.710484,0.034992002,26.791666,36.384039546857,126.490749942035
2026-01-01,신보령태양광,4.038,3.1711291340000054,-3.4494164,68.604164,0.3,0.21000001,7.78882,8.2871895,0.034668,49.15625,36.384039546857,126.490749942035
2026-01-02,신보령태양광,4.038,2.603520044000003,-2.9544172,72.125,0.0,0.0,5.46888,8.235495,0.029051999,78.208336,36.384039546857,126.490749942035
2026-01-03,신보령태양광,4.038,3.213715864000006,1.0789167,69.625,0.0,0.0,2.8546178,8.431039,0.035604,49.708332,36.384039546857,126.490749942035
2026-01-04,신보령태양광,4.038,2.926932208000003,3.3539162,60.541668,0.0,0.0,5.9361286,6.233311,0.024191998,78.083336,36.384039546857,126.490749942035
2026-01-05,신보령태양광,4.038,3.305377194000005,3.7185001,60.166668,0.0,0.0,4.264708,8.763818,0.037295997,51.416668,36.384039546857,126.490749942035
2025-12-30,인천태양광,1.575,0.786030474,-1.9416666,40.791668,0.0,0.0,5.815861,8.621211,0.037368,6.875,37.5114279,126.6079808
