날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-07-12,당진태양광,2.7,1.6905874560000003,26.31225,85.375,0.0,0.0,3.1771538,11.64375,0.087444,9.041667,37.05075,126.5103
2026-07-13,당진태양광,2.7,1.6909770240000002,27.055998,84.083336,0.1,0.0,5.124266,10.548914,0.076248,21.5,37.05075,126.5103
2026-07-14,당진태양광,2.7,1.0786563840000014,26.206793,88.1043,13.025,0.0,10.321088,3.9440105,0.051012,77.520836,37.05075,126.5103
2026-07-15,당진태양광,2.7,1.6419642240000016,23.94242,89.383415,0.2,0.0,3.9153194,8.792608,0.06552,71.375,37.05075,126.5103
2026-07-16,당진태양광,2.7,1.6182836160000018,25.027832,90.27949,0.0,0.0,1.9223746,11.811639,0.077975996,77.541664,37.05075,126.5103
2026-07-17,당진태양광,2.7,1.685552832000001,26.438255,83.4062,0.5,0.0,3.4287045,10.091842,0.067428,64.625,37.05075,126.5103
2026-07-18,당진태양광,2.7,1.1313026880000023,25.727835,89.73255,6.8,0.0,4.0323167,6.120774,0.049895998,98.5,37.05075,126.5103
2026-07-12,울산태양광#1,0.5,0.3914506559999999,26.860418,86.791664,0.0,0.0,3.9836967,12.214776,0.088992,20.0,35.47765,129.3808
2026-07-13,울산태양광#1,0.5,0.39280415999999985,26.86667,89.666664,0.0,0.0,4.874968,12.608446,0.087624,9.75,35.47765,129.3808
2026-07-14,울산태양광#1,0.5,0.30472944000000035,26.839064,88.64759,0.90000004,0.0,7.073658,10.422928,0.074052,62.760418,35.47765,129.3808
2026-07-15,울산태양광#1,0.5,0.371073504,27.385416,83.37829,0.3,0.0,3.6816673,9.19044,0.053639997,48.833332,35.47765,129.3808
2026-07-16,울산태양광#1,0.5,0.30801619200000047,27.875,79.003944,1.2,0.0,1.2873403,6.216937,0.059796,96.5,35.47765,129.3808
2026-07-17,울산태양광#1,0.5,0.14126179200000005,25.2125,90.76099,30.199999,0.0,1.7138187,3.223566,0.044748,99.583336,35.47765,129.3808
2026-07-18,울산태양광#1,0.5,0.16498838400000035,25.333334,94.642944,8.099999,0.0,2.8742363,5.531018,0.041292,76.791664,35.47765,129.3808
2026-07-12,동해바이오화력본부 태양광,2.0,1.043726399999998,28.660082,77.291664,0.0,0.0,1.8941864,12.174408,0.087408,34.416668,37.48313,129.1453
