날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-05-05,당진태양광,2.7,1.8372871679999996,13.622665,66.083336,0.0,0.0,5.529307,12.860926,0.098496,0.41666666,37.05075,126.5103
2026-05-06,당진태양광,2.7,1.8147484800000002,14.605999,72.666664,0.0,0.0,6.778126,12.466133,0.087012,24.208334,37.05075,126.5103
2026-05-07,당진태양광,2.7,1.7001521280000012,13.69325,79.92991,0.5,0.0,4.937575,8.357053,0.066096,55.177082,37.05075,126.5103
2026-05-08,당진태양광,2.7,1.8351674879999993,12.96325,71.557686,0.0,0.0,3.5518014,12.586357,0.094032004,0.083333336,37.05075,126.5103
2026-05-09,당진태양광,2.7,1.9493495039999997,15.363251,56.393204,0.0,0.0,3.0111578,12.916137,0.093996,4.0833335,37.05075,126.5103
2026-05-10,당진태양광,2.7,1.8972301439999992,18.327833,41.67382,0.0,0.0,2.8181355,12.560421,0.090252,70.583336,37.05075,126.5103
2026-05-11,당진태양광,2.7,1.4607803519999993,18.075752,80.07643,1.2,0.0,4.576195,11.272856,0.069120005,73.541664,37.05075,126.5103
2026-05-05,울산태양광#1,0.5,0.38734041599999997,14.824998,63.583332,0.0,0.0,4.78677,12.74474,0.099576,0.0,35.47765,129.3808
2026-05-06,울산태양광#1,0.5,0.3953831999999998,16.66667,72.0,0.0,0.0,3.9402618,12.601767,0.098891996,3.9166667,35.47765,129.3808
2026-05-07,울산태양광#1,0.5,0.3455321280000002,18.073437,70.320625,0.22500001,0.0,3.7344353,12.319224,0.0963,60.041668,35.47765,129.3808
2026-05-08,울산태양광#1,0.5,0.38926214399999987,15.470834,58.216694,0.0,0.0,2.6431797,13.0,0.095616,8.583333,35.47765,129.3808
2026-05-09,울산태양광#1,0.5,0.398103168,16.645836,39.444237,0.0,0.0,2.314813,13.0,0.09756,1.4166666,35.47765,129.3808
2026-05-10,울산태양광#1,0.5,0.3879064319999999,18.299997,48.229694,0.0,0.0,2.8541377,13.56361,0.09414,30.375,35.47765,129.3808
2026-05-11,울산태양광#1,0.5,0.39103651199999984,19.664583,66.509514,0.0,0.0,3.190799,13.643064,0.09169199,10.708333,35.47765,129.3808
2026-05-05,동해바이오화력본부 태양광,2.0,1.0960451999999987,17.053835,51.041668,0.0,0.0,2.7320147,12.7831955,0.099791996,0.0,37.48313,129.1453
2026-05-06,동해바이오화력본부 태양광,2.0,1.1012111999999985,19.403833,58.375,0.0,0.0,2.896416,12.647183,0.096191995,9.541667,37.48313,129.1453
2026-05-07,동해바이오화력본부 태양광,2.0,1.0210139999999983,16.579752,70.42474,1.025,0.0,3.0427873,11.0,0.083196,57.010418,37.48313,129.1453
2026-05-08,동해바이오화력본부 태양광,2.0,1.1086379999999982,14.612666,45.63261,0.0,0.0,3.382016,13.0,0.094248,8.416667,37.48313,129.1453
2026-05-09,동해바이오화력본부 태양광,2.0,1.1094299999999981,17.229334,41.418396,0.0,0.0,3.0328677,13.043005,0.093096,7.5833335,37.48313,129.1453
2026-05-10,동해바이오화력본부 태양광,2.0,1.1371391999999987,19.833502,46.29216,0.0,0.0,1.583569,13.652589,0.096875995,71.083336,37.48313,129.1453
2026-05-11,동해바이오화력본부 태양광,2.0,1.0997495999999984,20.483503,57.34027,0.0,0.0,2.5240562,13.660004,0.09126,52.291668,37.48313,129.1453
2026-05-05,보령태양광,3.135,2.495809288,12.834,75.0,0.0,0.0,4.896851,12.727628,0.09756,1.2083334,36.40191596,126.4958751
2026-05-06,보령태양광,3.135,1.8463840879999995,14.508999,79.916664,0.0,0.0,5.0333915,12.31405,0.087767996,21.583334,36.40191596,126.4958751
2026-05-07,보령태양광,3.135,1.8378300720000003,13.698155,83.0457,0.0,0.0,3.772356,9.224119,0.075384,60.3125,36.40191596,126.4958751
2026-05-08,보령태양광,3.135,2.745622000000001,13.422168,71.696175,0.0,0.0,2.563247,12.641084,0.095472,0.0,36.40191596,126.4958751
2026-05-09,보령태양광,3.135,2.9621540399999997,14.153416,60.522934,0.0,0.0,2.0366294,12.894128,0.095724,4.1666665,36.40191596,126.4958751
2026-05-10,보령태양광,3.135,2.4785035599999996,17.699247,45.528976,1.0,0.0,3.0643663,11.217857,0.08676,67.166664,36.40191596,126.4958751
2026-05-11,보령태양광,3.135,1.4571892320000002,17.013832,85.67325,3.0999997,0.0,4.286427,9.525636,0.061812,78.583336,36.40191596,126.4958751
2026-05-05,신보령태양광,4.038,3.1978875980000088,12.840499,75.0,0.0,0.0,4.896851,12.727628,0.09756,1.2083334,36.384039546857,126.490749942035
