날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-09-22,당진태양광,2.7,1.767404351999998,22.722666,73.583336,0.0,0.0,3.9817512,10.967573,0.070308,24.791666,37.05075,126.5103
2026-09-23,당진태양광,2.7,1.739295263999998,22.866415,74.333336,0.0,0.0,3.4982088,11.0,0.063972004,11.333333,37.05075,126.5103
2026-09-24,당진태양광,2.7,1.6582256640000013,21.746895,83.02682,0.0,0.0,3.2245996,7.7827263,0.051732,62.677082,37.05075,126.5103
2026-09-25,당진태양광,2.7,1.6238580479999989,21.38617,75.3528,0.3,0.0,2.396475,5.82863,0.041939996,99.708336,37.05075,126.5103
2026-09-26,당진태양광,2.7,1.6713343679999983,22.563253,78.02322,0.0,0.0,2.6653273,9.921719,0.059651997,81.916664,37.05075,126.5103
2026-09-27,당진태양광,2.7,1.7159714879999988,23.367422,75.313446,0.0,0.0,2.3145058,10.200277,0.068363994,63.416668,37.05075,126.5103
2026-09-28,당진태양광,2.7,1.9265193599999981,22.157,61.069305,0.0,0.0,4.1526675,10.843577,0.060839996,88.875,37.05075,126.5103
2026-09-22,울산태양광#1,0.5,0.39092995199999986,22.56875,67.416664,0.0,0.0,6.3114758,10.71995,0.070056,21.166666,35.47765,129.3808
2026-09-23,울산태양광#1,0.5,0.39496655999999986,20.752085,73.291664,0.0,0.0,3.6850052,10.0,0.062748,14.208333,35.47765,129.3808
2026-09-24,울산태양광#1,0.5,0.40607817599999985,22.329689,78.37718,0.0,0.0,2.65306,10.200619,0.072396,45.479168,35.47765,129.3808
2026-09-25,울산태양광#1,0.5,0.16338096000000002,21.579165,87.30866,2.3000002,0.0,2.3753147,1.2882679,0.026064,99.5,35.47765,129.3808
2026-09-26,울산태양광#1,0.5,0.37740796799999987,21.641668,76.88478,0.0,0.0,1.797709,9.156033,0.0495,94.958336,35.47765,129.3808
2026-09-27,울산태양광#1,0.5,0.3774409919999998,23.129168,75.807816,0.0,0.0,2.2249687,10.750598,0.065628,74.833336,35.47765,129.3808
2026-09-28,울산태양광#1,0.5,0.3533624639999997,24.929167,69.302826,0.0,0.0,2.0126188,10.423365,0.059688,89.166664,35.47765,129.3808
2026-09-22,동해바이오화력본부 태양광,2.0,1.055440799999998,20.337168,76.208336,0.0,0.0,2.603526,10.915639,0.065088,17.791666,37.48313,129.1453
2026-09-23,동해바이오화력본부 태양광,2.0,1.0805183999999985,21.128836,70.708336,0.0,0.0,2.9961767,11.0,0.07365599,5.2916665,37.48313,129.1453
2026-09-24,동해바이오화력본부 태양광,2.0,1.0560851999999985,21.818811,78.52242,0.7,0.0,2.5764434,7.7498016,0.061596002,65.46875,37.48313,129.1453
2026-09-25,동해바이오화력본부 태양광,2.0,1.0162727999999974,20.18767,86.227104,0.5,0.0,1.1951973,6.5635223,0.047124,98.958336,37.48313,129.1453
2026-09-26,동해바이오화력본부 태양광,2.0,1.0724867999999983,21.293917,78.642746,0.0,0.0,1.2844757,11.250055,0.061164,76.083336,37.48313,129.1453
2026-09-27,동해바이오화력본부 태양광,2.0,1.0589255999999982,21.468918,80.93655,0.0,0.0,1.5027386,10.382008,0.06407999,69.291664,37.48313,129.1453
2026-09-28,동해바이오화력본부 태양광,2.0,1.0741895999999984,21.504335,73.35156,0.0,0.0,1.104417,11.376594,0.06102,78.916664,37.48313,129.1453
2026-09-22,보령태양광,3.135,2.518699808000002,22.129835,75.916664,0.0,0.0,2.8151886,10.15602,0.061667997,26.75,36.40191596,126.4958751
2026-09-23,보령태양광,3.135,1.9416947840000003,21.648584,79.916664,0.0,0.0,2.5457835,11.0,0.066384,10.333333,36.40191596,126.4958751
2026-09-24,보령태양광,3.135,1.934696896000001,21.538786,81.95746,0.0,0.0,3.0779886,7.4992723,0.05832,54.604168,36.40191596,126.4958751
2026-09-25,보령태양광,3.135,1.36643748,20.520082,85.30779,1.4000001,0.0,2.009135,0.62856334,0.026819998,99.583336,36.40191596,126.4958751
2026-09-26,보령태양광,3.135,2.467271704000002,22.065916,75.41343,0.0,0.0,2.6825454,9.485165,0.054324,71.458336,36.40191596,126.4958751
2026-09-27,보령태양광,3.135,2.9429662960000056,23.151329,72.21042,0.0,0.0,1.6154851,10.433137,0.06786,81.875,36.40191596,126.4958751
2026-09-28,보령태양광,3.135,2.7224653280000037,21.542997,73.20139,0.0,0.0,2.3548782,10.917307,0.059111997,85.875,36.40191596,126.4958751
2026-09-22,신보령태양광,4.038,3.196603794000012,22.136332,75.916664,0.0,0.0,2.8151886,10.15602,0.061667997,26.75,36.384039546857,126.490749942035
2026-09-23,신보령태양광,4.038,3.1825292040000117,21.655083,79.916664,0.0,0.0,2.5457835,11.0,0.066384,10.333333,36.384039546857,126.490749942035
2026-09-24,신보령태양광,4.038,3.1011951300000113,21.545282,81.95763,0.0,0.0,3.0779886,7.4992723,0.05832,54.604168,36.384039546857,126.490749942035
2026-09-25,신보령태양광,4.038,1.764414534000002,20.526583,85.30842,1.4000001,0.0,2.009135,0.62856334,0.026819998,99.583336,36.384039546857,126.490749942035
2026-09-26,신보령태양광,4.038,2.8378341080000085,22.072416,75.41441,0.0,0.0,2.6825454,9.485165,0.054324,71.458336,36.384039546857,126.490749942035
2026-09-27,신보령태양광,4.038,2.6224105800000057,23.15783,72.211525,0.0,0.0,1.6154851,10.433137,0.06786,81.875,36.384039546857,126.490749942035
2026-09-28,신보령태양광,4.038,2.512339644000006,21.549498,73.202484,0.0,0.0,2.3548782,10.917307,0.059111997,85.875,36.384039546857,126.490749942035
2026-09-22,인천태양광,1.575,0.8672804420000003,22.903833,69.833336,0.0,0.0,2.6814518,11.0,0.071568,23.416666,37.5114279,126.6079808
2026-09-23,인천태양광,1.575,0.8641884740000005,22.16217,77.25,0.0,0.0,2.6385539,10.0,0.0612,19.625,37.5114279,126.6079808
2026-09-24,인천태양광,1.575,0.8241857300000004,21.281809,82.5086,0.0,0.0,2.429118,4.7402124,0.041004002,66.90625,37.5114279,126.6079808
2026-09-25,인천태양광,1.575,0.8355493320000003,22.723167,73.30936,0.4,0.0,2.2231524,7.719839,0.050292,93.875,37.5114279,126.6079808
2026-09-26,인천태양광,1.575,0.8564727120000004,22.56275,73.12668,0.0,0.0,2.1025503,11.306662,0.060551997,68.458336,37.5114279,126.6079808
2026-09-27,인천태양광,1.575,0.8632828460000003,24.221083,64.26537,0.0,0.0,1.6766902,11.001772,0.068148,76.833336,37.5114279,126.6079808
2026-09-28,인천태양광,1.575,0.874185528,21.502335,53.290623,0.6,0.0,2.8151734,11.321487,0.06066,81.041664,37.5114279,126.6079808
2026-09-22,인천아시아드태양광,2.743,4.249672437999992,22.397415,70.125,0.0,0.0,0.9087625,11.0,0.071927994,22.166666,37.5642135,127.0016985
2026-09-23,인천아시아드태양광,2.743,4.129406181999991,21.326582,77.833336,0.0,0.0,0.9002797,10.0,0.059003998,20.0,37.5642135,127.0016985
2026-09-24,인천아시아드태양광,2.743,3.4240896299999934,21.100676,79.26535,0.0,0.0,1.2466257,6.493327,0.04878,69.197914,37.5642135,127.0016985
2026-09-25,인천아시아드태양광,2.743,3.337383133999992,22.608335,72.17107,0.3,0.0,1.7604198,7.930034,0.049932,93.166664,37.5642135,127.0016985
2026-09-26,인천아시아드태양광,2.743,3.7177873159999932,23.085417,65.5107,0.0,0.0,1.491783,11.378326,0.062892,67.25,37.5642135,127.0016985
2026-09-27,인천아시아드태양광,2.743,3.3826781959999916,24.958336,57.674786,0.5,0.0,1.2633057,11.074966,0.068796,77.208336,37.5642135,127.0016985
2026-09-28,인천아시아드태양광,2.743,3.391796469999992,21.38125,50.27359,0.70000005,0.0,2.1849766,11.393288,0.059327997,85.333336,37.5642135,127.0016985
2026-09-22,서울태양광,1.301,0.9377763699999986,22.674667,69.375,0.0,0.0,1.0372306,11.0,0.071676,22.75,37.54394733,126.9196472
2026-09-23,서울태양광,1.301,0.8988723919999997,21.555918,77.958336,0.0,0.0,0.94721603,10.0,0.058824,21.666666,37.54394733,126.9196472
2026-09-24,서울태양광,1.301,0.7737226799999996,21.094374,82.21494,0.0,0.0,1.2890896,6.243033,0.047663998,67.541664,37.54394733,126.9196472
2026-09-25,서울태양광,1.301,0.7905223839999997,22.310415,74.23011,0.6,0.0,1.7949864,8.176069,0.049356,94.625,37.54394733,126.9196472
2026-09-26,서울태양광,1.301,0.8332634459999989,23.247917,66.56275,0.0,0.0,1.4425417,11.379243,0.0621,72.541664,37.54394733,126.9196472
2026-09-27,서울태양광,1.301,0.8521255979999987,24.627083,60.639454,0.0,0.0,1.3388845,11.074273,0.068652,77.083336,37.54394733,126.9196472
2026-09-28,서울태양광,1.301,0.8805894259999995,21.2875,53.86024,1.2,0.0,2.0732715,11.313573,0.058787998,83.583336,37.54394733,126.9196472
2026-09-22,서천태양광,3.844,2.1716261499999963,22.159746,74.458336,0.0,0.0,4.083751,10.491091,0.063324,26.916666,36.1463852,126.5011901
2026-09-23,서천태양광,3.844,2.083299285999996,22.043083,77.375,0.0,0.0,3.2972982,11.0,0.067608,9.666667,36.1463852,126.5011901
2026-09-24,서천태양광,3.844,1.7972310799999944,21.4695,80.65174,0.0,0.0,3.9625895,7.977231,0.057132,59.822918,36.1463852,126.5011901
2026-09-25,서천태양광,3.844,1.729786583999993,20.266584,88.51285,4.7000003,0.0,2.220026,1.165939,0.025271999,99.291664,36.1463852,126.5011901
2026-09-26,서천태양광,3.844,1.9019006599999952,21.741585,76.9002,0.0,0.0,2.4658859,10.671785,0.060048,77.25,36.1463852,126.5011901
2026-09-27,서천태양광,3.844,1.9659571679999948,22.770752,75.419044,0.0,0.0,1.8670479,10.567018,0.066024,83.666664,36.1463852,126.5011901
2026-09-28,서천태양광,3.844,2.0124598959999926,21.762415,73.41841,0.0,0.0,3.1019704,11.0,0.06246,94.041664,36.1463852,126.5011901
2026-09-22,제주태양광,1.149,0.5594054400000003,23.859335,72.375,0.0,0.0,7.346878,10.325584,0.061236,20.708334,33.5345853,126.5953756
2026-09-23,제주태양광,1.149,0.5324947200000004,22.83017,76.791664,0.0,0.0,3.5380213,9.233619,0.04698,24.958334,33.5345853,126.5953756
2026-09-24,제주태양광,1.149,0.5611488000000001,22.836123,72.200356,0.0,0.0,1.8950835,10.354404,0.071604,39.46875,33.5345853,126.5953756
2026-09-25,제주태양광,1.149,0.44169984000000057,24.016752,78.14069,30.5,0.0,3.0211818,5.7603807,0.042083997,95.333336,33.5345853,126.5953756
2026-09-26,제주태양광,1.149,0.3251327999999999,22.568832,96.037315,39.29999,0.0,2.3430626,0.0,0.013788,97.791664,33.5345853,126.5953756
2026-09-27,제주태양광,1.149,0.32469120000000035,23.895918,95.1984,7.0999985,0.0,2.5056536,3.6708767,0.034236,95.166664,33.5345853,126.5953756
2026-09-28,제주태양광,1.149,0.44607168000000036,23.460497,89.35554,4.9,0.0,1.3153807,6.312052,0.038448002,99.166664,33.5345853,126.5953756
2026-09-22,제주대태양광,1.087,0.9030541980000014,20.536749,85.583336,0.0,0.0,4.096432,10.330788,0.057239998,25.041666,33.4572918,126.5643222
2026-09-23,제주대태양광,1.087,0.9106174580000015,20.020084,86.666664,0.0,0.0,2.941213,9.406326,0.047951996,21.666666,33.4572918,126.5643222
2026-09-24,제주대태양광,1.087,0.899982466000001,21.209934,73.03659,0.0,0.0,2.0496118,10.023697,0.0711,39.96875,33.4572918,126.5643222
2026-09-25,제주대태양광,1.087,0.7427108739999987,22.271086,78.251945,26.9,0.0,3.1715581,4.993184,0.03924,95.416664,33.4572918,126.5643222
2026-09-26,제주대태양광,1.087,0.7384065639999988,21.491915,92.43934,37.89999,0.0,2.435589,0.0,0.013788,97.5,33.4572918,126.5643222
2026-09-27,제주대태양광,1.087,0.7567224900000005,22.57525,92.90218,7.999999,0.0,2.2732596,3.6835139,0.032651998,98.166664,33.4572918,126.5643222
2026-09-28,제주대태양광,1.087,0.8428204880000006,21.921082,87.60181,5.3,0.0,1.153692,5.871704,0.037836,99.666664,33.4572918,126.5643222
2026-09-22,제주성읍리태양광,1.994,2.8694638440000055,22.054419,78.666664,0.0,0.0,4.385613,9.328002,0.056412,23.0,33.41243322,126.8039684
2026-09-23,제주성읍리태양광,1.994,2.836534068000006,20.879417,84.083336,0.0,0.0,3.2814398,9.401737,0.047195997,23.791666,33.41243322,126.8039684
2026-09-24,제주성읍리태양광,1.994,2.846442816000005,21.74927,77.039116,0.0,0.0,2.2680109,10.96843,0.071172,35.489582,33.41243322,126.8039684
2026-09-25,제주성읍리태양광,1.994,1.2273998140000009,23.952085,72.62554,22.0,0.0,2.6498106,7.1909223,0.047304,96.208336,33.41243322,126.8039684
2026-09-26,제주성읍리태양광,1.994,0.8121984779999972,22.00625,94.67681,46.69998,0.0,1.7406961,0.0,0.013536,99.625,33.41243322,126.8039684
2026-09-27,제주성읍리태양광,1.994,0.9452349439999997,23.050001,94.01001,8.300002,0.0,2.3891835,5.0401287,0.03744,98.458336,33.41243322,126.8039684
2026-09-28,제주성읍리태양광,1.994,0.9964008459999988,22.618752,86.65613,8.2,0.0,2.1076577,6.1882915,0.038556,97.458336,33.41243322,126.8039684
2026-09-22,세종태양광,0.327,0.13923080000000015,21.780748,74.666664,0.0,0.0,2.884433,10.659399,0.066456,23.791666,36.4682813,127.2476897
2026-09-23,세종태양광,0.327,0.13942960000000015,21.380753,76.541664,0.0,0.0,1.6360351,10.272098,0.066672,15.0,36.4682813,127.2476897
2026-09-24,세종태양광,0.327,0.13125720000000024,21.39651,82.61414,0.0,0.0,1.8525076,8.374724,0.063251995,54.947918,36.4682813,127.2476897
2026-09-25,세종태양광,0.327,0.08296840000000001,20.2125,85.17566,0.8,0.0,1.1946529,0.2040039,0.026964,98.166664,36.4682813,127.2476897
2026-09-26,세종태양광,0.327,0.12576880000000024,20.912498,77.63047,0.0,0.0,1.0799702,9.556534,0.057636,76.083336,36.4682813,127.2476897
2026-09-27,세종태양광,0.327,0.12839200000000026,22.962502,68.24899,0.0,0.0,1.2509097,10.469674,0.068796,85.75,36.4682813,127.2476897
2026-09-28,세종태양광,0.327,0.10572560000000022,21.085417,75.390625,0.6,0.0,1.7722098,10.850083,0.05472,90.458336,36.4682813,127.2476897
2026-09-22,여수엑스포태양광,2.218,2.2257796799999987,23.049667,68.458336,0.0,0.0,5.1733046,10.225806,0.064944,24.083334,34.7531967,127.754275
2026-09-23,여수엑스포태양광,2.218,2.2266455999999986,23.043417,68.041664,0.0,0.0,2.691705,9.741167,0.055944,22.708334,34.7531967,127.754275
2026-09-24,여수엑스포태양광,2.218,2.2309065599999984,24.248802,66.647736,0.0,0.0,2.4672854,10.253868,0.071172,51.375,34.7531967,127.754275
2026-09-25,여수엑스포태양광,2.218,1.76056848,22.933336,70.92756,3.7,0.0,3.4178581,2.1017637,0.023975998,99.958336,34.7531967,127.754275
2026-09-26,여수엑스포태양광,2.218,1.821202079999999,21.870834,77.31074,1.0,0.0,2.5488112,3.746871,0.027972,96.75,34.7531967,127.754275
2026-09-27,여수엑스포태양광,2.218,1.8247871999999987,23.895834,77.46869,0.5,0.0,2.932884,11.1000805,0.064224,60.708332,34.7531967,127.754275
2026-09-28,여수엑스포태양광,2.218,2.146384799999997,24.14583,68.646736,0.1,0.0,3.1892385,10.0,0.046763998,80.875,34.7531967,127.754275
2026-09-22,영흥태양광,8.6,4.860684311999998,22.843412,74.0,0.0,0.0,3.8019984,10.932085,0.071279995,22.166666,37.2619,126.4573
2026-09-23,영흥태양광,8.6,4.783942801999997,22.439247,78.291664,0.0,0.0,3.304117,11.0,0.062676,11.708333,37.2619,126.4573
2026-09-24,영흥태양광,8.6,4.668513895999998,21.36522,83.02857,0.0,0.0,3.4002192,5.485232,0.045431998,62.739582,37.2619,126.4573
2026-09-25,영흥태양광,8.6,4.949781837999998,22.138502,74.7814,0.0,0.0,2.9601583,5.5182877,0.047304,95.916664,37.2619,126.4573
2026-09-26,영흥태양광,8.6,4.681083023999999,22.257248,77.00338,0.0,0.0,2.843978,10.619347,0.060408,72.791664,37.2619,126.4573
2026-09-27,영흥태양광,8.6,4.827927271999999,23.515585,73.044,0.0,0.0,2.393942,10.974139,0.068688,71.5,37.2619,126.4573
2026-09-28,영흥태양광,8.6,5.30653214199999,21.878082,58.81117,0.0,0.0,4.6050987,11.321247,0.062496003,73.75,37.2619,126.4573
2026-09-22,예천태양광,2.006,1.6062696000000032,20.177416,78.458336,0.0,0.0,2.2529438,9.405307,0.06264,29.125,36.6577,128.4529
2026-09-23,예천태양광,2.006,1.665845280000003,19.923252,76.708336,0.0,0.0,1.3354875,10.952749,0.069336,12.625,36.6577,128.4529
2026-09-24,예천태양광,2.006,1.6379967600000034,21.542345,77.53688,0.0,0.0,1.691876,9.570667,0.067499995,49.0,36.6577,128.4529
2026-09-25,예천태양광,2.006,1.1436670799999993,20.627085,80.60354,5.5,0.0,1.0791972,1.7636181,0.033588,98.5,36.6577,128.4529
2026-09-26,예천태양광,2.006,1.6096507200000034,20.527086,75.76472,0.0,0.0,0.7630486,10.801585,0.055404,72.291664,36.6577,128.4529
2026-09-27,예천태양광,2.006,1.24489476,22.4375,69.20118,0.6,0.0,1.8292505,10.296506,0.066924,74.0,36.6577,128.4529
2026-09-28,예천태양광,2.006,1.2623349600000005,21.460417,70.4611,1.2000002,0.0,2.257903,10.671599,0.055872,96.666664,36.6577,128.4529
2026-09-22,구미태양광,0.992,0.6208363399999997,20.005669,81.166664,0.0,0.0,1.8414164,10.416628,0.064548,19.25,36.1512,128.4427
2026-09-23,구미태양광,0.992,0.6905376199999995,19.891085,76.291664,0.0,0.0,0.9072564,11.0,0.067320004,16.291666,36.1512,128.4427
2026-09-24,구미태양광,0.992,0.5787116859999997,21.211771,82.05872,0.0,0.0,1.2013925,9.335794,0.065303996,49.875,36.1512,128.4427
2026-09-25,구미태양광,0.992,0.24859312600000008,20.514587,89.35644,5.5,0.0,0.8201375,1.1094462,0.026783999,100.0,36.1512,128.4427
2026-09-26,구미태양광,0.992,0.5926338119999998,21.439583,72.136314,0.0,0.0,0.58423746,10.631991,0.054863997,89.5,36.1512,128.4427
2026-09-27,구미태양광,0.992,0.6093977480000003,22.595833,68.29089,0.0,0.0,1.4353356,11.084639,0.066708,87.458336,36.1512,128.4427
2026-09-28,구미태양광,0.992,0.6062692159999998,23.406248,62.022232,0.0,0.0,2.8729842,11.487769,0.06372,91.416664,36.1512,128.4427
2026-09-22,경상대태양광,0.905,0.696678336000001,20.629251,79.291664,0.0,0.0,2.4093597,10.341425,0.066492,17.333334,35.1791,128.1076
2026-09-23,경상대태양광,0.905,0.6895779840000009,19.87925,79.583336,0.0,0.0,1.5719427,10.651011,0.058067996,15.916667,35.1791,128.1076
2026-09-24,경상대태양광,0.905,0.7046205120000008,22.736563,76.38303,0.0,0.0,1.3661875,9.265969,0.069768,50.395832,35.1791,128.1076
2026-09-25,경상대태양광,0.905,0.6948341280000007,22.318748,71.68718,1.0000001,0.0,2.0747826,3.3301132,0.026891999,98.458336,35.1791,128.1076
2026-09-26,경상대태양광,0.905,0.7074606240000018,22.681252,64.268684,0.1,0.0,1.2473619,9.251189,0.049356,89.416664,35.1791,128.1076
2026-09-27,경상대태양광,0.905,0.729339840000002,24.858332,66.90851,0.0,0.0,1.5687386,10.798822,0.066312,74.791664,35.1791,128.1076
2026-09-28,경상대태양광,0.905,0.7422609600000016,24.88542,70.07642,0.0,0.0,1.1182936,10.668838,0.057779998,98.25,35.1791,128.1076
2026-09-22,광양항세방태양광,3.0,2.5897632000000055,22.583834,68.125,0.0,0.0,5.0915923,10.423941,0.064332,21.916666,34.9334,127.7591
2026-09-23,광양항세방태양광,3.0,2.596257600000005,22.248415,67.333336,0.0,0.0,2.479692,10.248349,0.056916002,15.583333,34.9334,127.7591
2026-09-24,광양항세방태양광,3.0,2.5958112000000053,23.485521,69.11669,0.0,0.0,1.8782765,10.0,0.070020005,53.1875,34.9334,127.7591
2026-09-25,광양항세방태양광,3.0,2.1976896000000106,22.197916,67.057365,1.5,0.0,2.995738,1.4438089,0.023111999,99.708336,34.9334,127.7591
2026-09-26,광양항세방태양광,3.0,2.21281440000001,21.175001,70.63467,0.3,0.0,1.7503837,5.6484303,0.034488,96.25,34.9334,127.7591
2026-09-27,광양항세방태양광,3.0,2.5964784000000063,23.75625,72.378456,0.0,0.0,2.0942104,11.256453,0.067824,62.333332,34.9334,127.7591
2026-09-28,광양항세방태양광,3.0,2.1866880000000095,23.88125,69.387596,0.6,0.0,1.9931297,10.0211935,0.053604,98.125,34.9334,127.7591
2026-09-22,고흥만수상태양광,83.0,50.42706866400012,22.57125,72.25,0.0,0.0,4.4089856,10.517355,0.064008005,23.75,34.637,127.2639
2026-09-23,고흥만수상태양광,83.0,49.6755515760001,21.464998,74.666664,0.0,0.0,2.575565,9.817088,0.055368,20.458334,34.637,127.2639
2026-09-24,고흥만수상태양광,83.0,50.71918958400013,23.42578,71.26048,0.0,0.0,1.9284343,10.593505,0.070344,55.90625,34.637,127.2639
2026-09-25,고흥만수상태양광,83.0,40.54280630400004,22.574999,75.47045,15.9,0.0,3.0107143,0.33278674,0.017747998,100.0,34.637,127.2639
2026-09-26,고흥만수상태양광,83.0,39.616085543999986,21.354164,82.41979,1.8000002,0.0,2.2671018,2.7373934,0.023436,90.541664,34.637,127.2639
2026-09-27,고흥만수상태양광,83.0,49.88287348800012,23.68125,78.254814,0.6,0.0,2.1936517,9.396106,0.062748,63.125,34.637,127.2639
2026-09-28,고흥만수상태양광,83.0,46.622065896000095,23.645836,73.18075,0.5,0.0,2.4095473,6.9908514,0.035784,87.5,34.637,127.2639
