날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-04-07,당진태양광,2.7,1.960687872,7.031,62.333332,0.0,0.0,6.4843574,11.417006,0.087767996,0.0,37.05075,126.5103
2026-04-08,당진태양광,2.7,1.6268955839999975,7.756,70.166664,1.5999999,0.0,4.009086,10.439493,0.084276,42.416668,37.05075,126.5103
2026-04-09,당진태양광,2.7,1.1297132160000005,9.483624,96.145836,30.500002,0.0,6.669663,0.0,0.008028,96.333336,37.05075,126.5103
2026-04-10,당진태양광,2.7,1.683386784000001,9.070498,82.958336,0.0,0.0,3.8198032,11.121012,0.06552,20.166666,37.05075,126.5103
2026-04-11,당진태양광,2.7,1.7238787199999985,11.108002,74.791664,0.0,0.0,1.1415108,12.86177,0.086544,42.708332,37.05075,126.5103
2026-04-12,당진태양광,2.7,1.949746656,13.378833,58.125,0.0,0.0,1.5101207,12.884389,0.087948,10.833333,37.05075,126.5103
2026-04-13,당진태양광,2.7,1.8028871039999985,12.739251,65.958336,0.0,0.0,1.9843707,11.0,0.076932,85.458336,37.05075,126.5103
2026-04-07,울산태양광#1,0.5,0.40469568000000006,8.772917,46.041668,0.0,0.0,5.623139,11.317255,0.090936,0.0,35.47765,129.3808
2026-04-08,울산태양광#1,0.5,0.38742143999999984,11.541668,62.833332,0.0,0.0,4.3928986,10.0,0.086292,24.666666,35.47765,129.3808
2026-04-09,울산태양광#1,0.5,0.1418283840000001,16.023462,91.135414,26.624998,0.0,7.5798817,0.0,0.012456,90.875,35.47765,129.3808
2026-04-10,울산태양광#1,0.5,0.39282729599999994,15.974919,73.833336,0.0,0.0,2.1611764,9.923075,0.063036,39.208332,35.47765,129.3808
2026-04-11,울산태양광#1,0.5,0.3524062079999999,14.899917,69.583336,0.0,0.0,1.955265,10.78952,0.085644,79.166664,35.47765,129.3808
2026-04-12,울산태양광#1,0.5,0.36687638399999983,16.585335,73.958336,0.0,0.0,1.4938145,10.890864,0.062028,77.208336,35.47765,129.3808
