날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-06-03,당진태양광,2.7,1.555085856000001,16.681,98.791664,0.0,0.0,2.5865986,6.5681453,0.063612,95.416664,37.05075,126.5103
2026-06-04,당진태양광,2.7,1.554505344000001,17.891417,96.375,0.1,0.0,3.9451094,6.439642,0.05904,79.125,37.05075,126.5103
2026-06-05,당진태양광,2.7,1.6158471360000015,16.106272,93.000275,0.0,0.0,4.0078316,11.888168,0.092196,46.447918,37.05075,126.5103
2026-06-06,당진태양광,2.7,1.817886335999999,20.971582,66.58012,0.0,0.0,3.1767342,11.417671,0.100512,54.625,37.05075,126.5103
2026-06-07,당진태양광,2.7,1.7234926079999981,20.079916,75.54893,0.0,0.0,4.0942636,13.274033,0.078875996,28.875,37.05075,126.5103
2026-06-08,당진태양광,2.7,1.673829312,18.782,80.47886,0.0,0.0,3.3744695,14.473086,0.104796,12.416667,37.05075,126.5103
2026-06-09,당진태양광,2.7,1.7041384320000001,20.1695,80.38151,0.6,0.0,3.7775013,14.483472,0.100223996,27.583334,37.05075,126.5103
2026-06-03,울산태양광#1,0.5,0.36679382399999994,21.718748,88.416664,0.0,0.0,2.265257,10.727593,0.080964,62.791668,35.47765,129.3808
2026-06-04,울산태양광#1,0.5,0.394032192,20.460415,89.5,0.0,0.0,2.572358,4.578636,0.045468,40.083332,35.47765,129.3808
2026-06-05,울산태양광#1,0.5,0.40513699199999986,20.94583,79.75031,0.0,0.0,3.0434206,12.949528,0.085751995,23.552084,35.47765,129.3808
2026-06-06,울산태양광#1,0.5,0.34269100799999996,21.295834,74.96131,0.4,0.0,2.999963,11.0,0.090036,87.958336,35.47765,129.3808
2026-06-07,울산태양광#1,0.5,0.30066681600000045,19.816668,82.261055,1.4,0.0,3.9309447,9.716259,0.054936,83.083336,35.47765,129.3808
2026-06-08,울산태양광#1,0.5,0.35737680000000016,20.270834,81.60749,0.3,0.0,2.5458329,14.332335,0.098244004,70.0,35.47765,129.3808
2026-06-09,울산태양광#1,0.5,0.3895903679999999,21.629164,61.95463,0.0,0.0,2.452997,14.342091,0.098784,11.375,35.47765,129.3808
2026-06-03,동해바이오화력본부 태양광,2.0,1.1110787999999991,20.195501,92.666664,0.0,0.0,2.172683,10.593419,0.088344,37.875,37.48313,129.1453
2026-06-04,동해바이오화력본부 태양광,2.0,1.0714247999999986,20.808,88.375,0.7,0.0,4.388064,12.711024,0.085572,27.291666,37.48313,129.1453
2026-06-05,동해바이오화력본부 태양광,2.0,1.048388399999998,19.004229,83.22989,0.0,0.0,2.4917905,13.871729,0.088524,16.302084,37.48313,129.1453
2026-06-06,동해바이오화력본부 태양광,2.0,1.1029787999999987,19.835587,65.41248,0.2,0.0,1.4188367,11.144602,0.100296,39.041668,37.48313,129.1453
2026-06-07,동해바이오화력본부 태양광,2.0,1.045893599999998,18.000168,83.857956,0.4,0.0,1.2616423,11.124485,0.06282,50.583332,37.48313,129.1453
2026-06-08,동해바이오화력본부 태양광,2.0,1.0627811999999983,18.146006,80.17239,0.9000001,0.0,2.0930665,14.512616,0.096875995,21.791666,37.48313,129.1453
2026-06-09,동해바이오화력본부 태양광,2.0,0.9527795999999986,20.560587,72.53012,1.2000002,0.0,0.8052296,14.523183,0.092808,36.833332,37.48313,129.1453
2026-06-03,보령태양광,3.135,1.774798319999999,20.481918,88.541664,0.0,0.0,2.518346,11.350054,0.085212,63.458332,36.40191596,126.4958751
2026-06-04,보령태양광,3.135,2.0215143920000003,19.796501,94.208336,0.0,0.0,2.712045,8.246275,0.063,58.75,36.40191596,126.4958751
2026-06-05,보령태양광,3.135,1.8044596879999995,17.747116,85.538605,0.0,0.0,3.0002763,11.236997,0.090432,15.90625,36.40191596,126.4958751
2026-06-06,보령태양광,3.135,3.024938752000001,21.445084,59.660892,0.0,0.0,3.352744,12.794233,0.102203995,41.916668,36.40191596,126.4958751
