날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-01-07,당진태양광,2.7,1.880703551999999,-0.4437499,62.083332,0.0,0.0,10.745053,8.508845,0.038016003,8.208333,37.05075,126.5103
2026-01-08,당진태양광,2.7,1.8942606719999995,-0.34583342,60.5,0.0,0.0,6.3927574,8.703046,0.039636,18.833334,37.05075,126.5103
2026-01-09,당진태양광,2.7,1.587076127999997,6.6289887,70.072914,1.8,0.0,9.910446,2.8036673,0.017963998,68.78125,37.05075,126.5103
2026-01-10,당진태양광,2.7,1.6168845119999977,0.053833485,61.166668,1.6000001,0.28,9.569301,7.687322,0.029051999,59.541668,37.05075,126.5103
2026-01-11,당진태양광,2.7,1.5370930559999996,-0.91700006,68.291664,0.8,0.56,3.6696384,6.4333525,0.02646,52.583332,37.05075,126.5103
2026-01-12,당진태양광,2.7,1.514074367999997,-1.2545,67.291664,1.5000001,0.0,6.964048,1.8697097,0.01494,78.208336,37.05075,126.5103
2026-01-13,당진태양광,2.7,1.7646038399999973,-2.9711664,67.625,0.6,0.0,4.938718,6.6335826,0.023831999,87.625,37.05075,126.5103
2026-01-07,울산태양광#1,0.5,0.4400516159999994,2.1916664,55.375,0.0,0.0,6.0752225,8.940436,0.038808,4.5833335,35.47765,129.3808
2026-01-08,울산태양광#1,0.5,0.44280604799999945,-2.0520833,46.25,0.0,0.0,5.3542037,8.957184,0.044928,0.0,35.47765,129.3808
2026-01-09,울산태양광#1,0.5,0.4260364799999993,4.567729,63.9375,0.0,0.0,3.8971195,8.974833,0.043883998,25.770834,35.47765,129.3808
2026-01-10,울산태양광#1,0.5,0.42868963199999927,3.4415834,48.291668,0.0,0.0,6.7001014,9.007832,0.038772,22.25,35.47765,129.3808
2026-01-11,울산태양광#1,0.5,0.4417738559999995,0.5457501,52.5,0.0,0.0,2.716715,9.015807,0.038195997,15.666667,35.47765,129.3808
2026-01-12,울산태양광#1,0.5,0.4347507839999993,3.1415834,56.708332,0.0,0.0,5.1746893,9.027529,0.040356,26.416666,35.47765,129.3808
2026-01-13,울산태양광#1,0.5,0.4395913919999995,-1.5063335,55.125,0.0,0.0,3.2663887,9.055213,0.043704,32.666668,35.47765,129.3808
2026-01-07,동해바이오화력본부 태양광,2.0,1.2903983999999986,-0.52291673,41.875,0.0,0.0,6.296415,8.7337055,0.0396,0.45833334,37.48313,129.1453
2026-01-08,동해바이오화력본부 태양광,2.0,1.3519367999999992,-1.8520836,39.333332,0.0,0.0,3.1938832,8.751901,0.040751997,0.0,37.48313,129.1453
2026-01-09,동해바이오화력본부 태양광,2.0,1.0765295999999982,4.8474793,59.78125,0.0,0.0,4.141366,8.771071,0.039383996,18.84375,37.48313,129.1453
2026-01-10,동해바이오화력본부 태양광,2.0,1.278277199999998,1.633,55.375,0.2,0.0,11.618033,8.941226,0.03816,2.1666667,37.48313,129.1453
2026-01-11,동해바이오화력본부 태양광,2.0,1.2930263999999987,-0.014916695,43.916668,0.0,0.0,4.4889793,8.921494,0.040032,3.4166667,37.48313,129.1453
2026-01-12,동해바이오화력본부 태양광,2.0,1.2707747999999983,0.7663339,58.75,0.3,0.0,8.581065,8.948909,0.0369,8.666667,37.48313,129.1453
2026-01-13,동해바이오화력본부 태양광,2.0,1.4503967999999987,-4.2065825,57.833332,0.0,0.0,8.395927,8.950808,0.04176,0.0,37.48313,129.1453
2026-01-07,보령태양광,3.135,2.9615533680000006,0.7020834,65.75,0.0,0.0,9.15189,8.0,0.034668,24.375,36.40191596,126.4958751
2026-01-08,보령태양광,3.135,3.610557632000008,-1.3979167,69.708336,0.0,0.0,4.6106777,8.50698,0.03978,20.458334,36.40191596,126.4958751
2026-01-09,보령태양광,3.135,2.708865000000005,6.505594,69.864586,0.7,0.0,9.981384,3.2489665,0.018792,66.083336,36.40191596,126.4958751
2026-01-10,보령태양광,3.135,2.2519705440000015,1.3015834,57.75,0.90000004,0.0,9.992018,8.769158,0.034848,67.958336,36.40191596,126.4958751
2026-01-11,보령태양광,3.135,2.6822580879999998,1.3453332,64.25,0.2,0.0,4.8152037,7.5317802,0.027144,58.25,36.40191596,126.4958751
2026-01-12,보령태양광,3.135,2.162012136000001,0.76408345,71.833336,2.6999993,0.21000001,7.2403035,4.832015,0.016703999,93.708336,36.40191596,126.4958751
2026-01-13,보령태양광,3.135,3.2721213520000094,-1.0192503,68.75,1.0000001,0.0,6.2569156,4.5318375,0.021528,82.291664,36.40191596,126.4958751
2026-01-07,신보령태양광,4.038,3.4410815540000033,0.7020834,65.75,0.0,0.0,9.15189,8.0,0.034668,24.375,36.384039546857,126.490749942035
2026-01-08,신보령태양광,4.038,3.304155488000007,-1.3979167,69.708336,0.0,0.0,4.6106777,8.50698,0.03978,20.458334,36.384039546857,126.490749942035
2026-01-09,신보령태양광,4.038,2.2375581739999983,6.5073543,69.864586,0.7,0.0,9.981384,3.2489665,0.018792,66.083336,36.384039546857,126.490749942035
2026-01-10,신보령태양광,4.038,2.4008891719999985,1.3080832,57.75,0.90000004,0.0,9.992018,8.769158,0.034848,67.958336,36.384039546857,126.490749942035
2026-01-11,신보령태양광,4.038,3.313715112000004,1.3518333,64.25,0.2,0.0,4.8152037,7.5317802,0.027144,58.25,36.384039546857,126.490749942035
2026-01-12,신보령태양광,4.038,1.9239242979999995,0.77058345,71.833336,2.6999993,0.21000001,7.2403035,4.832015,0.016703999,93.708336,36.384039546857,126.490749942035
2026-01-13,신보령태양광,4.038,2.134053736,-1.01275,68.75,1.0000001,0.0,6.2569156,4.5318375,0.021528,82.291664,36.384039546857,126.490749942035
2026-01-07,인천태양광,1.575,0.6996466640000005,-2.8583333,50.958332,0.0,0.0,7.6576915,8.637882,0.038772,0.0,37.5114279,126.6079808
2026-01-08,인천태양광,1.575,0.7826270300000002,-3.8895833,51.875,0.0,0.0,4.192426,8.708301,0.039816,15.916667,37.5114279,126.6079808
2026-01-09,인천태양광,1.575,0.5227333080000003,5.2195106,74.59375,5.225,0.0,7.655934,2.292939,0.017099999,72.5,37.5114279,126.6079808
2026-01-10,인천태양광,1.575,0.5470368459999999,-1.7645,60.916668,0.7,0.0,8.645697,8.7145605,0.028836,51.583332,37.5114279,126.6079808
2026-01-11,인천태양광,1.575,0.7086654720000001,-2.841583,61.041668,0.6,0.42000002,3.4163358,8.495671,0.033156,44.916668,37.5114279,126.6079808
2026-01-12,인천태양광,1.575,0.6050805040000005,-3.8374166,71.291664,1.2,0.21000001,5.9542365,1.4612851,0.01134,53.041668,37.5114279,126.6079808
2026-01-13,인천태양광,1.575,0.7485822040000001,-5.043667,65.375,0.0,0.0,3.9377081,8.7386,0.034956,48.416668,37.5114279,126.6079808
2026-01-07,인천아시아드태양광,2.743,4.650342501999976,-4.514583,44.291668,0.0,0.0,2.6002915,8.70651,0.03906,0.0,37.5642135,127.0016985
2026-01-08,인천아시아드태양광,2.743,4.650342501999976,-6.40625,45.041668,0.0,0.0,1.4638258,8.73064,0.040068,10.875,37.5642135,127.0016985
2026-01-09,인천아시아드태양광,2.743,2.157692216,2.1747396,81.322914,6.45,0.0,2.5812447,4.205342,0.018396,77.71875,37.5642135,127.0016985
2026-01-10,인천아시아드태양광,2.743,4.295885913999995,-2.5875003,57.333332,2.4,0.0,5.807034,8.505888,0.026819998,60.083332,37.5642135,127.0016985
2026-01-11,인천아시아드태양광,2.743,4.181102893999986,-4.00625,54.0,0.2,0.14,2.0981271,8.466664,0.031427998,52.833332,37.5642135,127.0016985
2026-01-12,인천아시아드태양광,2.743,4.240799367999992,-5.2187495,66.125,2.8,1.1899999,4.0890937,0.20992842,0.011484,42.791668,37.5642135,127.0016985
