날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-07-06,당진태양광,2.7,1.1407686720000028,24.083086,93.708336,6.9,0.0,4.862405,1.5285289,0.041075997,70.291664,37.05075,126.5103
2026-07-07,당진태양광,2.7,1.3813072320000024,24.291418,90.875,3.6000001,0.0,4.5892105,0.0,0.031643998,72.458336,37.05075,126.5103
2026-07-08,당진태양광,2.7,1.0578937920000022,24.04273,92.56705,8.724999,0.0,9.181311,0.0,0.019224001,83.65625,37.05075,126.5103
2026-07-09,당진태양광,2.7,1.200992064000003,25.252836,89.68207,4.4999995,0.0,5.8584714,6.0522385,0.048564,85.458336,37.05075,126.5103
2026-07-10,당진태양광,2.7,1.4385008640000017,26.719498,86.94232,2.1999998,0.0,4.3686705,12.950267,0.07866,84.375,37.05075,126.5103
2026-07-11,당진태양광,2.7,1.6754151360000007,27.11117,85.592705,0.0,0.0,2.6548975,14.367157,0.088379994,55.125,37.05075,126.5103
2026-07-12,당진태양광,2.7,1.6009556160000016,26.717417,93.62958,0.6,0.0,1.1600997,13.942889,0.088163994,71.375,37.05075,126.5103
2026-07-06,울산태양광#1,0.5,0.3928431359999998,25.010416,90.458336,0.0,0.0,3.178263,6.1796727,0.054612,33.75,35.47765,129.3808
2026-07-07,울산태양광#1,0.5,0.37088006399999984,24.895836,92.0,0.0,0.0,4.6226106,10.150006,0.065412,68.125,35.47765,129.3808
2026-07-08,울산태양광#1,0.5,0.39145775999999993,25.026045,89.752266,0.0,0.0,5.5295544,13.18243,0.093348,48.979168,35.47765,129.3808
2026-07-09,울산태양광#1,0.5,0.3709768319999998,26.097918,82.660484,0.0,0.0,3.75192,13.121056,0.09612,54.708332,35.47765,129.3808
2026-07-10,울산태양광#1,0.5,0.3649335359999999,26.172918,85.90372,0.0,0.0,3.3060446,13.785863,0.080712,62.166668,35.47765,129.3808
2026-07-11,울산태양광#1,0.5,0.3897697920000001,27.499998,82.740944,0.0,0.0,3.189273,14.232826,0.093744,36.333332,35.47765,129.3808
2026-07-12,울산태양광#1,0.5,0.3912615359999998,29.429167,77.82458,0.0,0.0,2.6894567,14.216711,0.091188,83.75,35.47765,129.3808
2026-07-06,동해바이오화력본부 태양광,2.0,1.0884383999999998,24.424667,90.916664,0.0,0.0,1.4855698,10.603289,0.074484,36.666668,37.48313,129.1453
2026-07-07,동해바이오화력본부 태양광,2.0,1.0928339999999994,24.537169,91.291664,0.1,0.0,1.1944207,7.2271214,0.063,58.541668,37.48313,129.1453
2026-07-08,동해바이오화력본부 태양광,2.0,0.811274399999999,25.499542,86.11863,2.175,0.0,2.4601505,3.333336,0.044028,86.614586,37.48313,129.1453
2026-07-09,동해바이오화력본부 태양광,2.0,0.8653499999999995,26.373085,91.20823,3.2,0.0,1.076559,4.7899475,0.037332,75.458336,37.48313,129.1453
2026-07-10,동해바이오화력본부 태양광,2.0,1.035287999999998,28.266832,77.34728,0.0,0.0,0.8855305,13.411628,0.064476,61.916668,37.48313,129.1453
2026-07-11,동해바이오화력본부 태양광,2.0,1.0333403999999982,28.852251,72.52691,0.0,0.0,1.4127306,14.179137,0.076536,66.333336,37.48313,129.1453
2026-07-12,동해바이오화력본부 태양광,2.0,1.1024999999999987,30.160582,69.10631,0.0,0.0,1.6938359,14.38743,0.094752,84.916664,37.48313,129.1453
2026-07-06,보령태양광,3.135,2.0552942640000023,24.054834,96.041664,0.7,0.0,5.9367757,1.7436365,0.039419997,68.916664,36.40191596,126.4958751
2026-07-07,보령태양광,3.135,1.795763511999999,24.709002,92.083336,2.8,0.0,5.982576,2.7865603,0.047484,62.083332,36.40191596,126.4958751
2026-07-08,보령태양광,3.135,1.534446559999998,24.297113,92.73162,50.400005,0.0,8.219814,0.0,0.018756,86.114586,36.40191596,126.4958751
