날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-08-30,당진태양광,2.7,1.078206720000001,25.010164,82.583336,39.899998,0.0,3.7927573,0.0,0.023327999,77.791664,37.05075,126.5103
2026-08-31,당진태양광,2.7,1.122753792000002,24.181,88.541664,16.799997,0.0,5.3336205,0.0,0.013356,74.75,37.05075,126.5103
2026-09-01,당진태양광,2.7,1.6648438080000019,25.473982,87.64562,0.1,0.0,2.7187722,0.8349937,0.031068,69.864586,37.05075,126.5103
2026-09-02,당진태양광,2.7,1.6229550719999997,24.165335,81.81865,0.2,0.0,2.5190926,1.6744285,0.029592,96.25,37.05075,126.5103
2026-09-03,당진태양광,2.7,1.7107555199999986,24.579912,77.63622,0.0,0.0,4.38928,12.750412,0.08136,40.916668,37.05075,126.5103
2026-09-04,당진태양광,2.7,1.8436951679999989,23.807001,68.95988,0.0,0.0,5.2979107,12.712539,0.082692,0.875,37.05075,126.5103
2026-09-05,당진태양광,2.7,1.8389287679999988,23.725752,65.811264,0.0,0.0,6.4056473,12.674459,0.07956,14.083333,37.05075,126.5103
2026-08-30,울산태양광#1,0.5,0.1751952960000002,26.958334,87.916664,2.1,0.0,2.8786,7.0180297,0.05094,37.458332,35.47765,129.3808
2026-08-31,울산태양광#1,0.5,0.37013904000000014,27.912497,81.833336,0.3,0.0,4.025249,11.202419,0.06894,18.083334,35.47765,129.3808
2026-09-01,울산태양광#1,0.5,0.3861505920000001,27.512497,82.70902,0.1,0.0,2.9151485,10.749182,0.065484,47.010418,35.47765,129.3808
2026-09-02,울산태양광#1,0.5,0.31284633600000034,26.231249,87.93983,1.3000001,0.0,1.3752993,10.699657,0.064512,72.541664,35.47765,129.3808
2026-09-03,울산태양광#1,0.5,0.13909209599999983,25.364584,83.401085,3.0,0.0,4.838442,10.0,0.059111997,96.625,35.47765,129.3808
2026-09-04,울산태양광#1,0.5,0.35094297599999985,24.264585,67.68838,0.0,0.0,6.587362,1.9718761,0.025884,96.625,35.47765,129.3808
2026-09-05,울산태양광#1,0.5,0.34493414400000005,24.714582,69.71383,0.6,0.0,8.781259,10.606687,0.06696,49.916668,35.47765,129.3808
2026-08-30,동해바이오화력본부 태양광,2.0,0.5281200000000005,24.633003,86.125,26.100002,0.0,2.3125648,2.873195,0.038448002,68.708336,37.48313,129.1453
2026-08-31,동해바이오화력본부 태양광,2.0,0.582328800000001,23.408003,90.875,69.39999,0.0,3.5754175,0.0,0.008459999,81.333336,37.48313,129.1453
2026-09-01,동해바이오화력본부 태양광,2.0,1.081274399999999,24.5709,89.20753,0.3,0.0,2.1547136,8.688254,0.05616,57.197918,37.48313,129.1453
2026-09-02,동해바이오화력본부 태양광,2.0,0.7210404000000001,24.527252,94.890686,5.4000006,0.0,1.2809968,8.171708,0.063972004,99.125,37.48313,129.1453
2026-09-03,동해바이오화력본부 태양광,2.0,0.6044976000000004,22.421003,91.291176,13.700003,0.0,2.3297946,2.0772347,0.031788,92.166664,37.48313,129.1453
2026-09-04,동해바이오화력본부 태양광,2.0,0.8960003999999986,22.623085,73.43296,1.5000001,0.0,3.5259285,8.675753,0.057168,80.0,37.48313,129.1453
2026-09-05,동해바이오화력본부 태양광,2.0,0.6077519999999994,22.410583,76.70672,6.0,0.0,4.744966,12.684829,0.067572,37.791668,37.48313,129.1453
2026-08-30,보령태양광,3.135,1.8457966399999992,25.14858,88.666664,61.8,0.0,4.2403774,2.2347407,0.030744,71.083336,36.40191596,126.4958751
2026-08-31,보령태양광,3.135,1.895745919999999,24.354837,92.208336,48.3,0.0,4.2091403,0.0,0.019475998,74.916664,36.40191596,126.4958751
2026-09-01,보령태양광,3.135,2.053288168000001,26.456488,87.7023,0.0,0.0,3.148236,9.158399,0.06407999,51.770832,36.40191596,126.4958751
2026-09-02,보령태양광,3.135,1.9205998640000028,24.522163,86.23223,0.3,0.0,2.4435802,7.15007,0.049572002,99.333336,36.40191596,126.4958751
2026-09-03,보령태양광,3.135,2.1290725040000007,25.026329,76.47741,0.0,0.0,4.087166,11.862778,0.079272,65.833336,36.40191596,126.4958751
2026-09-04,보령태양광,3.135,3.1541688960000056,23.320082,71.221176,0.0,0.0,5.2550416,12.698111,0.072827995,36.25,36.40191596,126.4958751
2026-09-05,보령태양광,3.135,3.6181856160000043,23.111748,68.50417,0.0,0.0,5.7748914,12.66081,0.084132,3.4583333,36.40191596,126.4958751
2026-08-30,신보령태양광,4.038,2.0778020020000016,25.155083,88.666664,61.8,0.0,4.2403774,2.2347407,0.030744,71.083336,36.384039546857,126.490749942035
2026-08-31,신보령태양광,4.038,2.073066812000002,24.36133,92.208336,48.3,0.0,4.2091403,0.0,0.019475998,74.916664,36.384039546857,126.490749942035
2026-09-01,신보령태양광,4.038,3.03739614000001,26.46299,87.702354,0.0,0.0,3.148236,9.158399,0.06407999,51.770832,36.384039546857,126.490749942035
2026-09-02,신보령태양광,4.038,2.253369406000001,24.52867,86.23284,0.3,0.0,2.4435802,7.15007,0.049572002,99.333336,36.384039546857,126.490749942035
2026-09-03,신보령태양광,4.038,2.89324288400001,25.032835,76.478386,0.0,0.0,4.087166,11.862778,0.079272,65.833336,36.384039546857,126.490749942035
