날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-01-01,당진태양광,2.7,1.9292437439999979,-4.4666667,64.625,0.0,0.0,10.581004,8.178657,0.035676,22.416666,37.05075,126.5103
2026-01-02,당진태양광,2.7,1.6977319679999991,-1.441667,72.75,0.0,0.0,8.968492,8.310228,0.029016001,38.291668,37.05075,126.5103
2026-01-03,당진태양광,2.7,1.7620153920000006,3.9394066,73.09375,0.05,0.0,5.384852,2.0768313,0.016991999,71.5625,37.05075,126.5103
2026-01-04,당진태양광,2.7,1.7654041919999994,3.043417,64.75,0.0,0.0,3.528806,8.607793,0.031392,64.458336,37.05075,126.5103
2026-01-05,당진태양광,2.7,1.8963192959999997,0.1475833,55.333332,0.0,0.0,4.230841,8.754724,0.038519997,11.416667,37.05075,126.5103
2026-01-06,당진태양광,2.7,1.8970348800000003,3.7892497,58.75,0.3,0.0,5.549095,8.695871,0.033552,58.75,37.05075,126.5103
2026-01-07,당진태양광,2.7,1.8559615679999992,-1.6628333,60.833332,0.0,0.0,4.998813,8.787392,0.038484,45.125,37.05075,126.5103
2026-01-01,울산태양광#1,0.5,0.43990579199999946,-3.6458333,47.958332,0.0,0.0,7.6971188,8.8608055,0.036576,16.625,35.47765,129.3808
2026-01-02,울산태양광#1,0.5,0.4389520319999995,-3.2916667,58.708332,0.0,0.0,8.97866,8.87141,0.043416,0.0,35.47765,129.3808
2026-01-03,울산태양광#1,0.5,0.4384810559999993,2.45575,67.8125,0.0,0.0,4.8697333,8.883134,0.042228,5.2916665,35.47765,129.3808
2026-01-04,울산태양광#1,0.5,0.3989100479999991,5.9894996,54.208332,0.0,0.0,1.3710951,8.922441,0.038664,73.958336,35.47765,129.3808
2026-01-05,울산태양광#1,0.5,0.44328518399999955,3.087417,32.791668,0.0,0.0,2.9175653,8.999059,0.041436,3.625,35.47765,129.3808
2026-01-06,울산태양광#1,0.5,0.42942383999999933,5.7061667,41.541668,0.0,0.0,1.8826615,8.990095,0.041616,49.583332,35.47765,129.3808
2026-01-07,울산태양광#1,0.5,0.4511960639999997,-0.11466668,36.958332,0.0,0.0,3.745244,8.998981,0.041436,7.0,35.47765,129.3808
