날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-12-05,당진태양광,2.7,1.7388735359999992,3.0,72.125,0.0,0.0,4.8017645,7.331781,0.037584,23.125,37.05075,126.5103
2025-12-06,당진태양광,2.7,1.819550303999999,10.775001,69.375,0.0,0.0,9.424148,0.050755315,0.014616,43.375,37.05075,126.5103
2025-12-07,당진태양광,2.7,1.9516955519999997,9.978282,57.15625,0.0,0.0,8.095633,7.2264824,0.036827996,28.15625,37.05075,126.5103
2025-12-08,당진태양광,2.7,1.9622545920000003,5.1204996,56.0,0.0,0.0,3.414755,8.4238405,0.038087998,9.375,37.05075,126.5103
2025-12-09,당진태양광,2.7,1.8309801599999993,5.4079995,71.375,0.0,0.0,2.0842798,8.286752,0.034956,51.75,37.05075,126.5103
2025-12-10,당진태양광,2.7,1.4741179199999985,8.833,79.875,1.2,0.0,3.2721865,0.9976397,0.01476,86.375,37.05075,126.5103
2025-12-11,당진태양광,2.7,1.9787361600000004,7.8455,60.0,0.3,0.0,2.8618772,7.794698,0.03258,20.5,37.05075,126.5103
2025-12-05,울산태양광#1,0.5,0.4421041919999995,1.4749999,50.625,0.0,0.0,5.0152183,7.712581,0.044244,0.0,35.47765,129.3808
2025-12-06,울산태양광#1,0.5,0.4167467519999993,7.3,69.0,0.0,0.0,3.7283006,7.353316,0.042839997,0.0,35.47765,129.3808
2025-12-07,울산태양광#1,0.5,0.3909779519999999,10.110001,70.375,0.0,0.0,3.18518,6.5776877,0.040536,35.375,35.47765,129.3808
2025-12-08,울산태양광#1,0.5,0.44296867199999956,3.202,32.5,0.0,0.0,1.8410053,7.701266,0.035316,24.625,35.47765,129.3808
2025-12-09,울산태양광#1,0.5,0.44237327999999965,3.4144998,33.125,0.0,0.0,1.2953812,8.894753,0.041256,35.875,35.47765,129.3808
2025-12-10,울산태양광#1,0.5,0.4041211199999992,5.22075,51.875,0.0,0.0,0.9259625,2.79235,0.024336,77.0,35.47765,129.3808
2025-12-11,울산태양광#1,0.5,0.4138363199999994,7.220751,61.0,0.0,0.0,1.1555554,8.872109,0.039095998,4.5,35.47765,129.3808
2025-12-05,동해바이오화력본부 태양광,2.0,1.2210875999999977,2.475,39.125,0.0,0.0,3.4373913,7.165277,0.040283997,7.5,37.48313,129.1453
2025-12-06,동해바이오화력본부 태양광,2.0,1.0861595999999984,7.2000003,67.875,0.0,0.0,2.2939305,6.4183855,0.037187997,8.75,37.48313,129.1453
2025-12-07,동해바이오화력본부 태양광,2.0,1.1047211999999986,9.786876,55.3125,0.0,0.0,2.7398522,6.760156,0.037404,24.6875,37.48313,129.1453
2025-12-08,동해바이오화력본부 태양광,2.0,1.1023631999999983,7.36425,34.125,0.0,0.0,3.3968527,8.684183,0.038448002,0.0,37.48313,129.1453
2025-12-09,동해바이오화력본부 태양광,2.0,1.1099879999999984,7.90175,37.75,0.0,0.0,2.5108194,8.534547,0.037116002,7.75,37.48313,129.1453
2025-12-10,동해바이오화력본부 태양광,2.0,1.1154599999999983,10.220501,55.75,0.0,0.0,2.2418427,8.054503,0.03078,84.25,37.48313,129.1453
2025-12-11,동해바이오화력본부 태양광,2.0,1.1078531999999988,9.583,64.5,0.0,0.0,2.4188762,7.5922494,0.03132,45.0,37.48313,129.1453
2025-12-05,보령태양광,3.135,2.7685921520000014,2.4687502,71.625,0.0,0.0,4.3448796,7.5466676,0.036108,19.75,36.40191596,126.4958751
2025-12-06,보령태양광,3.135,2.6657476399999998,10.337501,72.125,0.0,0.0,7.8289065,1.8512036,0.01818,39.125,36.40191596,126.4958751
2025-12-07,보령태양광,3.135,2.77893004,10.703593,62.96875,0.0,0.0,6.8353157,6.9077334,0.036504,46.75,36.40191596,126.4958751
2025-12-08,보령태양광,3.135,2.873669736000003,6.4939995,57.875,0.0,0.0,4.5096054,8.412883,0.038484,17.125,36.40191596,126.4958751
2025-12-09,보령태양광,3.135,2.8566352000000026,6.8064995,66.875,0.0,0.0,1.7645969,8.344775,0.036468,37.25,36.40191596,126.4958751
2025-12-10,보령태양광,3.135,2.528869712000001,9.437751,72.125,0.0,0.0,3.2092152,0.0,0.019547999,77.625,36.40191596,126.4958751
2025-12-11,보령태양광,3.135,2.9925653520000033,9.044001,67.125,0.0,0.0,3.316742,7.8433104,0.025775999,24.375,36.40191596,126.4958751
2025-12-05,신보령태양광,4.038,3.185415812000007,2.4687502,71.625,0.0,0.0,4.3448796,7.5466676,0.036108,19.75,36.384039546857,126.490749942035
2025-12-06,신보령태양광,4.038,3.1520706320000076,10.337501,72.125,0.0,0.0,7.8289065,1.8512036,0.01818,39.125,36.384039546857,126.490749942035
2025-12-07,신보령태양광,4.038,3.4481277060000055,10.705626,62.96875,0.0,0.0,6.8353157,6.9077334,0.036504,46.75,36.384039546857,126.490749942035
2025-12-08,신보령태양광,4.038,3.375200582000007,6.5004997,57.875,0.0,0.0,4.5096054,8.412883,0.038484,17.125,36.384039546857,126.490749942035
2025-12-09,신보령태양광,4.038,3.313339724000006,6.8129997,66.875,0.0,0.0,1.7645969,8.344775,0.036468,37.25,36.384039546857,126.490749942035
2025-12-10,신보령태양광,4.038,2.598794114000002,9.44425,72.125,0.0,0.0,3.2092152,0.0,0.019547999,77.625,36.384039546857,126.490749942035
2025-12-11,신보령태양광,4.038,3.410429480000006,9.0505,67.125,0.0,0.0,3.316742,7.8433104,0.025775999,24.375,36.384039546857,126.490749942035
2025-12-05,인천태양광,1.575,0.7724271560000002,0.09375003,73.5,0.0,0.0,3.7184966,7.640403,0.039095998,20.75,37.5114279,126.6079808
2025-12-06,인천태양광,1.575,0.7662094540000006,9.143749,75.0,0.0,0.0,6.1386604,0.0,0.011051999,49.0,37.5114279,126.6079808
2025-12-07,인천태양광,1.575,0.7807828680000004,8.289219,63.625,0.0,0.0,5.8707323,6.9876904,0.03582,25.6875,37.5114279,126.6079808
2025-12-08,인천태양광,1.575,0.7870188380000003,3.36675,56.875,0.0,0.0,3.16867,8.331696,0.037224,0.0,37.5114279,126.6079808
2025-12-09,인천태양광,1.575,0.7473817560000002,4.45425,71.875,0.0,0.0,2.2073944,8.16194,0.033732,54.875,37.5114279,126.6079808
2025-12-10,인천태양광,1.575,0.6205397620000005,8.42925,80.0,0.90000004,0.0,2.1451516,7.3719144,0.030672,89.25,37.5114279,126.6079808
2025-12-11,인천태양광,1.575,0.7751412700000005,6.2605,57.0,0.0,0.0,2.4775414,8.0822115,0.034776,7.0,37.5114279,126.6079808
2025-12-05,인천아시아드태양광,2.743,4.633551471999976,-2.1125,65.125,0.0,0.0,1.3593993,7.60093,0.039636,13.75,37.5642135,127.0016985
2025-12-06,인천아시아드태양광,2.743,2.111156255999998,4.8312497,85.375,0.70000005,0.0,1.6562785,0.08030596,0.012456,49.75,37.5642135,127.0016985
2025-12-07,인천아시아드태양광,2.743,4.4150082259999825,6.1817183,70.6875,0.0,0.0,2.0856304,6.904889,0.032975998,37.6875,37.5642135,127.0016985
2025-12-08,인천아시아드태양광,2.743,4.647202555999977,0.55774975,59.5,0.0,0.0,2.0274305,8.350699,0.037548,0.0,37.5642135,127.0016985
2025-12-09,인천아시아드태양광,2.743,4.338853941999988,1.7702497,70.375,0.0,0.0,1.4243237,8.213563,0.034884,50.5,37.5642135,127.0016985
2025-12-10,인천아시아드태양광,2.743,2.255638977999995,6.6140003,83.25,0.3,0.0,1.8184575,7.200095,0.028044,92.75,37.5642135,127.0016985
2025-12-11,인천아시아드태양광,2.743,4.643847793999975,3.7827497,68.875,0.0,0.0,1.722585,7.7938857,0.034776,11.875,37.5642135,127.0016985
2025-12-05,서울태양광,1.301,0.9365605119999973,-1.8,64.625,0.0,0.0,1.512706,7.5964055,0.039456,15.25,37.54394733,126.9196472
2025-12-06,서울태양광,1.301,0.7513849779999993,5.7000003,82.625,0.5,0.0,1.6928439,0.15470581,0.0125279995,49.125,37.54394733,126.9196472
2025-12-07,서울태양광,1.301,0.859664515999999,6.629375,68.625,0.0,0.0,2.274443,6.9005566,0.034956,31.25,37.54394733,126.9196472
2025-12-08,서울태양광,1.301,0.9572717479999977,0.65524995,59.5,0.0,0.0,2.0274305,8.350699,0.037548,0.0,37.54394733,126.9196472
2025-12-09,서울태양광,1.301,0.8542105599999981,1.8677499,70.375,0.0,0.0,1.4243237,8.213563,0.034884,50.5,37.54394733,126.9196472
2025-12-10,서울태양광,1.301,0.6728699999999997,6.7115,83.25,0.3,0.0,1.8184575,7.200095,0.028044,92.75,37.54394733,126.9196472
2025-12-11,서울태양광,1.301,0.9171394439999982,3.8802495,68.875,0.0,0.0,1.722585,7.7938857,0.034776,11.875,37.54394733,126.9196472
2025-12-05,서천태양광,3.844,2.1106848019999984,3.6875005,69.375,0.0,0.0,4.8541565,7.547756,0.035028,26.125,36.1463852,126.5011901
2025-12-06,서천태양광,3.844,2.0107239999999944,11.21875,68.25,0.0,0.0,8.635433,1.4245342,0.017064,43.375,36.1463852,126.5011901
2025-12-07,서천태양광,3.844,2.038385537999994,11.141562,61.8125,0.0,0.0,7.5264816,6.798162,0.036323998,45.5625,36.1463852,126.5011901
2025-12-08,서천태양광,3.844,2.1841691979999984,6.5004997,57.875,0.0,0.0,4.5096054,8.412883,0.038484,17.125,36.1463852,126.5011901
2025-12-09,서천태양광,3.844,2.005135237999994,6.8129997,66.875,0.0,0.0,1.7645969,8.344775,0.036468,37.25,36.1463852,126.5011901
2025-12-10,서천태양광,3.844,1.9883545499999948,9.44425,72.125,0.0,0.0,3.2092152,0.0,0.019547999,77.625,36.1463852,126.5011901
2025-12-11,서천태양광,3.844,2.155898807999997,9.0505,67.125,0.0,0.0,3.316742,7.8433104,0.025775999,24.375,36.1463852,126.5011901
2025-12-05,제주태양광,1.149,0.5712019200000001,6.7812495,69.375,0.0,0.0,3.5298305,7.7402825,0.036072,29.625,33.5345853,126.5953756
2025-12-06,제주태양광,1.149,0.57790464,12.849999,67.625,0.0,0.0,5.3446355,7.339305,0.040319998,8.625,33.5345853,126.5953756
2025-12-07,제주태양광,1.149,0.5487398400000002,12.777969,71.71875,0.0,0.0,5.4242926,7.9653244,0.04158,35.03125,33.5345853,126.5953756
2025-12-08,제주태양광,1.149,0.5912620800000006,5.79575,69.75,0.0,0.0,5.097921,7.9602823,0.03834,38.0,33.5345853,126.5953756
2025-12-09,제주태양광,1.149,0.5971238400000004,5.6957498,65.0,0.0,0.0,2.8714337,9.007822,0.043272,32.875,33.5345853,126.5953756
2025-12-10,제주태양광,1.149,0.5760825600000002,9.10825,66.125,0.0,0.0,0.93803495,8.937243,0.042804,61.125,33.5345853,126.5953756
2025-12-11,제주태양광,1.149,0.55340352,9.9895,71.875,0.0,0.0,1.6126431,8.277601,0.030527998,28.5,33.5345853,126.5953756
2025-12-05,제주대태양광,1.087,0.8908108640000016,2.1125002,83.375,0.0,0.0,2.8550198,7.9739113,0.039132,18.875,33.4572918,126.5643222
2025-12-06,제주대태양광,1.087,0.897163090000002,8.44375,79.0,0.0,0.0,3.834315,7.973825,0.042948,1.875,33.4572918,126.5643222
2025-12-07,제주대태양광,1.087,0.8368322580000019,11.589531,76.65625,0.1,0.0,4.852626,7.974247,0.043128,32.53125,33.4572918,126.5643222
2025-12-08,제주대태양광,1.087,0.7810373220000026,10.5865,65.5,0.0,0.0,7.5557137,7.9772797,0.032904,64.25,33.4572918,126.5643222
2025-12-09,제주대태양광,1.087,0.9088569800000026,11.161499,62.625,0.0,0.0,4.6047645,8.645664,0.041796,31.0,33.4572918,126.5643222
2025-12-10,제주대태양광,1.087,0.8623239320000018,14.374,59.625,0.0,0.0,2.1962872,8.70199,0.040643997,38.25,33.4572918,126.5643222
2025-12-11,제주대태양광,1.087,0.8567083860000018,15.305249,61.125,0.0,0.0,5.0896993,8.509601,0.032039996,20.375,33.4572918,126.5643222
2025-12-05,제주성읍리태양광,1.994,3.260170258000003,4.51875,77.75,0.0,0.0,3.9061663,7.9595876,0.041616,17.5,33.41243322,126.8039684
2025-12-06,제주성읍리태양광,1.994,2.984630876000003,8.99375,75.875,0.0,0.0,2.758911,7.562107,0.039888,5.875,33.41243322,126.8039684
2025-12-07,제주성읍리태양광,1.994,2.8906045940000036,10.951717,76.46875,0.0,0.0,3.255086,7.9599524,0.042804,31.15625,33.41243322,126.8039684
2025-12-08,제주성읍리태양광,1.994,3.2578286600000004,5.993,61.5,0.0,0.0,4.15691,8.082411,0.0423,25.75,33.41243322,126.8039684
2025-12-09,제주성읍리태양광,1.994,3.2503815840000008,6.043,48.75,0.0,0.0,2.4249244,9.024487,0.043668,28.0,33.41243322,126.8039684
2025-12-10,제주성읍리태양광,1.994,2.9085720040000025,9.04925,69.875,0.0,0.0,1.3396515,9.025864,0.042983998,60.375,33.41243322,126.8039684
2025-12-11,제주성읍리태양광,1.994,2.9045180360000016,10.0555,67.125,0.0,0.0,2.2883658,8.223823,0.029592,33.625,33.41243322,126.8039684
2025-12-05,세종태양광,0.327,0.12582920000000017,-1.18125,74.5,0.0,0.0,2.0569577,7.738317,0.040643997,6.125,36.4682813,127.2476897
2025-12-06,세종태양광,0.327,0.10373320000000011,5.975,85.5,0.0,0.0,3.929521,6.0,0.0252,33.75,36.4682813,127.2476897
2025-12-07,세종태양광,0.327,0.12629840000000023,8.03625,73.84375,0.0,0.0,3.385994,7.0324593,0.0378,44.4375,36.4682813,127.2476897
2025-12-08,세종태양광,0.327,0.1271564000000002,1.1547499,60.125,0.0,0.0,1.6701888,8.531573,0.039383996,0.0,36.4682813,127.2476897
2025-12-09,세종태양광,0.327,0.12354360000000021,0.69225025,69.5,0.0,0.0,0.6040951,8.160583,0.037476,54.625,36.4682813,127.2476897
2025-12-10,세종태양광,0.327,0.11610720000000016,2.82975,74.125,0.0,0.0,1.2211528,2.2822711,0.02394,68.5,36.4682813,127.2476897
2025-12-11,세종태양광,0.327,0.12823400000000024,3.00475,77.375,0.0,0.0,0.9518567,7.7084556,0.025487999,28.75,36.4682813,127.2476897
2025-12-05,여수엑스포태양광,2.218,2.0961547199999977,3.39375,60.625,0.0,0.0,4.818532,7.8325233,0.044639997,0.0,34.7531967,127.754275
2025-12-06,여수엑스포태양광,2.218,1.927872,9.1875,77.5,0.0,0.0,4.433483,6.9542785,0.040788,6.25,34.7531967,127.754275
2025-12-07,여수엑스포태양광,2.218,1.967206079999999,11.485312,74.625,0.0,0.0,5.161445,7.8320894,0.041364,34.03125,34.7531967,127.754275
2025-12-08,여수엑스포태양광,2.218,2.072544,7.0080004,46.0,0.0,0.0,4.884039,7.840997,0.037692,13.125,34.7531967,127.754275
2025-12-09,여수엑스포태양광,2.218,2.052324000000001,7.2017503,44.125,0.0,0.0,1.8167992,8.6354885,0.040356,44.125,34.7531967,127.754275
2025-12-10,여수엑스포태양광,2.218,1.9458676800000017,8.483,53.375,0.0,0.0,0.8098367,7.843721,0.032939997,72.5,34.7531967,127.754275
2025-12-11,여수엑스포태양광,2.218,2.0208364800000007,10.183001,69.75,0.0,0.0,1.0393776,8.314135,0.038844,2.125,34.7531967,127.754275
2025-12-05,영흥태양광,8.6,5.278942859999994,3.2437499,67.625,0.0,0.0,4.7122107,7.4263616,0.038195997,21.625,37.2619,126.4573
2025-12-06,영흥태양광,8.6,5.154059149999994,10.76875,69.5,0.0,0.0,9.04327,0.0,0.013715999,44.5,37.2619,126.4573
2025-12-07,영흥태양광,8.6,5.222120053999993,9.554531,59.34375,0.0,0.0,7.7569227,7.0766516,0.036108,29.46875,37.2619,126.4573
2025-12-08,영흥태양광,8.6,5.148093727999995,5.0495,56.625,0.0,0.0,4.262811,8.385399,0.037836,4.75,37.2619,126.4573
2025-12-09,영흥태양광,8.6,4.072986202000007,7.1932497,66.75,0.6,0.0,2.4156837,8.249515,0.031896,58.5,37.2619,126.4573
2025-12-10,영흥태양광,8.6,3.726074948000014,10.224501,76.0,2.4,0.0,3.9997013,5.544665,0.019656,89.125,37.2619,126.4573
2025-12-11,영흥태양광,8.6,5.156646411999994,7.6244993,57.75,0.0,0.0,3.8544667,7.9846478,0.034596,11.125,37.2619,126.4573
2025-12-05,예천태양광,2.006,1.491950520000005,-2.8125,65.375,0.0,0.0,2.9521904,7.651789,0.042264,0.875,36.6577,128.4529
2025-12-06,예천태양광,2.006,1.2401452800000017,3.1624997,87.375,0.0,0.0,2.1260958,6.0,0.035028,29.125,36.6577,128.4529
2025-12-07,예천태양광,2.006,1.476797040000004,6.497968,76.75,0.0,0.0,2.7625668,7.075817,0.034884,50.15625,36.6577,128.4529
2025-12-08,예천태양광,2.006,1.535353560000005,1.8897499,43.125,0.0,0.0,2.0105057,8.610317,0.039636,0.0,36.6577,128.4529
2025-12-09,예천태양광,2.006,1.488068280000004,0.25225002,57.5,0.0,0.0,1.2705215,8.463985,0.038195997,37.5,36.6577,128.4529
2025-12-10,예천태양광,2.006,1.432671480000004,3.0647497,76.125,0.0,0.0,0.5974724,2.9351006,0.023724,78.0,36.6577,128.4529
2025-12-11,예천태양광,2.006,1.4680738800000037,3.2772503,80.0,0.0,0.0,0.99671835,6.1909704,0.02304,34.375,36.6577,128.4529
2025-12-05,구미태양광,0.992,0.7286472319999996,-2.21875,66.625,0.0,0.0,2.5170226,7.7100663,0.042767998,0.875,36.1512,128.4427
2025-12-06,구미태양광,0.992,0.6206446759999995,3.5,80.375,0.0,0.0,2.4743626,6.81682,0.039024,9.75,36.1512,128.4427
2025-12-07,구미태양광,0.992,0.6901222479999995,7.975624,76.0625,0.0,0.0,2.6113572,7.1638994,0.038016003,42.03125,36.1512,128.4427
