날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-05-30,당진태양광,2.7,1.6640593920000002,19.001833,81.0,0.0,0.0,4.8658915,13.0,0.099864,0.0,37.05075,126.5103
2026-05-31,당진태양광,2.7,1.6623864960000003,18.335165,82.583336,0.0,0.0,2.1277483,12.965305,0.10036799,19.333334,37.05075,126.5103
2026-06-01,당진태양광,2.7,1.5679339200000018,15.751583,94.9595,0.0,0.0,2.1928518,8.442143,0.069336,78.427086,37.05075,126.5103
2026-06-02,당진태양광,2.7,1.7071400639999983,20.857,77.932976,0.0,0.0,3.3451788,13.638872,0.103032,10.25,37.05075,126.5103
2026-06-03,당진태양광,2.7,1.6034239680000015,18.35075,92.32905,0.0,0.0,1.7309037,13.07919,0.08622,91.75,37.05075,126.5103
2026-06-04,당진태양광,2.7,1.6360278720000012,20.03825,88.74146,0.0,0.0,2.8067865,13.984212,0.073548,79.416664,37.05075,126.5103
2026-06-05,당진태양광,2.7,1.6509489600000007,21.157001,82.86681,0.0,0.0,2.729812,11.763411,0.08406,88.583336,37.05075,126.5103
2026-05-30,울산태양광#1,0.5,0.39205919999999983,21.347916,66.041664,0.0,0.0,2.9125664,12.954994,0.10296,1.2083334,35.47765,129.3808
2026-05-31,울산태양광#1,0.5,0.39157747199999976,21.797918,66.458336,0.0,0.0,2.653491,12.913894,0.1017,18.5,35.47765,129.3808
2026-06-01,울산태양광#1,0.5,0.37021267199999985,20.84167,81.51937,0.0,0.0,2.9505522,10.69674,0.091979995,57.40625,35.47765,129.3808
2026-06-02,울산태양광#1,0.5,0.3147930240000004,20.947918,88.4841,1.0000001,0.0,2.3490303,2.388562,0.027863998,71.041664,35.47765,129.3808
2026-06-03,울산태양광#1,0.5,0.37315334399999983,22.979164,74.83755,0.0,0.0,2.068466,13.16616,0.10206,68.541664,35.47765,129.3808
2026-06-04,울산태양광#1,0.5,0.4034979839999998,22.950003,77.00138,0.0,0.0,3.1559975,14.285191,0.098639995,16.375,35.47765,129.3808
2026-06-05,울산태양광#1,0.5,0.37781999999999977,20.93125,72.18325,0.0,0.0,3.9258134,12.258613,0.093024,50.541668,35.47765,129.3808
2026-05-30,동해바이오화력본부 태양광,2.0,1.0698083999999992,26.05175,44.666668,0.0,0.0,6.7216144,13.0,0.102276,1.3333334,37.48313,129.1453
2026-05-31,동해바이오화력본부 태양광,2.0,1.086364799999999,24.455915,51.25,0.0,0.0,2.3940723,12.996068,0.101555996,14.833333,37.48313,129.1453
