날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-08-18,당진태양광,2.7,1.706679072000001,26.187254,83.041664,0.2,0.0,3.6622093,10.526082,0.079992,16.958334,37.05075,126.5103
2026-08-19,당진태양광,2.7,1.705425504000001,26.37475,83.375,0.2,0.0,2.4631298,8.859562,0.056772,49.416668,37.05075,126.5103
2026-08-20,당진태양광,2.7,1.211785824000003,25.525543,85.40954,5.5000005,0.0,2.0303848,1.496985,0.029483998,59.333332,37.05075,126.5103
2026-08-21,당진태양광,2.7,1.1012712000000004,25.427835,89.89853,64.9,0.0,2.6812313,10.774465,0.062532,89.875,37.05075,126.5103
2026-08-22,당진태양광,2.7,1.083556032,25.906998,90.26034,58.299995,0.0,2.2992733,5.219147,0.046655998,99.416664,37.05075,126.5103
2026-08-23,당진태양광,2.7,1.1417951040000012,25.575747,94.36031,29.500004,0.0,4.4553537,4.9166307,0.0387,89.916664,37.05075,126.5103
2026-08-24,당진태양광,2.7,1.184203488000003,26.429922,92.15841,6.2999997,0.0,2.1866143,12.9465,0.067536,48.833332,37.05075,126.5103
2026-08-18,울산태양광#1,0.5,0.15174278400000005,26.379168,85.541664,6.7999997,0.0,3.7537146,1.1069862,0.029736001,46.416668,35.47765,129.3808
2026-08-19,울산태양광#1,0.5,0.39306009599999997,27.145834,84.791664,0.0,0.0,2.5783176,6.0792737,0.050183997,41.375,35.47765,129.3808
2026-08-20,울산태양광#1,0.5,0.14809987200000016,26.48646,88.111015,11.575001,0.0,1.9664669,9.185883,0.064656,47.958332,35.47765,129.3808
2026-08-21,울산태양광#1,0.5,0.14804323200000016,25.814583,90.624504,11.3,0.0,0.9936831,7.72694,0.04914,86.458336,35.47765,129.3808
2026-08-22,울산태양광#1,0.5,0.144483072,26.9125,86.337585,7.2000003,0.0,1.7589625,12.342915,0.078228,87.75,35.47765,129.3808
2026-08-23,울산태양광#1,0.5,0.143840928,27.449999,87.78912,3.7999995,0.0,3.1289902,9.356618,0.064296,88.791664,35.47765,129.3808
2026-08-24,울산태양광#1,0.5,0.3041905920000003,28.060417,86.22968,1.2000002,0.0,1.9095436,11.551184,0.06966,61.625,35.47765,129.3808
2026-08-18,동해바이오화력본부 태양광,2.0,1.045321199999998,27.0205,76.875,0.0,0.0,2.0223267,12.36169,0.087984,22.958334,37.48313,129.1453
2026-08-19,동해바이오화력본부 태양광,2.0,1.0418651999999982,27.293417,77.125,0.0,0.0,2.40972,9.580968,0.073224,45.333332,37.48313,129.1453
2026-08-20,동해바이오화력본부 태양광,2.0,1.0348667999999983,25.426626,81.5408,0.70000005,0.0,1.4864451,1.0815468,0.035892,63.635418,37.48313,129.1453
2026-08-21,동해바이오화력본부 태양광,2.0,0.6565680000000008,24.768915,94.10975,14.299999,0.0,0.6801613,9.510748,0.056304,87.583336,37.48313,129.1453
2026-08-22,동해바이오화력본부 태양광,2.0,0.49523040000000135,25.756414,94.0896,40.400005,0.0,0.5961607,6.0704794,0.049824,98.833336,37.48313,129.1453
2026-08-23,동해바이오화력본부 태양광,2.0,0.6602004000000006,25.877249,94.30984,9.899999,0.0,0.6075502,2.1120255,0.026783999,95.291664,37.48313,129.1453
2026-08-24,동해바이오화력본부 태양광,2.0,1.035410399999998,28.395998,81.28552,0.0,0.0,0.89032006,13.0,0.069696,26.333334,37.48313,129.1453
2026-08-18,보령태양광,3.135,2.0625453680000008,26.019419,85.583336,0.0,0.0,2.52759,11.745623,0.084996,10.708333,36.40191596,126.4958751
2026-08-19,보령태양광,3.135,1.7053524320000006,26.473587,85.25,13.4,0.0,2.0565863,8.762541,0.063828,53.791668,36.40191596,126.4958751
2026-08-20,보령태양광,3.135,1.891549311999998,24.716387,90.82419,29.574997,0.0,2.1454566,0.0,0.0216,68.979164,36.40191596,126.4958751
2026-08-21,보령태양광,3.135,1.9432931200000003,25.40133,92.33105,52.799995,0.0,2.4256341,8.829705,0.049464,90.75,36.40191596,126.4958751
2026-08-22,보령태양광,3.135,1.9052894320000011,26.372164,88.51364,53.3,0.0,2.3195207,7.198859,0.054863997,98.958336,36.40191596,126.4958751
2026-08-23,보령태양광,3.135,2.293952816000003,25.770086,94.520226,35.199997,0.0,4.71086,1.9403361,0.035748,93.958336,36.40191596,126.4958751
2026-08-24,보령태양광,3.135,1.8131740799999996,26.536749,92.80758,6.3999987,0.0,2.787715,11.561156,0.058355995,84.666664,36.40191596,126.4958751
2026-08-18,신보령태양광,4.038,3.159793554000011,26.025915,85.583336,0.0,0.0,2.52759,11.745623,0.084996,10.708333,36.384039546857,126.490749942035
2026-08-19,신보령태양광,4.038,2.468259966000005,26.480082,85.25,13.4,0.0,2.0565863,8.762541,0.063828,53.791668,36.384039546857,126.490749942035
2026-08-20,신보령태양광,4.038,2.0836668000000027,24.722885,90.82423,29.574997,0.0,2.1454566,0.0,0.0216,68.979164,36.384039546857,126.490749942035
2026-08-21,신보령태양광,4.038,1.8265108220000037,25.407831,92.33139,52.799995,0.0,2.4256341,8.829705,0.049464,90.75,36.384039546857,126.490749942035
2026-08-22,신보령태양광,4.038,1.7552883080000028,26.378664,88.51417,53.3,0.0,2.3195207,7.198859,0.054863997,98.958336,36.384039546857,126.490749942035
2026-08-23,신보령태양광,4.038,1.8433203660000037,25.776583,94.520485,35.199997,0.0,4.71086,1.9403361,0.035748,93.958336,36.384039546857,126.490749942035
2026-08-24,신보령태양광,4.038,1.9280912660000018,26.54325,92.807915,6.3999987,0.0,2.787715,11.561156,0.058355995,84.666664,36.384039546857,126.490749942035
2026-08-18,인천태양광,1.575,0.8644482980000002,26.760086,79.666664,0.0,0.0,3.208986,10.237252,0.071927994,20.0,37.5114279,126.6079808
2026-08-19,인천태양광,1.575,0.8561895940000003,26.582998,79.916664,0.0,0.0,2.305291,7.774574,0.061308,50.5,37.5114279,126.6079808
2026-08-20,인천태양광,1.575,0.7973190880000005,25.89327,83.78045,0.1,0.0,1.6237426,2.5767624,0.038448002,57.552082,37.5114279,126.6079808
2026-08-21,인천태양광,1.575,0.7155409459999995,26.271086,84.9602,59.799995,0.0,1.8086957,10.508852,0.069048,83.958336,37.5114279,126.6079808
2026-08-22,인천태양광,1.575,0.6982843919999998,25.227331,92.9217,61.500008,0.0,1.6445789,2.9210663,0.034739997,99.875,37.5114279,126.6079808
2026-08-23,인천태양광,1.575,0.6802452779999999,25.431498,92.10583,41.199997,0.0,3.0658998,5.949024,0.040788,98.041664,37.5114279,126.6079808
2026-08-24,인천태양광,1.575,0.741280858,26.57525,89.05197,3.599999,0.0,2.1329687,12.245788,0.061236,79.958336,37.5114279,126.6079808
2026-08-18,인천아시아드태양광,2.743,3.369673295999997,26.347418,80.833336,0.0,0.0,1.1019055,10.1783695,0.071027994,20.958334,37.5642135,127.0016985
