날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-07-23,당진태양광,2.7,1.6502745600000015,26.160166,91.833336,0.0,0.0,6.443256,0.4002585,0.034236,43.208332,37.05075,126.5103
2026-07-24,당진태양광,2.7,1.6374477120000015,25.703917,92.625,0.0,0.0,4.117589,1.1035355,0.032868,56.25,37.05075,126.5103
2026-07-25,당진태양광,2.7,1.5347616960000003,25.670332,93.073814,0.675,0.0,3.047232,10.7780285,0.071784,39.520832,37.05075,126.5103
2026-07-26,당진태양광,2.7,1.3735629120000021,27.12992,89.57334,2.4999998,0.0,3.4572785,13.166706,0.07758,76.458336,37.05075,126.5103
2026-07-27,당진태양광,2.7,1.6787203200000005,27.471582,87.52273,0.4,0.0,3.2116897,10.826465,0.081108004,84.625,37.05075,126.5103
2026-07-28,당진태양광,2.7,1.511451264,27.277832,89.84379,1.1000001,0.0,3.0790207,11.368958,0.06966,90.625,37.05075,126.5103
2026-07-29,당진태양광,2.7,1.598256192,27.61325,88.5379,0.70000005,0.0,3.3070161,13.0,0.091008,40.5,37.05075,126.5103
2026-07-23,울산태양광#1,0.5,0.3892523520000001,27.883333,82.458336,0.0,0.0,3.729676,13.0,0.08989199,7.5416665,35.47765,129.3808
2026-07-24,울산태양광#1,0.5,0.39141388799999993,27.512503,83.416664,0.0,0.0,3.3060744,11.554977,0.091836,20.458334,35.47765,129.3808
2026-07-25,울산태양광#1,0.5,0.3901313279999999,26.574478,86.40628,0.0,0.0,1.8712523,10.678416,0.062532,29.364584,35.47765,129.3808
2026-07-26,울산태양광#1,0.5,0.40090118399999985,28.529167,76.958405,0.1,0.0,2.1146152,13.0,0.086976,41.791668,35.47765,129.3808
2026-07-27,울산태양광#1,0.5,0.38978572799999983,28.954168,69.0242,0.0,0.0,2.3844044,13.0,0.08694,26.833334,35.47765,129.3808
2026-07-28,울산태양광#1,0.5,0.3645753599999998,31.44375,61.17163,0.0,0.0,2.4281278,12.579642,0.08477999,79.708336,35.47765,129.3808
2026-07-29,울산태양광#1,0.5,0.35671478400000006,31.291664,63.773285,0.6,0.0,2.405784,13.0,0.08316,28.625,35.47765,129.3808
2026-07-23,동해바이오화력본부 태양광,2.0,1.0647179999999985,27.301748,87.458336,0.0,0.0,1.7900922,11.85683,0.076788,16.791666,37.48313,129.1453
2026-07-24,동해바이오화력본부 태양광,2.0,1.0223423999999994,25.44758,91.291664,1.1,0.0,2.3076546,10.485888,0.07866,26.416666,37.48313,129.1453
2026-07-25,동해바이오화력본부 태양광,2.0,1.0831751999999994,25.201628,90.6634,0.0,0.0,1.5800456,10.969746,0.074664,44.208332,37.48313,129.1453
2026-07-26,동해바이오화력본부 태양광,2.0,0.7856892,25.825165,93.677,7.1,0.0,1.0392286,10.0,0.072288,73.583336,37.48313,129.1453
2026-07-27,동해바이오화력본부 태양광,2.0,0.8096687999999997,26.614754,90.91031,2.4,0.0,1.1348003,10.456751,0.080676,89.875,37.48313,129.1453
2026-07-28,동해바이오화력본부 태양광,2.0,1.0491947999999973,27.923086,81.4966,0.0,0.0,1.2847909,5.213188,0.042551998,76.666664,37.48313,129.1453
2026-07-29,동해바이오화력본부 태양광,2.0,1.038171599999998,29.05433,74.617744,0.0,0.0,1.4928955,13.0,0.09503999,35.083332,37.48313,129.1453
