날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-09-11,당진태양광,2.7,1.9531003199999992,22.706001,59.416668,0.0,0.0,4.2606573,10.566059,0.069984004,35.416668,37.05075,126.5103
2026-09-12,당진태양광,2.7,1.8228512639999987,23.320585,70.916664,0.0,0.0,1.9857469,9.970987,0.056484,51.625,37.05075,126.5103
2026-09-13,당진태양광,2.7,1.8319210559999994,23.416168,69.92518,0.0,0.0,3.890376,0.8799242,0.022356,67.916664,37.05075,126.5103
2026-09-14,당진태양광,2.7,1.9384417919999997,21.632002,62.49844,0.0,0.0,3.4952984,10.15692,0.069120005,56.958332,37.05075,126.5103
2026-09-15,당진태양광,2.7,1.825974527999999,21.95492,72.26069,0.0,0.0,2.8699539,12.131033,0.074591994,4.625,37.05075,126.5103
2026-09-16,당진태양광,2.7,1.803633983999999,23.02992,68.874916,0.0,0.0,3.1947012,10.253121,0.074988,70.458336,37.05075,126.5103
2026-09-17,당진태양광,2.7,1.7216967359999953,23.55075,63.48547,1.5,0.0,3.5580842,7.7791967,0.05706,79.916664,37.05075,126.5103
2026-09-11,울산태양광#1,0.5,0.390007776,22.29583,80.375,0.0,0.0,4.83152,8.312789,0.049427997,29.083334,35.47765,129.3808
2026-09-12,울산태양광#1,0.5,0.4095143039999998,23.745834,77.708336,0.0,0.0,3.4325647,11.0,0.067536,18.875,35.47765,129.3808
2026-09-13,울산태양광#1,0.5,0.39672854399999985,24.227083,75.95842,0.0,0.0,2.4434476,11.509445,0.069624,23.822916,35.47765,129.3808
2026-09-14,울산태양광#1,0.5,0.38977036800000003,24.535416,64.35032,0.0,0.0,3.5763936,10.272901,0.076427996,37.5,35.47765,129.3808
2026-09-15,울산태양광#1,0.5,0.39649401599999995,23.520836,72.01385,0.0,0.0,3.8698409,11.689754,0.062892,37.125,35.47765,129.3808
2026-09-16,울산태양광#1,0.5,0.3531668159999999,23.956251,67.73812,0.0,0.0,4.0439844,11.93065,0.075132005,63.916668,35.47765,129.3808
2026-09-17,울산태양광#1,0.5,0.15568896000000013,24.527084,72.98189,31.700003,0.0,4.4590745,10.0,0.068292,96.583336,35.47765,129.3808
2026-09-11,동해바이오화력본부 태양광,2.0,1.1021399999999983,20.868418,64.333336,0.0,0.0,2.6084902,10.782259,0.07790399,21.583334,37.48313,129.1453
2026-09-12,동해바이오화력본부 태양광,2.0,1.0866095999999987,22.33092,69.708336,0.0,0.0,2.3312938,10.308848,0.05508,44.833332,37.48313,129.1453
2026-09-13,동해바이오화력본부 태양광,2.0,1.054393199999998,21.121937,73.56249,0.0,0.0,1.689953,2.4276161,0.032507997,52.666668,37.48313,129.1453
2026-09-14,동해바이오화력본부 태양광,2.0,1.011337199999998,21.175169,79.04722,1.0000001,0.0,2.3711126,11.381688,0.061091997,66.75,37.48313,129.1453
2026-09-15,동해바이오화력본부 태양광,2.0,0.9040355999999989,19.318918,81.63292,1.5000001,0.0,1.2485337,11.842353,0.058932003,23.75,37.48313,129.1453
2026-09-16,동해바이오화력본부 태양광,2.0,1.0496051999999978,20.400167,77.077354,0.0,0.0,1.3769695,11.921481,0.07185599,62.833332,37.48313,129.1453
2026-09-17,동해바이오화력본부 태양광,2.0,0.5610851999999993,20.943918,79.95733,9.4,0.0,1.5036474,10.035938,0.0666,98.0,37.48313,129.1453
2026-09-11,보령태양광,3.135,3.1183952720000017,21.336084,65.0,0.0,0.0,3.8789062,9.936023,0.067536,40.958332,36.40191596,126.4958751
2026-09-12,보령태양광,3.135,3.477448024000006,22.46942,68.083336,0.0,0.0,2.0860813,6.1793756,0.040716,46.916668,36.40191596,126.4958751
2026-09-13,보령태양광,3.135,1.9841710880000005,22.100761,78.22979,0.0,0.0,2.263416,2.7924674,0.035748,51.3125,36.40191596,126.4958751
2026-09-14,보령태양광,3.135,3.3073164560000037,19.872168,67.94453,0.0,0.0,2.4284904,7.3830156,0.05328,56.125,36.40191596,126.4958751
2026-09-15,보령태양광,3.135,1.985481208,21.430502,77.042274,0.0,0.0,2.610925,12.132811,0.076139994,4.9583335,36.40191596,126.4958751
2026-09-16,보령태양광,3.135,3.2356476800000027,23.413834,67.130356,0.0,0.0,3.073597,11.2234125,0.07416,49.208332,36.40191596,126.4958751
2026-09-17,보령태양광,3.135,2.759837920000003,24.17425,60.45096,9.0,0.0,3.2019055,7.621831,0.060408,96.75,36.40191596,126.4958751
2026-09-11,신보령태양광,4.038,3.5048474580000106,21.342583,65.0,0.0,0.0,3.8789062,9.936023,0.067536,40.958332,36.384039546857,126.490749942035
2026-09-12,신보령태양광,4.038,3.3654635260000094,22.47592,68.083336,0.0,0.0,2.0860813,6.1793756,0.040716,46.916668,36.384039546857,126.490749942035
2026-09-13,신보령태양광,4.038,3.126324888000012,22.107262,78.22991,0.0,0.0,2.263416,2.7924674,0.035748,51.3125,36.384039546857,126.490749942035
2026-09-14,신보령태양광,4.038,3.3075265260000073,19.878668,67.94576,0.0,0.0,2.4284904,7.3830156,0.05328,56.125,36.384039546857,126.490749942035
2026-09-15,신보령태양광,4.038,3.202650358000012,21.437002,77.04321,0.0,0.0,2.610925,12.132811,0.076139994,4.9583335,36.384039546857,126.490749942035
2026-09-16,신보령태양광,4.038,3.3843722080000096,23.420336,67.13167,0.0,0.0,3.073597,11.2234125,0.07416,49.208332,36.384039546857,126.490749942035
2026-09-17,신보령태양광,4.038,2.2156810340000015,24.180748,60.452335,9.0,0.0,3.2019055,7.621831,0.060408,96.75,36.384039546857,126.490749942035
2026-09-11,인천태양광,1.575,0.8612373500000002,21.864252,61.666668,0.0,0.0,2.9674861,10.244613,0.071676,33.208332,37.5114279,126.6079808
2026-09-12,인천태양광,1.575,0.8555032420000005,23.055916,73.5,0.0,0.0,2.004041,9.953894,0.061236,50.041668,37.5114279,126.6079808
2026-09-13,인천태양광,1.575,0.8562018740000005,22.298477,73.35557,0.0,0.0,2.7544577,0.85902536,0.030419998,67.708336,37.5114279,126.6079808
2026-09-14,인천태양광,1.575,0.8593933340000002,20.57525,61.374287,0.0,0.0,2.6012154,11.68159,0.077508,37.416668,37.5114279,126.6079808
2026-09-15,인천태양광,1.575,0.8665460260000003,21.964834,64.34289,0.0,0.0,1.6850008,12.159367,0.072468,12.458333,37.5114279,126.6079808
2026-09-16,인천태양광,1.575,0.8727078660000002,23.627335,58.705154,0.0,0.0,1.7350804,11.498853,0.075924,57.125,37.5114279,126.6079808
2026-09-17,인천태양광,1.575,0.8876447480000003,24.633585,51.178684,0.0,0.0,1.6852471,7.0197883,0.060227998,81.125,37.5114279,126.6079808
2026-09-11,인천아시아드태양광,2.743,4.266281855999992,20.69325,64.375,0.0,0.0,0.8340302,10.474167,0.072647996,30.875,37.5642135,127.0016985
2026-09-12,인천아시아드태양광,2.743,4.012387089999994,22.407831,70.291664,0.0,0.0,0.6108497,9.743148,0.060444,50.666668,37.5642135,127.0016985
2026-09-13,인천아시아드태양광,2.743,3.5575990979999936,21.199635,78.54476,0.0,0.0,0.8969892,0.13243653,0.027072,67.5,37.5642135,127.0016985
2026-09-14,인천아시아드태양광,2.743,4.072307875999993,21.4375,60.11989,0.0,0.0,1.853663,11.707332,0.07596,51.208332,37.5642135,127.0016985
