날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-05-08,당진태양광,2.7,1.7259056639999988,12.33725,75.708336,0.0,0.0,6.6322093,13.0,0.098928,0.0,37.05075,126.5103
2026-05-09,당진태양광,2.7,1.8391619519999995,13.378915,68.333336,0.0,0.0,3.8797092,11.118953,0.084276,20.75,37.05075,126.5103
2026-05-10,당진태양광,2.7,1.868623583999999,14.9989805,69.489296,0.5,0.0,4.479231,11.469064,0.094464,40.927082,37.05075,126.5103
2026-05-11,당진태양광,2.7,1.335283200000002,17.10492,82.149376,4.2,0.0,4.7064753,7.8334846,0.061775997,55.791668,37.05075,126.5103
2026-05-12,당진태양광,2.7,1.6698418560000015,17.967415,86.00632,0.2,0.0,3.158407,11.196038,0.080784,68.625,37.05075,126.5103
2026-05-13,당진태양광,2.7,1.122492864000002,17.09867,86.04575,9.999999,0.0,4.3325067,7.3426657,0.05886,93.875,37.05075,126.5103
2026-05-14,당진태양광,2.7,1.8449622719999987,19.965334,69.203285,0.6,0.0,3.6912744,12.926741,0.069768,58.875,37.05075,126.5103
2026-05-08,울산태양광#1,0.5,0.3869671679999999,14.833333,49.458332,0.0,0.0,5.850862,12.795465,0.101412,0.0,35.47765,129.3808
2026-05-09,울산태양광#1,0.5,0.38926214399999987,15.787499,58.458332,0.0,0.0,3.3850663,12.657721,0.10062,3.3333333,35.47765,129.3808
2026-05-10,울산태양광#1,0.5,0.38979667199999984,16.384897,70.25501,0.0,0.0,3.9807198,12.730996,0.099648,4.78125,35.47765,129.3808
2026-05-11,울산태양광#1,0.5,0.3586545599999998,19.870834,64.68189,0.0,0.0,4.2021737,9.298904,0.081684,76.958336,35.47765,129.3808
2026-05-12,울산태양광#1,0.5,0.353637312,19.947916,68.78332,0.3,0.0,3.1290934,12.207315,0.07545599,55.5,35.47765,129.3808
2026-05-13,울산태양광#1,0.5,0.22480608000000035,21.227083,71.289116,1.8000001,0.0,3.8232331,11.502513,0.084528,90.166664,35.47765,129.3808
2026-05-14,울산태양광#1,0.5,0.30371971200000025,17.677084,82.99542,1.1000001,0.0,3.868273,10.876378,0.06587999,57.625,35.47765,129.3808
2026-05-08,동해바이오화력본부 태양광,2.0,1.0683071999999987,14.891332,56.333332,0.0,0.0,6.0815682,12.321507,0.092916,7.2916665,37.48313,129.1453
2026-05-09,동해바이오화력본부 태양광,2.0,1.0871387999999986,16.626749,53.208332,0.0,0.0,2.305167,12.731074,0.099755995,6.7916665,37.48313,129.1453
2026-05-10,동해바이오화력본부 태양광,2.0,1.0937087999999988,17.818815,59.05469,0.0,0.0,2.4260342,10.57199,0.091404,61.010418,37.48313,129.1453
2026-05-11,동해바이오화력본부 태양광,2.0,0.7608419999999987,18.102251,76.64747,3.7,0.0,2.1461153,5.0492373,0.04536,74.083336,37.48313,129.1453
2026-05-12,동해바이오화력본부 태양광,2.0,1.0481759999999978,20.291834,73.0428,0.0,0.0,1.8626984,11.022094,0.078048,65.041664,37.48313,129.1453
2026-05-13,동해바이오화력본부 태양광,2.0,0.4789583999999996,19.293917,81.046265,17.8,0.0,1.7804613,6.623598,0.052524,93.125,37.48313,129.1453
2026-05-14,동해바이오화력본부 태양광,2.0,0.7029684000000004,15.7085,92.59843,10.000002,0.0,3.0221775,5.206319,0.045144,91.541664,37.48313,129.1453
2026-05-08,보령태양광,3.135,1.813259143999999,12.340249,78.333336,0.0,0.0,4.5922885,13.0,0.098316,1.125,36.40191596,126.4958751
2026-05-09,보령태양광,3.135,2.6574489520000015,12.848582,73.291664,0.0,0.0,3.1985226,12.3077545,0.0945,11.208333,36.40191596,126.4958751
2026-05-10,보령태양광,3.135,2.6232960079999996,15.280967,71.63305,0.0,0.0,4.352046,11.814273,0.095796004,40.71875,36.40191596,126.4958751
2026-05-11,보령태양광,3.135,1.86182008,16.98675,81.62298,0.1,0.0,4.579682,9.998817,0.061524,66.25,36.40191596,126.4958751
2026-05-12,보령태양광,3.135,1.488498008,17.593,86.861206,0.5,0.0,3.1514184,11.290651,0.084564,47.0,36.40191596,126.4958751
2026-05-13,보령태양광,3.135,1.4329126319999987,16.607582,89.4127,3.8000002,0.0,4.963055,9.101662,0.066924,90.708336,36.40191596,126.4958751
2026-05-14,보령태양광,3.135,2.327140944000003,19.063833,72.81522,1.1000001,0.0,3.5433726,10.361362,0.050724,64.666664,36.40191596,126.4958751
2026-05-08,신보령태양광,4.038,3.17215089600001,12.346749,78.333336,0.0,0.0,4.5922885,13.0,0.098316,1.125,36.384039546857,126.490749942035
2026-05-09,신보령태양광,4.038,3.1975713180000085,12.8550825,73.291664,0.0,0.0,3.1985226,12.3077545,0.0945,11.208333,36.384039546857,126.490749942035
2026-05-10,신보령태양광,4.038,3.201114298000009,15.287468,71.63329,0.0,0.0,4.352046,11.814273,0.095796004,40.71875,36.384039546857,126.490749942035
2026-05-11,신보령태양광,4.038,2.8687234800000088,16.99325,81.62379,0.1,0.0,4.579682,9.998817,0.061524,66.25,36.384039546857,126.490749942035
2026-05-12,신보령태양광,4.038,2.7083430660000083,17.5995,86.861755,0.5,0.0,3.1514184,11.290651,0.084564,47.0,36.384039546857,126.490749942035
2026-05-13,신보령태양광,4.038,1.8364340180000012,16.614082,89.41318,3.8000002,0.0,4.963055,9.101662,0.066924,90.708336,36.384039546857,126.490749942035
2026-05-14,신보령태양광,4.038,2.4823572420000066,19.070333,72.816345,1.1000001,0.0,3.5433726,10.361362,0.050724,64.666664,36.384039546857,126.490749942035
2026-05-08,인천태양광,1.575,0.8648002019999999,14.253835,66.541664,0.0,0.0,4.861147,13.0,0.099576,0.041666668,37.5114279,126.6079808
2026-05-09,인천태양광,1.575,0.8714731219999997,13.614249,64.416664,0.0,0.0,2.7897851,10.470993,0.081612,27.0,37.5114279,126.6079808
2026-05-10,인천태양광,1.575,0.850393748,15.232333,65.76405,0.0,0.0,3.0525644,11.0,0.092952,51.510418,37.5114279,126.6079808
2026-05-11,인천태양광,1.575,0.7601356040000002,17.033585,81.252106,1.2,0.0,3.6033661,9.048572,0.058824,58.625,37.5114279,126.6079808
2026-05-12,인천태양광,1.575,0.8452089320000001,18.271082,81.76521,0.2,0.0,2.5299475,9.678051,0.0648,83.791664,37.5114279,126.6079808
2026-05-13,인천태양광,1.575,0.7390989320000003,17.50025,83.61053,5.5,0.0,3.3475287,8.61037,0.055908,84.75,37.5114279,126.6079808
2026-05-14,인천태양광,1.575,0.8442457980000001,19.525248,68.261635,0.6,0.0,3.369496,13.87308,0.077652,41.25,37.5114279,126.6079808
2026-05-08,인천아시아드태양광,2.743,4.383127717999987,14.057834,60.583332,0.0,0.0,1.8050233,13.0,0.099108,0.16666667,37.5642135,127.0016985
2026-05-09,인천아시아드태양광,2.743,4.448514855999986,14.593251,55.291668,0.0,0.0,1.045704,11.40922,0.086724,22.541666,37.5642135,127.0016985
2026-05-10,인천아시아드태양광,2.743,4.158603021999991,16.69078,54.085217,0.0,0.0,1.2237726,10.974107,0.090396,53.729168,37.5642135,127.0016985
2026-05-11,인천아시아드태양광,2.743,3.813761398000003,17.608332,78.61208,4.0,0.0,2.6598914,7.965112,0.05508,60.833332,37.5642135,127.0016985
2026-05-12,인천아시아드태양광,2.743,3.4019834199999948,18.852085,79.35946,0.0,0.0,2.078498,9.554359,0.062279996,85.791664,37.5642135,127.0016985
2026-05-13,인천아시아드태양광,2.743,3.1197208119999997,18.335417,79.29797,35.099995,0.0,2.406166,9.444099,0.057419997,81.208336,37.5642135,127.0016985
2026-05-14,인천아시아드태양광,2.743,4.022845973999991,19.016666,64.17204,0.6,0.0,3.312606,13.817177,0.072324,27.708334,37.5642135,127.0016985
2026-05-08,서울태양광,1.301,0.9274554939999984,14.443417,61.541668,0.0,0.0,1.4990587,13.0,0.099036,0.125,37.54394733,126.9196472
2026-05-09,서울태양광,1.301,0.9322261779999984,14.918418,55.125,0.0,0.0,1.0414323,11.443354,0.085572,22.875,37.54394733,126.9196472
2026-05-10,서울태양광,1.301,0.8675129639999986,16.934477,54.860294,0.0,0.0,1.2705096,10.994534,0.090648,53.65625,37.54394733,126.9196472
2026-05-11,서울태양광,1.301,0.3928671140000002,17.46875,79.3371,3.3999999,0.0,2.9398844,7.9684324,0.054936,58.083332,37.54394733,126.9196472
2026-05-12,서울태양광,1.301,0.7766533839999994,18.645834,80.74877,0.2,0.0,2.1377153,10.745879,0.065484,79.833336,37.54394733,126.9196472
2026-05-13,서울태양광,1.301,0.4163784100000002,18.343752,80.15763,15.700001,0.0,2.5357232,9.754543,0.059255995,87.166664,37.54394733,126.9196472
2026-05-14,서울태양광,1.301,0.9342084259999992,18.991665,67.432,1.2000002,0.0,3.3567343,13.7234955,0.068796,28.25,37.54394733,126.9196472
2026-05-08,서천태양광,3.844,1.9572772099999947,12.151417,82.083336,0.0,0.0,5.6899123,11.519972,0.097452,13.875,36.1463852,126.5011901
2026-05-09,서천태양광,3.844,2.063581053999996,12.818084,76.458336,0.0,0.0,3.4553306,12.764303,0.094608,11.166667,36.1463852,126.5011901
2026-05-10,서천태양광,3.844,2.0251055079999944,14.822623,73.70443,0.0,0.0,3.9951591,12.071591,0.096984,36.260418,36.1463852,126.5011901
2026-05-11,서천태양광,3.844,1.7764727879999953,17.197836,81.319664,0.2,0.0,4.109478,8.881179,0.057708003,59.625,36.1463852,126.5011901
2026-05-12,서천태양광,3.844,1.759242103999993,17.699915,87.70956,0.5,0.0,2.5779104,11.210186,0.085248,47.708332,36.1463852,126.5011901
2026-05-13,서천태양광,3.844,1.788067559999993,16.733252,91.69616,4.9,0.0,4.3025346,7.544667,0.067032,88.125,36.1463852,126.5011901
2026-05-14,서천태양광,3.844,1.685951995999994,18.656168,78.21113,7.0999994,0.0,4.3816867,10.228327,0.053172,86.041664,36.1463852,126.5011901
2026-05-08,제주태양광,1.149,0.5786150399999999,14.605166,68.833336,0.0,0.0,5.430319,13.0,0.101232,7.0416665,33.5345853,126.5953756
2026-05-09,제주태양광,1.149,0.5841273599999997,15.390583,47.75,0.0,0.0,1.8469518,13.0,0.10314,3.5,33.5345853,126.5953756
2026-05-10,제주태양광,1.149,0.5472902400000001,17.188208,70.92864,0.0,0.0,2.2089508,12.963725,0.100836,17.135416,33.5345853,126.5953756
2026-05-11,제주태양광,1.149,0.5331244800000005,20.285498,76.171074,0.2,0.0,1.4433347,11.67338,0.094608,47.083332,33.5345853,126.5953756
2026-05-12,제주태양광,1.149,0.42435839999999964,19.16258,84.14598,1.9000002,0.0,0.77655774,12.344199,0.066204,44.25,33.5345853,126.5953756
2026-05-13,제주태양광,1.149,0.4312473599999998,19.370916,86.08114,0.0,0.0,1.1664429,13.303474,0.086435996,53.333332,33.5345853,126.5953756
2026-05-14,제주태양광,1.149,0.42379583999999965,21.402163,84.18487,1.1000001,0.0,2.6139257,11.313392,0.075204,77.458336,33.5345853,126.5953756
2026-05-08,제주대태양광,1.087,0.874739198000002,12.6450815,62.958332,0.0,0.0,4.279771,13.0,0.10105199,7.4583335,33.4572918,126.5643222
