날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-07-19,당진태양광,2.7,1.475396064000002,23.520584,87.458336,3.9,0.0,2.4089687,7.6361523,0.065808,50.333332,37.05075,126.5103
2026-07-20,당진태양광,2.7,1.114365984000002,24.026834,88.875,14.199999,0.0,3.2946932,0.0,0.015552,79.708336,37.05075,126.5103
2026-07-21,당진태양광,2.7,1.1624802240000016,24.49898,93.67274,19.500002,0.0,1.7554731,0.0,0.036323998,60.114582,37.05075,126.5103
2026-07-22,당진태양광,2.7,1.157305920000001,25.075752,95.813545,20.000004,0.0,3.441593,0.0,0.02736,96.125,37.05075,126.5103
2026-07-23,당진태양광,2.7,1.357987968000002,25.26117,92.628746,3.8999999,0.0,3.1243649,4.4520164,0.048132,98.291664,37.05075,126.5103
2026-07-24,당진태양광,2.7,1.162776288000001,24.911165,95.073975,21.699995,0.0,3.0212736,0.547503,0.025091998,96.208336,37.05075,126.5103
2026-07-25,당진태양광,2.7,1.4948698560000009,25.777834,91.02355,1.8,0.0,2.0274723,13.032848,0.064476,60.625,37.05075,126.5103
2026-07-19,울산태양광#1,0.5,0.39820339199999977,26.379164,94.5,0.0,0.0,4.0854206,3.4542093,0.050832,43.458332,35.47765,129.3808
2026-07-20,울산태양광#1,0.5,0.39522249599999976,26.620834,91.708336,0.0,0.0,4.6025553,11.148298,0.07722,15.208333,35.47765,129.3808
2026-07-21,울산태양광#1,0.5,0.3916079039999999,27.457811,85.69708,0.0,0.0,4.0883317,12.614107,0.079452,19.197916,35.47765,129.3808
2026-07-22,울산태양광#1,0.5,0.3920000639999998,29.479164,72.42753,0.1,0.0,4.2997036,13.00666,0.090215996,16.833334,35.47765,129.3808
2026-07-23,울산태양광#1,0.5,0.19866268800000023,29.36875,74.7609,2.1000001,0.0,3.6381524,13.48846,0.08676,16.791666,35.47765,129.3808
2026-07-24,울산태양광#1,0.5,0.344533344,29.912497,70.518326,0.9,0.0,3.7372675,13.61706,0.093348,34.208332,35.47765,129.3808
2026-07-25,울산태양광#1,0.5,0.17093932800000003,28.21875,80.6132,2.3999996,0.0,2.1138299,11.423606,0.060948,45.666668,35.47765,129.3808
2026-07-19,동해바이오화력본부 태양광,2.0,1.0935647999999996,23.587168,93.0,0.70000005,0.0,1.5314436,1.1185447,0.037872,41.416668,37.48313,129.1453
2026-07-20,동해바이오화력본부 태양광,2.0,0.8209368000000001,24.285086,96.416664,4.6,0.0,1.3567756,1.1670414,0.040176,51.166668,37.48313,129.1453
2026-07-21,동해바이오화력본부 태양광,2.0,0.7478856000000006,25.140692,92.41317,8.575001,0.0,1.0507121,1.9006468,0.032832,49.197918,37.48313,129.1453
2026-07-22,동해바이오화력본부 태양광,2.0,0.6059916000000007,27.387667,92.14585,12.6,0.0,0.84845567,5.8607864,0.055944,95.208336,37.48313,129.1453
2026-07-23,동해바이오화력본부 태양광,2.0,0.6571728000000007,26.498085,95.14874,7.7000003,0.0,0.79998875,0.14609095,0.028512,96.916664,37.48313,129.1453
2026-07-24,동해바이오화력본부 태양광,2.0,0.6287291999999995,27.052252,88.547264,10.300002,0.0,0.9924185,10.791659,0.06372,88.333336,37.48313,129.1453
2026-07-25,동해바이오화력본부 태양광,2.0,0.9002879999999992,26.941835,86.92626,1.8,0.0,1.1054199,14.103596,0.07848,27.125,37.48313,129.1453
2026-07-19,보령태양광,3.135,1.7658977200000014,23.85067,86.083336,5.2999997,0.0,2.4900877,5.055872,0.052667998,49.5,36.40191596,126.4958751
2026-07-20,보령태양광,3.135,2.206310240000003,24.4465,94.375,24.200003,0.0,2.3840623,0.0,0.019836001,70.333336,36.40191596,126.4958751
2026-07-21,보령태양광,3.135,2.250438344000003,25.41014,96.19012,19.55,0.0,2.5945487,0.05533638,0.033624,68.760414,36.40191596,126.4958751
2026-07-22,보령태양광,3.135,2.294128056000003,25.557579,94.61794,30.400007,0.0,5.3149724,2.150776,0.041327998,97.625,36.40191596,126.4958751
2026-07-23,보령태양광,3.135,2.223427528000003,24.9805,95.959045,36.699997,0.0,4.324277,1.9422567,0.042407997,96.5,36.40191596,126.4958751
2026-07-24,보령태양광,3.135,2.251103968000003,25.155497,95.27588,18.200005,0.0,4.788581,0.0,0.027252,94.208336,36.40191596,126.4958751
2026-07-25,보령태양광,3.135,2.0323433279999987,25.157583,91.015175,0.2,0.0,1.8084168,11.007975,0.057348,72.208336,36.40191596,126.4958751
2026-07-19,신보령태양광,4.038,2.4977913120000053,23.857164,86.083336,5.2999997,0.0,2.4900877,5.055872,0.052667998,49.5,36.384039546857,126.490749942035
2026-07-20,신보령태양광,4.038,2.082158310000003,24.453001,94.375,24.200003,0.0,2.3840623,0.0,0.019836001,70.333336,36.384039546857,126.490749942035
2026-07-21,신보령태양광,4.038,2.1247421320000015,25.416634,96.190155,19.55,0.0,2.5945487,0.05533638,0.033624,68.760414,36.384039546857,126.490749942035
2026-07-22,신보령태양광,4.038,1.8054200620000036,25.564085,94.6182,30.400007,0.0,5.3149724,2.150776,0.041327998,97.625,36.384039546857,126.490749942035
2026-07-23,신보령태양광,4.038,1.7509827200000052,24.987005,95.959236,36.699997,0.0,4.324277,1.9422567,0.042407997,96.5,36.384039546857,126.490749942035
