날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-01-29,당진태양광,2.7,1.866706079999999,-3.6916668,55.125,0.0,0.0,8.7461195,8.716782,0.0459,8.208333,37.05075,126.5103
2026-01-30,당진태양광,2.7,1.8760438079999986,-3.7541666,57.458332,0.0,0.0,6.518909,8.904022,0.040896,16.916666,37.05075,126.5103
2026-01-31,당진태양광,2.7,1.8748800959999996,-1.112677,56.854168,0.45000002,0.315,5.707447,8.942555,0.04608,36.197918,37.05075,126.5103
2026-02-01,당진태양광,2.7,1.8752520000000001,-0.62324995,62.125,0.6,0.42,3.3083174,9.18797,0.046188,48.916668,37.05075,126.5103
2026-02-02,당진태양광,2.7,1.8911505599999996,-0.15658334,56.916668,0.0,0.0,2.2923791,9.505762,0.035639998,32.125,37.05075,126.5103
2026-02-03,당진태양광,2.7,1.7807303039999995,1.7934169,69.333336,0.0,0.0,1.6013569,9.525645,0.047412,49.791668,37.05075,126.5103
2026-02-04,당진태양광,2.7,1.6063798080000016,3.708,81.708336,0.0,0.0,1.6090556,2.9887993,0.024336,84.458336,37.05075,126.5103
2026-01-29,울산태양광#1,0.5,0.44750265599999967,-1.0125,43.833332,0.0,0.0,7.0865083,9.0,0.050832,11.083333,35.47765,129.3808
2026-01-30,울산태양광#1,0.5,0.44280604799999945,-2.2854168,45.833332,0.0,0.0,5.819884,9.0,0.042551998,20.583334,35.47765,129.3808
2026-01-31,울산태양광#1,0.5,0.4507991999999996,1.3583541,39.8125,0.0,0.0,3.9164345,9.009612,0.048024,29.84375,35.47765,129.3808
2026-02-01,울산태양광#1,0.5,0.44227295999999944,1.9749165,47.375,0.0,0.0,2.356888,9.592978,0.04878,32.75,35.47765,129.3808
2026-02-02,울산태양광#1,0.5,0.44698204799999963,2.0186665,43.166668,0.0,0.0,2.9518912,9.626007,0.051983997,4.125,35.47765,129.3808
2026-02-03,울산태양광#1,0.5,0.4332434879999994,4.524917,36.75,0.0,0.0,2.1240509,9.428703,0.052056,21.166666,35.47765,129.3808
2026-02-04,울산태양광#1,0.5,0.40722431999999925,5.516584,48.166668,0.0,0.0,1.3268899,0.24587956,0.023111999,52.083332,35.47765,129.3808
2026-01-29,동해바이오화력본부 태양광,2.0,1.431928799999999,-3.09375,35.25,0.0,0.0,6.391739,9.0,0.04824,0.8333333,37.48313,129.1453
2026-01-30,동해바이오화력본부 태양광,2.0,1.4348123999999989,-3.0354164,43.666668,0.0,0.0,3.755206,9.0,0.04662,7.0416665,37.48313,129.1453
2026-01-31,동해바이오화력본부 태양광,2.0,1.3036319999999988,0.23029156,43.958332,0.0,0.0,3.4244177,9.0,0.047519997,12.583333,37.48313,129.1453
2026-02-01,동해바이오화력본부 태양광,2.0,1.2871799999999987,0.81216663,47.375,0.0,0.0,4.5848203,9.431147,0.049032,12.0,37.48313,129.1453
2026-02-02,동해바이오화력본부 태양광,2.0,1.2755771999999985,2.0330002,39.333332,0.0,0.0,4.3750734,9.46702,0.04914,0.0,37.48313,129.1453
2026-02-03,동해바이오화력본부 태양광,2.0,1.1080691999999988,5.7184167,39.458332,0.0,0.0,2.8462782,9.358558,0.048312,29.166666,37.48313,129.1453
2026-02-04,동해바이오화력본부 태양광,2.0,1.0873655999999985,7.558,49.208332,0.0,0.0,2.9760926,1.0630052,0.020736,63.416668,37.48313,129.1453
2026-01-29,보령태양광,3.135,2.930642392,-2.7937498,59.125,0.0,0.0,7.073971,8.3883915,0.043704,14.041667,36.40191596,126.4958751
2026-01-30,보령태양광,3.135,2.769117800000002,-3.9145834,65.875,0.0,0.0,5.067309,8.928913,0.03996,19.625,36.40191596,126.4958751
2026-01-31,보령태양광,3.135,2.723714464000003,-0.6355521,64.5,0.45000002,0.052500002,5.0137734,8.821013,0.04392,49.1875,36.40191596,126.4958751
2026-02-01,보령태양광,3.135,2.6422270319999983,0.72658324,64.583336,0.3,0.0,3.82226,9.121755,0.044892002,66.708336,36.40191596,126.4958751
2026-02-02,보령태양광,3.135,2.8737597360000002,0.82449985,67.458336,0.0,0.0,2.0434582,8.836493,0.040356,47.416668,36.40191596,126.4958751
2026-02-03,보령태양광,3.135,3.057580080000003,3.09325,67.958336,0.0,0.0,1.9123625,9.563065,0.04824,49.666668,36.40191596,126.4958751
2026-02-04,보령태양광,3.135,1.7542061759999992,4.170333,82.833336,0.0,0.0,2.1630154,0.0009088991,0.019224001,81.875,36.40191596,126.4958751
2026-01-29,신보령태양광,4.038,3.548694848000008,-2.7937498,59.125,0.0,0.0,7.073971,8.3883915,0.043704,14.041667,36.384039546857,126.490749942035
2026-01-30,신보령태양광,4.038,3.5958659740000076,-3.9145834,65.875,0.0,0.0,5.067309,8.928913,0.03996,19.625,36.384039546857,126.490749942035
2026-01-31,신보령태양광,4.038,2.9607948820000045,-0.6337916,64.5,0.45000002,0.052500002,5.0137734,8.821013,0.04392,49.1875,36.384039546857,126.490749942035
2026-02-01,신보령태양광,4.038,3.084457210000004,0.7330833,64.583336,0.3,0.0,3.82226,9.121755,0.044892002,66.708336,36.384039546857,126.490749942035
2026-02-02,신보령태양광,4.038,3.357718354000007,0.83100003,67.458336,0.0,0.0,2.0434582,8.836493,0.040356,47.416668,36.384039546857,126.490749942035
2026-02-03,신보령태양광,4.038,3.2675400580000047,3.0997498,67.958336,0.0,0.0,1.9123625,9.563065,0.04824,49.666668,36.384039546857,126.490749942035
2026-02-04,신보령태양광,4.038,2.5287841120000016,4.1768327,82.833336,0.0,0.0,2.1630154,0.0009088991,0.019224001,81.875,36.384039546857,126.490749942035
2026-01-29,인천태양광,1.575,0.7746268039999998,-6.120833,45.25,0.0,0.0,6.139391,8.896163,0.046476,7.3333335,37.5114279,126.6079808
2026-01-30,인천태양광,1.575,0.7744290760000001,-6.279167,49.416668,0.0,0.0,4.1961703,8.896061,0.041868,16.875,37.5114279,126.6079808
2026-01-31,인천태양광,1.575,0.7834318380000003,-2.9247608,49.78125,0.05,0.035,3.993778,8.934224,0.046476,22.322916,37.5114279,126.6079808
2026-02-01,인천태양광,1.575,0.7565291560000001,-2.435333,62.333332,0.0,0.0,2.6877658,8.953718,0.043416,51.0,37.5114279,126.6079808
2026-02-02,인천태양광,1.575,0.7889724040000002,-1.7103333,56.791668,0.0,0.0,2.2826087,9.473955,0.040032,27.125,37.5114279,126.6079808
2026-02-03,인천태양광,1.575,0.7644050760000001,0.3125834,73.583336,0.0,0.0,1.3541771,9.487609,0.04536,48.291668,37.5114279,126.6079808
2026-02-04,인천태양광,1.575,0.6788098139999996,2.1792502,87.833336,0.0,0.0,1.0946364,0.0,0.019763999,90.458336,37.5114279,126.6079808
2026-01-29,인천아시아드태양광,2.743,4.650342501999976,-7.641667,38.916668,0.0,0.0,2.2299507,8.901372,0.046512,5.7916665,37.5642135,127.0016985
2026-01-30,인천아시아드태양광,2.743,4.6491536259999755,-7.9187493,45.291668,0.0,0.0,1.4568563,8.915641,0.04266,16.041666,37.5642135,127.0016985
