날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-11-19,당진태양광,2.7,1.8923607359999994,7.799999,64.0,0.0,0.0,4.3649383,6.706684,0.038484,30.125,37.05075,126.5103
2025-11-20,당진태양광,2.7,1.8924473279999996,11.287499,64.125,0.0,0.0,8.537218,6.962844,0.03906,17.5,37.05075,126.5103
2025-11-21,당진태양광,2.7,1.9512946559999997,10.730687,58.25,0.0,0.0,4.895031,7.355966,0.038808,23.75,37.05075,126.5103
2025-11-22,당진태양광,2.7,1.8956699519999995,11.32675,63.125,0.0,0.0,1.9447031,8.071278,0.029736001,75.125,37.05075,126.5103
2025-11-23,당진태양광,2.7,1.8114419519999982,12.533,72.0,0.3,0.0,2.5417624,2.228767,0.020808,80.375,37.05075,126.5103
2025-11-24,당진태양광,2.7,1.8822607679999999,12.226749,64.625,0.3,0.0,5.0670056,8.139443,0.036936,53.875,37.05075,126.5103
2025-11-25,당진태양광,2.7,1.9683556800000006,6.0892496,63.0,0.3,0.0,4.7967725,5.577306,0.020591998,58.0,37.05075,126.5103
2025-11-19,울산태양광#1,0.5,0.42018921599999937,6.2,57.125,0.0,0.0,3.7303112,8.323069,0.047592,0.0,35.47765,129.3808
2025-11-20,울산태양광#1,0.5,0.39896793599999997,10.06875,72.0,0.0,0.0,3.929258,7.9367013,0.045972,2.125,35.47765,129.3808
2025-11-21,울산태양광#1,0.5,0.4078448639999999,8.3315,63.875,0.0,0.0,4.12651,7.950274,0.046044,0.0,35.47765,129.3808
2025-11-22,울산태양광#1,0.5,0.4132759679999994,7.502,59.875,0.0,0.0,1.1497381,9.221878,0.044639997,25.0,35.47765,129.3808
2025-11-23,울산태양광#1,0.5,0.35777231999999975,9.883249,59.625,0.0,0.0,1.436937,8.075985,0.03906,73.375,35.47765,129.3808
2025-11-24,울산태양광#1,0.5,0.38742143999999984,11.627001,62.875,0.0,0.0,2.5345533,9.173521,0.043128,18.5,35.47765,129.3808
2025-11-25,울산태양광#1,0.5,0.4239798719999992,4.252,47.0,0.0,0.0,3.8493137,9.15018,0.043272,8.5,35.47765,129.3808
2025-11-19,동해바이오화력본부 태양광,2.0,1.0848887999999985,6.4562497,45.25,0.0,0.0,4.431969,7.591738,0.044172,0.0,37.48313,129.1453
2025-11-20,동해바이오화력본부 태양광,2.0,1.1062655999999984,8.95625,56.25,0.0,0.0,2.9882145,7.2328515,0.0423,4.125,37.48313,129.1453
2025-11-21,동해바이오화력본부 태양광,2.0,1.1009087999999987,8.876,47.0,0.0,0.0,5.2637997,7.439548,0.043452,0.0,37.48313,129.1453
2025-11-22,동해바이오화력본부 태양광,2.0,1.1210363999999984,13.00175,42.625,0.0,0.0,1.6725624,9.02715,0.040608,23.75,37.48313,129.1453
2025-11-23,동해바이오화력본부 태양광,2.0,1.107730799999998,13.733001,53.375,0.0,0.0,1.8177493,0.0,0.0127799995,83.875,37.48313,129.1453
2025-11-24,동해바이오화력본부 태양광,2.0,1.0698083999999983,14.251751,53.125,0.0,0.0,5.028769,8.974438,0.038592,26.5,37.48313,129.1453
2025-11-25,동해바이오화력본부 태양광,2.0,1.0731563999999985,8.083,48.875,0.0,0.0,6.3630705,8.948989,0.038016003,18.25,37.48313,129.1453
2025-11-19,보령태양광,3.135,3.0466704080000047,7.2687507,67.875,0.0,0.0,2.5796502,6.0,0.029916001,49.0,36.40191596,126.4958751
2025-11-20,보령태양광,3.135,3.028099664000001,11.531249,65.125,0.0,0.0,6.803171,7.249326,0.037655998,22.125,36.40191596,126.4958751
2025-11-21,보령태양광,3.135,2.9090433040000017,10.188313,63.5,0.0,0.0,3.6715994,7.7721224,0.04014,24.0,36.40191596,126.4958751
2025-11-22,보령태양광,3.135,2.758670696000001,12.800251,57.375,0.0,0.0,3.3702295,7.904446,0.028476,74.25,36.40191596,126.4958751
2025-11-23,보령태양광,3.135,2.716093088,13.98775,66.25,0.3,0.0,5.2411923,1.4526273,0.020159999,80.875,36.40191596,126.4958751
2025-11-24,보령태양광,3.135,2.5463466080000035,12.9002495,67.5,2.3999999,0.0,7.9580584,8.340585,0.036216002,52.125,36.40191596,126.4958751
2025-11-25,보령태양광,3.135,2.762990584000001,7.2439995,64.0,0.0,0.0,7.1323295,5.574231,0.023111999,65.875,36.40191596,126.4958751
2025-11-19,신보령태양광,4.038,3.2245701100000055,7.2687507,67.875,0.0,0.0,2.5796502,6.0,0.029916001,49.0,36.384039546857,126.490749942035
2025-11-20,신보령태양광,4.038,3.521806942000007,11.531249,65.125,0.0,0.0,6.803171,7.249326,0.037655998,22.125,36.384039546857,126.490749942035
2025-11-21,신보령태양광,4.038,3.493636528000007,10.189125,63.5,0.0,0.0,3.6715994,7.7721224,0.04014,24.0,36.384039546857,126.490749942035
2025-11-22,신보령태양광,4.038,3.1303697820000043,12.806749,57.375,0.0,0.0,3.3702295,7.904446,0.028476,74.25,36.384039546857,126.490749942035
2025-11-23,신보령태양광,4.038,2.747059424000004,13.994249,66.25,0.3,0.0,5.2411923,1.4526273,0.020159999,80.875,36.384039546857,126.490749942035
2025-11-24,신보령태양광,4.038,2.847945782000003,12.90675,67.5,2.3999999,0.0,7.9580584,8.340585,0.036216002,52.125,36.384039546857,126.490749942035
2025-11-25,신보령태양광,4.038,3.0899123560000024,7.2504997,64.0,0.0,0.0,7.1323295,5.574231,0.023111999,65.875,36.384039546857,126.490749942035
2025-11-19,인천태양광,1.575,0.7544494920000006,5.09375,63.375,0.0,0.0,2.5360925,7.8686557,0.043307997,16.25,37.5114279,126.6079808
2025-11-20,인천태양광,1.575,0.7884368640000007,9.35625,67.375,0.0,0.0,5.7795124,6.0,0.034164,18.0,37.5114279,126.6079808
2025-11-21,인천태양광,1.575,0.7778362360000007,8.757562,63.0,0.0,0.0,3.0809207,7.6222115,0.042048,13.125,37.5114279,126.6079808
2025-11-22,인천태양광,1.575,0.7916329300000008,10.704249,63.375,0.0,0.0,1.834744,8.272459,0.032868,70.125,37.5114279,126.6079808
2025-11-23,인천태양광,1.575,0.8865001859999998,13.035501,67.625,0.3,0.0,3.2859838,6.0,0.023111999,82.75,37.5114279,126.6079808
2025-11-24,인천태양광,1.575,0.7399183020000006,11.79175,65.5,2.7,0.0,4.8251653,8.461414,0.036108,66.0,37.5114279,126.6079808
2025-11-25,인천태양광,1.575,0.7522509100000003,4.5604997,64.625,0.0,0.0,4.5873256,7.8127646,0.029627997,30.25,37.5114279,126.6079808
2025-11-19,인천아시아드태양광,2.743,4.657942171999976,2.4375,59.25,0.0,0.0,0.84699196,7.8413606,0.043704,6.375,37.5642135,127.0016985
2025-11-20,인천아시아드태양광,2.743,4.5553411939999755,6.0375,76.375,0.0,0.0,1.5346528,6.0,0.033624,18.5,37.5642135,127.0016985
2025-11-21,인천아시아드태양광,2.743,4.639513177999975,5.375188,69.875,0.0,0.0,1.029876,7.639332,0.04266,6.75,37.5642135,127.0016985
2025-11-22,인천아시아드태양광,2.743,4.229830033999989,8.488999,68.125,0.0,0.0,1.1739839,8.662778,0.03546,65.625,37.5642135,127.0016985
2025-11-23,인천아시아드태양광,2.743,3.8739829539999904,10.889,75.25,0.0,0.0,1.9937559,3.800392,0.021491999,84.5,37.5642135,127.0016985
2025-11-24,인천아시아드태양광,2.743,4.140629755999994,11.40775,64.25,1.8000001,0.0,3.8424182,7.99182,0.033768,63.75,37.5642135,127.0016985
2025-11-25,인천아시아드태양광,2.743,4.648311893999978,2.8265,61.25,0.0,0.0,3.3248863,7.796098,0.029124,23.375,37.5642135,127.0016985
2025-11-19,서울태양광,1.301,0.9365829839999977,2.7937498,57.5,0.0,0.0,0.99758196,7.8455267,0.043596,7.625,37.54394733,126.9196472
