날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-05-18,당진태양광,2.7,1.5625282560000013,13.437251,96.666664,0.0,0.0,2.469525,10.083661,0.086651996,80.791664,37.05075,126.5103
2026-05-19,당진태양광,2.7,1.6635966720000017,16.51225,85.916664,0.0,0.0,3.2776434,0.4821602,0.033948,69.5,37.05075,126.5103
2026-05-20,당진태양광,2.7,1.118640672000002,17.168772,84.4388,16.65,0.0,5.536238,0.0,0.025452001,91.177086,37.05075,126.5103
2026-05-21,당진태양광,2.7,1.8395208959999991,19.694502,69.96401,0.0,0.0,4.3860154,13.0,0.091188,9.208333,37.05075,126.5103
2026-05-22,당진태양광,2.7,1.820732735999999,19.87992,68.21833,0.0,0.0,3.3097456,11.601713,0.097524,58.25,37.05075,126.5103
2026-05-23,당진태양광,2.7,1.6748854080000002,18.759085,80.26077,0.0,0.0,2.1064513,13.2748785,0.092952,49.75,37.05075,126.5103
2026-05-24,당진태양광,2.7,1.6839219839999986,21.16742,78.543915,0.0,0.0,2.3728154,13.810036,0.084384,88.458336,37.05075,126.5103
2026-05-18,울산태양광#1,0.5,0.4027105919999998,18.950003,76.708336,0.0,0.0,3.1796973,12.868461,0.102851994,15.375,35.47765,129.3808
2026-05-19,울산태양광#1,0.5,0.3674040959999999,18.270832,85.666664,0.0,0.0,3.0316117,9.437253,0.087588,64.166664,35.47765,129.3808
2026-05-20,울산태양광#1,0.5,0.1568080320000004,17.045834,93.3886,37.000004,0.0,6.512516,0.2820547,0.03078,80.916664,35.47765,129.3808
2026-05-21,울산태양광#1,0.5,0.37012617600000014,17.877083,82.729095,0.2,0.0,5.5602527,9.760378,0.060048,30.916666,35.47765,129.3808
2026-05-22,울산태양광#1,0.5,0.35665536000000014,18.014582,82.37317,0.2,0.0,4.0892015,11.255633,0.096732,55.041668,35.47765,129.3808
2026-05-23,울산태양광#1,0.5,0.34528310400000034,19.410418,88.347786,0.4,0.0,2.353426,2.2947545,0.046548,80.583336,35.47765,129.3808
2026-05-24,울산태양광#1,0.5,0.3712222080000004,21.295835,82.87583,0.0,0.0,2.7986157,10.213594,0.074591994,97.583336,35.47765,129.3808
2026-05-18,동해바이오화력본부 태양광,2.0,1.1024027999999988,20.985085,67.333336,0.0,0.0,1.8549775,11.930036,0.0981,39.833332,37.48313,129.1453
2026-05-19,동해바이오화력본부 태양광,2.0,1.0770983999999986,18.849669,71.541664,0.0,0.0,1.6192541,5.376186,0.05706,70.541664,37.48313,129.1453
