날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-07-02,당진태양광,2.7,1.6684651200000011,22.351831,90.291664,0.0,0.0,3.1421003,4.7047153,0.054252,47.833332,37.05075,126.5103
2026-07-03,당진태양광,2.7,1.6718827200000017,23.028917,88.833336,0.0,0.0,3.847925,8.680398,0.065124,68.25,37.05075,126.5103
2026-07-04,당진태양광,2.7,1.6712507520000008,23.171373,88.37731,0.4,0.0,2.7016528,5.2445226,0.060767997,79.635414,37.05075,126.5103
2026-07-05,당진태양광,2.7,1.158803232000002,25.10283,84.90951,8.099999,0.0,2.880766,6.398456,0.062712,96.0,37.05075,126.5103
2026-07-06,당진태양광,2.7,1.1252742720000022,25.177835,89.394005,7.8,0.0,5.01263,4.97129,0.05508,99.5,37.05075,126.5103
2026-07-07,당진태양광,2.7,1.1428425600000027,25.942415,87.13424,25.6,0.0,4.666796,10.682387,0.072827995,89.916664,37.05075,126.5103
2026-07-08,당진태양광,2.7,1.1287973760000005,25.161165,94.488525,30.000011,0.0,3.9545357,3.4711225,0.032868,100.0,37.05075,126.5103
2026-07-02,울산태양광#1,0.5,0.3930847679999999,22.154165,85.666664,0.0,0.0,2.4910953,3.0382054,0.051912,42.25,35.47765,129.3808
2026-07-03,울산태양광#1,0.5,0.36893308799999985,22.956247,87.416664,0.0,0.0,3.9037828,10.416813,0.066312,58.708332,35.47765,129.3808
2026-07-04,울산태양광#1,0.5,0.38030639999999977,23.132292,93.59424,0.0,0.0,3.173631,3.133821,0.042588,83.28125,35.47765,129.3808
2026-07-05,울산태양광#1,0.5,0.13236979199999982,24.922918,88.62896,26.300003,0.0,3.7091131,1.2145894,0.037224,99.875,35.47765,129.3808
2026-07-06,울산태양광#1,0.5,0.16773513600000015,25.631254,89.590965,2.0,0.0,3.0571337,7.626881,0.052092,94.541664,35.47765,129.3808
2026-07-07,울산태양광#1,0.5,0.3723823680000001,26.272919,87.92811,0.0,0.0,3.3038137,11.605634,0.081216,72.041664,35.47765,129.3808
2026-07-08,울산태양광#1,0.5,0.37174588799999997,25.462502,91.74337,0.0,0.0,2.7376397,8.634401,0.051227998,73.166664,35.47765,129.3808
2026-07-02,동해바이오화력본부 태양광,2.0,1.0938311999999986,21.378836,87.916664,0.70000005,0.0,1.7956953,8.787378,0.065736,36.458332,37.48313,129.1453
2026-07-03,동해바이오화력본부 태양광,2.0,1.032548399999998,23.476751,84.166664,0.0,0.0,2.0460327,9.74152,0.064151995,52.333332,37.48313,129.1453
2026-07-04,동해바이오화력본부 태양광,2.0,1.052571599999998,24.603706,81.00729,0.0,0.0,2.1971633,9.044948,0.068148,71.072914,37.48313,129.1453
2026-07-05,동해바이오화력본부 태양광,2.0,0.5229324000000007,26.302248,87.076416,15.700001,0.0,0.9889819,11.8497715,0.077544,96.541664,37.48313,129.1453
2026-07-06,동해바이오화력본부 태양광,2.0,0.7056036000000001,23.925165,95.27868,6.9000006,0.0,1.1760187,10.834716,0.072288,91.458336,37.48313,129.1453
2026-07-07,동해바이오화력본부 태양광,2.0,0.7559784000000003,25.635582,94.92413,8.799999,0.0,0.83554107,7.8327765,0.05598,84.625,37.48313,129.1453
2026-07-08,동해바이오화력본부 태양광,2.0,0.6264468000000003,22.704332,97.569984,15.200003,0.0,0.8456791,0.5601321,0.033012,100.0,37.48313,129.1453
2026-07-02,보령태양광,3.135,2.069246175999999,22.738169,90.458336,0.0,0.0,3.2883914,6.8471537,0.057887997,42.583332,36.40191596,126.4958751
2026-07-03,보령태양광,3.135,2.063508207999998,22.68817,91.791664,0.0,0.0,3.6608021,5.935259,0.062064,82.75,36.40191596,126.4958751
2026-07-04,보령태양광,3.135,1.7216672000000002,23.980972,89.7543,1.475,0.0,3.292,0.56168705,0.036827996,88.760414,36.40191596,126.4958751
2026-07-05,보령태양광,3.135,1.8238714879999987,24.226334,91.55132,19.8,0.0,3.800944,1.8931315,0.044496,99.625,36.40191596,126.4958751
2026-07-06,보령태양광,3.135,1.7754912160000003,24.205498,93.944176,12.899999,0.0,6.08853,4.2951846,0.049932,99.875,36.40191596,126.4958751
2026-07-07,보령태양광,3.135,1.9406460239999987,25.105497,92.2024,19.6,0.0,5.085749,10.577616,0.078444004,84.291664,36.40191596,126.4958751
2026-07-08,보령태양광,3.135,2.0576158160000038,25.15133,95.11399,16.0,0.0,5.245915,2.3860548,0.036648,99.708336,36.40191596,126.4958751
2026-07-02,신보령태양광,4.038,3.0548946180000107,22.744667,90.458336,0.0,0.0,3.2883914,6.8471537,0.057887997,42.583332,36.384039546857,126.490749942035
2026-07-03,신보령태양광,4.038,2.4444490420000036,22.694666,91.791664,0.0,0.0,3.6608021,5.935259,0.062064,82.75,36.384039546857,126.490749942035
2026-07-04,신보령태양광,4.038,1.8311182400000026,23.987467,89.7544,1.475,0.0,3.292,0.56168705,0.036827996,88.760414,36.384039546857,126.490749942035
2026-07-05,신보령태양광,4.038,1.726520140000005,24.232836,91.551704,19.8,0.0,3.800944,1.8931315,0.044496,99.625,36.384039546857,126.490749942035
2026-07-06,신보령태양광,4.038,1.6527763040000034,24.211998,93.94445,12.899999,0.0,6.08853,4.2951846,0.049932,99.875,36.384039546857,126.490749942035
2026-07-07,신보령태양광,4.038,1.8625496400000041,25.111998,92.20275,19.6,0.0,5.085749,10.577616,0.078444004,84.291664,36.384039546857,126.490749942035
2026-07-08,신보령태양광,4.038,1.8078990540000028,25.157831,95.11422,16.0,0.0,5.245915,2.3860548,0.036648,99.708336,36.384039546857,126.490749942035
