날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2025-12-14,당진태양광,2.7,1.7986881599999995,3.8062499,66.75,0.0,0.0,8.69781,7.8032036,0.030887999,36.875,37.05075,126.5103
2025-12-15,당진태양광,2.7,1.833706175999999,7.79375,66.25,0.0,0.0,6.912758,7.146076,0.027576,37.75,37.05075,126.5103
2025-12-16,당진태양광,2.7,1.816862112,9.115781,71.6875,0.0,0.0,5.1556296,0.7156191,0.012168,61.5625,37.05075,126.5103
2025-12-17,당진태양광,2.7,1.8402723839999993,4.908,72.0,0.0,0.0,2.8054476,8.084263,0.034236,25.0,37.05075,126.5103
2025-12-18,당진태양광,2.7,1.7466199679999983,5.1142497,74.375,0.0,0.0,1.2405622,7.945694,0.034812,10.5,37.05075,126.5103
2025-12-19,당진태양광,2.7,1.8147120960000005,8.520499,72.125,0.0,0.0,1.96321,7.557258,0.030239997,66.375,37.05075,126.5103
2025-12-20,당진태양광,2.7,1.7062782719999994,9.85175,76.125,0.0,0.0,1.5733248,7.838943,0.032039996,53.375,37.05075,126.5103
2025-12-14,울산태양광#1,0.5,0.43232697599999925,3.23125,65.75,0.0,0.0,7.4484167,8.814303,0.039383996,3.625,35.47765,129.3808
2025-12-15,울산태양광#1,0.5,0.43091404799999916,5.03125,69.0,0.0,0.0,3.0785372,8.761921,0.039564,0.75,35.47765,129.3808
2025-12-16,울산태양광#1,0.5,0.4160013119999996,8.242812,76.78125,0.0,0.0,2.4736261,8.579292,0.03708,34.28125,35.47765,129.3808
2025-12-17,울산태양광#1,0.5,0.4104589439999993,7.6582503,58.75,0.0,0.0,2.6244774,7.7222104,0.031716,33.75,35.47765,129.3808
2025-12-18,울산태양광#1,0.5,0.41493139199999945,7.8457503,75.75,0.0,0.0,1.3123255,8.537243,0.037763998,4.5,35.47765,129.3808
2025-12-19,울산태양광#1,0.5,0.39507158399999986,11.808249,72.625,0.0,0.0,1.9965211,8.2697935,0.037476,40.625,35.47765,129.3808
2025-12-20,울산태양광#1,0.5,0.35740070399999985,12.945749,72.625,0.0,0.0,2.2016356,0.4594843,0.008568,94.125,35.47765,129.3808
2025-12-14,동해바이오화력본부 태양광,2.0,1.2908627999999986,2.14375,46.25,0.0,0.0,7.2219586,8.502946,0.036936,0.0,37.48313,129.1453
2025-12-15,동해바이오화력본부 태양광,2.0,1.0936511999999987,5.15,59.5,0.0,0.0,2.9775245,8.415702,0.036216002,9.5,37.48313,129.1453
2025-12-16,동해바이오화력본부 태양광,2.0,1.0530179999999985,8.422812,71.84375,0.0,0.0,2.5313363,6.3579226,0.021887999,58.9375,37.48313,129.1453
2025-12-17,동해바이오화력본부 태양광,2.0,0.6767747999999993,8.276751,71.75,4.2,0.0,3.7552423,7.6578493,0.032507997,67.625,37.48313,129.1453
2025-12-18,동해바이오화력본부 태양광,2.0,1.101182399999999,10.43925,56.375,0.0,0.0,1.2553939,8.12747,0.03492,13.375,37.48313,129.1453
2025-12-19,동해바이오화력본부 태양광,2.0,1.1131307999999989,11.8205,48.5,0.0,0.0,1.2352802,7.7817154,0.032904,43.0,37.48313,129.1453
2025-12-20,동해바이오화력본부 태양광,2.0,1.1067263999999986,12.033,66.625,0.6,0.0,1.8628303,7.6359286,0.02736,61.25,37.48313,129.1453
2025-12-14,보령태양광,3.135,2.8225093120000007,4.75,66.125,0.1,0.0,7.732207,6.937923,0.025775999,57.75,36.40191596,126.4958751
2025-12-15,보령태양광,3.135,2.878048496000003,7.862499,67.25,0.0,0.0,6.024387,6.6399207,0.027431998,39.375,36.40191596,126.4958751
2025-12-16,보령태양광,3.135,2.130602791999998,9.634219,76.09375,0.025,0.0,4.362126,1.3960238,0.013788,57.0,36.40191596,126.4958751
2025-12-17,보령태양광,3.135,2.6424923360000023,5.0932493,73.0,0.0,0.0,2.7842157,7.8690295,0.032904,14.125,36.40191596,126.4958751
2025-12-18,보령태양광,3.135,2.496125472000001,5.59325,74.125,0.0,0.0,1.1904335,8.122411,0.036144,1.625,36.40191596,126.4958751
