날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-09-07,당진태양광,2.7,1.8389287679999988,24.287249,66.833336,0.0,0.0,4.913318,11.0,0.081828,1.2916666,37.05075,126.5103
2026-09-08,당진태양광,2.7,1.8331771199999993,24.076834,73.125,0.0,0.0,5.8783536,10.289183,0.076427996,17.833334,37.05075,126.5103
2026-09-09,당진태양광,2.7,1.9595368319999993,21.945333,62.21878,0.0,0.0,7.087588,11.448866,0.0567,24.59375,37.05075,126.5103
2026-09-10,당진태양광,2.7,1.8338119679999991,20.167418,66.837364,0.0,0.0,2.758035,12.481878,0.081432,28.041666,37.05075,126.5103
2026-09-11,당진태양광,2.7,1.7413298879999988,21.159086,68.98654,0.0,0.0,1.8607306,6.689729,0.052524,98.625,37.05075,126.5103
2026-09-12,당진태양광,2.7,1.7791509119999989,21.6445,72.29366,0.0,0.0,1.0128492,10.5744505,0.060732003,75.958336,37.05075,126.5103
2026-09-13,당진태양광,2.7,1.795334399999998,22.20075,66.51765,0.0,0.0,2.4035041,10.703117,0.061884,82.875,37.05075,126.5103
2026-09-07,울산태양광#1,0.5,0.39419711999999985,23.093748,72.875,0.0,0.0,7.086891,10.352321,0.065088,26.666666,35.47765,129.3808
2026-09-08,울산태양광#1,0.5,0.3928103999999998,24.852081,71.625,0.0,0.0,8.213817,10.382007,0.06984,28.541666,35.47765,129.3808
2026-09-09,울산태양광#1,0.5,0.3898077119999999,23.32031,59.694233,0.0,0.0,8.558045,10.722978,0.070020005,38.697918,35.47765,129.3808
2026-09-10,울산태양광#1,0.5,0.3622293119999998,21.043749,59.696896,0.0,0.0,4.528136,9.890219,0.054107998,60.958332,35.47765,129.3808
2026-09-11,울산태양광#1,0.5,0.38905324799999996,21.974998,62.758244,0.0,0.0,3.6079197,11.885579,0.059436,37.083332,35.47765,129.3808
2026-09-12,울산태양광#1,0.5,0.3918080639999999,23.699999,70.43757,0.0,0.0,3.4477508,10.139368,0.068832,39.291668,35.47765,129.3808
2026-09-13,울산태양광#1,0.5,0.1419816959999999,23.660418,85.67169,4.2,0.0,1.9270515,9.553937,0.041292,90.916664,35.47765,129.3808
2026-09-07,동해바이오화력본부 태양광,2.0,1.040965199999998,21.897583,75.333336,0.0,0.0,4.84928,11.445691,0.068904,18.291666,37.48313,129.1453
2026-09-08,동해바이오화력본부 태양광,2.0,1.0136987999999985,23.066336,72.458336,0.6,0.0,6.3467774,10.0,0.075384,44.041668,37.48313,129.1453
2026-09-09,동해바이오화력본부 태양광,2.0,1.0752803999999985,20.614645,64.506226,0.0,0.0,5.229279,10.616684,0.062244,34.78125,37.48313,129.1453
2026-09-10,동해바이오화력본부 태양광,2.0,1.0973663999999987,17.960585,65.25779,0.0,0.0,1.9331657,9.77554,0.05328,52.166668,37.48313,129.1453
2026-09-11,동해바이오화력본부 태양광,2.0,0.9988523999999973,18.681417,75.44526,0.0,0.0,1.0695673,7.0891438,0.063576,92.875,37.48313,129.1453
2026-09-12,동해바이오화력본부 태양광,2.0,1.0733255999999982,19.900167,76.79792,0.0,0.0,0.8321337,1.1327229,0.032651998,78.291664,37.48313,129.1453
