날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-07-16,당진태양광,2.7,1.694023680000001,24.016417,88.25,0.0,0.0,2.719002,8.915616,0.066456,50.291668,37.05075,126.5103
2026-07-17,당진태양광,2.7,1.0589870400000019,24.791418,91.875,39.999996,0.0,4.1278644,0.72463083,0.02394,80.666664,37.05075,126.5103
2026-07-18,당진태양광,2.7,1.133654400000001,25.478144,94.15743,28.375002,0.0,7.463345,0.0,0.019584,83.635414,37.05075,126.5103
2026-07-19,당진태양광,2.7,1.2913428480000022,25.32992,94.7201,2.0000002,0.0,1.9550697,3.5579185,0.040751997,98.833336,37.05075,126.5103
2026-07-20,당진태양광,2.7,1.3915803840000016,24.779917,92.16573,2.1000001,0.0,1.549809,7.6110573,0.057672,90.666664,37.05075,126.5103
2026-07-21,당진태양광,2.7,1.1831744640000026,24.888252,89.92047,5.1,0.0,1.239964,2.4517767,0.036,95.208336,37.05075,126.5103
2026-07-22,당진태양광,2.7,1.680140736000001,25.052835,87.20643,0.0,0.0,1.843193,13.994895,0.085824,55.625,37.05075,126.5103
2026-07-16,울산태양광#1,0.5,0.35183030400000015,26.060417,81.041664,0.2,0.0,2.146062,4.409285,0.053712,61.75,35.47765,129.3808
2026-07-17,울산태양광#1,0.5,0.36659203199999985,25.724998,92.083336,0.1,0.0,2.3439825,0.1945793,0.032507997,68.875,35.47765,129.3808
2026-07-18,울산태양광#1,0.5,0.342943584,26.21927,92.98217,0.55,0.0,4.172583,1.9356234,0.039996,66.09375,35.47765,129.3808
2026-07-19,울산태양광#1,0.5,0.3280939200000002,28.047918,87.35679,0.6,0.0,3.6924248,13.0,0.081036,65.916664,35.47765,129.3808
2026-07-20,울산태양광#1,0.5,0.1729755840000001,27.393751,86.53042,2.2000003,0.0,3.051936,12.818685,0.08694,51.333332,35.47765,129.3808
2026-07-21,울산태양광#1,0.5,0.149528352,27.97917,84.031044,4.3999996,0.0,2.5256286,13.925404,0.085535996,59.0,35.47765,129.3808
2026-07-22,울산태양광#1,0.5,0.1510290240000001,27.583334,87.83722,4.8,0.0,1.6286622,13.958348,0.069156,38.041668,35.47765,129.3808
2026-07-16,동해바이오화력본부 태양광,2.0,1.041019199999998,26.928839,74.083336,0.0,0.0,2.231037,10.228777,0.086328,43.416668,37.48313,129.1453
2026-07-17,동해바이오화력본부 태양광,2.0,0.5073011999999999,25.122583,84.833336,31.699999,0.0,1.8001465,5.195828,0.054216,68.708336,37.48313,129.1453
2026-07-18,동해바이오화력본부 태양광,2.0,0.6002316000000013,23.49225,93.73235,21.925003,0.0,1.7953204,0.0,0.017208,82.65625,37.48313,129.1453
2026-07-19,동해바이오화력본부 태양광,2.0,0.5154048000000017,23.727255,96.1404,57.000008,0.0,0.5146461,0.0,0.024516,100.0,37.48313,129.1453
2026-07-20,동해바이오화력본부 태양광,2.0,0.5221692000000018,23.814753,97.58114,31.099997,0.0,0.7871966,0.616876,0.02358,99.291664,37.48313,129.1453
2026-07-21,동해바이오화력본부 태양광,2.0,0.6322032000000011,23.706415,96.54891,39.399998,0.0,1.1451632,7.2321978,0.049608,86.416664,37.48313,129.1453
2026-07-22,동해바이오화력본부 태양광,2.0,1.0961999999999998,25.89808,92.430534,0.0,0.0,1.1538262,12.620246,0.084203996,69.125,37.48313,129.1453
2026-07-16,보령태양광,3.135,1.7552650720000016,23.931917,87.083336,0.7,0.0,2.0850003,0.019187292,0.025308,69.833336,36.40191596,126.4958751
2026-07-17,보령태양광,3.135,1.9276677999999992,24.754831,93.125,40.2,0.0,4.3739004,0.0,0.011016,85.333336,36.40191596,126.4958751
2026-07-18,보령태양광,3.135,2.292306680000003,25.70284,94.726555,59.424995,0.0,7.1462784,0.0,0.018576,84.104164,36.40191596,126.4958751
2026-07-19,보령태양광,3.135,1.7649194560000008,25.545082,93.17301,11.4,0.0,3.301136,3.0545092,0.03906,98.166664,36.40191596,126.4958751
2026-07-20,보령태양광,3.135,1.6734078560000007,24.684664,87.71997,10.300002,0.0,0.97070485,4.4521728,0.035748,90.875,36.40191596,126.4958751
2026-07-21,보령태양광,3.135,1.7332490880000002,25.345085,92.270836,7.3000007,0.0,1.4317788,2.777215,0.039851997,96.291664,36.40191596,126.4958751
2026-07-22,보령태양광,3.135,2.0379590640000007,25.44925,88.40952,0.0,0.0,2.0799382,12.774423,0.08226,71.916664,36.40191596,126.4958751
2026-07-16,신보령태양광,4.038,2.2447371820000033,23.938417,87.083336,0.7,0.0,2.0850003,0.019187292,0.025308,69.833336,36.384039546857,126.490749942035
2026-07-17,신보령태양광,4.038,1.8211006880000045,24.761335,93.125,40.2,0.0,4.3739004,0.0,0.011016,85.333336,36.384039546857,126.490749942035
2026-07-18,신보령태양광,4.038,1.8506667580000025,25.709341,94.726585,59.424995,0.0,7.1462784,0.0,0.018576,84.104164,36.384039546857,126.490749942035
2026-07-19,신보령태양광,4.038,1.826995092000002,25.551582,93.17332,11.4,0.0,3.301136,3.0545092,0.03906,98.166664,36.384039546857,126.490749942035
2026-07-20,신보령태양광,4.038,1.812456484000004,24.691168,87.72054,10.300002,0.0,0.97070485,4.4521728,0.035748,90.875,36.384039546857,126.490749942035
2026-07-21,신보령태양광,4.038,1.873886106000002,25.35158,92.27119,7.3000007,0.0,1.4317788,2.777215,0.039851997,96.291664,36.384039546857,126.490749942035
2026-07-22,신보령태양광,4.038,2.675049194000005,25.45575,88.41004,0.0,0.0,2.0799382,12.774423,0.08226,71.916664,36.384039546857,126.490749942035
2026-07-16,인천태양광,1.575,0.795992692,24.749666,87.333336,0.0,0.0,2.9362376,8.431836,0.0666,53.541668,37.5114279,126.6079808
2026-07-17,인천태양광,1.575,0.6862357639999995,24.418419,89.833336,63.3,0.0,2.5033839,0.23955427,0.031356,79.375,37.5114279,126.6079808
2026-07-18,인천태양광,1.575,0.6313483140000001,25.398476,94.596306,79.55,0.0,5.4368153,0.0,0.011844,88.333336,37.5114279,126.6079808
2026-07-19,인천태양광,1.575,0.7256120160000002,25.6565,92.57251,5.4999995,0.0,1.3870102,5.470491,0.047772,97.5,37.5114279,126.6079808
2026-07-20,인천태양광,1.575,0.7805459119999998,25.521082,86.94598,0.4,0.0,1.5529461,11.78011,0.069876,63.791668,37.5114279,126.6079808
2026-07-21,인천태양광,1.575,0.7377656220000005,25.671083,86.49951,0.9,0.0,1.1503909,2.4538608,0.036108,81.125,37.5114279,126.6079808
2026-07-22,인천태양광,1.575,0.7836105600000002,26.3565,85.20953,0.6,0.0,1.8483204,14.074234,0.079236,48.375,37.5114279,126.6079808
2026-07-16,인천아시아드태양광,2.743,2.7220125239999966,25.045334,84.916664,0.0,0.0,0.84430164,5.706694,0.057672,61.5,37.5642135,127.0016985
2026-07-17,인천아시아드태양광,2.743,2.045719492000001,24.466164,87.916664,85.4,0.0,0.9566452,0.10496534,0.031572003,74.0,37.5642135,127.0016985
2026-07-18,인천아시아드태양광,2.743,1.7199578660000046,24.909533,94.63735,66.874985,0.0,1.7832397,0.0,0.011736,83.90625,37.5642135,127.0016985
2026-07-19,인천아시아드태양광,2.743,1.7052729180000048,24.931252,93.932495,12.800002,0.0,1.2577335,3.5615535,0.03744,98.333336,37.5642135,127.0016985
2026-07-20,인천아시아드태양광,2.743,2.720341455999996,26.020834,83.1755,0.1,0.0,1.0991892,10.404514,0.059436,72.875,37.5642135,127.0016985
2026-07-21,인천아시아드태양광,2.743,2.608685765999995,25.933334,84.82413,1.2,0.0,0.6378095,2.1232533,0.035136,78.291664,37.5642135,127.0016985
2026-07-22,인천아시아드태양광,2.743,3.1147162039999974,26.874994,81.56762,0.0,0.0,1.2862118,14.190176,0.07326,63.875,37.5642135,127.0016985
2026-07-16,서울태양광,1.301,0.7458904339999993,25.230913,84.958336,0.0,0.0,0.81924266,6.0461016,0.058355995,61.666668,37.54394733,126.9196472
2026-07-17,서울태양광,1.301,0.3977085880000017,24.626753,87.541664,82.1,0.0,1.058179,0.20768292,0.031607997,73.583336,37.54394733,126.9196472
2026-07-18,서울태양광,1.301,0.40530453600000177,25.08552,95.1842,67.52499,0.0,1.7423939,0.0,0.012384,84.583336,37.54394733,126.9196472
2026-07-19,서울태양광,1.301,0.4253919760000008,25.13125,93.71826,12.800001,0.0,1.3208674,3.9047205,0.036755998,97.375,37.54394733,126.9196472
2026-07-20,서울태양광,1.301,0.7560769839999995,25.916672,84.79389,0.70000005,0.0,1.1766242,10.386271,0.059255995,73.125,37.54394733,126.9196472
2026-07-21,서울태양광,1.301,0.44349718200000043,25.856249,85.67175,1.8,0.0,0.7419545,2.346819,0.034560002,83.125,37.54394733,126.9196472
2026-07-22,서울태양광,1.301,0.7927519559999995,26.616667,82.97162,0.6,0.0,1.4519638,14.184462,0.072684,60.916668,37.54394733,126.9196472
2026-07-16,서천태양광,3.844,1.7059938139999928,24.42433,85.75,3.2999997,0.0,2.0829902,0.0,0.020987999,75.958336,36.1463852,126.5011901
2026-07-17,서천태양광,3.844,1.703855319999993,25.372248,91.666664,23.7,0.0,6.0818286,0.0,0.013499999,77.583336,36.1463852,126.5011901
2026-07-18,서천태양광,3.844,1.7134051039999951,25.972107,93.60619,57.550003,0.0,7.870381,0.0,0.016236,84.0,36.1463852,126.5011901
2026-07-19,서천태양광,3.844,1.7448353279999933,25.466585,95.569824,19.3,0.0,3.2838557,0.9536761,0.03276,99.541664,36.1463852,126.5011901
2026-07-20,서천태양광,3.844,1.6938627599999914,24.454084,90.631676,16.999998,0.0,0.81620604,0.6729226,0.029772,94.416664,36.1463852,126.5011901
2026-07-21,서천태양광,3.844,1.814300337999993,25.543665,92.68616,10.900001,0.0,1.8729668,7.950307,0.051875997,90.333336,36.1463852,126.5011901
2026-07-22,서천태양광,3.844,1.8763926259999937,25.710337,89.936516,1.8000003,0.0,1.9093385,11.710645,0.083087996,78.5,36.1463852,126.5011901
2026-07-16,제주태양광,1.149,0.49630847999999983,26.03225,92.916664,0.2,0.0,1.7200137,0.0,0.025884,62.916668,33.5345853,126.5953756
2026-07-17,제주태양광,1.149,0.5193004799999996,26.89892,89.416664,0.1,0.0,1.6459165,3.2211123,0.049644,60.791668,33.5345853,126.5953756
2026-07-18,제주태양광,1.149,0.6285446399999993,27.41529,89.15524,1.2,0.0,2.082402,11.757181,0.06786,53.229168,33.5345853,126.5953756
2026-07-19,제주태양광,1.149,0.5474937599999995,28.035498,95.97904,21.4,0.0,1.3773237,13.20065,0.0864,96.125,33.5345853,126.5953756
2026-07-20,제주태양광,1.149,0.5101843200000005,28.01883,94.09012,15.200001,0.0,1.4824022,13.6248255,0.087551996,80.75,33.5345853,126.5953756
2026-07-21,제주태양광,1.149,0.53132352,27.745916,93.71652,18.0,0.0,2.0324814,12.304168,0.083736,88.708336,33.5345853,126.5953756
2026-07-22,제주태양광,1.149,0.4393939199999999,27.181334,96.44696,14.2,0.0,1.2645093,11.178029,0.057168,63.833332,33.5345853,126.5953756
2026-07-16,제주대태양광,1.087,1.7172770180000092,26.865913,87.958336,0.2,0.0,1.8847855,0.2887575,0.02952,59.916668,33.4572918,126.5643222
2026-07-17,제주대태양광,1.087,1.7084236420000087,28.805496,78.916664,0.0,0.0,2.6046827,6.6570454,0.057168,56.083332,33.4572918,126.5643222
2026-07-18,제주대태양광,1.087,1.673523066000008,28.578163,80.51956,0.8,0.0,1.3053344,11.796991,0.068399996,50.916668,33.4572918,126.5643222
2026-07-19,제주대태양광,1.087,1.4495777220000068,26.883581,95.83292,7.099999,0.0,0.86292034,13.116865,0.085428,83.875,33.4572918,126.5643222
2026-07-20,제주대태양광,1.087,1.5013925940000077,26.866915,91.81687,6.399999,0.0,1.215091,13.458334,0.084132,69.041664,33.4572918,126.5643222
2026-07-21,제주대태양광,1.087,1.4732434900000067,26.796082,92.14597,9.5,0.0,1.2601016,11.353364,0.080855995,92.291664,33.4572918,126.5643222
2026-07-22,제주대태양광,1.087,1.7043990140000094,26.362753,89.94906,2.7999997,0.0,1.8235849,10.258437,0.054504,58.541668,33.4572918,126.5643222
