날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-05-25,당진태양광,2.7,1.6774165440000008,18.583082,87.041664,0.0,0.0,3.44399,9.683706,0.07902,47.791668,37.05075,126.5103
2026-05-26,당진태양광,2.7,1.1176240320000024,19.553919,86.25,7.8,0.0,6.4228396,0.4104813,0.036612,67.458336,37.05075,126.5103
2026-05-27,당진태양광,2.7,1.4814658560000007,19.559393,87.62899,1.4000001,0.0,4.2218595,0.0,0.028836,74.4375,37.05075,126.5103
2026-05-28,당진태양광,2.7,1.6963420800000009,17.657,89.246704,0.5,0.0,4.866772,12.033304,0.082548,23.875,37.05075,126.5103
2026-05-29,당진태양광,2.7,1.8199209599999995,18.215334,73.28814,0.0,0.0,4.4980946,13.900934,0.104976,0.0,37.05075,126.5103
2026-05-30,당진태양광,2.7,1.730453279999998,20.140333,74.85578,0.0,0.0,3.6646497,14.342403,0.10457999,0.0,37.05075,126.5103
2026-05-31,당진태양광,2.7,1.6572196800000003,19.798668,81.42829,0.0,0.0,2.3999867,12.755215,0.098172,48.5,37.05075,126.5103
2026-05-25,울산태양광#1,0.5,0.3931067519999997,19.789583,92.416664,0.0,0.0,2.04136,9.709976,0.071604,34.041668,35.47765,129.3808
2026-05-26,울산태양광#1,0.5,0.1587316800000004,19.570833,95.208336,50.699997,0.0,3.4566631,0.0,0.01908,76.958336,35.47765,129.3808
2026-05-27,울산태양광#1,0.5,0.16276579200000035,19.630728,96.46914,14.775001,0.0,3.9452536,0.2391489,0.012276,97.8125,35.47765,129.3808
2026-05-28,울산태양광#1,0.5,0.3209623680000003,22.941666,81.51482,1.2000002,0.0,2.8732998,12.154694,0.069372,26.166666,35.47765,129.3808
2026-05-29,울산태양광#1,0.5,0.3985055999999998,19.262503,75.394356,0.0,0.0,2.4808817,14.0473385,0.098172,10.916667,35.47765,129.3808
2026-05-30,울산태양광#1,0.5,0.3920079359999998,20.94583,68.23674,0.0,0.0,1.8458524,14.209557,0.107135996,3.5833333,35.47765,129.3808
2026-05-31,울산태양광#1,0.5,0.3891356159999999,24.21875,64.719666,0.0,0.0,1.7522011,14.226056,0.102528,16.458334,35.47765,129.3808
2026-05-25,동해바이오화력본부 태양광,2.0,1.0775663999999987,19.98925,87.541664,0.0,0.0,2.115097,10.533479,0.086651996,46.208332,37.48313,129.1453
2026-05-26,동해바이오화력본부 태양광,2.0,1.1182499999999989,17.428833,97.041664,0.2,0.0,2.1066258,4.6057086,0.047592,86.666664,37.48313,129.1453
2026-05-27,동해바이오화력본부 태양광,2.0,0.7729595999999994,17.3709,98.283714,5.4499993,0.0,3.180745,0.0,0.008604,92.104164,37.48313,129.1453
2026-05-28,동해바이오화력본부 태양광,2.0,0.9314279999999988,21.46892,87.56192,1.6,0.0,2.1219113,12.408546,0.0765,42.5,37.48313,129.1453
2026-05-29,동해바이오화력본부 태양광,2.0,1.1017907999999985,18.979334,67.661804,0.0,0.0,3.0635412,14.361147,0.106056,0.125,37.48313,129.1453
2026-05-30,동해바이오화력본부 태양광,2.0,1.0807163999999994,23.871,47.91461,0.0,0.0,3.6249237,14.379699,0.103932,3.6666667,37.48313,129.1453
2026-05-31,동해바이오화력본부 태양광,2.0,1.0430639999999982,22.791832,77.8721,0.0,0.0,1.3129565,14.285824,0.101412,34.958332,37.48313,129.1453
2026-05-25,보령태양광,3.135,1.929615328000001,21.486084,83.5,0.0,0.0,2.5910974,7.8242674,0.061991997,50.875,36.40191596,126.4958751
2026-05-26,보령태양광,3.135,1.3418947519999975,20.144419,87.875,16.6,0.0,3.9676101,0.0,0.02124,67.0,36.40191596,126.4958751
2026-05-27,보령태양광,3.135,1.8192468000000002,20.936176,87.92788,0.0,0.0,2.6642306,0.0,0.019404,88.083336,36.40191596,126.4958751
2026-05-28,보령태양광,3.135,1.782251111999998,18.8805,88.83044,0.1,0.0,3.2782695,10.33588,0.074304,20.458334,36.40191596,126.4958751
2026-05-29,보령태양광,3.135,3.101449104,19.445082,64.69445,0.0,0.0,3.0154793,13.875379,0.105876,0.33333334,36.40191596,126.4958751
2026-05-30,보령태양광,3.135,2.6510479440000014,19.715918,74.98633,0.0,0.0,3.0692542,14.293402,0.10566,0.0,36.40191596,126.4958751
2026-05-31,보령태양광,3.135,1.8941400959999992,20.2055,76.616,0.0,0.0,1.2763492,14.15778,0.10062,43.041668,36.40191596,126.4958751
2026-05-25,신보령태양광,4.038,3.120383888000011,21.492582,83.5,0.0,0.0,2.5910974,7.8242674,0.061991997,50.875,36.384039546857,126.490749942035
2026-05-26,신보령태양광,4.038,2.0407618680000024,20.150917,87.875,16.6,0.0,3.9676101,0.0,0.02124,67.0,36.384039546857,126.490749942035
2026-05-27,신보령태양광,4.038,2.3756227420000036,20.942675,87.92795,0.0,0.0,2.6642306,0.0,0.019404,88.083336,36.384039546857,126.490749942035
2026-05-28,신보령태양광,4.038,3.0680517460000107,18.887001,88.830956,0.1,0.0,3.2782695,10.33588,0.074304,20.458334,36.384039546857,126.490749942035
2026-05-29,신보령태양광,4.038,3.511763754000011,19.451582,64.69578,0.0,0.0,3.0154793,13.875379,0.105876,0.33333334,36.384039546857,126.490749942035
2026-05-30,신보령태양광,4.038,3.2017049500000105,19.722418,74.98737,0.0,0.0,3.0692542,14.293402,0.10566,0.0,36.384039546857,126.490749942035
2026-05-31,신보령태양광,4.038,3.1643731180000114,20.212,76.61698,0.0,0.0,1.2763492,14.15778,0.10062,43.041668,36.384039546857,126.490749942035
2026-05-25,인천태양광,1.575,0.8516505100000002,20.839249,81.083336,0.0,0.0,2.3455465,10.218732,0.087372,46.333332,37.5114279,126.6079808
2026-05-26,인천태양광,1.575,0.7624497580000003,21.362167,82.333336,8.3,0.0,3.0616655,0.25161037,0.033983998,76.583336,37.5114279,126.6079808
2026-05-27,인천태양광,1.575,0.7595945780000003,20.387543,82.85687,0.8,0.0,2.6671712,0.0,0.024912,80.552086,37.5114279,126.6079808
2026-05-28,인천태양광,1.575,0.8433752379999999,20.352335,78.68873,0.4,0.0,3.7495096,11.394908,0.076932,13.083333,37.5114279,126.6079808
2026-05-29,인천태양광,1.575,0.8857563020000001,21.454416,57.10193,0.0,0.0,3.1838958,13.89356,0.105444,0.0,37.5114279,126.6079808
2026-05-30,인천태양광,1.575,0.8663066040000003,21.039833,67.12717,0.0,0.0,2.9144547,14.385962,0.104903996,0.0,37.5114279,126.6079808
2026-05-31,인천태양광,1.575,0.8561181940000002,20.319,79.987495,0.0,0.0,2.0764005,14.403867,0.09972,37.0,37.5114279,126.6079808
2026-05-25,인천아시아드태양광,2.743,4.010432381999993,23.686996,73.875,0.0,0.0,0.92841834,10.823848,0.085715994,46.375,37.5642135,127.0016985
2026-05-26,인천아시아드태양광,2.743,3.2994787779999966,23.093248,76.0,1.2,0.0,1.4424872,1.5540869,0.039744,73.5,37.5642135,127.0016985
2026-05-27,인천아시아드태양광,2.743,3.253305925999991,21.61786,76.74228,0.3,0.0,1.7235299,0.044937197,0.032004002,79.71875,37.5642135,127.0016985
2026-05-28,인천아시아드태양광,2.743,3.839865828,20.497917,79.75707,2.5,0.0,2.6401837,10.0592165,0.065124,23.583334,37.5642135,127.0016985
