날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-04-03,당진태양광,2.7,1.399410816000001,10.372667,82.958336,1.9999999,0.0,3.82443,9.220369,0.059508003,76.958336,37.05075,126.5103
2026-04-04,당진태양광,2.7,1.6819309440000003,7.831,85.958336,0.0,0.0,5.744721,6.9118605,0.049536,30.375,37.05075,126.5103
2026-04-05,당진태양광,2.7,1.7195280959999992,9.600291,78.447914,0.6,0.0,4.2482977,10.0,0.076752,52.958332,37.05075,126.5103
2026-04-06,당진태양광,2.7,1.288765056,9.968414,71.416664,5.8999996,0.0,7.19896,2.2551425,0.030348001,51.833332,37.05075,126.5103
2026-04-07,당진태양광,2.7,1.949368896,7.412166,60.166668,0.0,0.0,5.4062314,12.711452,0.088812,0.0,37.05075,126.5103
2026-04-08,당진태양광,2.7,1.741363391999997,10.516334,59.458332,1.8,0.0,2.0398111,10.957379,0.083124,59.541668,37.05075,126.5103
2026-04-09,당진태양광,2.7,1.1084544000000012,9.537167,83.208336,9.0,0.0,2.7498882,1.8157897,0.009612001,95.208336,37.05075,126.5103
2026-04-03,울산태양광#1,0.5,0.1594620480000001,14.660416,77.583336,40.8,0.0,4.825768,8.868616,0.067356,70.083336,35.47765,129.3808
2026-04-04,울산태양광#1,0.5,0.14597030399999997,13.187503,83.041664,9.6,0.0,3.7393665,4.043932,0.029339999,28.291666,35.47765,129.3808
2026-04-05,울산태양광#1,0.5,0.3904395839999999,12.876063,66.71875,0.0,0.0,3.3471973,10.0,0.080855995,35.447918,35.47765,129.3808
2026-04-06,울산태양광#1,0.5,0.3520172159999999,14.1895,69.625,0.0,0.0,5.6446877,6.6090593,0.045612,76.458336,35.47765,129.3808
2026-04-07,울산태양광#1,0.5,0.39915024000000005,9.872832,44.75,0.0,0.0,3.98056,12.670363,0.09255599,0.0,35.47765,129.3808
2026-04-08,울산태양광#1,0.5,0.3206980800000001,13.441585,46.541668,1.2,0.0,2.9400656,10.752664,0.085896,56.666668,35.47765,129.3808
2026-04-09,울산태양광#1,0.5,0.146461344,13.249917,90.0,6.6,0.0,2.1976292,0.0,0.008316,100.0,35.47765,129.3808
2026-04-03,동해바이오화력본부 태양광,2.0,1.074643199999999,14.453834,69.875,0.4,0.0,4.030686,9.187044,0.073152,67.708336,37.48313,129.1453
2026-04-04,동해바이오화력본부 태양광,2.0,0.6974675999999993,11.639249,78.375,4.7,0.0,1.700295,6.0445714,0.039276,21.291666,37.48313,129.1453
2026-04-05,동해바이오화력본부 태양광,2.0,1.1082563999999984,12.6546135,67.46875,0.0,0.0,3.0244913,11.438863,0.082332,19.416666,37.48313,129.1453
2026-04-06,동해바이오화력본부 태양광,2.0,1.0610135999999986,13.345501,59.791668,0.9000001,0.0,7.9308257,10.820177,0.064584,61.208332,37.48313,129.1453
2026-04-07,동해바이오화력본부 태양광,2.0,1.0888163999999994,10.747582,41.208332,0.0,0.0,7.1298547,12.72445,0.088776,0.0,37.48313,129.1453
2026-04-08,동해바이오화력본부 태양광,2.0,1.1054771999999984,13.514252,60.0,0.0,0.0,2.0724726,10.7891445,0.083664,32.666668,37.48313,129.1453
2026-04-09,동해바이오화력본부 태양광,2.0,0.6303419999999988,12.757999,82.541664,3.2999997,0.0,1.8932303,2.0622575,0.023796,96.791664,37.48313,129.1453
2026-04-03,보령태양광,3.135,1.3445831999999982,11.47775,84.833336,6.8,0.0,3.2722576,8.783343,0.057132,77.083336,36.40191596,126.4958751
2026-04-04,보령태양광,3.135,1.7532871199999995,8.163165,86.333336,0.0,0.0,4.4872413,8.014322,0.049248,33.208332,36.40191596,126.4958751
2026-04-05,보령태양광,3.135,1.4099466479999991,9.546791,84.010414,1.3,0.0,3.9996355,10.0,0.073332004,46.979168,36.40191596,126.4958751
2026-04-06,보령태양광,3.135,2.050363856,9.920333,73.458336,9.0,0.0,7.1252766,8.660809,0.048095997,48.916668,36.40191596,126.4958751
2026-04-07,보령태양광,3.135,2.9106360960000033,7.8724155,60.541668,0.0,0.0,4.8088446,12.698624,0.089532,0.0,36.40191596,126.4958751
2026-04-08,보령태양광,3.135,2.405018440000002,9.94325,64.666664,2.4,0.0,2.4545813,10.959038,0.083051994,64.166664,36.40191596,126.4958751
