날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-01-30,당진태양광,2.7,1.8621280319999989,-3.4750001,55.75,0.0,0.0,6.8550735,8.943203,0.043668,13.75,37.05075,126.5103
2026-01-31,당진태양광,2.7,1.9263511679999994,-0.8583333,59.083332,0.2,0.14,5.936093,8.962981,0.044568,28.916666,37.05075,126.5103
2026-02-01,당진태양광,2.7,1.917209472,0.11544796,59.145832,0.17500001,0.0,6.181095,9.049519,0.047736,40.364582,37.05075,126.5103
2026-02-02,당진태양광,2.7,1.9039641599999992,-0.7045,56.708332,0.0,0.0,3.6697114,8.816269,0.034596,23.083334,37.05075,126.5103
2026-02-03,당진태양광,2.7,1.8970214399999998,1.1684166,62.708332,0.0,0.0,1.7308029,9.525645,0.04806,17.375,37.05075,126.5103
2026-02-04,당진태양광,2.7,1.6965210239999995,3.5350835,74.75,0.0,0.0,1.5216898,2.8899045,0.02916,86.25,37.05075,126.5103
2026-02-05,당진태양광,2.7,1.6581661440000002,4.2725835,80.875,0.0,0.0,1.3168298,7.71862,0.031643998,92.875,37.05075,126.5103
2026-01-30,울산태양광#1,0.5,0.44699107199999966,-2.0645833,44.833332,0.0,0.0,6.1512184,9.0,0.042156,15.625,35.47765,129.3808
2026-01-31,울산태양광#1,0.5,0.4431628799999995,0.78958327,48.708332,0.0,0.0,6.9963837,9.0,0.050183997,9.166667,35.47765,129.3808
2026-02-01,울산태양광#1,0.5,0.4421442239999995,0.8453333,51.96875,0.0,0.0,4.984685,9.0,0.051551998,7.9583335,35.47765,129.3808
2026-02-02,울산태양광#1,0.5,0.44545007999999947,1.99575,48.375,0.0,0.0,3.1558475,9.626007,0.040464,37.0,35.47765,129.3808
2026-02-03,울산태양광#1,0.5,0.4332324479999993,4.1353335,34.5,0.0,0.0,1.381097,9.576269,0.05238,13.0,35.47765,129.3808
2026-02-04,울산태양광#1,0.5,0.37910169599999943,7.7957497,31.666666,0.0,0.0,1.1802541,8.250906,0.03978,88.208336,35.47765,129.3808
2026-02-05,울산태양광#1,0.5,0.3640440959999998,9.849917,52.416668,0.0,0.0,1.4471163,9.253274,0.045792,88.416664,35.47765,129.3808
2026-01-30,동해바이오화력본부 태양광,2.0,1.4348123999999989,-2.8395832,44.166668,0.0,0.0,4.079839,9.0,0.04716,3.4583333,37.48313,129.1453
2026-01-31,동해바이오화력본부 태양광,2.0,1.2923135999999986,-0.7354167,43.875,0.0,0.0,4.659091,9.0,0.047448,0.5416667,37.48313,129.1453
2026-02-01,동해바이오화력본부 태양광,2.0,1.2904343999999988,-0.25877085,44.875,0.0,0.0,5.206161,9.0,0.04914,17.333334,37.48313,129.1453
2026-02-02,동해바이오화력본부 태양광,2.0,1.2772835999999987,1.8392501,44.833332,0.9000001,0.0,4.1596146,9.443723,0.041651998,26.25,37.48313,129.1453
2026-02-03,동해바이오화력본부 태양광,2.0,1.1085407999999988,5.583,35.541668,0.0,0.0,1.7742356,9.425983,0.048204,4.1666665,37.48313,129.1453
2026-02-04,동해바이오화력본부 태양광,2.0,1.129931999999998,8.012167,40.583332,0.0,0.0,1.3563496,9.127816,0.036395997,84.583336,37.48313,129.1453
2026-02-05,동해바이오화력본부 태양광,2.0,1.1115215999999983,9.203834,53.666668,0.0,0.0,1.702519,9.398234,0.047663998,73.833336,37.48313,129.1453
2026-01-30,보령태양광,3.135,2.958028192000001,-3.3187504,63.958332,0.0,0.0,5.4851704,8.987869,0.042192,12.583333,36.40191596,126.4958751
2026-01-31,보령태양광,3.135,3.1276923760000006,-0.50624996,65.958336,0.1,0.07,4.8574,9.007936,0.04482,37.416668,36.40191596,126.4958751
2026-02-01,보령태양광,3.135,2.7352806560000005,0.5347604,64.458336,0.1,0.0,4.6784506,8.245282,0.045792,41.635418,36.40191596,126.4958751
2026-02-02,보령태양광,3.135,2.5415955840000004,-0.05674996,67.416664,1.2,0.21000001,3.5897293,6.7938614,0.030024,43.0,36.40191596,126.4958751
2026-02-03,보령태양광,3.135,3.1924865600000016,2.1953332,67.75,0.0,0.0,1.5848292,9.563065,0.048204,30.166666,36.40191596,126.4958751
2026-02-04,보령태양광,3.135,1.7351145439999978,4.0182495,77.125,0.0,0.0,2.0735655,2.3759077,0.027215999,91.166664,36.40191596,126.4958751
2026-02-05,보령태양광,3.135,1.7095232959999995,5.4161663,83.0,0.0,0.0,1.5462004,7.7717795,0.034092,95.0,36.40191596,126.4958751
2026-01-30,신보령태양광,4.038,3.5861259940000076,-3.3187504,63.958332,0.0,0.0,5.4851704,8.987869,0.042192,12.583333,36.384039546857,126.490749942035
2026-01-31,신보령태양광,4.038,3.413174468000006,-0.50624996,65.958336,0.1,0.07,4.8574,9.007936,0.04482,37.416668,36.384039546857,126.490749942035
2026-02-01,신보령태양광,4.038,3.4307833580000064,0.5365208,64.458336,0.1,0.0,4.6784506,8.245282,0.045792,41.635418,36.384039546857,126.490749942035
2026-02-02,신보령태양광,4.038,2.808343060000004,-0.050249975,67.416664,1.2,0.21000001,3.5897293,6.7938614,0.030024,43.0,36.384039546857,126.490749942035
2026-02-03,신보령태양광,4.038,3.391358236000005,2.2018335,67.75,0.0,0.0,1.5848292,9.563065,0.048204,30.166666,36.384039546857,126.490749942035
2026-02-04,신보령태양광,4.038,2.4386197820000013,4.0247498,77.125,0.0,0.0,2.0735655,2.3759077,0.027215999,91.166664,36.384039546857,126.490749942035
2026-02-05,신보령태양광,4.038,2.4142151020000013,5.4226665,83.0,0.0,0.0,1.5462004,7.7717795,0.034092,95.0,36.384039546857,126.490749942035
2026-01-30,인천태양광,1.575,0.7744290760000001,-5.7354164,46.0,0.0,0.0,4.3317814,8.914883,0.044207998,14.125,37.5114279,126.6079808
2026-01-31,인천태양광,1.575,0.7864269880000003,-2.7937498,49.791668,0.0,0.0,4.053023,8.9148445,0.045252,21.75,37.5114279,126.6079808
2026-02-01,인천태양광,1.575,0.758115324,-1.8159062,54.5,0.1,0.0,3.9931352,8.995757,0.047663998,37.71875,37.5114279,126.6079808
2026-02-02,인천태양광,1.575,0.7889569520000003,-1.8124166,58.291668,0.0,0.0,3.0825863,6.3918343,0.035207998,23.458334,37.5114279,126.6079808
2026-02-03,인천태양광,1.575,0.7749059680000002,-0.11033335,67.416664,0.0,0.0,1.4427534,9.487609,0.046836,20.666666,37.5114279,126.6079808
2026-02-04,인천태양광,1.575,0.7379088280000001,2.1375833,77.5,0.0,0.0,1.635191,0.4458315,0.023219999,88.416664,37.5114279,126.6079808
2026-02-05,인천태양광,1.575,0.7413790200000001,2.9479992,79.958336,0.0,0.0,1.2734667,7.480661,0.029051999,92.541664,37.5114279,126.6079808
2026-01-30,인천아시아드태양광,2.743,4.650342501999976,-7.2729173,41.75,0.0,0.0,1.589862,8.915641,0.044712,12.166667,37.5642135,127.0016985
2026-01-31,인천아시아드태양광,2.743,4.650030113999977,-4.3895836,45.166668,0.0,0.0,1.3826257,8.930375,0.045612,18.791666,37.5642135,127.0016985
2026-02-01,인천아시아드태양광,2.743,4.235372939999985,-3.5997393,56.510418,0.4,0.17500001,1.4548222,8.976414,0.047627997,34.979168,37.5642135,127.0016985
2026-02-02,인천아시아드태양광,2.743,4.6468901679999775,-3.0895832,57.916668,0.0,0.0,1.9986206,6.1058598,0.036,20.166666,37.5642135,127.0016985
2026-02-03,인천아시아드태양광,2.743,4.624015969999977,-1.2229167,59.541668,0.0,0.0,1.4365969,9.478002,0.047016002,26.375,37.5642135,127.0016985
2026-02-04,인천아시아드태양광,2.743,3.930925851999991,1.479167,74.916664,0.0,0.0,1.3540212,0.16258243,0.021924,93.625,37.5642135,127.0016985
2026-02-05,인천아시아드태양광,2.743,3.7644679459999932,4.0895834,78.958336,0.0,0.0,1.0710588,8.867154,0.032544,92.875,37.5642135,127.0016985
2026-01-30,서울태양광,1.301,0.9606484199999975,-7.2958336,44.0,0.0,0.0,1.720868,8.911473,0.044496,12.958333,37.54394733,126.9196472
2026-01-31,서울태양광,1.301,0.9753661359999976,-4.375,46.333332,0.0,0.0,1.4630281,8.9262085,0.045395996,20.25,37.54394733,126.9196472
2026-02-01,서울태양광,1.301,0.8794266839999979,-3.339854,55.9375,0.40000004,0.26250002,1.5528656,8.969368,0.047484,34.8125,37.54394733,126.9196472
2026-02-02,서울태양광,1.301,0.9626681999999975,-2.9510002,57.666668,0.0,0.0,2.0486066,6.866243,0.036576,22.041666,37.54394733,126.9196472
2026-02-03,서울태양광,1.301,0.9455573179999974,-1.5259999,62.5,0.0,0.0,1.260852,9.487609,0.047268,26.208334,37.54394733,126.9196472
2026-02-04,서울태양광,1.301,0.7876814419999985,1.6552497,75.291664,0.0,0.0,1.4983253,1.3244983,0.024372,85.458336,37.54394733,126.9196472
2026-02-05,서울태양광,1.301,0.7458964679999982,3.7052505,77.958336,0.0,0.0,1.1562228,8.219913,0.032436002,92.416664,37.54394733,126.9196472
2026-01-30,서천태양광,3.844,2.1323186959999982,-2.1791666,63.583332,0.0,0.0,6.904513,9.010224,0.041616,13.833333,36.1463852,126.5011901
2026-01-31,서천태양광,3.844,2.053185767999997,0.29791656,64.208336,0.1,0.0,6.2226124,9.052893,0.045144,38.916668,36.1463852,126.5011901
2026-02-01,서천태양광,3.844,2.0812988579999976,1.356646,62.5,0.15,0.0,5.930139,7.7847867,0.0432,46.072918,36.1463852,126.5011901
2026-02-02,서천태양광,3.844,2.043054927999995,1.0088335,66.416664,1.2,0.0,5.3631215,8.154066,0.032688,59.875,36.1463852,126.5011901
2026-02-03,서천태양광,3.844,2.0851223339999985,2.948417,65.375,0.0,0.0,1.970556,9.581549,0.047484,30.458334,36.1463852,126.5011901
2026-02-04,서천태양광,3.844,1.8380133759999981,4.660917,77.333336,0.0,0.0,2.5517795,0.23144947,0.023975998,90.166664,36.1463852,126.5011901
2026-02-05,서천태양광,3.844,1.7210166999999974,5.30675,84.75,0.0,0.0,2.109608,6.8943214,0.031104,95.166664,36.1463852,126.5011901
2026-01-30,제주태양광,1.149,0.5710348800000004,2.9375,72.833336,0.0,0.0,5.22483,7.131864,0.033552,27.583334,33.5345853,126.5953756
2026-01-31,제주태양광,1.149,0.5709715200000002,4.5125003,72.208336,0.0,0.0,6.3414993,8.933604,0.043560002,60.375,33.5345853,126.5953756
2026-02-01,제주태양광,1.149,0.5966054400000006,5.203271,67.447914,0.0,0.0,6.8970857,7.5106506,0.034956,39.385418,33.5345853,126.5953756
2026-02-02,제주태양광,1.149,0.56736768,4.468166,71.458336,0.3,0.0,5.985689,8.266488,0.031536,56.0,33.5345853,126.5953756
2026-02-03,제주태양광,1.149,0.5978476800000004,4.3723335,68.666664,0.0,0.0,2.5988533,9.787791,0.054792,46.416668,33.5345853,126.5953756
2026-02-04,제주태양광,1.149,0.5409811200000005,10.768167,73.583336,0.6,0.0,2.7181718,8.237878,0.043524,84.625,33.5345853,126.5953756
2026-02-05,제주태양광,1.149,0.45847103999999894,11.178584,86.416664,0.3,0.0,1.7510973,9.349553,0.045431998,94.875,33.5345853,126.5953756
2026-01-30,제주대태양광,1.087,0.8985052840000013,-1.78125,86.166664,0.0,0.0,2.462742,7.8362317,0.03582,26.958334,33.4572918,126.5643222
2026-01-31,제주대태양광,1.087,0.8964264800000015,0.5041666,86.208336,0.0,0.0,3.5567734,9.106252,0.045324,61.708332,33.4572918,126.5643222
2026-02-01,제주대태양광,1.087,0.8755879360000017,1.2372917,79.552086,0.0,0.0,4.6024785,7.196513,0.035099998,38.8125,33.4572918,126.5643222
2026-02-02,제주대태양광,1.087,0.8109106380000022,2.6091666,71.458336,0.3,0.0,5.985689,8.266488,0.031536,56.0,33.4572918,126.5643222
