날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-08-26,당진태양광,2.7,1.6564265280000012,25.991417,89.958336,0.0,0.0,2.2531488,8.471217,0.06336,56.041668,37.05075,126.5103
2026-08-27,당진태양광,2.7,1.6663246080000016,25.883081,89.125,0.0,0.0,1.7181964,0.49214572,0.035784,68.0,37.05075,126.5103
2026-08-28,당진태양광,2.7,1.4123507520000023,25.58127,90.52039,3.7,0.0,3.4150722,1.1662774,0.032472,66.864586,37.05075,126.5103
2026-08-29,당진태양광,2.7,1.1275843200000029,25.865335,89.64469,6.9000006,0.0,2.6266594,10.234488,0.062172,71.583336,37.05075,126.5103
2026-08-30,당진태양광,2.7,1.5773112000000002,25.079916,80.17371,0.0,0.0,2.0584786,2.800411,0.040283997,100.0,37.05075,126.5103
2026-08-31,당진태양광,2.7,1.6549586880000007,24.327835,83.26898,0.0,0.0,1.6422564,4.064433,0.039204,87.958336,37.05075,126.5103
2026-09-01,당진태양광,2.7,1.6806842880000001,24.263252,80.3086,0.0,0.0,1.3440771,11.748621,0.057132,44.208332,37.05075,126.5103
2026-08-26,울산태양광#1,0.5,0.37295750400000016,27.8375,89.166664,0.3,0.0,1.9364381,8.00359,0.062676,46.708332,35.47765,129.3808
2026-08-27,울산태양광#1,0.5,0.36495283200000006,28.162498,87.375,0.4,0.0,3.0451891,7.462607,0.056484,45.791668,35.47765,129.3808
2026-08-28,울산태양광#1,0.5,0.15594950400000024,26.496355,91.40042,7.8,0.0,1.7327852,1.2109535,0.025991999,73.927086,35.47765,129.3808
2026-08-29,울산태양광#1,0.5,0.15836428800000021,26.972914,90.04554,5.9999995,0.0,2.3388002,10.572958,0.059615996,65.708336,35.47765,129.3808
2026-08-30,울산태양광#1,0.5,0.14815075200000008,26.672915,89.58939,6.8999996,0.0,1.8829045,8.256418,0.05796,82.125,35.47765,129.3808
2026-08-31,울산태양광#1,0.5,0.15864259200000028,24.36458,93.070526,6.4000006,0.0,1.8119016,10.180251,0.044207998,83.958336,35.47765,129.3808
2026-09-01,울산태양광#1,0.5,0.3277693440000006,25.120834,86.18702,0.5,0.0,2.080207,9.1410885,0.052236,97.75,35.47765,129.3808
2026-08-26,동해바이오화력본부 태양광,2.0,1.0601999999999985,26.028833,88.541664,0.0,0.0,2.3008413,5.1415553,0.048816,54.958332,37.48313,129.1453
2026-08-27,동해바이오화력본부 태양광,2.0,0.922496399999999,26.835077,82.958336,1.3000001,0.0,2.3830361,3.2524765,0.041904,58.041668,37.48313,129.1453
2026-08-28,동해바이오화력본부 태양광,2.0,0.7738307999999987,25.49694,88.20288,5.5749993,0.0,1.2687391,4.344822,0.044424,70.34375,37.48313,129.1453
2026-08-29,동해바이오화력본부 태양광,2.0,0.5604336000000013,24.95225,93.58631,26.199997,0.0,1.065602,5.8596087,0.048672,88.791664,37.48313,129.1453
2026-08-30,동해바이오화력본부 태양광,2.0,0.7284564000000003,24.227255,94.08545,4.2,0.0,0.92166674,0.5132618,0.025308,100.0,37.48313,129.1453
2026-08-31,동해바이오화력본부 태양광,2.0,0.8962271999999994,23.535583,90.796326,1.2,0.0,0.8902116,4.62491,0.0369,97.333336,37.48313,129.1453
2026-09-01,동해바이오화력본부 태양광,2.0,0.8471159999999999,23.506418,91.43043,4.7,0.0,1.306127,4.950194,0.04248,78.166664,37.48313,129.1453
2026-08-26,보령태양광,3.135,2.058986120000001,27.006918,85.666664,0.0,0.0,2.7501032,10.181308,0.077255994,48.833332,36.40191596,126.4958751
2026-08-27,보령태양광,3.135,2.056123736000001,26.446503,85.958336,0.0,0.0,2.0291355,2.6788585,0.040392,59.916668,36.40191596,126.4958751
2026-08-28,보령태양광,3.135,1.7765777360000012,26.775764,86.86681,4.05,0.0,2.614494,4.2987747,0.042192,55.010418,36.40191596,126.4958751
2026-08-29,보령태양광,3.135,1.9519799839999994,25.301332,93.01156,21.1,0.0,2.7278883,10.910218,0.060011998,76.083336,36.40191596,126.4958751
2026-08-30,보령태양광,3.135,1.7405192960000022,23.682587,86.79846,4.6,0.0,0.9660189,2.0422797,0.030636,93.625,36.40191596,126.4958751
2026-08-31,보령태양광,3.135,1.920973464000002,23.872168,87.47178,0.3,0.0,1.3473448,1.794324,0.033192,98.041664,36.40191596,126.4958751
2026-09-01,보령태양광,3.135,1.734293376,23.49925,89.819916,1.2,0.0,1.8239373,5.843193,0.040392,58.958332,36.40191596,126.4958751
2026-08-26,신보령태양광,4.038,3.0921223580000103,27.01342,85.666664,0.0,0.0,2.7501032,10.181308,0.077255994,48.833332,36.384039546857,126.490749942035
2026-08-27,신보령태양광,4.038,2.999674330000009,26.453001,85.958336,0.0,0.0,2.0291355,2.6788585,0.040392,59.916668,36.384039546857,126.490749942035
2026-08-28,신보령태양광,4.038,2.502922336000004,26.782265,86.86686,4.05,0.0,2.614494,4.2987747,0.042192,55.010418,36.384039546857,126.490749942035
2026-08-29,신보령태양광,4.038,2.016794924000003,25.307833,93.01188,21.1,0.0,2.7278883,10.910218,0.060011998,76.083336,36.384039546857,126.490749942035
2026-08-30,신보령태양광,4.038,1.8085504820000027,23.689081,86.79905,4.6,0.0,0.9660189,2.0422797,0.030636,93.625,36.384039546857,126.490749942035
2026-08-31,신보령태양광,4.038,2.2324735100000015,23.87867,87.47233,0.3,0.0,1.3473448,1.794324,0.033192,98.041664,36.384039546857,126.490749942035
