날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-02-07,당진태양광,2.7,2.0176004159999974,-6.6812496,61.916668,0.0,0.0,11.539379,9.153129,0.05166,12.416667,37.05075,126.5103
2026-02-08,당진태양광,2.7,1.7561796479999987,-3.6666672,66.5,0.0,0.0,7.419935,9.449427,0.052307997,16.625,37.05075,126.5103
2026-02-09,당진태양광,2.7,1.7656111679999993,1.6899275,71.927086,0.0,0.0,3.8475788,9.252545,0.047592,40.6875,37.05075,126.5103
2026-02-10,당진태양광,2.7,1.4874925440000009,1.7017502,88.708336,0.9,0.63,1.3774775,0.0,0.016164,88.5,37.05075,126.5103
2026-02-11,당진태양광,2.7,1.7349513599999997,2.1788337,72.75,0.0,0.0,2.1892593,5.751488,0.024875998,37.958332,37.05075,126.5103
2026-02-12,당진태양광,2.7,1.7641008959999993,3.1892498,71.375,0.0,0.0,2.2821527,9.81938,0.053567998,17.333334,37.05075,126.5103
2026-02-13,당진태양광,2.7,1.6957344960000003,5.503834,80.083336,0.0,0.0,1.5110894,9.893002,0.052307997,27.0,37.05075,126.5103
2026-02-07,울산태양광#1,0.5,0.4371006719999994,-3.7833335,50.0,0.0,0.0,10.384728,8.94655,0.051048,3.5833333,35.47765,129.3808
2026-02-08,울산태양광#1,0.5,0.43607471999999947,-4.072917,55.0,0.0,0.0,9.535146,9.237031,0.057708003,0.0,35.47765,129.3808
2026-02-09,울산태양광#1,0.5,0.43775174399999933,2.752104,61.208332,0.0,0.0,2.995682,9.174388,0.055548,26.135416,35.47765,129.3808
2026-02-10,울산태양광#1,0.5,0.35849337599999914,5.774916,61.708332,0.3,0.0,2.1641858,0.34340072,0.02052,92.833336,35.47765,129.3808
2026-02-11,울산태양광#1,0.5,0.4253195519999993,4.891583,51.875,0.0,0.0,4.1724944,9.933687,0.055007998,5.0,35.47765,129.3808
