날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-09-25,당진태양광,2.7,1.1548763520000023,21.903913,81.25,4.8999996,0.0,4.3861094,1.2515959,0.022536,77.666664,37.05075,126.5103
2026-09-26,당진태양광,2.7,1.8208043519999995,22.628916,72.875,0.0,0.0,2.8968751,10.379259,0.063864,20.666666,37.05075,126.5103
2026-09-27,당진태양광,2.7,1.6034452799999988,22.338564,79.05027,0.675,0.0,3.3875349,9.703316,0.067176,48.958332,37.05075,126.5103
2026-09-28,당진태양광,2.7,1.8021559679999994,20.677832,65.401695,0.0,0.0,3.3909807,9.853065,0.06336,70.25,37.05075,126.5103
2026-09-29,당진태양광,2.7,1.8389030399999988,19.665335,68.94311,0.0,0.0,2.370095,10.877116,0.07099199,4.5833335,37.05075,126.5103
2026-09-30,당진태양광,2.7,1.7858173439999976,20.871584,55.58583,0.9000001,0.0,6.37625,11.178488,0.060264,10.916667,37.05075,126.5103
2026-10-01,당진태양광,2.7,1.940007071999999,17.754915,47.38704,0.0,0.0,5.683047,11.185839,0.07074,0.29166666,37.05075,126.5103
2026-09-25,울산태양광#1,0.5,0.3199720320000003,21.691666,81.0,1.5,0.0,2.9370806,1.2628953,0.025308,71.75,35.47765,129.3808
2026-09-26,울산태양광#1,0.5,0.39268646400000007,21.375002,79.458336,0.0,0.0,2.7490456,2.8780482,0.030492,71.375,35.47765,129.3808
2026-09-27,울산태양광#1,0.5,0.384259488,22.132812,78.88528,0.0,0.0,2.7668467,9.17436,0.059003998,72.90625,35.47765,129.3808
2026-09-28,울산태양광#1,0.5,0.3316544639999999,23.691666,74.823654,0.6,0.0,1.6299148,10.607253,0.062928,86.0,35.47765,129.3808
2026-09-29,울산태양광#1,0.5,0.15096556800000002,21.71875,84.15818,3.3000002,0.0,1.740284,11.535644,0.059508003,55.0,35.47765,129.3808
2026-09-30,울산태양광#1,0.5,0.3874355519999999,22.96875,64.10457,0.0,0.0,3.1144724,11.645822,0.070488,32.833332,35.47765,129.3808
2026-10-01,울산태양광#1,0.5,0.38040479999999993,18.0375,42.088223,0.0,0.0,3.550871,11.632759,0.074952,50.416668,35.47765,129.3808
2026-09-25,동해바이오화력본부 태양광,2.0,0.9646451999999978,21.041332,83.083336,1.3000001,0.0,1.9455811,0.3902355,0.026064,78.041664,37.48313,129.1453
2026-09-26,동해바이오화력본부 태양광,2.0,1.060084799999998,21.453835,74.083336,0.0,0.0,2.646248,10.492883,0.0621,13.458333,37.48313,129.1453
