날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-05-09,당진태양광,2.7,1.956183168,13.041415,63.375,0.0,0.0,3.8480256,11.472245,0.089424,23.666666,37.05075,126.5103
2026-05-10,당진태양광,2.7,1.841656415999999,14.968499,69.25,0.0,0.0,4.418314,12.466181,0.093744,22.708334,37.05075,126.5103
2026-05-11,당진태양광,2.7,1.6818021120000015,15.870334,86.926384,0.0,0.0,5.3779964,10.041562,0.067572,46.875,37.05075,126.5103
2026-05-12,당진태양광,2.7,1.645372128000001,16.059084,86.40945,0.0,0.0,2.9261932,10.904861,0.076248,84.083336,37.05075,126.5103
2026-05-13,당진태양광,2.7,1.5758768639999996,17.707,84.85976,0.0,0.0,4.0557013,7.4509125,0.060515996,97.708336,37.05075,126.5103
2026-05-14,당진태양광,2.7,1.8360114239999992,19.915335,67.054726,0.0,0.0,5.7783165,8.371983,0.050183997,28.041666,37.05075,126.5103
2026-05-15,당진태양광,2.7,1.9469997119999993,19.632002,61.243603,0.0,0.0,2.021909,14.003755,0.091979995,0.0,37.05075,126.5103
2026-05-09,울산태양광#1,0.5,0.3873688319999999,15.002084,64.25,0.0,0.0,3.383713,12.699103,0.10062,1.75,35.47765,129.3808
2026-05-10,울산태양광#1,0.5,0.3935566079999998,15.570832,72.625,0.0,0.0,4.0651183,12.730996,0.099539995,15.5,35.47765,129.3808
2026-05-11,울산태양광#1,0.5,0.15099331199999996,17.629686,82.59124,8.075,0.0,4.0589023,11.064231,0.090648,41.291668,35.47765,129.3808
2026-05-12,울산태양광#1,0.5,0.31383868800000025,16.97917,85.455315,1.5000001,0.0,2.648155,9.907393,0.058103997,53.041668,35.47765,129.3808
2026-05-13,울산태양광#1,0.5,0.37060588799999994,20.168749,80.01839,0.3,0.0,2.8710158,12.703123,0.086796,60.166668,35.47765,129.3808
2026-05-14,울산태양광#1,0.5,0.3817456320000001,17.914583,79.97985,0.0,0.0,4.864978,8.435349,0.046044,76.041664,35.47765,129.3808
2026-05-15,울산태양광#1,0.5,0.390012384,15.239583,81.24726,0.0,0.0,3.681337,13.756053,0.074808,22.0,35.47765,129.3808
2026-05-09,동해바이오화력본부 태양광,2.0,1.0998179999999984,15.872582,57.125,0.0,0.0,2.6603854,12.770185,0.099503994,3.0833333,37.48313,129.1453
