날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-03-10,당진태양광,2.7,1.7960771519999994,3.9268334,65.708336,0.0,0.0,2.504491,10.0,0.07009199,17.791666,37.05075,126.5103
2026-03-11,당진태양광,2.7,1.6526621760000015,3.9205835,80.916664,0.1,0.0,3.9927816,6.8146267,0.038519997,33.5,37.05075,126.5103
2026-03-12,당진태양광,2.7,1.7420187839999988,4.4252915,77.510414,0.0,0.0,3.6966999,10.780431,0.070163995,0.6666667,37.05075,126.5103
2026-03-13,당진태양광,2.7,1.869636384,5.8434157,64.208336,0.0,0.0,1.410852,10.223473,0.07146,66.458336,37.05075,126.5103
2026-03-14,당진태양광,2.7,1.688351519999999,5.643416,76.208336,0.0,0.0,1.3049756,6.10752,0.039527997,92.75,37.05075,126.5103
2026-03-15,당진태양광,2.7,1.697678016,5.5746665,79.958336,0.0,0.0,1.3908519,10.254511,0.063251995,49.833332,37.05075,126.5103
2026-03-16,당진태양광,2.7,1.3466531520000014,7.4205,80.791664,3.2999992,0.0,1.2756723,0.0,0.026208,98.0,37.05075,126.5103
2026-03-10,울산태양광#1,0.5,0.42589027199999935,5.839583,63.041668,0.0,0.0,3.8574476,10.822113,0.071712,10.0,35.47765,129.3808
2026-03-11,울산태양광#1,0.5,0.41353219199999947,7.3166676,63.291668,0.0,0.0,4.383388,10.0555725,0.05886,22.5,35.47765,129.3808
2026-03-12,울산태양광#1,0.5,0.39484991999999947,7.3927283,69.708336,0.2,0.0,6.3539786,10.979839,0.047555998,30.447916,35.47765,129.3808
2026-03-13,울산태양광#1,0.5,0.4191424319999993,6.8332496,60.5,0.0,0.0,4.6359954,11.016164,0.06411599,47.541668,35.47765,129.3808
2026-03-14,울산태양광#1,0.5,0.3634199039999997,9.4644985,60.125,0.0,0.0,1.7302669,11.037844,0.070524,74.5,35.47765,129.3808
2026-03-15,울산태양광#1,0.5,0.33287856,10.718666,62.375,0.2,0.0,2.4856095,10.076937,0.059508003,74.541664,35.47765,129.3808
2026-03-16,울산태양광#1,0.5,0.32473171199999984,10.462417,68.916664,0.1,0.0,2.827161,5.457953,0.038736,93.958336,35.47765,129.3808
2026-03-10,동해바이오화력본부 태양광,2.0,1.0999583999999984,4.353833,51.583332,0.0,0.0,2.883632,10.800709,0.069624,6.25,37.48313,129.1453
2026-03-11,동해바이오화력본부 태양광,2.0,1.0902419999999986,6.1934166,55.791668,0.0,0.0,2.813551,10.462703,0.06321599,19.166666,37.48313,129.1453
2026-03-12,동해바이오화력본부 태양광,2.0,0.6534827999999998,5.944198,73.291664,5.55,0.0,6.2105446,7.2929974,0.042551998,59.458332,37.48313,129.1453
2026-03-13,동해바이오화력본부 태양광,2.0,1.0925819999999986,5.8788333,60.708332,1.0,0.0,3.0036516,10.2710495,0.057024,82.416664,37.48313,129.1453
2026-03-14,동해바이오화력본부 태양광,2.0,1.127372399999998,9.683,48.333332,0.0,0.0,1.4440821,10.140443,0.057168,84.666664,37.48313,129.1453
2026-03-15,동해바이오화력본부 태양광,2.0,1.1181167999999984,8.585084,68.833336,0.2,0.0,3.0958893,9.775908,0.056808,76.25,37.48313,129.1453
2026-03-16,동해바이오화력본부 태양광,2.0,1.0264679999999977,8.6455,72.541664,0.1,0.0,1.5231962,1.6370063,0.0315,89.791664,37.48313,129.1453
2026-03-10,보령태양광,3.135,3.232301968000004,3.431916,68.166664,0.0,0.0,2.7892869,10.0,0.070452,17.791666,36.40191596,126.4958751
2026-03-11,보령태양광,3.135,1.7664339519999979,3.8944166,77.916664,0.0,0.0,3.463721,8.730211,0.049716,42.916668,36.40191596,126.4958751
2026-03-12,보령태양광,3.135,2.624072096000002,5.0613747,73.739586,0.0,0.0,3.9488704,10.777146,0.069263995,2.2291667,36.40191596,126.4958751
2026-03-13,보령태양광,3.135,2.717139104000003,6.6369996,63.875,0.0,0.0,1.5167462,10.236685,0.072468,41.291668,36.40191596,126.4958751
2026-03-14,보령태양광,3.135,2.0256401679999976,6.332833,75.708336,0.0,0.0,1.0832795,6.2628093,0.0396,86.291664,36.40191596,126.4958751
2026-03-15,보령태양광,3.135,1.7906457679999979,6.4474177,77.083336,0.0,0.0,1.8696442,9.387383,0.059832003,57.416668,36.40191596,126.4958751
2026-03-16,보령태양광,3.135,1.3794696959999995,8.3724165,82.458336,3.5999997,0.0,0.74749047,0.0,0.025956,98.5,36.40191596,126.4958751
2026-03-10,신보령태양광,4.038,3.2726754460000045,3.4384162,68.166664,0.0,0.0,2.7892869,10.0,0.070452,17.791666,36.384039546857,126.490749942035
2026-03-11,신보령태양광,4.038,3.046484198000007,3.9009168,77.916664,0.0,0.0,3.463721,8.730211,0.049716,42.916668,36.384039546857,126.490749942035
2026-03-12,신보령태양광,4.038,3.0811798880000056,5.067875,73.739586,0.0,0.0,3.9488704,10.777146,0.069263995,2.2291667,36.384039546857,126.490749942035
2026-03-13,신보령태양광,4.038,3.354413646000007,6.6435,63.875,0.0,0.0,1.5167462,10.236685,0.072468,41.291668,36.384039546857,126.490749942035
2026-03-14,신보령태양광,4.038,2.413022954000002,6.339333,75.708336,0.0,0.0,1.0832795,6.2628093,0.0396,86.291664,36.384039546857,126.490749942035
2026-03-15,신보령태양광,4.038,2.9589136840000068,6.453918,77.083336,0.0,0.0,1.8696442,9.387383,0.059832003,57.416668,36.384039546857,126.490749942035
2026-03-16,신보령태양광,4.038,1.8166447539999984,8.378917,82.458336,3.5999997,0.0,0.74749047,0.0,0.025956,98.5,36.384039546857,126.490749942035
2026-03-10,인천태양광,1.575,0.7651312580000004,3.1059167,63.0,0.0,0.0,2.3378947,10.0,0.069552,21.041666,37.5114279,126.6079808
2026-03-11,인천태양광,1.575,0.7190515279999999,3.2954996,82.541664,0.0,0.0,3.019966,8.208851,0.039419997,34.833332,37.5114279,126.6079808
2026-03-12,인천태양광,1.575,0.7593811340000004,4.586541,71.354164,0.0,0.0,2.7225072,10.775287,0.069552,1.71875,37.5114279,126.6079808
2026-03-13,인천태양광,1.575,0.7415583240000003,5.900083,62.291668,0.0,0.0,1.4527403,10.2185,0.070596,57.958332,37.5114279,126.6079808
2026-03-14,인천태양광,1.575,0.7354691200000006,5.5979996,75.125,0.0,0.0,1.4973413,7.3147774,0.040464,89.666664,37.5114279,126.6079808
2026-03-15,인천태양광,1.575,0.7284058560000001,5.9834175,77.125,0.0,0.0,1.38658,10.250283,0.064008005,59.875,37.5114279,126.6079808
2026-03-16,인천태양광,1.575,0.6430682060000003,7.656334,79.75,5.5999985,0.0,1.2094569,0.0,0.025956,98.541664,37.5114279,126.6079808
2026-03-10,인천아시아드태양광,2.743,4.6468901679999775,2.2932498,60.291668,0.0,0.0,1.032434,10.011946,0.069048,18.041666,37.5642135,127.0016985
2026-03-11,인천아시아드태양광,2.743,4.527180717999977,3.1244993,76.625,0.0,0.0,1.0779018,9.999993,0.046692,25.166666,37.5642135,127.0016985
2026-03-12,인천아시아드태양광,2.743,4.648277135999975,4.8061457,67.104164,0.0,0.0,0.965765,10.798986,0.067751996,3.2916667,37.5642135,127.0016985
2026-03-13,인천아시아드태양광,2.743,4.262870443999989,5.8729167,58.25,0.0,0.0,1.6689123,10.340865,0.07099199,65.958336,37.5642135,127.0016985
2026-03-14,인천아시아드태양광,2.743,4.03131324399999,6.4062495,65.666664,0.0,0.0,1.4241071,8.236867,0.044352,90.458336,37.5642135,127.0016985
2026-03-15,인천아시아드태양광,2.743,4.043993035999991,7.0187497,69.375,0.0,0.0,1.3761564,10.161338,0.061344,71.833336,37.5642135,127.0016985
2026-03-16,인천아시아드태양광,2.743,3.7650794739999967,8.785417,73.833336,4.3999996,0.0,1.4203697,0.14603864,0.030636,98.375,37.5642135,127.0016985
2026-03-10,서울태양광,1.301,0.9384578879999977,2.4163334,60.5,0.0,0.0,1.0906397,10.0,0.06894,18.541666,37.54394733,126.9196472
2026-03-11,서울태양광,1.301,0.8713430599999987,3.2246666,77.375,0.0,0.0,1.1428862,9.886917,0.045252,26.458334,37.54394733,126.9196472
2026-03-12,서울태양광,1.301,0.898722051999998,5.221708,65.833336,0.0,0.0,0.9332797,10.791952,0.067428,2.4375,37.54394733,126.9196472
2026-03-13,서울태양광,1.301,0.8257107979999982,6.0948334,60.083332,0.0,0.0,1.4691647,10.169308,0.070776,66.416664,37.54394733,126.9196472
2026-03-14,서울태양광,1.301,0.7451848539999986,5.842749,71.083336,0.0,0.0,1.4545766,7.664967,0.042407997,89.166664,37.54394733,126.9196472
2026-03-15,서울태양광,1.301,0.7580801339999992,6.14275,74.791664,0.0,0.0,1.4608221,10.233617,0.063396,58.875,37.54394733,126.9196472
2026-03-16,서울태양광,1.301,0.3080185500000006,8.613582,75.666664,4.9999995,0.0,1.4746333,0.0,0.028008,98.708336,37.54394733,126.9196472
