날짜,발전기명,설비용량(MW),발전량_예측(MWh),평균기온,평균습도,총강수량,총적설량,평균풍속,일조시간,일사량,평균운량,위도,경도
2026-05-14,당진태양광,2.7,1.5865252800000011,12.8185,98.625,0.0,0.0,2.6941502,7.62127,0.075132005,90.75,37.05075,126.5103
2026-05-15,당진태양광,2.7,1.576225056000001,12.303917,98.416664,0.0,0.0,3.1203907,9.7011595,0.084851995,86.333336,37.05075,126.5103
2026-05-16,당진태양광,2.7,1.5755452800000012,12.646895,95.09177,0.0,0.0,2.5320244,8.465492,0.065951996,83.854164,37.05075,126.5103
2026-05-17,당진태양광,2.7,1.5723482880000001,14.907001,89.822266,0.0,0.0,1.8934914,11.258805,0.081828,97.625,37.05075,126.5103
2026-05-18,당진태양광,2.7,1.2378530880000014,20.073668,74.95681,5.5,0.0,2.7235014,9.107074,0.073548,99.708336,37.05075,126.5103
2026-05-19,당진태양광,2.7,1.0899626880000008,18.138252,93.46375,67.600006,0.0,4.8595366,0.0,0.01458,100.0,37.05075,126.5103
2026-05-20,당진태양광,2.7,1.0817943360000024,17.090334,91.6882,7.3,0.0,6.634115,2.5563939,0.025308,93.25,37.05075,126.5103
2026-05-14,울산태양광#1,0.5,0.3921828479999998,16.350002,90.083336,0.0,0.0,4.74794,10.157402,0.081432,34.375,35.47765,129.3808
2026-05-15,울산태양광#1,0.5,0.39100924799999986,16.420834,84.75,0.0,0.0,2.3675396,12.849255,0.10098,0.5,35.47765,129.3808
2026-05-16,울산태양광#1,0.5,0.38819385599999995,17.800001,63.63016,0.0,0.0,2.3895838,13.072291,0.102276,0.0,35.47765,129.3808
2026-05-17,울산태양광#1,0.5,0.39092111999999996,22.589584,50.64802,0.0,0.0,2.5853236,13.0,0.100584,46.0,35.47765,129.3808
2026-05-18,울산태양광#1,0.5,0.36985900799999977,23.474997,44.21436,0.0,0.0,3.340348,12.863138,0.09525599,94.458336,35.47765,129.3808
2026-05-19,울산태양광#1,0.5,0.3155875200000003,21.035418,76.52694,1.0,0.0,3.1982543,9.491155,0.06321599,98.25,35.47765,129.3808
2026-05-20,울산태양광#1,0.5,0.15573360000000036,19.483332,93.75048,37.39999,0.0,6.0973244,1.5794488,0.026999999,97.5,35.47765,129.3808
2026-05-14,동해바이오화력본부 태양광,2.0,1.1122559999999992,15.2455015,92.75,0.0,0.0,3.136597,12.722113,0.093132004,24.666666,37.48313,129.1453
2026-05-15,동해바이오화력본부 태양광,2.0,1.0800107999999988,20.060087,70.708336,0.0,0.0,2.6744213,12.786794,0.099612,0.5,37.48313,129.1453
2026-05-16,동해바이오화력본부 태양광,2.0,1.104123599999998,20.741209,66.42921,0.0,0.0,2.5392983,13.297106,0.09972,2.96875,37.48313,129.1453
2026-05-17,동해바이오화력본부 태양광,2.0,1.0847519999999988,22.754335,51.38739,0.0,0.0,1.6851721,13.153386,0.09576,40.166668,37.48313,129.1453
2026-05-18,동해바이오화력본부 태양광,2.0,1.071885599999998,24.81475,42.590996,0.0,0.0,1.007506,9.1164,0.088884,91.125,37.48313,129.1453
2026-05-19,동해바이오화력본부 태양광,2.0,0.4950252000000001,18.983501,77.49675,17.0,0.0,0.8396587,0.0,0.0137519995,100.0,37.48313,129.1453
2026-05-20,동해바이오화력본부 태양광,2.0,0.5528088000000005,18.43142,91.40411,13.9,0.0,4.009729,0.0,0.020052,99.333336,37.48313,129.1453
2026-05-14,보령태양광,3.135,1.8345520959999981,15.200665,92.166664,0.0,0.0,2.1344795,12.134457,0.091404,51.916668,36.40191596,126.4958751
2026-05-15,보령태양광,3.135,1.8259446959999979,15.315251,90.916664,0.0,0.0,2.399793,10.906714,0.0936,31.541666,36.40191596,126.4958751
2026-05-16,보령태양광,3.135,1.8199459200000005,16.15024,84.78187,0.0,0.0,2.4448216,12.553225,0.09432,14.666667,36.40191596,126.4958751
2026-05-17,보령태양광,3.135,1.7562729600000007,15.853416,85.019066,0.0,0.0,1.3164712,11.061372,0.085535996,88.25,36.40191596,126.4958751
2026-05-18,보령태양광,3.135,1.481893200000001,19.245083,77.22175,1.6,0.0,2.5272865,9.152767,0.077975996,97.333336,36.40191596,126.4958751
2026-05-19,보령태양광,3.135,1.4354963919999972,18.967999,92.771095,25.3,0.0,3.7066813,0.0,0.01638,100.0,36.40191596,126.4958751
2026-05-20,보령태양광,3.135,1.923237072000003,16.715914,95.540955,34.89999,0.0,6.537674,2.1627195,0.02214,99.083336,36.40191596,126.4958751
